techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission2921_to_LQHtransmission104_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission104,LQHtransmission2921
LQHtransmission104_to_LQHtransmission3490_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3490,LQHtransmission104
LQHtransmission3490_to_LQHtransmission1310_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1310,LQHtransmission3490
LQHtransmission1310_to_LQHtransmission48_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission48,LQHtransmission1310
LQHtransmission48_to_LQHtransmission3363_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3363,LQHtransmission48
LQHtransmission2736_to_LQHtransmission2391_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2391,LQHtransmission2736
LQHtransmission2391_to_LQHtransmission1138_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1138,LQHtransmission2391
LQHtransmission1138_to_LQHtransmission835_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission835,LQHtransmission1138
LQHtransmission835_to_LQHtransmission3693_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3693,LQHtransmission835
LQHtransmission3693_to_LQHtransmission2504_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2504,LQHtransmission3693
LQHtransmission2504_to_LQHtransmission2007_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2007,LQHtransmission2504
LQHtransmission2007_to_LQHtransmission388_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission388,LQHtransmission2007
LQHtransmission388_to_LQHtransmission367_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission367,LQHtransmission388
LQHtransmission367_to_LQHtransmission3194_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3194,LQHtransmission367
LQHtransmission3194_to_LQHtransmission1411_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1411,LQHtransmission3194
LQHtransmission1411_to_LQHtransmission2589_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2589,LQHtransmission1411
LQHtransmission2589_to_LQHtransmission309_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission309,LQHtransmission2589
LQHtransmission309_to_LQHtransmission1860_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1860,LQHtransmission309
LQHtransmission1860_to_LQHtransmission3504_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3504,LQHtransmission1860
LQHtransmission3504_to_LQHtransmission1942_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1942,LQHtransmission3504
LQHtransmission1942_to_LQHtransmission222_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission222,LQHtransmission1942
LQHtransmission222_to_LQHtransmission973_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission973,LQHtransmission222
LQHtransmission973_to_LQHtransmission28_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission28,LQHtransmission973
LQHtransmission28_to_LQHtransmission2609_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2609,LQHtransmission28
LQHtransmission2609_to_LQHtransmission2441_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2441,LQHtransmission2609
LQHtransmission18_to_LQHtransmission3538_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3538,LQHtransmission18
LQHtransmission3538_to_LQHtransmission933_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission933,LQHtransmission3538
LQHtransmission933_to_LQHtransmission2761_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2761,LQHtransmission933
LQHtransmission2761_to_LQHtransmission203_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission203,LQHtransmission2761
LQHtransmission203_to_LQHtransmission938_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission938,LQHtransmission203
LQHtransmission938_to_LQHtransmission1973_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1973,LQHtransmission938
LQHtransmission1973_to_LQHtransmission840_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission840,LQHtransmission1973
LQHtransmission840_to_LQHtransmission1892_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1892,LQHtransmission840
LQHtransmission1892_to_LQHtransmission2651_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2651,LQHtransmission1892
LQHtransmission2651_to_LQHtransmission2733_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2733,LQHtransmission2651
LQHtransmission2733_to_LQHtransmission95_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission95,LQHtransmission2733
LQHtransmission95_to_LQHtransmission2719_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2719,LQHtransmission95
LQHtransmission2719_to_LQHtransmission8_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission8,LQHtransmission2719
LQHtransmission8_to_LQHtransmission2630_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2630,LQHtransmission8
LQHtransmission2630_to_LQHtransmission3083_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3083,LQHtransmission2630
LQHtransmission3083_to_LQHtransmission1844_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1844,LQHtransmission3083
LQHtransmission1844_to_LQHtransmission766_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission766,LQHtransmission1844
LQHtransmission766_to_LQHtransmission998_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission998,LQHtransmission766
LQHtransmission998_to_LQHtransmission112_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission112,LQHtransmission998
LQHtransmission112_to_LQHtransmission1403_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1403,LQHtransmission112
LQHtransmission1403_to_LQHtransmission3020_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3020,LQHtransmission1403
LQHtransmission3020_to_LQHtransmission2454_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2454,LQHtransmission3020
LQHtransmission2454_to_LQHtransmission3443_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3443,LQHtransmission2454
LQHtransmission3443_to_LQHtransmission2463_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2463,LQHtransmission3443
LQHtransmission2463_to_LQHtransmission1152_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1152,LQHtransmission2463
LQHtransmission1152_to_LQHtransmission2006_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2006,LQHtransmission1152
LQHtransmission2006_to_LQHtransmission279_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission279,LQHtransmission2006
LQHtransmission279_to_LQHtransmission3560_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3560,LQHtransmission279
LQHtransmission3560_to_LQHtransmission664_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission664,LQHtransmission3560
LQHtransmission664_to_LQHtransmission2637_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2637,LQHtransmission664
LQHtransmission2637_to_LQHtransmission1727_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1727,LQHtransmission2637
LQHtransmission1727_to_LQHtransmission2171_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2171,LQHtransmission1727
LQHtransmission3720_to_LQHtransmission176_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission176,LQHtransmission3720
LQHtransmission176_to_LQHtransmission3688_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3688,LQHtransmission176
LQHtransmission3688_to_LQHtransmission2850_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2850,LQHtransmission3688
LQHtransmission2850_to_LQHtransmission2392_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2392,LQHtransmission2850
LQHtransmission2392_to_LQHtransmission1752_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1752,LQHtransmission2392
LQHtransmission3207_to_LQHtransmission1746_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1746,LQHtransmission3207
LQHtransmission1746_to_LQHtransmission934_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission934,LQHtransmission1746
LQHtransmission934_to_LQHtransmission3521_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3521,LQHtransmission934
LQHtransmission3521_to_LQHtransmission3292_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3292,LQHtransmission3521
LQHtransmission3292_to_LQHtransmission2499_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2499,LQHtransmission3292
LQHtransmission2499_to_LQHtransmission1573_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1573,LQHtransmission2499
LQHtransmission1573_to_LQHtransmission930_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission930,LQHtransmission1573
LQHtransmission930_to_LQHtransmission223_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission223,LQHtransmission930
LQHtransmission223_to_LQHtransmission3750_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3750,LQHtransmission223
LQHtransmission3750_to_LQHtransmission3064_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3064,LQHtransmission3750
LQHtransmission3064_to_LQHtransmission360_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission360,LQHtransmission3064
LQHtransmission360_to_LQHtransmission2640_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2640,LQHtransmission360
LQHtransmission2640_to_LQHtransmission830_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission830,LQHtransmission2640
LQHtransmission830_to_LQHtransmission3635_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3635,LQHtransmission830
LQHtransmission3635_to_LQHtransmission3393_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3393,LQHtransmission3635
LQHtransmission3393_to_LQHtransmission721_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission721,LQHtransmission3393
LQHtransmission721_to_LQHtransmission1066_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1066,LQHtransmission721
LQHtransmission1066_to_LQHtransmission1271_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1271,LQHtransmission1066
LQHtransmission1271_to_LQHtransmission981_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission981,LQHtransmission1271
LQHtransmission981_to_LQHtransmission1056_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1056,LQHtransmission981
LQHtransmission1056_to_LQHtransmission1394_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1394,LQHtransmission1056
LQHtransmission1394_to_LQHtransmission1735_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1735,LQHtransmission1394
LQHtransmission1735_to_LQHtransmission2766_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2766,LQHtransmission1735
LQHtransmission2766_to_LQHtransmission1079_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1079,LQHtransmission2766
LQHtransmission1079_to_LQHtransmission1625_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1625,LQHtransmission1079
LQHtransmission1625_to_LQHtransmission1127_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1127,LQHtransmission1625
LQHtransmission1127_to_LQHtransmission600_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission600,LQHtransmission1127
LQHtransmission600_to_LQHtransmission719_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission719,LQHtransmission600
LQHtransmission719_to_LQHtransmission1176_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1176,LQHtransmission719
LQHtransmission1176_to_LQHtransmission44_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission44,LQHtransmission1176
LQHtransmission44_to_LQHtransmission1351_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1351,LQHtransmission44
LQHtransmission1351_to_LQHtransmission723_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission723,LQHtransmission1351
LQHtransmission723_to_LQHtransmission527_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission527,LQHtransmission723
LQHtransmission527_to_LQHtransmission2067_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2067,LQHtransmission527
LQHtransmission2067_to_LQHtransmission396_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission396,LQHtransmission2067
LQHtransmission396_to_LQHtransmission959_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission959,LQHtransmission396
LQHtransmission959_to_LQHtransmission765_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission765,LQHtransmission959
LQHtransmission765_to_LQHtransmission3673_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3673,LQHtransmission765
LQHtransmission3673_to_LQHtransmission1117_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1117,LQHtransmission3673
LQHtransmission1117_to_LQHtransmission3680_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3680,LQHtransmission1117
LQHtransmission3680_to_LQHtransmission444_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission444,LQHtransmission3680
LQHtransmission444_to_LQHtransmission1682_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1682,LQHtransmission444
LQHtransmission1682_to_LQHtransmission2195_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2195,LQHtransmission1682
LQHtransmission2195_to_LQHtransmission1730_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1730,LQHtransmission2195
LQHtransmission1730_to_LQHtransmission81_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission81,LQHtransmission1730
LQHtransmission81_to_LQHtransmission1632_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1632,LQHtransmission81
LQHtransmission1632_to_LQHtransmission3238_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3238,LQHtransmission1632
LQHtransmission3238_to_LQHtransmission1990_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1990,LQHtransmission3238
LQHtransmission1990_to_LQHtransmission1649_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1649,LQHtransmission1990
LQHtransmission1649_to_LQHtransmission1080_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1080,LQHtransmission1649
LQHtransmission1080_to_LQHtransmission1641_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1641,LQHtransmission1080
LQHtransmission1641_to_LQHtransmission700_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission700,LQHtransmission1641
LQHtransmission700_to_LQHtransmission49_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission49,LQHtransmission700
LQHtransmission1672_to_LQHtransmission850_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission850,LQHtransmission1672
LQHtransmission850_to_LQHtransmission1249_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1249,LQHtransmission850
LQHtransmission1249_to_LQHtransmission1093_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1093,LQHtransmission1249
LQHtransmission1093_to_LQHtransmission1048_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1048,LQHtransmission1093
LQHtransmission1048_to_LQHtransmission3620_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3620,LQHtransmission1048
LQHtransmission3620_to_LQHtransmission188_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission188,LQHtransmission3620
LQHtransmission188_to_LQHtransmission3352_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3352,LQHtransmission188
LQHtransmission3352_to_LQHtransmission3213_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3213,LQHtransmission3352
LQHtransmission3213_to_LQHtransmission1630_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1630,LQHtransmission3213
LQHtransmission1630_to_LQHtransmission925_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission925,LQHtransmission1630
LQHtransmission925_to_LQHtransmission3136_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3136,LQHtransmission925
LQHtransmission3136_to_LQHtransmission2196_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2196,LQHtransmission3136
LQHtransmission2196_to_LQHtransmission1645_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1645,LQHtransmission2196
LQHtransmission1645_to_LQHtransmission3418_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3418,LQHtransmission1645
LQHtransmission3418_to_LQHtransmission37_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission37,LQHtransmission3418
LQHtransmission37_to_LQHtransmission3753_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3753,LQHtransmission37
LQHtransmission3753_to_LQHtransmission771_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission771,LQHtransmission3753
LQHtransmission771_to_LQHtransmission2084_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2084,LQHtransmission771
LQHtransmission2084_to_LQHtransmission2438_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2438,LQHtransmission2084
LQHtransmission2438_to_LQHtransmission912_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission912,LQHtransmission2438
LQHtransmission912_to_LQHtransmission3353_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3353,LQHtransmission912
LQHtransmission3353_to_LQHtransmission2353_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2353,LQHtransmission3353
LQHtransmission2353_to_LQHtransmission61_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission61,LQHtransmission2353
LQHtransmission2905_to_LQHtransmission1404_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1404,LQHtransmission2905
LQHtransmission1404_to_LQHtransmission177_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission177,LQHtransmission1404
LQHtransmission177_to_LQHtransmission2910_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2910,LQHtransmission177
LQHtransmission2910_to_LQHtransmission3619_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3619,LQHtransmission2910
LQHtransmission3619_to_LQHtransmission652_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission652,LQHtransmission3619
LQHtransmission652_to_LQHtransmission1672_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1672,LQHtransmission652
LQHtransmission2603_to_LQHtransmission762_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission762,LQHtransmission2603
LQHtransmission1332_to_LQHtransmission2465_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2465,LQHtransmission1332
LQHtransmission2465_to_LQHtransmission643_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission643,LQHtransmission2465
LQHtransmission643_to_LQHtransmission2374_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2374,LQHtransmission643
LQHtransmission2374_to_LQHtransmission6_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission6,LQHtransmission2374
LQHtransmission6_to_LQHtransmission2913_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2913,LQHtransmission6
LQHtransmission2913_to_LQHtransmission2165_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2165,LQHtransmission2913
LQHtransmission2165_to_LQHtransmission265_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission265,LQHtransmission2165
LQHtransmission3043_to_LQHtransmission3157_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3157,LQHtransmission3043
LQHtransmission3157_to_LQHtransmission3063_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3063,LQHtransmission3157
LQHtransmission3063_to_LQHtransmission516_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission516,LQHtransmission3063
LQHtransmission516_to_LQHtransmission987_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission987,LQHtransmission516
LQHtransmission987_to_LQHtransmission3066_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3066,LQHtransmission987
LQHtransmission3066_to_LQHtransmission1366_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1366,LQHtransmission3066
LQHtransmission1366_to_LQHtransmission613_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission613,LQHtransmission1366
LQHtransmission613_to_LQHtransmission1495_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1495,LQHtransmission613
LQHtransmission1495_to_LQHtransmission1946_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1946,LQHtransmission1495
LQHtransmission1946_to_LQHtransmission3716_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3716,LQHtransmission1946
LQHtransmission3716_to_LQHtransmission1520_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1520,LQHtransmission3716
LQHtransmission1520_to_LQHtransmission2523_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2523,LQHtransmission1520
LQHtransmission2523_to_LQHtransmission908_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission908,LQHtransmission2523
LQHtransmission908_to_LQHtransmission1226_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1226,LQHtransmission908
LQHtransmission1226_to_LQHtransmission2182_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2182,LQHtransmission1226
LQHtransmission2182_to_LQHtransmission2911_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2911,LQHtransmission2182
LQHtransmission2911_to_LQHtransmission2701_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2701,LQHtransmission2911
LQHtransmission2701_to_LQHtransmission2690_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2690,LQHtransmission2701
LQHtransmission2690_to_LQHtransmission96_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission96,LQHtransmission2690
LQHtransmission96_to_LQHtransmission157_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission157,LQHtransmission96
LQHtransmission157_to_LQHtransmission3557_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3557,LQHtransmission157
LQHtransmission3557_to_LQHtransmission656_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission656,LQHtransmission3557
LQHtransmission656_to_LQHtransmission3139_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3139,LQHtransmission656
LQHtransmission3139_to_LQHtransmission1620_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1620,LQHtransmission3139
LQHtransmission1620_to_LQHtransmission2085_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2085,LQHtransmission1620
LQHtransmission2085_to_LQHtransmission2605_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2605,LQHtransmission2085
LQHtransmission2605_to_LQHtransmission3474_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3474,LQHtransmission2605
LQHtransmission3474_to_LQHtransmission234_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission234,LQHtransmission3474
LQHtransmission234_to_LQHtransmission2206_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2206,LQHtransmission234
LQHtransmission2206_to_LQHtransmission2052_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2052,LQHtransmission2206
LQHtransmission2052_to_LQHtransmission1575_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1575,LQHtransmission2052
LQHtransmission1575_to_LQHtransmission1092_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1092,LQHtransmission1575
LQHtransmission1092_to_LQHtransmission3410_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3410,LQHtransmission1092
LQHtransmission3410_to_LQHtransmission312_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission312,LQHtransmission3410
LQHtransmission312_to_LQHtransmission3671_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3671,LQHtransmission312
LQHtransmission3671_to_LQHtransmission74_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission74,LQHtransmission3671
LQHtransmission74_to_LQHtransmission1607_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1607,LQHtransmission74
LQHtransmission1607_to_LQHtransmission2967_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2967,LQHtransmission1607
LQHtransmission2967_to_LQHtransmission899_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission899,LQHtransmission2967
LQHtransmission899_to_LQHtransmission931_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission931,LQHtransmission899
LQHtransmission931_to_LQHtransmission2998_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2998,LQHtransmission931
LQHtransmission975_to_LQHtransmission510_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission510,LQHtransmission975
LQHtransmission510_to_LQHtransmission3199_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3199,LQHtransmission510
LQHtransmission3199_to_LQHtransmission2434_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2434,LQHtransmission3199
LQHtransmission2434_to_LQHtransmission1687_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1687,LQHtransmission2434
LQHtransmission923_to_LQHtransmission2283_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2283,LQHtransmission923
LQHtransmission2283_to_LQHtransmission3165_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3165,LQHtransmission2283
LQHtransmission3165_to_LQHtransmission2380_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2380,LQHtransmission3165
LQHtransmission2672_to_LQHtransmission1239_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission1239,LQHtransmission2672
LQHtransmission3625_to_LQHtransmission3091_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission3091,LQHtransmission3625
LQHtransmission2254_to_LQHtransmission2881_heat,#823740,LQ heat distribution main,transmission,10000,1,20,LQHtransmission2881,LQHtransmission2254
