techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
D0503100000018815_to_transmission1740_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1740,D0503100000018815
D0503100000018815_to_transmission1740_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1740,D0503100000018815
D0503100000018879_to_transmission2321_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2321,D0503100000018879
D0503100000018879_to_transmission2321_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2321,D0503100000018879
D0503100000018880_to_transmission2321_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2321,D0503100000018880
D0503100000018880_to_transmission2321_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2321,D0503100000018880
D0503100000018881_to_transmission2726_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2726,D0503100000018881
D0503100000018881_to_transmission2726_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2726,D0503100000018881
D0503100000018882_to_transmission2149_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2149,D0503100000018882
D0503100000018882_to_transmission2149_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2149,D0503100000018882
D0503100000018883_to_transmission1750_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1750,D0503100000018883
D0503100000018883_to_transmission1750_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1750,D0503100000018883
D0503100000018884_to_transmission34_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission34,D0503100000018884
D0503100000018884_to_transmission34_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission34,D0503100000018884
D0503100000018892_to_transmission2233_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2233,D0503100000018892
D0503100000018892_to_transmission2233_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2233,D0503100000018892
D0503100000018893_to_transmission1777_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1777,D0503100000018893
D0503100000018893_to_transmission1777_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1777,D0503100000018893
D0503100000018894_to_transmission1149_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1149,D0503100000018894
D0503100000018894_to_transmission1149_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1149,D0503100000018894
D0503100000018895_to_transmission2559_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2559,D0503100000018895
D0503100000018895_to_transmission2559_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2559,D0503100000018895
D0503100000018896_to_transmission1526_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1526,D0503100000018896
D0503100000018896_to_transmission1526_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1526,D0503100000018896
D0503100000018897_to_transmission2688_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2688,D0503100000018897
D0503100000018897_to_transmission2688_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2688,D0503100000018897
D0503100000018899_to_transmission1787_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1787,D0503100000018899
D0503100000018899_to_transmission1787_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1787,D0503100000018899
D0503100000018900_to_transmission1621_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1621,D0503100000018900
D0503100000018900_to_transmission1621_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1621,D0503100000018900
D0503100000018901_to_transmission147_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission147,D0503100000018901
D0503100000018901_to_transmission147_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission147,D0503100000018901
D0503100000018902_to_transmission2653_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2653,D0503100000018902
D0503100000018902_to_transmission2653_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2653,D0503100000018902
D0503100000018903_to_transmission81_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission81,D0503100000018903
D0503100000018903_to_transmission81_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission81,D0503100000018903
D0503100000018904_to_transmission81_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission81,D0503100000018904
D0503100000018904_to_transmission81_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission81,D0503100000018904
D0503100000018905_to_transmission2916_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2916,D0503100000018905
D0503100000018905_to_transmission2916_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2916,D0503100000018905
D0503100000018906_to_transmission2748_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2748,D0503100000018906
D0503100000018906_to_transmission2748_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2748,D0503100000018906
D0503100000018907_to_transmission1640_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1640,D0503100000018907
D0503100000018907_to_transmission1640_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1640,D0503100000018907
D0503100000018908_to_transmission1933_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1933,D0503100000018908
D0503100000018908_to_transmission1933_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1933,D0503100000018908
D0503100000018909_to_transmission1057_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1057,D0503100000018909
D0503100000018909_to_transmission1057_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1057,D0503100000018909
D0503100000018910_to_transmission1415_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1415,D0503100000018910
D0503100000018910_to_transmission1415_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1415,D0503100000018910
D0503100000018911_to_transmission1288_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1288,D0503100000018911
D0503100000018911_to_transmission1288_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1288,D0503100000018911
D0503100000018912_to_transmission2502_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2502,D0503100000018912
D0503100000018912_to_transmission2502_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2502,D0503100000018912
D0503100000018979_to_transmission2547_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2547,D0503100000018979
D0503100000018979_to_transmission2547_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2547,D0503100000018979
D0503100000018980_to_transmission1092_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1092,D0503100000018980
D0503100000018980_to_transmission1092_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1092,D0503100000018980
D0503100000018981_to_transmission247_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission247,D0503100000018981
D0503100000018981_to_transmission247_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission247,D0503100000018981
D0503100000018982_to_transmission891_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission891,D0503100000018982
D0503100000018982_to_transmission891_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission891,D0503100000018982
D0503100000018983_to_transmission2283_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2283,D0503100000018983
D0503100000018983_to_transmission2283_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2283,D0503100000018983
D0503100000018984_to_transmission2746_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2746,D0503100000018984
D0503100000018984_to_transmission2746_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2746,D0503100000018984
D0503100000018985_to_transmission2746_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2746,D0503100000018985
D0503100000018985_to_transmission2746_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2746,D0503100000018985
D0503100000018986_to_transmission2299_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2299,D0503100000018986
D0503100000018986_to_transmission2299_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2299,D0503100000018986
D0503100000018987_to_transmission2631_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2631,D0503100000018987
D0503100000018987_to_transmission2631_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2631,D0503100000018987
D0503100000018988_to_transmission106_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission106,D0503100000018988
D0503100000018988_to_transmission106_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission106,D0503100000018988
D0503100000018989_to_transmission1773_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1773,D0503100000018989
D0503100000018989_to_transmission1773_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1773,D0503100000018989
D0503100000018990_to_transmission2440_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2440,D0503100000018990
D0503100000018990_to_transmission2440_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2440,D0503100000018990
D0503100000019096_to_transmission2375_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2375,D0503100000019096
D0503100000019096_to_transmission2375_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2375,D0503100000019096
D0503100000019098_to_transmission2764_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2764,D0503100000019098
D0503100000019098_to_transmission2764_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2764,D0503100000019098
D0503100000019099_to_transmission546_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission546,D0503100000019099
D0503100000019099_to_transmission546_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission546,D0503100000019099
D0503100000019100_to_transmission2469_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2469,D0503100000019100
D0503100000019100_to_transmission2469_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2469,D0503100000019100
D0503100000019102_to_transmission1246_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1246,D0503100000019102
D0503100000019102_to_transmission1246_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1246,D0503100000019102
D0503100000019103_to_transmission2375_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2375,D0503100000019103
D0503100000019103_to_transmission2375_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2375,D0503100000019103
D0503100000019104_to_transmission2242_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2242,D0503100000019104
D0503100000019104_to_transmission2242_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2242,D0503100000019104
D0503100000019105_to_transmission218_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission218,D0503100000019105
D0503100000019105_to_transmission218_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission218,D0503100000019105
D0503100000019106_to_transmission2133_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2133,D0503100000019106
D0503100000019106_to_transmission2133_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2133,D0503100000019106
D0503100000019107_to_transmission149_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission149,D0503100000019107
D0503100000019107_to_transmission149_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission149,D0503100000019107
D0503100000019108_to_transmission443_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission443,D0503100000019108
D0503100000019108_to_transmission443_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission443,D0503100000019108
D0503100000019109_to_transmission2180_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2180,D0503100000019109
D0503100000019109_to_transmission2180_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2180,D0503100000019109
D0503100000019110_to_transmission655_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission655,D0503100000019110
D0503100000019110_to_transmission655_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission655,D0503100000019110
D0503100000019111_to_transmission2210_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2210,D0503100000019111
D0503100000019111_to_transmission2210_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2210,D0503100000019111
D0503100000019112_to_transmission692_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission692,D0503100000019112
D0503100000019112_to_transmission692_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission692,D0503100000019112
D0503100000019113_to_transmission857_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission857,D0503100000019113
D0503100000019113_to_transmission857_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission857,D0503100000019113
D0503100000019114_to_transmission1469_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1469,D0503100000019114
D0503100000019114_to_transmission1469_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1469,D0503100000019114
D0503100000019115_to_transmission1282_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1282,D0503100000019115
D0503100000019115_to_transmission1282_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1282,D0503100000019115
D0503100000019116_to_transmission706_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission706,D0503100000019116
D0503100000019116_to_transmission706_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission706,D0503100000019116
D0503100000019117_to_transmission560_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission560,D0503100000019117
D0503100000019117_to_transmission560_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission560,D0503100000019117
D0503100000019194_to_transmission1371_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1371,D0503100000019194
D0503100000019194_to_transmission1371_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1371,D0503100000019194
D0503100000019195_to_transmission1458_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1458,D0503100000019195
D0503100000019195_to_transmission1458_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1458,D0503100000019195
D0503100000019196_to_transmission2256_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2256,D0503100000019196
D0503100000019196_to_transmission2256_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2256,D0503100000019196
D0503100000019197_to_transmission1546_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1546,D0503100000019197
D0503100000019197_to_transmission1546_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1546,D0503100000019197
D0503100000019198_to_transmission1447_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1447,D0503100000019198
D0503100000019198_to_transmission1447_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1447,D0503100000019198
D0503100000019223_to_transmission1014_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1014,D0503100000019223
D0503100000019223_to_transmission1014_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1014,D0503100000019223
D0503100000019224_to_transmission282_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission282,D0503100000019224
D0503100000019224_to_transmission282_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission282,D0503100000019224
D0503100000019225_to_transmission2458_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2458,D0503100000019225
D0503100000019225_to_transmission2458_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2458,D0503100000019225
D0503100000019226_to_transmission2369_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2369,D0503100000019226
D0503100000019226_to_transmission2369_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2369,D0503100000019226
D0503100000019427_to_transmission605_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission605,D0503100000019427
D0503100000019427_to_transmission605_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission605,D0503100000019427
D0503100000019429_to_transmission571_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission571,D0503100000019429
D0503100000019429_to_transmission571_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission571,D0503100000019429
D0503100000019430_to_transmission571_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission571,D0503100000019430
D0503100000019430_to_transmission571_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission571,D0503100000019430
D0503100000019431_to_transmission1682_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1682,D0503100000019431
D0503100000019431_to_transmission1682_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1682,D0503100000019431
D0503100000019432_to_transmission1687_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1687,D0503100000019432
D0503100000019432_to_transmission1687_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1687,D0503100000019432
D0503100000019433_to_transmission1356_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1356,D0503100000019433
D0503100000019433_to_transmission1356_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1356,D0503100000019433
D0503100000019435_to_transmission605_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission605,D0503100000019435
D0503100000019435_to_transmission605_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission605,D0503100000019435
D0503100000019436_to_transmission2729_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2729,D0503100000019436
D0503100000019436_to_transmission2729_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2729,D0503100000019436
D0503100000019437_to_transmission1448_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1448,D0503100000019437
D0503100000019437_to_transmission1448_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1448,D0503100000019437
D0503100000019438_to_transmission425_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission425,D0503100000019438
D0503100000019438_to_transmission425_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission425,D0503100000019438
D0503100000019439_to_transmission714_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission714,D0503100000019439
D0503100000019439_to_transmission714_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission714,D0503100000019439
D0503100000019440_to_transmission2274_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2274,D0503100000019440
D0503100000019440_to_transmission2274_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2274,D0503100000019440
D0503100000019441_to_transmission2511_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2511,D0503100000019441
D0503100000019441_to_transmission2511_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2511,D0503100000019441
D0503100000019442_to_transmission1866_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1866,D0503100000019442
D0503100000019442_to_transmission1866_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1866,D0503100000019442
D0503100000019443_to_transmission1349_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1349,D0503100000019443
D0503100000019443_to_transmission1349_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1349,D0503100000019443
D0503100000019444_to_transmission385_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission385,D0503100000019444
D0503100000019444_to_transmission385_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission385,D0503100000019444
D0503100000019513_to_transmission385_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission385,D0503100000019513
D0503100000019513_to_transmission385_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission385,D0503100000019513
D0503100000019514_to_transmission1386_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1386,D0503100000019514
D0503100000019514_to_transmission1386_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1386,D0503100000019514
D0503100000019515_to_transmission1929_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1929,D0503100000019515
D0503100000019515_to_transmission1929_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1929,D0503100000019515
D0503100000019516_to_transmission2032_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2032,D0503100000019516
D0503100000019516_to_transmission2032_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2032,D0503100000019516
D0503100000019517_to_transmission1810_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1810,D0503100000019517
D0503100000019517_to_transmission1810_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1810,D0503100000019517
D0503100000019518_to_transmission1637_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1637,D0503100000019518
D0503100000019518_to_transmission1637_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1637,D0503100000019518
D0503100000019519_to_transmission1962_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1962,D0503100000019519
D0503100000019519_to_transmission1962_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1962,D0503100000019519
D0503100000019520_to_transmission1962_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1962,D0503100000019520
D0503100000019520_to_transmission1962_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1962,D0503100000019520
D0503100000019534_to_transmission2712_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2712,D0503100000019534
D0503100000019534_to_transmission2712_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2712,D0503100000019534
D0503100000019535_to_transmission2712_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2712,D0503100000019535
D0503100000019535_to_transmission2712_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2712,D0503100000019535
D0503100000019536_to_transmission2729_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2729,D0503100000019536
D0503100000019536_to_transmission2729_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2729,D0503100000019536
D0503100000019537_to_transmission1448_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1448,D0503100000019537
D0503100000019537_to_transmission1448_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1448,D0503100000019537
D0503100000019538_to_transmission425_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission425,D0503100000019538
D0503100000019538_to_transmission425_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission425,D0503100000019538
D0503100000019539_to_transmission2193_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2193,D0503100000019539
D0503100000019539_to_transmission2193_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2193,D0503100000019539
D0503100000019619_to_transmission1479_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1479,D0503100000019619
D0503100000019619_to_transmission1479_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1479,D0503100000019619
D0503100000019620_to_transmission1479_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1479,D0503100000019620
D0503100000019620_to_transmission1479_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1479,D0503100000019620
D0503100000019621_to_transmission2862_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2862,D0503100000019621
D0503100000019621_to_transmission2862_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2862,D0503100000019621
D0503100000019622_to_transmission2370_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2370,D0503100000019622
D0503100000019622_to_transmission2370_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2370,D0503100000019622
D0503100000019623_to_transmission2449_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2449,D0503100000019623
D0503100000019623_to_transmission2449_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2449,D0503100000019623
D0503100000019624_to_transmission2554_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2554,D0503100000019624
D0503100000019624_to_transmission2554_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2554,D0503100000019624
D0503100000019625_to_transmission571_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission571,D0503100000019625
D0503100000019625_to_transmission571_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission571,D0503100000019625
D0503100000019626_to_transmission1327_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1327,D0503100000019626
D0503100000019626_to_transmission1327_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1327,D0503100000019626
D0503100000019627_to_transmission828_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission828,D0503100000019627
D0503100000019627_to_transmission828_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission828,D0503100000019627
D0503100000019628_to_transmission2450_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2450,D0503100000019628
D0503100000019628_to_transmission2450_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2450,D0503100000019628
D0503100000019629_to_transmission1003_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1003,D0503100000019629
D0503100000019629_to_transmission1003_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1003,D0503100000019629
D0503100000019630_to_transmission2869_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2869,D0503100000019630
D0503100000019630_to_transmission2869_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2869,D0503100000019630
D0503100000019631_to_transmission2013_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission2013,D0503100000019631
D0503100000019631_to_transmission2013_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2013,D0503100000019631
D0503100000019632_to_transmission1827_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission1827,D0503100000019632
D0503100000019632_to_transmission1827_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1827,D0503100000019632
D0503100000019939_to_transmission87_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission87,D0503100000019939
D0503100000019939_to_transmission87_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission87,D0503100000019939
D0503100000019940_to_transmission72_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission72,D0503100000019940
D0503100000019940_to_transmission72_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission72,D0503100000019940
D0503100000019941_to_transmission811_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission811,D0503100000019941
D0503100000019941_to_transmission811_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission811,D0503100000019941
D0503100000019942_to_transmission703_heat,#823740,LQ heat distribution,transmission,10000,0.99,20,transmission703,D0503100000019942
D0503100000019942_to_transmission703_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission703,D0503100000019942
