techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission1473_to_LVEtransmission4041_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4041,LVEtransmission1473
LVEtransmission710_to_LVEtransmission74_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission74,LVEtransmission710
LVEtransmission74_to_LVEtransmission2166_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2166,LVEtransmission74
LVEtransmission2817_to_LVEtransmission1025_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1025,LVEtransmission2817
LVEtransmission1025_to_LVEtransmission2166_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2166,LVEtransmission1025
LVEtransmission2166_to_LVEtransmission74_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission74,LVEtransmission2166
LVEtransmission74_to_LVEtransmission710_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission710,LVEtransmission74
LVEtransmission710_to_LVEtransmission352_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission352,LVEtransmission710
LVEtransmission352_to_LVEtransmission4140_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4140,LVEtransmission352
LVEtransmission4140_to_LVEtransmission3585_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3585,LVEtransmission4140
LVEtransmission3585_to_LVEtransmission2848_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2848,LVEtransmission3585
LVEtransmission2848_to_LVEtransmission4041_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4041,LVEtransmission2848
LVEtransmission4041_to_LVEtransmission1473_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1473,LVEtransmission4041
LVEtransmission1473_to_LVEtransmission3062_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3062,LVEtransmission1473
LVEtransmission3062_to_LVEtransmission4166_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4166,LVEtransmission3062
LVEtransmission4166_to_LVEtransmission3511_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3511,LVEtransmission4166
LVEtransmission3511_to_LVEtransmission2238_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2238,LVEtransmission3511
LVEtransmission2238_to_LVEtransmission58_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission58,LVEtransmission2238
LVEtransmission58_to_LVEtransmission431_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission431,LVEtransmission58
LVEtransmission431_to_LVEtransmission4087_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4087,LVEtransmission431
LVEtransmission4087_to_LVEtransmission1342_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1342,LVEtransmission4087
LVEtransmission1342_to_LVEtransmission3088_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3088,LVEtransmission1342
LVEtransmission3088_to_LVEtransmission76_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission76,LVEtransmission3088
LVEtransmission76_to_LVEtransmission1436_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1436,LVEtransmission76
LVEtransmission1436_to_LVEtransmission3648_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3648,LVEtransmission1436
LVEtransmission3648_to_LVEtransmission2188_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2188,LVEtransmission3648
LVEtransmission2188_to_LVEtransmission3937_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3937,LVEtransmission2188
LVEtransmission3937_to_LVEtransmission3427_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3427,LVEtransmission3937
LVEtransmission3427_to_LVEtransmission377_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission377,LVEtransmission3427
LVEtransmission377_to_LVEtransmission4256_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4256,LVEtransmission377
LVEtransmission4256_to_LVEtransmission1607_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1607,LVEtransmission4256
LVEtransmission1607_to_LVEtransmission3238_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3238,LVEtransmission1607
LVEtransmission4178_to_LVEtransmission2890_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2890,LVEtransmission4178
LVEtransmission2890_to_LVEtransmission1040_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1040,LVEtransmission2890
LVEtransmission1040_to_LVEtransmission4322_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4322,LVEtransmission1040
LVEtransmission4322_to_LVEtransmission1770_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1770,LVEtransmission4322
LVEtransmission1770_to_LVEtransmission474_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission474,LVEtransmission1770
LVEtransmission474_to_LVEtransmission2252_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2252,LVEtransmission474
LVEtransmission2252_to_LVEtransmission3400_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3400,LVEtransmission2252
LVEtransmission3400_to_LVEtransmission2506_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2506,LVEtransmission3400
LVEtransmission2506_to_LVEtransmission1687_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1687,LVEtransmission2506
LVEtransmission1687_to_LVEtransmission2154_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2154,LVEtransmission1687
LVEtransmission2154_to_LVEtransmission3888_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3888,LVEtransmission2154
LVEtransmission3888_to_LVEtransmission1855_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1855,LVEtransmission3888
LVEtransmission1855_to_LVEtransmission3512_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3512,LVEtransmission1855
LVEtransmission3512_to_LVEtransmission1480_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1480,LVEtransmission3512
LVEtransmission1480_to_LVEtransmission2846_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2846,LVEtransmission1480
LVEtransmission2846_to_LVEtransmission747_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission747,LVEtransmission2846
LVEtransmission747_to_LVEtransmission2535_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2535,LVEtransmission747
LVEtransmission2535_to_LVEtransmission2484_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2484,LVEtransmission2535
LVEtransmission2484_to_LVEtransmission1732_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1732,LVEtransmission2484
LVEtransmission1732_to_LVEtransmission2891_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2891,LVEtransmission1732
LVEtransmission2891_to_LVEtransmission2187_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2187,LVEtransmission2891
LVEtransmission2187_to_LVEtransmission2073_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2073,LVEtransmission2187
LVEtransmission2073_to_LVEtransmission2298_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2298,LVEtransmission2073
LVEtransmission2298_to_LVEtransmission531_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission531,LVEtransmission2298
LVEtransmission531_to_LVEtransmission764_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission764,LVEtransmission531
LVEtransmission764_to_LVEtransmission2555_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2555,LVEtransmission764
LVEtransmission2555_to_LVEtransmission3946_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3946,LVEtransmission2555
LVEtransmission3946_to_LVEtransmission3756_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3756,LVEtransmission3946
LVEtransmission3756_to_LVEtransmission4016_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4016,LVEtransmission3756
LVEtransmission4016_to_LVEtransmission1547_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1547,LVEtransmission4016
LVEtransmission1547_to_LVEtransmission185_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission185,LVEtransmission1547
LVEtransmission185_to_LVEtransmission363_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission363,LVEtransmission185
LVEtransmission363_to_LVEtransmission1809_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1809,LVEtransmission363
LVEtransmission1809_to_LVEtransmission3238_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3238,LVEtransmission1809
LVEtransmission695_to_LVEtransmission1382_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1382,LVEtransmission695
LVEtransmission1382_to_LVEtransmission836_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission836,LVEtransmission1382
LVEtransmission836_to_LVEtransmission1096_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1096,LVEtransmission836
LVEtransmission1096_to_LVEtransmission391_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission391,LVEtransmission1096
LVEtransmission391_to_LVEtransmission1408_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1408,LVEtransmission391
LVEtransmission1408_to_LVEtransmission84_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission84,LVEtransmission1408
LVEtransmission84_to_LVEtransmission1544_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1544,LVEtransmission84
LVEtransmission1544_to_LVEtransmission1014_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1014,LVEtransmission1544
LVEtransmission1014_to_LVEtransmission1287_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1287,LVEtransmission1014
LVEtransmission1287_to_LVEtransmission405_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission405,LVEtransmission1287
LVEtransmission405_to_LVEtransmission376_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission376,LVEtransmission405
LVEtransmission376_to_LVEtransmission4211_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4211,LVEtransmission376
LVEtransmission4211_to_LVEtransmission1900_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1900,LVEtransmission4211
LVEtransmission1900_to_LVEtransmission1637_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1637,LVEtransmission1900
LVEtransmission1637_to_LVEtransmission762_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission762,LVEtransmission1637
LVEtransmission762_to_LVEtransmission2938_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2938,LVEtransmission762
LVEtransmission2938_to_LVEtransmission146_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission146,LVEtransmission2938
LVEtransmission146_to_LVEtransmission2799_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2799,LVEtransmission146
LVEtransmission2799_to_LVEtransmission609_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission609,LVEtransmission2799
LVEtransmission609_to_LVEtransmission3688_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3688,LVEtransmission609
LVEtransmission3688_to_LVEtransmission4257_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4257,LVEtransmission3688
LVEtransmission4257_to_LVEtransmission2886_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2886,LVEtransmission4257
LVEtransmission2886_to_LVEtransmission3428_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3428,LVEtransmission2886
LVEtransmission3428_to_LVEtransmission779_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission779,LVEtransmission3428
LVEtransmission779_to_LVEtransmission1361_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1361,LVEtransmission779
LVEtransmission1361_to_LVEtransmission417_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission417,LVEtransmission1361
LVEtransmission417_to_LVEtransmission4199_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4199,LVEtransmission417
LVEtransmission4199_to_LVEtransmission143_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission143,LVEtransmission4199
LVEtransmission143_to_LVEtransmission431_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission431,LVEtransmission143
LVEtransmission431_to_LVEtransmission2238_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2238,LVEtransmission431
LVEtransmission2238_to_LVEtransmission2629_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2629,LVEtransmission2238
LVEtransmission2629_to_LVEtransmission1374_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1374,LVEtransmission2629
LVEtransmission1374_to_LVEtransmission3135_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3135,LVEtransmission1374
LVEtransmission3135_to_LVEtransmission406_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission406,LVEtransmission3135
LVEtransmission406_to_LVEtransmission4107_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4107,LVEtransmission406
LVEtransmission4107_to_LVEtransmission2848_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2848,LVEtransmission4107
LVEtransmission2848_to_LVEtransmission2496_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2496,LVEtransmission2848
LVEtransmission2496_to_LVEtransmission1702_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1702,LVEtransmission2496
LVEtransmission1702_to_LVEtransmission74_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission74,LVEtransmission1702
LVEtransmission74_to_LVEtransmission3685_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3685,LVEtransmission74
LVEtransmission3685_to_LVEtransmission1025_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1025,LVEtransmission3685
LVEtransmission1025_to_LVEtransmission3685_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3685,LVEtransmission1025
LVEtransmission3685_to_LVEtransmission74_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission74,LVEtransmission3685
LVEtransmission74_to_LVEtransmission1702_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1702,LVEtransmission74
LVEtransmission1702_to_LVEtransmission2496_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2496,LVEtransmission1702
LVEtransmission2496_to_LVEtransmission2848_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2848,LVEtransmission2496
LVEtransmission2848_to_LVEtransmission4107_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4107,LVEtransmission2848
LVEtransmission4107_to_LVEtransmission406_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission406,LVEtransmission4107
LVEtransmission406_to_LVEtransmission3135_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3135,LVEtransmission406
LVEtransmission3135_to_LVEtransmission1374_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1374,LVEtransmission3135
LVEtransmission1374_to_LVEtransmission2629_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2629,LVEtransmission1374
LVEtransmission2629_to_LVEtransmission2238_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2238,LVEtransmission2629
LVEtransmission2238_to_LVEtransmission431_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission431,LVEtransmission2238
LVEtransmission431_to_LVEtransmission143_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission143,LVEtransmission431
LVEtransmission143_to_LVEtransmission4199_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4199,LVEtransmission143
LVEtransmission4199_to_LVEtransmission417_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission417,LVEtransmission4199
LVEtransmission417_to_LVEtransmission1361_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1361,LVEtransmission417
LVEtransmission1361_to_LVEtransmission779_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission779,LVEtransmission1361
LVEtransmission779_to_LVEtransmission3428_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3428,LVEtransmission779
LVEtransmission3428_to_LVEtransmission2886_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2886,LVEtransmission3428
LVEtransmission2886_to_LVEtransmission4257_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4257,LVEtransmission2886
LVEtransmission4257_to_LVEtransmission3688_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3688,LVEtransmission4257
LVEtransmission3688_to_LVEtransmission609_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission609,LVEtransmission3688
LVEtransmission609_to_LVEtransmission811_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission811,LVEtransmission609
LVEtransmission811_to_LVEtransmission3821_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3821,LVEtransmission811
LVEtransmission3821_to_LVEtransmission237_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission237,LVEtransmission3821
LVEtransmission237_to_LVEtransmission700_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission700,LVEtransmission237
LVEtransmission700_to_LVEtransmission2874_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2874,LVEtransmission700
LVEtransmission2874_to_LVEtransmission4016_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4016,LVEtransmission2874
LVEtransmission4016_to_LVEtransmission3946_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3946,LVEtransmission4016
LVEtransmission3946_to_LVEtransmission764_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission764,LVEtransmission3946
LVEtransmission764_to_LVEtransmission531_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission531,LVEtransmission764
LVEtransmission531_to_LVEtransmission2298_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2298,LVEtransmission531
LVEtransmission2298_to_LVEtransmission2073_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2073,LVEtransmission2298
LVEtransmission2073_to_LVEtransmission2187_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2187,LVEtransmission2073
LVEtransmission2187_to_LVEtransmission2891_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2891,LVEtransmission2187
LVEtransmission2891_to_LVEtransmission1732_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1732,LVEtransmission2891
LVEtransmission1732_to_LVEtransmission387_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission387,LVEtransmission1732
LVEtransmission387_to_LVEtransmission3368_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3368,LVEtransmission387
LVEtransmission3368_to_LVEtransmission3010_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3010,LVEtransmission3368
LVEtransmission3010_to_LVEtransmission2152_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2152,LVEtransmission3010
LVEtransmission2152_to_LVEtransmission4190_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4190,LVEtransmission2152
LVEtransmission4190_to_LVEtransmission2514_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2514,LVEtransmission4190
LVEtransmission2514_to_LVEtransmission663_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission663,LVEtransmission2514
LVEtransmission663_to_LVEtransmission2319_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2319,LVEtransmission663
LVEtransmission2319_to_LVEtransmission4301_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4301,LVEtransmission2319
LVEtransmission4301_to_LVEtransmission2630_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2630,LVEtransmission4301
LVEtransmission2630_to_LVEtransmission1347_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1347,LVEtransmission2630
LVEtransmission1347_to_LVEtransmission1687_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1687,LVEtransmission1347
LVEtransmission1687_to_LVEtransmission2860_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2860,LVEtransmission1687
LVEtransmission2860_to_LVEtransmission2506_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2506,LVEtransmission2860
LVEtransmission2506_to_LVEtransmission4111_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4111,LVEtransmission2506
LVEtransmission4111_to_LVEtransmission1987_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1987,LVEtransmission4111
LVEtransmission1987_to_LVEtransmission1734_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1734,LVEtransmission1987
LVEtransmission1734_to_LVEtransmission3443_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3443,LVEtransmission1734
LVEtransmission3443_to_LVEtransmission483_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission483,LVEtransmission3443
LVEtransmission483_to_LVEtransmission2002_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2002,LVEtransmission483
LVEtransmission2002_to_LVEtransmission2890_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2890,LVEtransmission2002
LVEtransmission2065_to_LVEtransmission3253_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3253,LVEtransmission2065
LVEtransmission3253_to_LVEtransmission711_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission711,LVEtransmission3253
LVEtransmission711_to_LVEtransmission3207_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3207,LVEtransmission711
LVEtransmission3207_to_LVEtransmission955_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission955,LVEtransmission3207
LVEtransmission955_to_LVEtransmission3457_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3457,LVEtransmission955
LVEtransmission3457_to_LVEtransmission1236_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1236,LVEtransmission3457
LVEtransmission1236_to_LVEtransmission3247_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3247,LVEtransmission1236
LVEtransmission3247_to_LVEtransmission2042_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2042,LVEtransmission3247
LVEtransmission2042_to_LVEtransmission3056_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3056,LVEtransmission2042
LVEtransmission3056_to_LVEtransmission836_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission836,LVEtransmission3056
LVEtransmission836_to_LVEtransmission3155_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3155,LVEtransmission836
LVEtransmission3155_to_LVEtransmission1439_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1439,LVEtransmission3155
LVEtransmission1563_to_LVEtransmission832_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission832,LVEtransmission1563
LVEtransmission832_to_LVEtransmission2254_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2254,LVEtransmission832
LVEtransmission2254_to_LVEtransmission1568_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1568,LVEtransmission2254
LVEtransmission1568_to_LVEtransmission2626_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2626,LVEtransmission1568
LVEtransmission2626_to_LVEtransmission64_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission64,LVEtransmission2626
LVEtransmission64_to_LVEtransmission3699_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3699,LVEtransmission64
LVEtransmission3699_to_LVEtransmission1226_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1226,LVEtransmission3699
LVEtransmission1226_to_LVEtransmission4145_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4145,LVEtransmission1226
LVEtransmission4145_to_LVEtransmission408_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission408,LVEtransmission4145
LVEtransmission408_to_LVEtransmission3597_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3597,LVEtransmission408
LVEtransmission3597_to_LVEtransmission1037_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1037,LVEtransmission3597
LVEtransmission1037_to_LVEtransmission4260_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4260,LVEtransmission1037
LVEtransmission4260_to_LVEtransmission1628_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1628,LVEtransmission4260
LVEtransmission1628_to_LVEtransmission606_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission606,LVEtransmission1628
LVEtransmission606_to_LVEtransmission2863_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2863,LVEtransmission606
LVEtransmission2863_to_LVEtransmission2356_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2356,LVEtransmission2863
LVEtransmission2356_to_LVEtransmission227_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission227,LVEtransmission2356
LVEtransmission227_to_LVEtransmission3409_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3409,LVEtransmission227
