techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
transmission2735_to_transmission1953_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1953,transmission2735
transmission1953_to_transmission2315_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2315,transmission1953
transmission2315_to_transmission2846_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2846,transmission2315
transmission2846_to_transmission2623_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2623,transmission2846
transmission2623_to_transmission345_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission345,transmission2623
transmission236_to_transmission2355_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2355,transmission236
transmission2355_to_transmission883_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission883,transmission2355
transmission883_to_transmission44_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission44,transmission883
transmission44_to_transmission2191_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2191,transmission44
transmission2191_to_transmission801_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission801,transmission2191
transmission801_to_transmission2903_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2903,transmission801
transmission2903_to_transmission2120_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2120,transmission2903
transmission2120_to_transmission927_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission927,transmission2120
transmission927_to_transmission2384_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2384,transmission927
transmission2384_to_transmission1610_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1610,transmission2384
transmission1610_to_transmission840_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission840,transmission1610
transmission840_to_transmission7_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission7,transmission840
transmission7_to_transmission2154_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2154,transmission7
transmission2154_to_transmission729_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission729,transmission2154
transmission729_to_transmission2417_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2417,transmission729
transmission2417_to_transmission854_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission854,transmission2417
transmission854_to_transmission710_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission710,transmission854
transmission710_to_transmission66_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission66,transmission710
transmission66_to_transmission2606_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2606,transmission66
transmission2606_to_transmission1011_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1011,transmission2606
transmission1011_to_transmission1911_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1911,transmission1011
transmission1911_to_transmission2234_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2234,transmission1911
transmission2606_to_transmission1830_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1830,transmission2606
transmission1830_to_transmission1155_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1155,transmission1830
transmission1155_to_transmission1839_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1839,transmission1155
transmission1839_to_transmission1487_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1487,transmission1839
transmission1487_to_transmission1587_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1587,transmission1487
transmission1587_to_transmission1227_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1227,transmission1587
transmission1227_to_transmission57_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission57,transmission1227
transmission57_to_transmission506_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission506,transmission57
transmission506_to_transmission2694_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2694,transmission506
transmission2694_to_transmission196_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission196,transmission2694
transmission196_to_transmission804_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission804,transmission196
transmission804_to_transmission1392_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1392,transmission804
transmission1392_to_transmission815_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission815,transmission1392
transmission815_to_transmission1402_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1402,transmission815
transmission1402_to_transmission2093_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2093,transmission1402
transmission252_to_transmission2508_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2508,transmission252
transmission2508_to_transmission1875_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1875,transmission2508
transmission601_to_transmission2702_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2702,transmission601
transmission2702_to_transmission1443_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1443,transmission2702
transmission1443_to_transmission1986_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1986,transmission1443
transmission1986_to_transmission2791_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2791,transmission1986
transmission2791_to_transmission845_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission845,transmission2791
transmission845_to_transmission2053_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2053,transmission845
transmission2053_to_transmission2331_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2331,transmission2053
transmission2331_to_transmission172_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission172,transmission2331
transmission172_to_transmission1875_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1875,transmission172
transmission1875_to_transmission1916_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1916,transmission1875
transmission1916_to_transmission958_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission958,transmission1916
transmission958_to_transmission742_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission742,transmission958
transmission742_to_transmission660_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission660,transmission742
transmission660_to_transmission2214_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2214,transmission660
transmission2214_to_transmission749_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission749,transmission2214
transmission749_to_transmission601_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission601,transmission749
transmission2072_to_transmission1680_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1680,transmission2072
transmission1680_to_transmission375_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission375,transmission1680
transmission2353_to_transmission2383_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2383,transmission2353
transmission2383_to_transmission499_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission499,transmission2383
transmission2756_to_transmission1779_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1779,transmission2756
transmission1779_to_transmission362_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission362,transmission1779
transmission362_to_transmission1074_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1074,transmission362
transmission1286_to_transmission2893_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2893,transmission1286
transmission2893_to_transmission1329_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1329,transmission2893
transmission1329_to_transmission2616_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2616,transmission1329
transmission2616_to_transmission1389_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1389,transmission2616
transmission1389_to_transmission188_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission188,transmission1389
transmission188_to_transmission523_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission523,transmission188
transmission523_to_transmission889_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission889,transmission523
transmission889_to_transmission347_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission347,transmission889
transmission347_to_transmission2076_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2076,transmission347
transmission2076_to_transmission888_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission888,transmission2076
transmission888_to_transmission2322_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2322,transmission888
transmission2322_to_transmission120_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission120,transmission2322
transmission120_to_transmission1606_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1606,transmission120
transmission1207_to_transmission2168_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2168,transmission1207
transmission2168_to_transmission202_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission202,transmission2168
transmission202_to_transmission2216_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2216,transmission202
transmission2216_to_transmission314_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission314,transmission2216
transmission314_to_transmission204_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission204,transmission314
transmission204_to_transmission1222_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1222,transmission204
transmission1222_to_transmission552_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission552,transmission1222
transmission552_to_transmission1316_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1316,transmission552
transmission1316_to_transmission2185_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2185,transmission1316
transmission2185_to_transmission1768_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1768,transmission2185
transmission1768_to_transmission52_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission52,transmission1768
transmission52_to_transmission2766_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2766,transmission52
transmission2766_to_transmission2496_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2496,transmission2766
transmission2496_to_transmission428_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission428,transmission2496
transmission428_to_transmission1675_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1675,transmission428
transmission1675_to_transmission2804_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2804,transmission1675
transmission2804_to_transmission2706_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2706,transmission2804
transmission2706_to_transmission1053_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1053,transmission2706
transmission1053_to_transmission1868_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1868,transmission1053
transmission1270_to_transmission751_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission751,transmission1270
transmission751_to_transmission2889_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2889,transmission751
transmission2889_to_transmission2035_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2035,transmission2889
transmission2035_to_transmission1321_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1321,transmission2035
transmission1321_to_transmission1557_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1557,transmission1321
transmission1557_to_transmission723_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission723,transmission1557
transmission723_to_transmission1642_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1642,transmission723
transmission1642_to_transmission1394_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1394,transmission1642
transmission1394_to_transmission1971_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1971,transmission1394
transmission1971_to_transmission1169_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1169,transmission1971
transmission1169_to_transmission2578_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2578,transmission1169
transmission1557_to_transmission418_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission418,transmission1557
transmission418_to_transmission1243_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1243,transmission418
transmission1243_to_transmission2050_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2050,transmission1243
transmission2050_to_transmission2913_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2913,transmission2050
transmission2913_to_transmission2205_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2205,transmission2913
transmission2205_to_transmission54_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission54,transmission2205
transmission54_to_transmission505_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission505,transmission54
transmission505_to_transmission2041_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2041,transmission505
transmission2041_to_transmission2800_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2800,transmission2041
transmission2800_to_transmission837_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission837,transmission2800
transmission837_to_transmission1874_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1874,transmission837
transmission2806_to_transmission2921_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2921,transmission2806
transmission2921_to_transmission83_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission83,transmission2921
transmission83_to_transmission175_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission175,transmission83
transmission175_to_transmission2446_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2446,transmission175
transmission2446_to_transmission1874_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1874,transmission2446
transmission1874_to_transmission2663_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2663,transmission1874
transmission2663_to_transmission1414_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1414,transmission2663
transmission1414_to_transmission2600_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2600,transmission1414
transmission2600_to_transmission153_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission153,transmission2600
transmission153_to_transmission246_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission246,transmission153
transmission246_to_transmission1163_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1163,transmission246
transmission1163_to_transmission2795_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2795,transmission1163
transmission1902_to_transmission2211_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2211,transmission1902
transmission2211_to_transmission1265_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1265,transmission2211
transmission1265_to_transmission312_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission312,transmission1265
transmission312_to_transmission2249_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2249,transmission312
transmission2249_to_transmission2578_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2578,transmission2249
transmission2578_to_transmission1181_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1181,transmission2578
transmission1181_to_transmission985_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission985,transmission1181
transmission985_to_transmission1332_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1332,transmission985
transmission1332_to_transmission1784_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1784,transmission1332
transmission1784_to_transmission1541_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1541,transmission1784
transmission1541_to_transmission2312_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2312,transmission1541
transmission2312_to_transmission2372_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2372,transmission2312
transmission2372_to_transmission2455_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2455,transmission2372
transmission2455_to_transmission1063_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1063,transmission2455
transmission1063_to_transmission1125_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1125,transmission1063
transmission1125_to_transmission246_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission246,transmission1125
transmission2844_to_transmission1852_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1852,transmission2844
transmission1852_to_transmission2753_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2753,transmission1852
transmission2753_to_transmission1962_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1962,transmission2753
transmission1962_to_transmission1896_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1896,transmission1962
transmission1896_to_transmission2432_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2432,transmission1896
transmission2432_to_transmission2644_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2644,transmission2432
transmission2644_to_transmission334_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission334,transmission2644
transmission334_to_transmission2428_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2428,transmission334
transmission2428_to_transmission374_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission374,transmission2428
transmission374_to_transmission385_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission385,transmission374
transmission385_to_transmission1793_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1793,transmission385
transmission1793_to_transmission1932_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1932,transmission1793
transmission1932_to_transmission513_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission513,transmission1932
transmission513_to_transmission684_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission684,transmission513
transmission684_to_transmission1349_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1349,transmission684
transmission1349_to_transmission1825_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1825,transmission1349
transmission1825_to_transmission2927_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2927,transmission1825
transmission2722_to_transmission1974_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1974,transmission2722
transmission1974_to_transmission2703_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2703,transmission1974
transmission2703_to_transmission609_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission609,transmission2703
transmission609_to_transmission1926_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1926,transmission609
transmission1926_to_transmission1679_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1679,transmission1926
transmission1679_to_transmission392_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission392,transmission1679
transmission392_to_transmission2746_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2746,transmission392
transmission2746_to_transmission1164_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1164,transmission2746
transmission1164_to_transmission2899_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2899,transmission1164
transmission2899_to_transmission2506_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2506,transmission2899
transmission2506_to_transmission214_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission214,transmission2506
transmission214_to_transmission543_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission543,transmission214
transmission543_to_transmission2839_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2839,transmission543
transmission2839_to_transmission2573_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2573,transmission2839
transmission2573_to_transmission2881_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2881,transmission2573
transmission2881_to_transmission2335_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2335,transmission2881
transmission2335_to_transmission404_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission404,transmission2335
transmission404_to_transmission1686_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1686,transmission404
transmission1686_to_transmission2874_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2874,transmission1686
transmission2874_to_transmission1246_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1246,transmission2874
transmission1246_to_transmission2451_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2451,transmission1246
transmission2451_to_transmission457_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission457,transmission2451
transmission457_to_transmission2343_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2343,transmission457
transmission1351_to_transmission2219_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2219,transmission1351
transmission2219_to_transmission1828_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1828,transmission2219
transmission1828_to_transmission1185_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1185,transmission1828
transmission1185_to_transmission2748_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2748,transmission1185
transmission2748_to_transmission413_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission413,transmission2748
transmission413_to_transmission691_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission691,transmission413
transmission691_to_transmission2586_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2586,transmission691
transmission2586_to_transmission2560_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2560,transmission2586
transmission2560_to_transmission2916_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2916,transmission2560
transmission2916_to_transmission437_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission437,transmission2916
transmission437_to_transmission2634_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2634,transmission437
transmission2634_to_transmission81_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission81,transmission2634
transmission81_to_transmission2502_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2502,transmission81
transmission2502_to_transmission1288_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1288,transmission2502
transmission1288_to_transmission750_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission750,transmission1288
transmission750_to_transmission1415_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1415,transmission750
transmission1415_to_transmission1057_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1057,transmission1415
transmission1057_to_transmission1933_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1933,transmission1057
transmission1933_to_transmission1183_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1183,transmission1933
transmission1183_to_transmission1092_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1092,transmission1183
transmission1092_to_transmission1640_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1640,transmission1092
transmission1640_to_transmission2500_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2500,transmission1640
transmission2500_to_transmission807_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission807,transmission2500
transmission807_to_transmission2316_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2316,transmission807
transmission2316_to_transmission2003_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2003,transmission2316
transmission2003_to_transmission885_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission885,transmission2003
transmission885_to_transmission2092_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2092,transmission885
transmission2092_to_transmission689_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission689,transmission2092
transmission689_to_transmission1981_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1981,transmission689
transmission1981_to_transmission1554_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1554,transmission1981
transmission1554_to_transmission558_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission558,transmission1554
transmission558_to_transmission2151_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2151,transmission558
transmission691_to_transmission1702_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1702,transmission691
transmission1702_to_transmission21_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission21,transmission1702
transmission21_to_transmission1683_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1683,transmission21
transmission1683_to_transmission1975_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1975,transmission1683
transmission1975_to_transmission2925_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2925,transmission1975
transmission2925_to_transmission1691_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1691,transmission2925
transmission1691_to_transmission11_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission11,transmission1691
transmission11_to_transmission303_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission303,transmission11
transmission303_to_transmission1659_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1659,transmission303
transmission1659_to_transmission689_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission689,transmission1659
transmission609_to_transmission294_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission294,transmission609
transmission294_to_transmission2306_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2306,transmission294
transmission2306_to_transmission600_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission600,transmission2306
transmission600_to_transmission2263_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2263,transmission600
transmission2263_to_transmission2283_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2283,transmission2263
transmission2283_to_transmission661_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission661,transmission2283
transmission661_to_transmission891_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission891,transmission661
transmission891_to_transmission247_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission247,transmission891
transmission623_to_transmission785_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission785,transmission623
transmission785_to_transmission2758_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2758,transmission785
transmission2758_to_transmission2231_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission2231,transmission2758
transmission2231_to_transmission1809_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission1809,transmission2231
transmission1809_to_transmission641_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission641,transmission1809
transmission641_to_transmission341_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission341,transmission641
transmission341_to_transmission772_electricity,#3186cc,LV electricity distribution,transmission,10000,0.99,20,transmission772,transmission341
