techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
D0503100000013873_to_LQHtransmission3413_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3413,D0503100000013873
D0503100000013875_to_LQHtransmission1736_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1736,D0503100000013875
D0503100000013876_to_LQHtransmission1667_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1667,D0503100000013876
D0503100000013877_to_LQHtransmission1057_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1057,D0503100000013877
D0503100000013878_to_LQHtransmission2207_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2207,D0503100000013878
D0503100000013880_to_LQHtransmission1182_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1182,D0503100000013880
D0503100000013881_to_LQHtransmission2147_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2147,D0503100000013881
D0503100000014645_to_LQHtransmission2644_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2644,D0503100000014645
D0503100000014648_to_LQHtransmission2659_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2659,D0503100000014648
D0503100000014649_to_LQHtransmission2269_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2269,D0503100000014649
D0503100000014654_to_LQHtransmission1445_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1445,D0503100000014654
D0503100000014719_to_LQHtransmission2391_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2391,D0503100000014719
D0503100000014723_to_LQHtransmission90_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission90,D0503100000014723
D0503100000014725_to_LQHtransmission669_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission669,D0503100000014725
D0503100000014726_to_LQHtransmission2464_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2464,D0503100000014726
D0503100000014729_to_LQHtransmission686_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission686,D0503100000014729
D0503100000014731_to_LQHtransmission1663_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1663,D0503100000014731
D0503100000014733_to_LQHtransmission2309_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2309,D0503100000014733
D0503100000014739_to_LQHtransmission1605_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1605,D0503100000014739
D0503100000014741_to_LQHtransmission2413_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2413,D0503100000014741
D0503100000014744_to_LQHtransmission806_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission806,D0503100000014744
D0503100000014745_to_LQHtransmission2260_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2260,D0503100000014745
D0503100000014747_to_LQHtransmission1111_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1111,D0503100000014747
D0503100000014748_to_LQHtransmission2341_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2341,D0503100000014748
D0503100000014835_to_LQHtransmission1994_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1994,D0503100000014835
D0503100000014836_to_LQHtransmission2654_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2654,D0503100000014836
D0503100000014837_to_LQHtransmission2527_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2527,D0503100000014837
D0503100000014838_to_LQHtransmission2829_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2829,D0503100000014838
D0503100000014843_to_LQHtransmission1666_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1666,D0503100000014843
D0503100000014847_to_LQHtransmission1691_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1691,D0503100000014847
D0503100000014848_to_LQHtransmission1877_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1877,D0503100000014848
D0503100000014850_to_LQHtransmission475_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission475,D0503100000014850
D0503100000014852_to_LQHtransmission326_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission326,D0503100000014852
D0503100000014854_to_LQHtransmission1626_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1626,D0503100000014854
D0503100000015289_to_LQHtransmission95_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission95,D0503100000015289
D0503100000015290_to_LQHtransmission1578_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1578,D0503100000015290
D0503100000015291_to_LQHtransmission2604_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2604,D0503100000015291
D0503100000015292_to_LQHtransmission3299_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3299,D0503100000015292
D0503100000015293_to_LQHtransmission456_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission456,D0503100000015293
D0503100000015294_to_LQHtransmission2795_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2795,D0503100000015294
D0503100000015295_to_LQHtransmission3073_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3073,D0503100000015295
D0503100000015297_to_LQHtransmission3068_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3068,D0503100000015297
D0503100000015298_to_LQHtransmission1359_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1359,D0503100000015298
D0503100000015299_to_LQHtransmission1238_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1238,D0503100000015299
D0503100000015300_to_LQHtransmission1550_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1550,D0503100000015300
D0503100000015304_to_LQHtransmission3637_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3637,D0503100000015304
D0503100000015305_to_LQHtransmission303_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission303,D0503100000015305
D0503100000015306_to_LQHtransmission1060_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1060,D0503100000015306
D0503100000015307_to_LQHtransmission29_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission29,D0503100000015307
D0503100000015312_to_LQHtransmission3579_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3579,D0503100000015312
D0503100000015314_to_LQHtransmission2499_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2499,D0503100000015314
D0503100000015316_to_LQHtransmission926_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission926,D0503100000015316
D0503100000015317_to_LQHtransmission2526_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2526,D0503100000015317
D0503100000015318_to_LQHtransmission3047_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3047,D0503100000015318
D0503100000015402_to_LQHtransmission248_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission248,D0503100000015402
D0503100000015404_to_LQHtransmission277_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission277,D0503100000015404
D0503100000015405_to_LQHtransmission2600_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2600,D0503100000015405
D0503100000015406_to_LQHtransmission2693_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2693,D0503100000015406
D0503100000015408_to_LQHtransmission72_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission72,D0503100000015408
D0503100000015409_to_LQHtransmission3064_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3064,D0503100000015409
D0503100000015410_to_LQHtransmission674_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission674,D0503100000015410
D0503100000015412_to_LQHtransmission2085_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2085,D0503100000015412
D0503100000015413_to_LQHtransmission844_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission844,D0503100000015413
D0503100000015414_to_LQHtransmission701_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission701,D0503100000015414
D0503100000015415_to_LQHtransmission1360_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1360,D0503100000015415
D0503100000015416_to_LQHtransmission1034_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1034,D0503100000015416
D0503100000015418_to_LQHtransmission1408_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1408,D0503100000015418
D0503100000015420_to_LQHtransmission3465_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3465,D0503100000015420
D0503100000015424_to_LQHtransmission464_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission464,D0503100000015424
D0503100000015425_to_LQHtransmission2637_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2637,D0503100000015425
D0503100000015428_to_LQHtransmission3733_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3733,D0503100000015428
D0503100000015431_to_LQHtransmission761_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission761,D0503100000015431
D0503100000015432_to_LQHtransmission2531_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2531,D0503100000015432
D0503100000018688_to_LQHtransmission2275_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2275,D0503100000018688
D0503100000018691_to_LQHtransmission1795_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1795,D0503100000018691
D0503100000018692_to_LQHtransmission2670_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2670,D0503100000018692
D0503100000018693_to_LQHtransmission2938_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2938,D0503100000018693
D0503100000018694_to_LQHtransmission1766_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1766,D0503100000018694
D0503100000018695_to_LQHtransmission3426_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3426,D0503100000018695
D0503100000018698_to_LQHtransmission490_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission490,D0503100000018698
D0503100000018699_to_LQHtransmission1916_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1916,D0503100000018699
D0503100000018700_to_LQHtransmission388_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission388,D0503100000018700
D0503100000018701_to_LQHtransmission2656_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2656,D0503100000018701
D0503100000018704_to_LQHtransmission1287_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1287,D0503100000018704
D0503100000018705_to_LQHtransmission1062_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1062,D0503100000018705
D0503100000018706_to_LQHtransmission635_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission635,D0503100000018706
D0503100000018707_to_LQHtransmission3516_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3516,D0503100000018707
D0503100000018708_to_LQHtransmission3007_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3007,D0503100000018708
D0503100000018710_to_LQHtransmission969_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission969,D0503100000018710
D0503100000018711_to_LQHtransmission14_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission14,D0503100000018711
D0503100000018712_to_LQHtransmission726_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission726,D0503100000018712
D0503100000018785_to_LQHtransmission1373_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1373,D0503100000018785
D0503100000018786_to_LQHtransmission786_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission786,D0503100000018786
D0503100000018787_to_LQHtransmission781_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission781,D0503100000018787
D0503100000018788_to_LQHtransmission68_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission68,D0503100000018788
D0503100000018789_to_LQHtransmission240_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission240,D0503100000018789
D0503100000018790_to_LQHtransmission2525_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2525,D0503100000018790
D0503100000018791_to_LQHtransmission1951_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1951,D0503100000018791
D0503100000018792_to_LQHtransmission2679_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2679,D0503100000018792
D0503100000018793_to_LQHtransmission3509_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3509,D0503100000018793
D0503100000018794_to_LQHtransmission867_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission867,D0503100000018794
D0503100000018795_to_LQHtransmission2350_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2350,D0503100000018795
D0503100000018796_to_LQHtransmission2846_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2846,D0503100000018796
D0503100000018797_to_LQHtransmission3569_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3569,D0503100000018797
D0503100000018798_to_LQHtransmission3569_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3569,D0503100000018798
D0503100000018799_to_LQHtransmission1485_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1485,D0503100000018799
D0503100000018800_to_LQHtransmission566_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission566,D0503100000018800
D0503100000018801_to_LQHtransmission2898_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2898,D0503100000018801
D0503100000018802_to_LQHtransmission22_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission22,D0503100000018802
D0503100000018803_to_LQHtransmission2927_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2927,D0503100000018803
D0503100000018804_to_LQHtransmission2539_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2539,D0503100000018804
D0503100000018805_to_LQHtransmission2597_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2597,D0503100000018805
D0503100000018806_to_LQHtransmission597_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission597,D0503100000018806
D0503100000018807_to_LQHtransmission2988_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2988,D0503100000018807
D0503100000018808_to_LQHtransmission575_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission575,D0503100000018808
D0503100000018809_to_LQHtransmission3542_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3542,D0503100000018809
D0503100000018810_to_LQHtransmission2224_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2224,D0503100000018810
D0503100000018811_to_LQHtransmission1348_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1348,D0503100000018811
D0503100000018812_to_LQHtransmission3367_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3367,D0503100000018812
D0503100000018813_to_LQHtransmission1438_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1438,D0503100000018813
D0503100000018814_to_LQHtransmission699_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission699,D0503100000018814
D0503100000018815_to_LQHtransmission215_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission215,D0503100000018815
D0503100000018879_to_LQHtransmission3069_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3069,D0503100000018879
D0503100000018880_to_LQHtransmission1785_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1785,D0503100000018880
D0503100000018881_to_LQHtransmission2535_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2535,D0503100000018881
D0503100000018882_to_LQHtransmission2457_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2457,D0503100000018882
D0503100000018883_to_LQHtransmission765_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission765,D0503100000018883
D0503100000018884_to_LQHtransmission1611_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1611,D0503100000018884
D0503100000018892_to_LQHtransmission288_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission288,D0503100000018892
D0503100000018893_to_LQHtransmission1547_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1547,D0503100000018893
D0503100000018894_to_LQHtransmission3316_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3316,D0503100000018894
D0503100000018895_to_LQHtransmission650_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission650,D0503100000018895
D0503100000018896_to_LQHtransmission962_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission962,D0503100000018896
D0503100000018897_to_LQHtransmission278_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission278,D0503100000018897
D0503100000018899_to_LQHtransmission2605_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2605,D0503100000018899
D0503100000018900_to_LQHtransmission2917_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2917,D0503100000018900
D0503100000018901_to_LQHtransmission481_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission481,D0503100000018901
D0503100000018902_to_LQHtransmission2764_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2764,D0503100000018902
D0503100000018903_to_LQHtransmission2648_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2648,D0503100000018903
D0503100000018904_to_LQHtransmission205_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission205,D0503100000018904
D0503100000018905_to_LQHtransmission197_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission197,D0503100000018905
D0503100000018906_to_LQHtransmission939_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission939,D0503100000018906
D0503100000018907_to_LQHtransmission1363_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1363,D0503100000018907
D0503100000018908_to_LQHtransmission3705_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3705,D0503100000018908
D0503100000018909_to_LQHtransmission3001_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3001,D0503100000018909
D0503100000018910_to_LQHtransmission1357_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1357,D0503100000018910
D0503100000018911_to_LQHtransmission1482_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1482,D0503100000018911
D0503100000018912_to_LQHtransmission2913_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2913,D0503100000018912
D0503100000018979_to_LQHtransmission722_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission722,D0503100000018979
D0503100000018980_to_LQHtransmission2508_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2508,D0503100000018980
D0503100000018981_to_LQHtransmission3592_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3592,D0503100000018981
D0503100000018982_to_LQHtransmission1905_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1905,D0503100000018982
D0503100000018983_to_LQHtransmission2549_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2549,D0503100000018983
D0503100000018984_to_LQHtransmission2356_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2356,D0503100000018984
D0503100000018985_to_LQHtransmission2541_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2541,D0503100000018985
D0503100000018986_to_LQHtransmission1757_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1757,D0503100000018986
D0503100000018987_to_LQHtransmission433_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission433,D0503100000018987
D0503100000018988_to_LQHtransmission798_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission798,D0503100000018988
D0503100000018989_to_LQHtransmission544_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission544,D0503100000018989
D0503100000018990_to_LQHtransmission2791_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2791,D0503100000018990
D0503100000019096_to_LQHtransmission3540_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3540,D0503100000019096
D0503100000019098_to_LQHtransmission3027_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3027,D0503100000019098
D0503100000019099_to_LQHtransmission1975_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1975,D0503100000019099
D0503100000019100_to_LQHtransmission3156_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3156,D0503100000019100
D0503100000019102_to_LQHtransmission3544_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3544,D0503100000019102
D0503100000019103_to_LQHtransmission2108_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2108,D0503100000019103
D0503100000019104_to_LQHtransmission105_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission105,D0503100000019104
D0503100000019105_to_LQHtransmission1724_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1724,D0503100000019105
D0503100000019106_to_LQHtransmission2339_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2339,D0503100000019106
D0503100000019107_to_LQHtransmission2765_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2765,D0503100000019107
D0503100000019108_to_LQHtransmission1684_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1684,D0503100000019108
D0503100000019109_to_LQHtransmission3559_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3559,D0503100000019109
D0503100000019110_to_LQHtransmission829_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission829,D0503100000019110
D0503100000019111_to_LQHtransmission2808_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2808,D0503100000019111
D0503100000019112_to_LQHtransmission3452_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3452,D0503100000019112
D0503100000019113_to_LQHtransmission2131_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2131,D0503100000019113
D0503100000019114_to_LQHtransmission3549_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3549,D0503100000019114
D0503100000019115_to_LQHtransmission2911_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2911,D0503100000019115
D0503100000019116_to_LQHtransmission679_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission679,D0503100000019116
D0503100000019117_to_LQHtransmission1146_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1146,D0503100000019117
D0503100000019194_to_LQHtransmission2253_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2253,D0503100000019194
D0503100000019195_to_LQHtransmission2982_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2982,D0503100000019195
D0503100000019196_to_LQHtransmission2458_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2458,D0503100000019196
D0503100000019197_to_LQHtransmission3555_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission3555,D0503100000019197
D0503100000019198_to_LQHtransmission773_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission773,D0503100000019198
D0503100000019223_to_LQHtransmission2905_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2905,D0503100000019223
D0503100000019224_to_LQHtransmission1773_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1773,D0503100000019224
D0503100000019225_to_LQHtransmission730_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission730,D0503100000019225
D0503100000019226_to_LQHtransmission2922_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2922,D0503100000019226
D0503100000019427_to_LQHtransmission2506_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2506,D0503100000019427
D0503100000019429_to_LQHtransmission2924_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2924,D0503100000019429
D0503100000019430_to_LQHtransmission2838_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2838,D0503100000019430
D0503100000019431_to_LQHtransmission1784_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1784,D0503100000019431
D0503100000019432_to_LQHtransmission1763_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1763,D0503100000019432
D0503100000019433_to_LQHtransmission796_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission796,D0503100000019433
D0503100000019435_to_LQHtransmission907_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission907,D0503100000019435
D0503100000019436_to_LQHtransmission1584_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1584,D0503100000019436
D0503100000019437_to_LQHtransmission1841_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1841,D0503100000019437
D0503100000019438_to_LQHtransmission1541_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1541,D0503100000019438
D0503100000019439_to_LQHtransmission2483_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2483,D0503100000019439
D0503100000019440_to_LQHtransmission2364_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2364,D0503100000019440
D0503100000019441_to_LQHtransmission680_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission680,D0503100000019441
D0503100000019442_to_LQHtransmission631_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission631,D0503100000019442
D0503100000019443_to_LQHtransmission2785_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission2785,D0503100000019443
D0503100000019444_to_LQHtransmission665_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission665,D0503100000019444
D0503100000019513_to_LQHtransmission1339_heat,#823740,LQ heat distribution secondary,transmission,10000,1,20,LQHtransmission1339,D0503100000019513
