techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission2671_to_LVEtransmission2271_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2271,LVEtransmission2671
LVEtransmission2271_to_LVEtransmission443_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission443,LVEtransmission2271
LVEtransmission443_to_LVEtransmission147_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission147,LVEtransmission443
LVEtransmission147_to_LVEtransmission4273_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4273,LVEtransmission147
LVEtransmission4273_to_LVEtransmission428_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission428,LVEtransmission4273
LVEtransmission428_to_LVEtransmission1384_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1384,LVEtransmission428
LVEtransmission1384_to_LVEtransmission795_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission795,LVEtransmission1384
LVEtransmission795_to_LVEtransmission3492_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3492,LVEtransmission795
LVEtransmission3492_to_LVEtransmission2943_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2943,LVEtransmission3492
LVEtransmission2943_to_LVEtransmission4331_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4331,LVEtransmission2943
LVEtransmission4331_to_LVEtransmission3753_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3753,LVEtransmission4331
LVEtransmission3753_to_LVEtransmission625_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission625,LVEtransmission3753
LVEtransmission625_to_LVEtransmission828_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission828,LVEtransmission625
LVEtransmission828_to_LVEtransmission3889_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3889,LVEtransmission828
LVEtransmission3889_to_LVEtransmission244_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission244,LVEtransmission3889
LVEtransmission244_to_LVEtransmission716_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission716,LVEtransmission244
LVEtransmission716_to_LVEtransmission2931_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2931,LVEtransmission716
LVEtransmission2931_to_LVEtransmission4086_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4086,LVEtransmission2931
LVEtransmission4086_to_LVEtransmission4014_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4014,LVEtransmission4086
LVEtransmission4014_to_LVEtransmission781_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission781,LVEtransmission4014
LVEtransmission781_to_LVEtransmission546_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission546,LVEtransmission781
LVEtransmission546_to_LVEtransmission2332_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2332,LVEtransmission546
LVEtransmission2332_to_LVEtransmission2107_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2107,LVEtransmission2332
LVEtransmission2107_to_LVEtransmission2220_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2220,LVEtransmission2107
LVEtransmission2220_to_LVEtransmission2948_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2948,LVEtransmission2220
LVEtransmission2948_to_LVEtransmission1764_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1764,LVEtransmission2948
LVEtransmission1764_to_LVEtransmission396_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission396,LVEtransmission1764
LVEtransmission396_to_LVEtransmission3434_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3434,LVEtransmission396
LVEtransmission3434_to_LVEtransmission3068_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3068,LVEtransmission3434
LVEtransmission3068_to_LVEtransmission2186_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2186,LVEtransmission3068
LVEtransmission2186_to_LVEtransmission4265_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4265,LVEtransmission2186
LVEtransmission4265_to_LVEtransmission2555_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2555,LVEtransmission4265
LVEtransmission2555_to_LVEtransmission677_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission677,LVEtransmission2555
LVEtransmission677_to_LVEtransmission2356_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2356,LVEtransmission677
LVEtransmission2356_to_LVEtransmission4377_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4377,LVEtransmission2356
LVEtransmission4377_to_LVEtransmission2672_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2672,LVEtransmission4377
LVEtransmission2672_to_LVEtransmission1370_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1370,LVEtransmission2672
LVEtransmission1370_to_LVEtransmission1717_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1717,LVEtransmission1370
LVEtransmission1717_to_LVEtransmission2916_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2916,LVEtransmission1717
LVEtransmission2916_to_LVEtransmission2547_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2547,LVEtransmission2916
LVEtransmission2547_to_LVEtransmission4184_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4184,LVEtransmission2547
LVEtransmission4184_to_LVEtransmission2019_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2019,LVEtransmission4184
LVEtransmission2019_to_LVEtransmission1766_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1766,LVEtransmission2019
LVEtransmission1766_to_LVEtransmission3507_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3507,LVEtransmission1766
LVEtransmission3507_to_LVEtransmission498_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission498,LVEtransmission3507
LVEtransmission498_to_LVEtransmission2034_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2034,LVEtransmission498
LVEtransmission2034_to_LVEtransmission2947_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2947,LVEtransmission2034
LVEtransmission2100_to_LVEtransmission3316_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3316,LVEtransmission2100
LVEtransmission3316_to_LVEtransmission727_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission727,LVEtransmission3316
LVEtransmission727_to_LVEtransmission3264_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3264,LVEtransmission727
LVEtransmission3264_to_LVEtransmission972_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission972,LVEtransmission3264
LVEtransmission972_to_LVEtransmission3522_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3522,LVEtransmission972
LVEtransmission3522_to_LVEtransmission1259_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1259,LVEtransmission3522
LVEtransmission1259_to_LVEtransmission3308_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3308,LVEtransmission1259
LVEtransmission3308_to_LVEtransmission2076_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2076,LVEtransmission3308
LVEtransmission2076_to_LVEtransmission3113_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3113,LVEtransmission2076
LVEtransmission3113_to_LVEtransmission852_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission852,LVEtransmission3113
LVEtransmission852_to_LVEtransmission3214_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3214,LVEtransmission852
LVEtransmission3214_to_LVEtransmission1466_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1466,LVEtransmission3214
LVEtransmission1592_to_LVEtransmission848_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission848,LVEtransmission1592
LVEtransmission848_to_LVEtransmission2287_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2287,LVEtransmission848
LVEtransmission2287_to_LVEtransmission1597_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1597,LVEtransmission2287
LVEtransmission1597_to_LVEtransmission2668_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2668,LVEtransmission1597
LVEtransmission2668_to_LVEtransmission65_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission65,LVEtransmission2668
LVEtransmission65_to_LVEtransmission3764_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3764,LVEtransmission65
LVEtransmission3764_to_LVEtransmission1248_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1248,LVEtransmission3764
LVEtransmission1248_to_LVEtransmission4217_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4217,LVEtransmission1248
LVEtransmission4217_to_LVEtransmission418_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission418,LVEtransmission4217
LVEtransmission418_to_LVEtransmission3664_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3664,LVEtransmission418
LVEtransmission3664_to_LVEtransmission1054_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1054,LVEtransmission3664
LVEtransmission1054_to_LVEtransmission4334_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4334,LVEtransmission1054
LVEtransmission4334_to_LVEtransmission1656_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1656,LVEtransmission4334
LVEtransmission1656_to_LVEtransmission623_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission623,LVEtransmission1656
LVEtransmission623_to_LVEtransmission2919_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2919,LVEtransmission623
LVEtransmission2919_to_LVEtransmission2393_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2393,LVEtransmission2919
LVEtransmission2393_to_LVEtransmission232_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission232,LVEtransmission2393
LVEtransmission232_to_LVEtransmission3473_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3473,LVEtransmission232
LVEtransmission3473_to_LVEtransmission2222_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2222,LVEtransmission3473
LVEtransmission2222_to_LVEtransmission2655_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2655,LVEtransmission2222
LVEtransmission2655_to_LVEtransmission61_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission61,LVEtransmission2655
LVEtransmission61_to_LVEtransmission3200_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3200,LVEtransmission61
LVEtransmission3200_to_LVEtransmission1021_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1021,LVEtransmission3200
LVEtransmission1021_to_LVEtransmission4291_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4291,LVEtransmission1021
LVEtransmission4291_to_LVEtransmission4037_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4037,LVEtransmission4291
LVEtransmission4037_to_LVEtransmission570_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission570,LVEtransmission4037
LVEtransmission570_to_LVEtransmission2365_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2365,LVEtransmission570
LVEtransmission2365_to_LVEtransmission2624_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2624,LVEtransmission2365
LVEtransmission2624_to_LVEtransmission1538_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1538,LVEtransmission2624
LVEtransmission1538_to_LVEtransmission1366_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1366,LVEtransmission1538
LVEtransmission1366_to_LVEtransmission2180_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2180,LVEtransmission1366
LVEtransmission2180_to_LVEtransmission381_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission381,LVEtransmission2180
LVEtransmission381_to_LVEtransmission742_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission742,LVEtransmission381
LVEtransmission742_to_LVEtransmission3538_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3538,LVEtransmission742
LVEtransmission3538_to_LVEtransmission11_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission11,LVEtransmission3538
LVEtransmission11_to_LVEtransmission1017_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1017,LVEtransmission11
LVEtransmission1017_to_LVEtransmission2855_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2855,LVEtransmission1017
LVEtransmission2855_to_LVEtransmission3501_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3501,LVEtransmission2855
LVEtransmission3490_to_LVEtransmission3743_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3743,LVEtransmission3490
LVEtransmission3743_to_LVEtransmission4170_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4170,LVEtransmission3743
LVEtransmission4170_to_LVEtransmission1636_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1636,LVEtransmission4170
LVEtransmission1636_to_LVEtransmission2961_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2961,LVEtransmission1636
LVEtransmission2961_to_LVEtransmission3501_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3501,LVEtransmission2961
LVEtransmission2012_to_LVEtransmission869_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission869,LVEtransmission2012
LVEtransmission869_to_LVEtransmission3164_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3164,LVEtransmission869
LVEtransmission3164_to_LVEtransmission3508_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3508,LVEtransmission3164
LVEtransmission3508_to_LVEtransmission2668_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2668,LVEtransmission3508
LVEtransmission2668_to_LVEtransmission635_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission635,LVEtransmission2668
LVEtransmission635_to_LVEtransmission4340_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4340,LVEtransmission635
LVEtransmission4340_to_LVEtransmission199_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission199,LVEtransmission4340
LVEtransmission199_to_LVEtransmission4016_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4016,LVEtransmission199
LVEtransmission4016_to_LVEtransmission3729_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3729,LVEtransmission4016
LVEtransmission3729_to_LVEtransmission3092_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3092,LVEtransmission3729
LVEtransmission3092_to_LVEtransmission1282_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1282,LVEtransmission3092
LVEtransmission1282_to_LVEtransmission2197_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2197,LVEtransmission1282
LVEtransmission2197_to_LVEtransmission438_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission438,LVEtransmission2197
LVEtransmission438_to_LVEtransmission3643_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3643,LVEtransmission438
LVEtransmission3643_to_LVEtransmission3249_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3249,LVEtransmission3643
LVEtransmission3249_to_LVEtransmission1394_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1394,LVEtransmission3249
LVEtransmission1394_to_LVEtransmission2324_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2324,LVEtransmission1394
LVEtransmission2324_to_LVEtransmission485_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission485,LVEtransmission2324
LVEtransmission485_to_LVEtransmission3530_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3530,LVEtransmission485
LVEtransmission3530_to_LVEtransmission3132_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3132,LVEtransmission3530
LVEtransmission3132_to_LVEtransmission2307_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2307,LVEtransmission3132
LVEtransmission2307_to_LVEtransmission3187_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3187,LVEtransmission2307
LVEtransmission3187_to_LVEtransmission2796_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2796,LVEtransmission3187
LVEtransmission3771_to_LVEtransmission1917_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1917,LVEtransmission3771
LVEtransmission1917_to_LVEtransmission433_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission433,LVEtransmission1917
LVEtransmission433_to_LVEtransmission2957_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2957,LVEtransmission433
LVEtransmission2957_to_LVEtransmission3508_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3508,LVEtransmission2957
LVEtransmission3508_to_LVEtransmission681_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission681,LVEtransmission3508
LVEtransmission681_to_LVEtransmission2668_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2668,LVEtransmission681
LVEtransmission635_to_LVEtransmission466_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission466,LVEtransmission635
LVEtransmission466_to_LVEtransmission318_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission318,LVEtransmission466
LVEtransmission318_to_LVEtransmission234_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission234,LVEtransmission318
LVEtransmission234_to_LVEtransmission4000_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4000,LVEtransmission234
LVEtransmission4000_to_LVEtransmission1806_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1806,LVEtransmission4000
LVEtransmission1806_to_LVEtransmission212_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission212,LVEtransmission1806
LVEtransmission212_to_LVEtransmission1556_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1556,LVEtransmission212
LVEtransmission1556_to_LVEtransmission4393_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4393,LVEtransmission1556
LVEtransmission4393_to_LVEtransmission1687_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1687,LVEtransmission4393
LVEtransmission1687_to_LVEtransmission1451_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1451,LVEtransmission1687
LVEtransmission1451_to_LVEtransmission714_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission714,LVEtransmission1451
LVEtransmission714_to_LVEtransmission510_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission510,LVEtransmission714
LVEtransmission510_to_LVEtransmission686_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission686,LVEtransmission510
LVEtransmission686_to_LVEtransmission4378_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4378,LVEtransmission686
LVEtransmission4378_to_LVEtransmission4052_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4052,LVEtransmission4378
LVEtransmission4052_to_LVEtransmission2360_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2360,LVEtransmission4052
LVEtransmission2360_to_LVEtransmission614_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission614,LVEtransmission2360
LVEtransmission614_to_LVEtransmission2339_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2339,LVEtransmission614
LVEtransmission2339_to_LVEtransmission843_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission843,LVEtransmission2339
LVEtransmission843_to_LVEtransmission3563_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3563,LVEtransmission843
LVEtransmission2146_to_LVEtransmission4023_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4023,LVEtransmission2146
LVEtransmission4023_to_LVEtransmission804_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission804,LVEtransmission4023
LVEtransmission804_to_LVEtransmission509_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission509,LVEtransmission804
LVEtransmission509_to_LVEtransmission681_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission681,LVEtransmission509
LVEtransmission681_to_LVEtransmission4380_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4380,LVEtransmission681
LVEtransmission4380_to_LVEtransmission65_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission65,LVEtransmission4380
LVEtransmission65_to_LVEtransmission4038_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4038,LVEtransmission65
LVEtransmission4038_to_LVEtransmission3812_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3812,LVEtransmission4038
LVEtransmission3812_to_LVEtransmission4218_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4218,LVEtransmission3812
LVEtransmission4218_to_LVEtransmission757_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission757,LVEtransmission4218
LVEtransmission757_to_LVEtransmission3965_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3965,LVEtransmission757
LVEtransmission3965_to_LVEtransmission565_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission565,LVEtransmission3965
LVEtransmission565_to_LVEtransmission2876_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2876,LVEtransmission565
LVEtransmission2876_to_LVEtransmission1711_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1711,LVEtransmission2876
LVEtransmission1711_to_LVEtransmission1733_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1733,LVEtransmission1711
LVEtransmission1733_to_LVEtransmission490_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission490,LVEtransmission1733
LVEtransmission490_to_LVEtransmission2893_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2893,LVEtransmission490
LVEtransmission2893_to_LVEtransmission3174_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3174,LVEtransmission2893
LVEtransmission3174_to_LVEtransmission1978_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1978,LVEtransmission3174
LVEtransmission1978_to_LVEtransmission2927_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2927,LVEtransmission1978
LVEtransmission2927_to_LVEtransmission3660_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3660,LVEtransmission2927
LVEtransmission3660_to_LVEtransmission1475_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1475,LVEtransmission3660
LVEtransmission1475_to_LVEtransmission614_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission614,LVEtransmission1475
LVEtransmission614_to_LVEtransmission288_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission288,LVEtransmission614
LVEtransmission288_to_LVEtransmission3007_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3007,LVEtransmission288
LVEtransmission3007_to_LVEtransmission372_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission372,LVEtransmission3007
LVEtransmission372_to_LVEtransmission3385_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3385,LVEtransmission372
LVEtransmission3385_to_LVEtransmission1142_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1142,LVEtransmission3385
LVEtransmission1142_to_LVEtransmission1922_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1922,LVEtransmission1142
LVEtransmission1922_to_LVEtransmission3282_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3282,LVEtransmission1922
LVEtransmission3282_to_LVEtransmission656_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission656,LVEtransmission3282
LVEtransmission656_to_LVEtransmission3933_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3933,LVEtransmission656
LVEtransmission3933_to_LVEtransmission3116_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3116,LVEtransmission3933
LVEtransmission3116_to_LVEtransmission1511_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1511,LVEtransmission3116
LVEtransmission1511_to_LVEtransmission392_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission392,LVEtransmission1511
LVEtransmission392_to_LVEtransmission2268_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2268,LVEtransmission392
LVEtransmission2268_to_LVEtransmission3381_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3381,LVEtransmission2268
LVEtransmission3381_to_LVEtransmission767_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission767,LVEtransmission3381
LVEtransmission767_to_LVEtransmission3088_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3088,LVEtransmission767
LVEtransmission3088_to_LVEtransmission1986_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1986,LVEtransmission3088
LVEtransmission1986_to_LVEtransmission1165_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1165,LVEtransmission1986
LVEtransmission1165_to_LVEtransmission553_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission553,LVEtransmission1165
LVEtransmission553_to_LVEtransmission2333_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2333,LVEtransmission553
