techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission423_to_LQHtransmission255_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission255,LQHtransmission423
LQHtransmission255_to_LQHtransmission50_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission50,LQHtransmission255
LQHtransmission50_to_LQHtransmission300_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission300,LQHtransmission50
LQHtransmission300_to_LQHtransmission225_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission225,LQHtransmission300
LQHtransmission225_to_LQHtransmission310_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission310,LQHtransmission225
LQHtransmission310_to_LQHtransmission147_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission147,LQHtransmission310
LQHtransmission147_to_LQHtransmission25_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission25,LQHtransmission147
LQHtransmission25_to_LQHtransmission721_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission721,LQHtransmission25
LQHtransmission721_to_LQHtransmission10_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission10,LQHtransmission721
LQHtransmission10_to_LQHtransmission524_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission524,LQHtransmission10
LQHtransmission524_to_LQHtransmission160_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission160,LQHtransmission524
LQHtransmission160_to_LQHtransmission81_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission81,LQHtransmission160
LQHtransmission81_to_LQHtransmission404_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission404,LQHtransmission81
LQHtransmission404_to_LQHtransmission397_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission397,LQHtransmission404
LQHtransmission397_to_LQHtransmission338_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission338,LQHtransmission397
LQHtransmission338_to_LQHtransmission653_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission653,LQHtransmission338
LQHtransmission653_to_LQHtransmission165_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission165,LQHtransmission653
LQHtransmission165_to_LQHtransmission444_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission444,LQHtransmission165
LQHtransmission444_to_LQHtransmission3_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3,LQHtransmission444
LQHtransmission9_to_LQHtransmission101_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission101,LQHtransmission9
LQHtransmission538_to_LQHtransmission145_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission145,LQHtransmission538
LQHtransmission62_to_LQHtransmission266_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission266,LQHtransmission62
LQHtransmission479_to_LQHtransmission74_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission74,LQHtransmission479
LQHtransmission74_to_LQHtransmission76_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission76,LQHtransmission74
LQHtransmission76_to_LQHtransmission399_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission399,LQHtransmission76
LQHtransmission399_to_LQHtransmission374_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission374,LQHtransmission399
LQHtransmission374_to_LQHtransmission207_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission207,LQHtransmission374
LQHtransmission207_to_LQHtransmission558_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission558,LQHtransmission207
LQHtransmission62_to_LQHtransmission253_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission253,LQHtransmission62
LQHtransmission253_to_LQHtransmission690_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission690,LQHtransmission253
LQHtransmission690_to_LQHtransmission616_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission616,LQHtransmission690
LQHtransmission616_to_LQHtransmission531_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission531,LQHtransmission616
LQHtransmission531_to_LQHtransmission437_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission437,LQHtransmission531
LQHtransmission437_to_LQHtransmission298_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission298,LQHtransmission437
LQHtransmission298_to_LQHtransmission94_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission94,LQHtransmission298
LQHtransmission94_to_LQHtransmission8_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission8,LQHtransmission94
LQHtransmission8_to_LQHtransmission546_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission546,LQHtransmission8
LQHtransmission546_to_LQHtransmission268_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission268,LQHtransmission546
LQHtransmission268_to_LQHtransmission40_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission40,LQHtransmission268
LQHtransmission40_to_LQHtransmission726_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission726,LQHtransmission40
LQHtransmission726_to_LQHtransmission646_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission646,LQHtransmission726
LQHtransmission646_to_LQHtransmission235_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission235,LQHtransmission646
LQHtransmission235_to_LQHtransmission109_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission109,LQHtransmission235
LQHtransmission109_to_LQHtransmission363_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission363,LQHtransmission109
LQHtransmission363_to_LQHtransmission639_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission639,LQHtransmission363
LQHtransmission639_to_LQHtransmission221_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission221,LQHtransmission639
LQHtransmission221_to_LQHtransmission434_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission434,LQHtransmission221
LQHtransmission434_to_LQHtransmission162_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission162,LQHtransmission434
LQHtransmission162_to_LQHtransmission151_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission151,LQHtransmission162
LQHtransmission151_to_LQHtransmission429_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission429,LQHtransmission151
LQHtransmission429_to_LQHtransmission703_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission703,LQHtransmission429
LQHtransmission703_to_LQHtransmission329_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission329,LQHtransmission703
LQHtransmission329_to_LQHtransmission358_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission358,LQHtransmission329
LQHtransmission358_to_LQHtransmission489_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission489,LQHtransmission358
LQHtransmission489_to_LQHtransmission236_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission236,LQHtransmission489
LQHtransmission236_to_LQHtransmission384_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission384,LQHtransmission236
LQHtransmission384_to_LQHtransmission49_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission49,LQHtransmission384
LQHtransmission49_to_LQHtransmission458_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission458,LQHtransmission49
LQHtransmission458_to_LQHtransmission344_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission344,LQHtransmission458
LQHtransmission344_to_LQHtransmission441_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission441,LQHtransmission344
LQHtransmission441_to_LQHtransmission712_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission712,LQHtransmission441
LQHtransmission712_to_LQHtransmission405_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission405,LQHtransmission712
LQHtransmission352_to_LQHtransmission514_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission514,LQHtransmission352
LQHtransmission514_to_LQHtransmission696_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission696,LQHtransmission514
LQHtransmission696_to_LQHtransmission574_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission574,LQHtransmission696
LQHtransmission574_to_LQHtransmission157_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission157,LQHtransmission574
LQHtransmission157_to_LQHtransmission354_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission354,LQHtransmission157
LQHtransmission354_to_LQHtransmission671_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission671,LQHtransmission354
LQHtransmission671_to_LQHtransmission705_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission705,LQHtransmission671
LQHtransmission705_to_LQHtransmission684_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission684,LQHtransmission705
LQHtransmission684_to_LQHtransmission672_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission672,LQHtransmission684
LQHtransmission672_to_LQHtransmission293_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission293,LQHtransmission672
LQHtransmission293_to_LQHtransmission275_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission275,LQHtransmission293
LQHtransmission275_to_LQHtransmission667_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission667,LQHtransmission275
LQHtransmission667_to_LQHtransmission704_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission704,LQHtransmission667
LQHtransmission704_to_LQHtransmission479_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission479,LQHtransmission704
LQHtransmission19_to_LQHtransmission66_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission66,LQHtransmission19
LQHtransmission66_to_LQHtransmission249_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission249,LQHtransmission66
LQHtransmission249_to_LQHtransmission681_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission681,LQHtransmission249
LQHtransmission681_to_LQHtransmission337_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission337,LQHtransmission681
LQHtransmission337_to_LQHtransmission45_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission45,LQHtransmission337
LQHtransmission45_to_LQHtransmission688_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission688,LQHtransmission45
LQHtransmission688_to_LQHtransmission710_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission710,LQHtransmission688
LQHtransmission710_to_LQHtransmission459_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission459,LQHtransmission710
LQHtransmission459_to_LQHtransmission398_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission398,LQHtransmission459
LQHtransmission121_to_LQHtransmission400_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission400,LQHtransmission121
LQHtransmission400_to_LQHtransmission433_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission433,LQHtransmission400
LQHtransmission433_to_LQHtransmission341_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission341,LQHtransmission433
LQHtransmission341_to_LQHtransmission587_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission587,LQHtransmission341
LQHtransmission587_to_LQHtransmission641_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission641,LQHtransmission587
LQHtransmission641_to_LQHtransmission213_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission213,LQHtransmission641
LQHtransmission213_to_LQHtransmission652_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission652,LQHtransmission213
LQHtransmission652_to_LQHtransmission175_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission175,LQHtransmission652
LQHtransmission175_to_LQHtransmission188_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission188,LQHtransmission175
LQHtransmission188_to_LQHtransmission492_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission492,LQHtransmission188
LQHtransmission492_to_LQHtransmission528_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission528,LQHtransmission492
LQHtransmission528_to_LQHtransmission548_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission548,LQHtransmission528
LQHtransmission548_to_LQHtransmission591_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission591,LQHtransmission548
LQHtransmission575_to_LQHtransmission518_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission518,LQHtransmission575
LQHtransmission518_to_LQHtransmission53_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission53,LQHtransmission518
LQHtransmission484_to_LQHtransmission695_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission695,LQHtransmission484
LQHtransmission695_to_LQHtransmission140_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission140,LQHtransmission695
LQHtransmission51_to_LQHtransmission592_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission592,LQHtransmission51
LQHtransmission592_to_LQHtransmission677_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission677,LQHtransmission592
LQHtransmission87_to_LQHtransmission128_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission128,LQHtransmission87
LQHtransmission128_to_LQHtransmission408_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission408,LQHtransmission128
LQHtransmission273_to_LQHtransmission276_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission276,LQHtransmission273
LQHtransmission59_to_LQHtransmission405_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission405,LQHtransmission59
warmtenet15_to_substation_poptahofzuid,#823747,Heat transmission main,transmission,100000,1,20,warmtenet15,substation_poptahofzuid
substation_poptahofzuid_to_LQHtransmission167_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission167,substation_poptahofzuid
D0503100000000168_to_LQHtransmission269_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission269,D0503100000000168
D0503100000001498_to_LQHtransmission15_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission15,D0503100000001498
D0503100000001499_to_LQHtransmission88_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission88,D0503100000001499
D0503100000011458_to_LQHtransmission560_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission560,D0503100000011458
D0503100000011549_to_LQHtransmission116_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission116,D0503100000011549
D0503100000011550_to_LQHtransmission343_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission343,D0503100000011550
D0503100000011552_to_LQHtransmission30_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission30,D0503100000011552
D0503100000011553_to_LQHtransmission134_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission134,D0503100000011553
D0503100000011554_to_LQHtransmission613_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission613,D0503100000011554
D0503100000025533_to_LQHtransmission676_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission676,D0503100000025533
D0503100000027952_to_LQHtransmission60_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission60,D0503100000027952
D0503100000030049_to_LQHtransmission103_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission103,D0503100000030049
D0503100000030050_to_LQHtransmission585_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission585,D0503100000030050
D0503100000030051_to_LQHtransmission401_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission401,D0503100000030051
D0503100000030052_to_LQHtransmission217_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission217,D0503100000030052
D0503100000031080_to_LQHtransmission179_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission179,D0503100000031080
D0503100000031377_to_LQHtransmission490_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission490,D0503100000031377
D0503100000031378_to_LQHtransmission490_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission490,D0503100000031378
D0503100000031379_to_LQHtransmission490_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission490,D0503100000031379
D0503100000031380_to_LQHtransmission596_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission596,D0503100000031380
D0503100000031381_to_LQHtransmission267_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission267,D0503100000031381
D0503100000031382_to_LQHtransmission38_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission38,D0503100000031382
D0503100000031383_to_LQHtransmission361_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission361,D0503100000031383
D0503100000032908_to_LQHtransmission324_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission324,D0503100000032908
D0503100000033567_to_LQHtransmission642_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission642,D0503100000033567
D0503100000033568_to_LQHtransmission143_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission143,D0503100000033568
D0503100000033569_to_LQHtransmission685_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission685,D0503100000033569
D0503100000033570_to_LQHtransmission29_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission29,D0503100000033570
D0503100000033571_to_LQHtransmission161_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission161,D0503100000033571
D0503100000033572_to_LQHtransmission123_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission123,D0503100000033572
D0503100000033573_to_LQHtransmission494_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission494,D0503100000033573
D0503100000033574_to_LQHtransmission407_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission407,D0503100000033574
D0503100000033575_to_LQHtransmission552_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission552,D0503100000033575
D0503100000034895_to_LQHtransmission616_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission616,D0503100000034895
D0503100000035282_to_LQHtransmission261_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission261,D0503100000035282
D0503100000035763_to_LQHtransmission626_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission626,D0503100000035763
