techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission3825_to_LVEtransmission3417_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3417,LVEtransmission3825
LVEtransmission3417_to_LVEtransmission3285_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3285,LVEtransmission3417
LVEtransmission2833_to_LVEtransmission2970_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2970,LVEtransmission2833
LVEtransmission2970_to_LVEtransmission1841_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1841,LVEtransmission2970
LVEtransmission1841_to_LVEtransmission2161_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2161,LVEtransmission1841
LVEtransmission2161_to_LVEtransmission3285_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3285,LVEtransmission2161
LVEtransmission2953_to_LVEtransmission2386_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2386,LVEtransmission2953
LVEtransmission2386_to_LVEtransmission960_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission960,LVEtransmission2386
LVEtransmission960_to_LVEtransmission4190_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4190,LVEtransmission960
LVEtransmission4190_to_LVEtransmission428_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission428,LVEtransmission4190
LVEtransmission428_to_LVEtransmission2790_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2790,LVEtransmission428
LVEtransmission2790_to_LVEtransmission3356_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3356,LVEtransmission2790
LVEtransmission3356_to_LVEtransmission2219_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2219,LVEtransmission3356
LVEtransmission2219_to_LVEtransmission1900_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1900,LVEtransmission2219
LVEtransmission1900_to_LVEtransmission688_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission688,LVEtransmission1900
LVEtransmission688_to_LVEtransmission2424_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2424,LVEtransmission688
LVEtransmission2424_to_LVEtransmission3536_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3536,LVEtransmission2424
LVEtransmission3536_to_LVEtransmission1771_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1771,LVEtransmission3536
LVEtransmission1771_to_LVEtransmission3436_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3436,LVEtransmission1771
LVEtransmission3436_to_LVEtransmission2063_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2063,LVEtransmission3436
LVEtransmission2063_to_LVEtransmission3213_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3213,LVEtransmission2063
LVEtransmission3213_to_LVEtransmission824_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission824,LVEtransmission3213
LVEtransmission824_to_LVEtransmission1089_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1089,LVEtransmission824
LVEtransmission1089_to_LVEtransmission1177_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1177,LVEtransmission1089
LVEtransmission1177_to_LVEtransmission1029_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1029,LVEtransmission1177
LVEtransmission1029_to_LVEtransmission3458_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3458,LVEtransmission1029
LVEtransmission3458_to_LVEtransmission3378_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3378,LVEtransmission3458
LVEtransmission3378_to_LVEtransmission1385_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1385,LVEtransmission3378
LVEtransmission1385_to_LVEtransmission3759_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3759,LVEtransmission1385
LVEtransmission3759_to_LVEtransmission1715_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1715,LVEtransmission3759
LVEtransmission1715_to_LVEtransmission3615_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3615,LVEtransmission1715
LVEtransmission3615_to_LVEtransmission4002_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4002,LVEtransmission3615
LVEtransmission4002_to_LVEtransmission2030_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2030,LVEtransmission4002
LVEtransmission2030_to_LVEtransmission1494_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1494,LVEtransmission2030
LVEtransmission1494_to_LVEtransmission2078_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2078,LVEtransmission1494
LVEtransmission2078_to_LVEtransmission627_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission627,LVEtransmission2078
LVEtransmission627_to_LVEtransmission781_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission781,LVEtransmission627
LVEtransmission781_to_LVEtransmission1565_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1565,LVEtransmission781
LVEtransmission1565_to_LVEtransmission3488_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3488,LVEtransmission1565
LVEtransmission3488_to_LVEtransmission3207_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3207,LVEtransmission3488
LVEtransmission3207_to_LVEtransmission3544_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3544,LVEtransmission3207
LVEtransmission656_to_LVEtransmission3396_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3396,LVEtransmission656
LVEtransmission3396_to_LVEtransmission1880_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1880,LVEtransmission3396
LVEtransmission1880_to_LVEtransmission1740_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1740,LVEtransmission1880
LVEtransmission1740_to_LVEtransmission1833_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1833,LVEtransmission1740
LVEtransmission1833_to_LVEtransmission3912_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3912,LVEtransmission1833
LVEtransmission3912_to_LVEtransmission1883_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1883,LVEtransmission3912
LVEtransmission1883_to_LVEtransmission233_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission233,LVEtransmission1883
LVEtransmission233_to_LVEtransmission1235_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1235,LVEtransmission233
LVEtransmission1235_to_LVEtransmission3544_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3544,LVEtransmission1235
LVEtransmission1711_to_LVEtransmission2691_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2691,LVEtransmission1711
LVEtransmission3592_to_LVEtransmission1775_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1775,LVEtransmission3592
LVEtransmission1775_to_LVEtransmission3849_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3849,LVEtransmission1775
LVEtransmission3849_to_LVEtransmission3501_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3501,LVEtransmission3849
LVEtransmission3501_to_LVEtransmission2670_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2670,LVEtransmission3501
LVEtransmission2670_to_LVEtransmission1260_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1260,LVEtransmission2670
LVEtransmission1260_to_LVEtransmission2095_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2095,LVEtransmission1260
LVEtransmission2095_to_LVEtransmission492_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission492,LVEtransmission2095
LVEtransmission492_to_LVEtransmission3448_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3448,LVEtransmission492
LVEtransmission3448_to_LVEtransmission2291_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2291,LVEtransmission3448
LVEtransmission2291_to_LVEtransmission4313_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4313,LVEtransmission2291
LVEtransmission4313_to_LVEtransmission2417_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2417,LVEtransmission4313
LVEtransmission2417_to_LVEtransmission1054_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1054,LVEtransmission2417
LVEtransmission1054_to_LVEtransmission982_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission982,LVEtransmission1054
LVEtransmission982_to_LVEtransmission2072_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2072,LVEtransmission982
LVEtransmission2072_to_LVEtransmission2160_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2160,LVEtransmission2072
LVEtransmission2160_to_LVEtransmission2178_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2178,LVEtransmission2160
LVEtransmission2178_to_LVEtransmission3411_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3411,LVEtransmission2178
LVEtransmission3411_to_LVEtransmission3694_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3694,LVEtransmission3411
LVEtransmission3694_to_LVEtransmission2707_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2707,LVEtransmission3694
LVEtransmission2707_to_LVEtransmission3009_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3009,LVEtransmission2707
LVEtransmission3009_to_LVEtransmission859_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission859,LVEtransmission3009
LVEtransmission859_to_LVEtransmission183_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission183,LVEtransmission859
LVEtransmission183_to_LVEtransmission2452_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2452,LVEtransmission183
LVEtransmission2452_to_LVEtransmission471_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission471,LVEtransmission2452
LVEtransmission471_to_LVEtransmission4177_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4177,LVEtransmission471
LVEtransmission4177_to_LVEtransmission2015_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2015,LVEtransmission4177
LVEtransmission2015_to_LVEtransmission2346_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2346,LVEtransmission2015
LVEtransmission2346_to_LVEtransmission1664_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1664,LVEtransmission2346
LVEtransmission1664_to_LVEtransmission1640_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1640,LVEtransmission1664
LVEtransmission1009_to_LVEtransmission3062_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3062,LVEtransmission1009
LVEtransmission3062_to_LVEtransmission1137_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1137,LVEtransmission3062
LVEtransmission1137_to_LVEtransmission3996_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3996,LVEtransmission1137
LVEtransmission3996_to_LVEtransmission742_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission742,LVEtransmission3996
LVEtransmission742_to_LVEtransmission831_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission831,LVEtransmission742
LVEtransmission831_to_LVEtransmission1910_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1910,LVEtransmission831
LVEtransmission1499_to_LVEtransmission1036_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1036,LVEtransmission1499
LVEtransmission1036_to_LVEtransmission2509_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2509,LVEtransmission1036
LVEtransmission237_to_LVEtransmission1468_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1468,LVEtransmission237
LVEtransmission1468_to_LVEtransmission985_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission985,LVEtransmission1468
LVEtransmission985_to_LVEtransmission4248_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4248,LVEtransmission985
LVEtransmission4248_to_LVEtransmission3291_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3291,LVEtransmission4248
LVEtransmission3291_to_LVEtransmission1254_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1254,LVEtransmission3291
LVEtransmission1254_to_LVEtransmission2910_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2910,LVEtransmission1254
LVEtransmission2910_to_LVEtransmission3721_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3721,LVEtransmission2910
LVEtransmission3721_to_LVEtransmission879_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission879,LVEtransmission3721
LVEtransmission879_to_LVEtransmission760_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission760,LVEtransmission879
LVEtransmission760_to_LVEtransmission148_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission148,LVEtransmission760
LVEtransmission1743_to_LVEtransmission52_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission52,LVEtransmission1743
LVEtransmission52_to_LVEtransmission2553_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2553,LVEtransmission52
LVEtransmission2553_to_LVEtransmission1923_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1923,LVEtransmission2553
LVEtransmission1923_to_LVEtransmission303_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission303,LVEtransmission1923
LVEtransmission303_to_LVEtransmission4043_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4043,LVEtransmission303
LVEtransmission4043_to_LVEtransmission2701_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2701,LVEtransmission4043
LVEtransmission2701_to_LVEtransmission4141_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4141,LVEtransmission2701
LVEtransmission4141_to_LVEtransmission5_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission5,LVEtransmission4141
LVEtransmission5_to_LVEtransmission1433_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1433,LVEtransmission5
LVEtransmission1433_to_LVEtransmission3510_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3510,LVEtransmission1433
LVEtransmission2773_to_LVEtransmission1479_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1479,LVEtransmission2773
LVEtransmission1479_to_LVEtransmission4088_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4088,LVEtransmission1479
LVEtransmission4088_to_LVEtransmission2508_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2508,LVEtransmission4088
LVEtransmission2508_to_LVEtransmission4065_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4065,LVEtransmission2508
LVEtransmission4065_to_LVEtransmission2711_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2711,LVEtransmission4065
LVEtransmission2711_to_LVEtransmission4176_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4176,LVEtransmission2711
LVEtransmission4176_to_LVEtransmission1237_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1237,LVEtransmission4176
LVEtransmission1237_to_LVEtransmission2837_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2837,LVEtransmission1237
LVEtransmission2837_to_LVEtransmission944_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission944,LVEtransmission2837
LVEtransmission944_to_LVEtransmission2699_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2699,LVEtransmission944
LVEtransmission2699_to_LVEtransmission3910_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3910,LVEtransmission2699
LVEtransmission1221_to_LVEtransmission4117_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4117,LVEtransmission1221
LVEtransmission4117_to_LVEtransmission2097_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2097,LVEtransmission4117
LVEtransmission2097_to_LVEtransmission3069_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3069,LVEtransmission2097
LVEtransmission3069_to_LVEtransmission3432_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3432,LVEtransmission3069
LVEtransmission3432_to_LVEtransmission2520_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2520,LVEtransmission3432
LVEtransmission2520_to_LVEtransmission576_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission576,LVEtransmission2520
LVEtransmission576_to_LVEtransmission509_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission509,LVEtransmission576
LVEtransmission509_to_LVEtransmission406_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission406,LVEtransmission509
LVEtransmission406_to_LVEtransmission1553_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1553,LVEtransmission406
LVEtransmission1553_to_LVEtransmission1362_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1362,LVEtransmission1553
LVEtransmission1362_to_LVEtransmission3835_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3835,LVEtransmission1362
LVEtransmission4202_to_LVEtransmission527_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission527,LVEtransmission4202
LVEtransmission527_to_LVEtransmission353_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission353,LVEtransmission527
LVEtransmission353_to_LVEtransmission1875_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1875,LVEtransmission353
LVEtransmission1875_to_LVEtransmission2846_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2846,LVEtransmission1875
LVEtransmission2846_to_LVEtransmission572_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission572,LVEtransmission2846
LVEtransmission572_to_LVEtransmission3008_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3008,LVEtransmission572
LVEtransmission3008_to_LVEtransmission873_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission873,LVEtransmission3008
LVEtransmission873_to_LVEtransmission2477_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2477,LVEtransmission873
LVEtransmission966_to_LVEtransmission2097_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2097,LVEtransmission966
LVEtransmission2097_to_LVEtransmission4117_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4117,LVEtransmission2097
LVEtransmission4117_to_LVEtransmission1952_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1952,LVEtransmission4117
LVEtransmission1952_to_LVEtransmission1424_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1424,LVEtransmission1952
LVEtransmission1424_to_LVEtransmission4035_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4035,LVEtransmission1424
LVEtransmission4035_to_LVEtransmission3408_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3408,LVEtransmission4035
LVEtransmission3408_to_LVEtransmission3942_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3942,LVEtransmission3408
LVEtransmission2046_to_LVEtransmission617_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission617,LVEtransmission2046
LVEtransmission617_to_LVEtransmission154_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission154,LVEtransmission617
LVEtransmission154_to_LVEtransmission2006_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2006,LVEtransmission154
LVEtransmission2006_to_LVEtransmission1316_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1316,LVEtransmission2006
LVEtransmission1316_to_LVEtransmission1007_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1007,LVEtransmission1316
LVEtransmission1007_to_LVEtransmission362_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission362,LVEtransmission1007
LVEtransmission362_to_LVEtransmission4118_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4118,LVEtransmission362
LVEtransmission4118_to_LVEtransmission2037_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2037,LVEtransmission4118
LVEtransmission2037_to_LVEtransmission2641_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2641,LVEtransmission2037
LVEtransmission3376_to_LVEtransmission71_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission71,LVEtransmission3376
LVEtransmission71_to_LVEtransmission102_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission102,LVEtransmission71
LVEtransmission102_to_LVEtransmission1520_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1520,LVEtransmission102
LVEtransmission1520_to_LVEtransmission2873_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2873,LVEtransmission1520
LVEtransmission2873_to_LVEtransmission1918_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1918,LVEtransmission2873
LVEtransmission1918_to_LVEtransmission1516_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1516,LVEtransmission1918
LVEtransmission1516_to_LVEtransmission548_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission548,LVEtransmission1516
LVEtransmission548_to_LVEtransmission279_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission279,LVEtransmission548
LVEtransmission279_to_LVEtransmission3813_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3813,LVEtransmission279
LVEtransmission3813_to_LVEtransmission2950_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2950,LVEtransmission3813
LVEtransmission2950_to_LVEtransmission1785_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1785,LVEtransmission2950
LVEtransmission1785_to_LVEtransmission2505_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2505,LVEtransmission1785
LVEtransmission2505_to_LVEtransmission941_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission941,LVEtransmission2505
LVEtransmission941_to_LVEtransmission3385_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3385,LVEtransmission941
LVEtransmission3385_to_LVEtransmission2944_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2944,LVEtransmission3385
LVEtransmission2944_to_LVEtransmission978_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission978,LVEtransmission2944
LVEtransmission978_to_LVEtransmission514_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission514,LVEtransmission978
LVEtransmission514_to_LVEtransmission617_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission617,LVEtransmission514
LVEtransmission154_to_LVEtransmission3299_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3299,LVEtransmission154
LVEtransmission851_to_LVEtransmission3568_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3568,LVEtransmission851
LVEtransmission3568_to_LVEtransmission4065_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4065,LVEtransmission3568
LVEtransmission944_to_LVEtransmission692_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission692,LVEtransmission944
LVEtransmission692_to_LVEtransmission3612_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3612,LVEtransmission692
LVEtransmission3612_to_LVEtransmission3398_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission3398,LVEtransmission3612
LVEtransmission3398_to_LVEtransmission1906_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1906,LVEtransmission3398
LVEtransmission1906_to_LVEtransmission2277_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2277,LVEtransmission1906
LVEtransmission2277_to_LVEtransmission4200_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4200,LVEtransmission2277
LVEtransmission3729_to_LVEtransmission1041_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1041,LVEtransmission3729
LVEtransmission1041_to_LVEtransmission2711_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2711,LVEtransmission1041
LVEtransmission2711_to_LVEtransmission4065_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4065,LVEtransmission2711
LVEtransmission4065_to_LVEtransmission2508_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2508,LVEtransmission4065
LVEtransmission2508_to_LVEtransmission4088_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4088,LVEtransmission2508
LVEtransmission4088_to_LVEtransmission1479_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1479,LVEtransmission4088
LVEtransmission1479_to_LVEtransmission1433_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission1433,LVEtransmission1479
LVEtransmission1433_to_LVEtransmission5_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission5,LVEtransmission1433
LVEtransmission5_to_LVEtransmission4141_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4141,LVEtransmission5
LVEtransmission4141_to_LVEtransmission2701_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission2701,LVEtransmission4141
LVEtransmission2701_to_LVEtransmission4043_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4043,LVEtransmission2701
LVEtransmission4043_to_LVEtransmission4289_electricity,#3186cc,LV electricity distribution main,transmission,10000,1,20,LVEtransmission4289,LVEtransmission4043
