techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
D0503100000002023_to_LVEtransmission1375_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1375,D0503100000002023
D0503100000002025_to_LVEtransmission2352_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2352,D0503100000002025
D0503100000002026_to_LVEtransmission3825_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3825,D0503100000002026
D0503100000002031_to_LVEtransmission1416_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1416,D0503100000002031
D0503100000002032_to_LVEtransmission3556_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3556,D0503100000002032
D0503100000002033_to_LVEtransmission1591_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1591,D0503100000002033
D0503100000013778_to_LVEtransmission1412_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1412,D0503100000013778
D0503100000013779_to_LVEtransmission2811_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2811,D0503100000013779
D0503100000013780_to_LVEtransmission2960_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2960,D0503100000013780
D0503100000013831_to_LVEtransmission2880_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2880,D0503100000013831
D0503100000013832_to_LVEtransmission3434_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3434,D0503100000013832
D0503100000013834_to_LVEtransmission1740_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1740,D0503100000013834
D0503100000013838_to_LVEtransmission4219_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission4219,D0503100000013838
D0503100000013839_to_LVEtransmission144_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission144,D0503100000013839
D0503100000013840_to_LVEtransmission4260_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission4260,D0503100000013840
D0503100000013841_to_LVEtransmission4339_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission4339,D0503100000013841
D0503100000013842_to_LVEtransmission1447_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1447,D0503100000013842
D0503100000013843_to_LVEtransmission2461_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2461,D0503100000013843
D0503100000013844_to_LVEtransmission3465_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3465,D0503100000013844
D0503100000013845_to_LVEtransmission591_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission591,D0503100000013845
D0503100000013846_to_LVEtransmission493_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission493,D0503100000013846
D0503100000013849_to_LVEtransmission2655_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2655,D0503100000013849
D0503100000013850_to_LVEtransmission1244_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1244,D0503100000013850
D0503100000013851_to_LVEtransmission1079_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1079,D0503100000013851
D0503100000013852_to_LVEtransmission2935_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2935,D0503100000013852
D0503100000013853_to_LVEtransmission1172_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1172,D0503100000013853
D0503100000013854_to_LVEtransmission2655_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2655,D0503100000013854
D0503100000013855_to_LVEtransmission2803_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2803,D0503100000013855
D0503100000013864_to_LVEtransmission3078_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3078,D0503100000013864
D0503100000013866_to_LVEtransmission4419_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission4419,D0503100000013866
D0503100000013867_to_LVEtransmission284_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission284,D0503100000013867
D0503100000013868_to_LVEtransmission916_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission916,D0503100000013868
D0503100000013869_to_LVEtransmission185_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission185,D0503100000013869
D0503100000013870_to_LVEtransmission837_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission837,D0503100000013870
D0503100000013871_to_LVEtransmission2971_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2971,D0503100000013871
D0503100000013872_to_LVEtransmission512_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission512,D0503100000013872
D0503100000013873_to_LVEtransmission3199_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3199,D0503100000013873
D0503100000013875_to_LVEtransmission3883_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3883,D0503100000013875
D0503100000013876_to_LVEtransmission3629_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3629,D0503100000013876
D0503100000013877_to_LVEtransmission3808_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3808,D0503100000013877
D0503100000013878_to_LVEtransmission3138_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3138,D0503100000013878
D0503100000013880_to_LVEtransmission759_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission759,D0503100000013880
D0503100000013881_to_LVEtransmission1902_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1902,D0503100000013881
D0503100000014645_to_LVEtransmission3466_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3466,D0503100000014645
D0503100000014648_to_LVEtransmission3079_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3079,D0503100000014648
D0503100000014649_to_LVEtransmission4376_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission4376,D0503100000014649
D0503100000014654_to_LVEtransmission4225_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission4225,D0503100000014654
D0503100000014719_to_LVEtransmission4120_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission4120,D0503100000014719
D0503100000014723_to_LVEtransmission4263_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission4263,D0503100000014723
D0503100000014725_to_LVEtransmission549_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission549,D0503100000014725
D0503100000014726_to_LVEtransmission1052_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1052,D0503100000014726
D0503100000014729_to_LVEtransmission4098_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission4098,D0503100000014729
D0503100000014731_to_LVEtransmission1972_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1972,D0503100000014731
D0503100000014733_to_LVEtransmission3736_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3736,D0503100000014733
D0503100000014739_to_LVEtransmission2010_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2010,D0503100000014739
D0503100000014741_to_LVEtransmission86_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission86,D0503100000014741
D0503100000014744_to_LVEtransmission3848_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3848,D0503100000014744
D0503100000014745_to_LVEtransmission2773_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2773,D0503100000014745
D0503100000014747_to_LVEtransmission1743_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1743,D0503100000014747
D0503100000014748_to_LVEtransmission2334_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2334,D0503100000014748
D0503100000014835_to_LVEtransmission1397_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1397,D0503100000014835
D0503100000014836_to_LVEtransmission1377_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1377,D0503100000014836
D0503100000014837_to_LVEtransmission3608_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3608,D0503100000014837
D0503100000014838_to_LVEtransmission1026_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1026,D0503100000014838
D0503100000014843_to_LVEtransmission1426_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1426,D0503100000014843
D0503100000014847_to_LVEtransmission4422_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission4422,D0503100000014847
D0503100000014848_to_LVEtransmission227_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission227,D0503100000014848
D0503100000014850_to_LVEtransmission3070_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3070,D0503100000014850
D0503100000014852_to_LVEtransmission2899_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2899,D0503100000014852
D0503100000014854_to_LVEtransmission2617_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2617,D0503100000014854
D0503100000015289_to_LVEtransmission175_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission175,D0503100000015289
D0503100000015290_to_LVEtransmission1863_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1863,D0503100000015290
D0503100000015291_to_LVEtransmission2716_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2716,D0503100000015291
D0503100000015292_to_LVEtransmission3663_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3663,D0503100000015292
D0503100000015293_to_LVEtransmission2272_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2272,D0503100000015293
D0503100000015294_to_LVEtransmission328_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission328,D0503100000015294
D0503100000015295_to_LVEtransmission1764_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1764,D0503100000015295
D0503100000015297_to_LVEtransmission480_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission480,D0503100000015297
D0503100000015298_to_LVEtransmission2310_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2310,D0503100000015298
D0503100000015299_to_LVEtransmission2348_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2348,D0503100000015299
D0503100000015300_to_LVEtransmission2378_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2378,D0503100000015300
D0503100000015304_to_LVEtransmission3664_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3664,D0503100000015304
D0503100000015305_to_LVEtransmission959_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission959,D0503100000015305
D0503100000015306_to_LVEtransmission2047_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2047,D0503100000015306
D0503100000015307_to_LVEtransmission1556_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1556,D0503100000015307
D0503100000015312_to_LVEtransmission737_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission737,D0503100000015312
D0503100000015314_to_LVEtransmission4022_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission4022,D0503100000015314
D0503100000015316_to_LVEtransmission2693_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2693,D0503100000015316
D0503100000015317_to_LVEtransmission1685_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1685,D0503100000015317
D0503100000015318_to_LVEtransmission2337_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2337,D0503100000015318
D0503100000015402_to_LVEtransmission225_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission225,D0503100000015402
D0503100000015404_to_LVEtransmission176_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission176,D0503100000015404
D0503100000015405_to_LVEtransmission2812_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2812,D0503100000015405
D0503100000015406_to_LVEtransmission2490_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2490,D0503100000015406
D0503100000015408_to_LVEtransmission1600_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1600,D0503100000015408
D0503100000015409_to_LVEtransmission460_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission460,D0503100000015409
D0503100000015410_to_LVEtransmission739_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission739,D0503100000015410
D0503100000015412_to_LVEtransmission756_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission756,D0503100000015412
D0503100000015413_to_LVEtransmission218_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission218,D0503100000015413
D0503100000015414_to_LVEtransmission3501_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3501,D0503100000015414
D0503100000015415_to_LVEtransmission2045_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2045,D0503100000015415
D0503100000015416_to_LVEtransmission1700_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1700,D0503100000015416
D0503100000015418_to_LVEtransmission2962_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2962,D0503100000015418
D0503100000015420_to_LVEtransmission2175_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2175,D0503100000015420
D0503100000015424_to_LVEtransmission2244_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2244,D0503100000015424
D0503100000015425_to_LVEtransmission1811_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1811,D0503100000015425
D0503100000015428_to_LVEtransmission3378_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3378,D0503100000015428
D0503100000015431_to_LVEtransmission1079_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1079,D0503100000015431
D0503100000015432_to_LVEtransmission3653_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3653,D0503100000015432
D0503100000018688_to_LVEtransmission4185_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission4185,D0503100000018688
D0503100000018691_to_LVEtransmission342_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission342,D0503100000018691
D0503100000018692_to_LVEtransmission136_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission136,D0503100000018692
D0503100000018693_to_LVEtransmission2354_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2354,D0503100000018693
D0503100000018694_to_LVEtransmission1249_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1249,D0503100000018694
D0503100000018695_to_LVEtransmission377_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission377,D0503100000018695
D0503100000018698_to_LVEtransmission654_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission654,D0503100000018698
D0503100000018699_to_LVEtransmission3154_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3154,D0503100000018699
D0503100000018700_to_LVEtransmission463_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission463,D0503100000018700
D0503100000018701_to_LVEtransmission3114_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3114,D0503100000018701
D0503100000018704_to_LVEtransmission3528_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3528,D0503100000018704
D0503100000018705_to_LVEtransmission3412_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3412,D0503100000018705
D0503100000018706_to_LVEtransmission2280_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2280,D0503100000018706
D0503100000018707_to_LVEtransmission1980_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1980,D0503100000018707
D0503100000018708_to_LVEtransmission1734_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1734,D0503100000018708
D0503100000018710_to_LVEtransmission2307_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2307,D0503100000018710
D0503100000018711_to_LVEtransmission2847_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2847,D0503100000018711
D0503100000018712_to_LVEtransmission3721_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3721,D0503100000018712
D0503100000018785_to_LVEtransmission586_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission586,D0503100000018785
D0503100000018786_to_LVEtransmission2619_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2619,D0503100000018786
D0503100000018787_to_LVEtransmission2465_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2465,D0503100000018787
D0503100000018788_to_LVEtransmission4101_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission4101,D0503100000018788
D0503100000018789_to_LVEtransmission1666_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1666,D0503100000018789
D0503100000018790_to_LVEtransmission2648_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2648,D0503100000018790
D0503100000018791_to_LVEtransmission3106_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3106,D0503100000018791
D0503100000018792_to_LVEtransmission3106_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3106,D0503100000018792
D0503100000018793_to_LVEtransmission3297_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3297,D0503100000018793
D0503100000018794_to_LVEtransmission3509_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3509,D0503100000018794
D0503100000018795_to_LVEtransmission3509_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3509,D0503100000018795
D0503100000018796_to_LVEtransmission1670_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1670,D0503100000018796
D0503100000018797_to_LVEtransmission688_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission688,D0503100000018797
D0503100000018798_to_LVEtransmission688_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission688,D0503100000018798
D0503100000018799_to_LVEtransmission2904_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2904,D0503100000018799
D0503100000018800_to_LVEtransmission163_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission163,D0503100000018800
D0503100000018801_to_LVEtransmission2734_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2734,D0503100000018801
D0503100000018802_to_LVEtransmission3131_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3131,D0503100000018802
D0503100000018803_to_LVEtransmission3362_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3362,D0503100000018803
D0503100000018804_to_LVEtransmission3322_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3322,D0503100000018804
D0503100000018805_to_LVEtransmission109_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission109,D0503100000018805
D0503100000018806_to_LVEtransmission2258_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2258,D0503100000018806
D0503100000018807_to_LVEtransmission3075_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3075,D0503100000018807
D0503100000018808_to_LVEtransmission967_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission967,D0503100000018808
D0503100000018809_to_LVEtransmission726_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission726,D0503100000018809
D0503100000018810_to_LVEtransmission3357_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3357,D0503100000018810
D0503100000018811_to_LVEtransmission2941_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2941,D0503100000018811
D0503100000018812_to_LVEtransmission2172_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2172,D0503100000018812
D0503100000018813_to_LVEtransmission3925_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3925,D0503100000018813
D0503100000018814_to_LVEtransmission4459_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission4459,D0503100000018814
D0503100000018815_to_LVEtransmission3479_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3479,D0503100000018815
D0503100000018879_to_LVEtransmission1478_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1478,D0503100000018879
D0503100000018880_to_LVEtransmission2761_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2761,D0503100000018880
D0503100000018881_to_LVEtransmission1793_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1793,D0503100000018881
D0503100000018882_to_LVEtransmission2915_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2915,D0503100000018882
D0503100000018883_to_LVEtransmission3897_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3897,D0503100000018883
D0503100000018884_to_LVEtransmission976_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission976,D0503100000018884
D0503100000018892_to_LVEtransmission1103_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1103,D0503100000018892
D0503100000018893_to_LVEtransmission3171_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3171,D0503100000018893
D0503100000018894_to_LVEtransmission2029_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2029,D0503100000018894
D0503100000018895_to_LVEtransmission1413_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1413,D0503100000018895
D0503100000018896_to_LVEtransmission2820_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2820,D0503100000018896
D0503100000018897_to_LVEtransmission1975_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1975,D0503100000018897
D0503100000018899_to_LVEtransmission3227_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3227,D0503100000018899
D0503100000018900_to_LVEtransmission1407_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1407,D0503100000018900
D0503100000018901_to_LVEtransmission2546_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2546,D0503100000018901
D0503100000018902_to_LVEtransmission1696_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1696,D0503100000018902
D0503100000018903_to_LVEtransmission2323_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2323,D0503100000018903
D0503100000018904_to_LVEtransmission2323_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2323,D0503100000018904
D0503100000018905_to_LVEtransmission259_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission259,D0503100000018905
D0503100000018906_to_LVEtransmission182_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission182,D0503100000018906
D0503100000018907_to_LVEtransmission408_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission408,D0503100000018907
D0503100000018908_to_LVEtransmission54_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission54,D0503100000018908
D0503100000018909_to_LVEtransmission3903_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3903,D0503100000018909
D0503100000018910_to_LVEtransmission2551_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2551,D0503100000018910
D0503100000018911_to_LVEtransmission3420_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3420,D0503100000018911
D0503100000018912_to_LVEtransmission1586_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1586,D0503100000018912
D0503100000018979_to_LVEtransmission3800_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3800,D0503100000018979
D0503100000018980_to_LVEtransmission834_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission834,D0503100000018980
D0503100000018981_to_LVEtransmission251_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission251,D0503100000018981
D0503100000018982_to_LVEtransmission251_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission251,D0503100000018982
D0503100000018983_to_LVEtransmission4019_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission4019,D0503100000018983
D0503100000018984_to_LVEtransmission3536_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3536,D0503100000018984
D0503100000018985_to_LVEtransmission3536_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3536,D0503100000018985
D0503100000018986_to_LVEtransmission1813_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1813,D0503100000018986
D0503100000018987_to_LVEtransmission4327_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission4327,D0503100000018987
D0503100000018988_to_LVEtransmission3601_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3601,D0503100000018988
D0503100000018989_to_LVEtransmission2286_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission2286,D0503100000018989
D0503100000018990_to_LVEtransmission3412_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission3412,D0503100000018990
D0503100000019096_to_LVEtransmission1376_electricity,#3186cc,LV electricity distribution secondary,transmission,10000,1,20,LVEtransmission1376,D0503100000019096
