techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission1283_to_LQHtransmission1278_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1278,LQHtransmission1283
LQHtransmission1278_to_LQHtransmission678_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission678,LQHtransmission1278
LQHtransmission678_to_LQHtransmission861_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission861,LQHtransmission678
LQHtransmission861_to_LQHtransmission193_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission193,LQHtransmission861
LQHtransmission193_to_LQHtransmission28_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission28,LQHtransmission193
LQHtransmission28_to_LQHtransmission1190_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1190,LQHtransmission28
LQHtransmission1190_to_LQHtransmission984_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission984,LQHtransmission1190
LQHtransmission984_to_LQHtransmission691_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission691,LQHtransmission984
LQHtransmission691_to_LQHtransmission511_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission511,LQHtransmission691
LQHtransmission511_to_LQHtransmission2173_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2173,LQHtransmission511
LQHtransmission2173_to_LQHtransmission233_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission233,LQHtransmission2173
LQHtransmission233_to_LQHtransmission265_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission265,LQHtransmission233
LQHtransmission265_to_LQHtransmission2043_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2043,LQHtransmission265
LQHtransmission39_to_LQHtransmission1208_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1208,LQHtransmission39
LQHtransmission558_to_LQHtransmission1195_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1195,LQHtransmission558
LQHtransmission1195_to_LQHtransmission1008_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1008,LQHtransmission1195
LQHtransmission1008_to_LQHtransmission1627_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1627,LQHtransmission1008
LQHtransmission1627_to_LQHtransmission1071_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1071,LQHtransmission1627
LQHtransmission1071_to_LQHtransmission1502_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1502,LQHtransmission1071
LQHtransmission1502_to_LQHtransmission1980_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1980,LQHtransmission1502
LQHtransmission1980_to_LQHtransmission235_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission235,LQHtransmission1980
LQHtransmission773_to_LQHtransmission1951_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1951,LQHtransmission773
LQHtransmission1951_to_LQHtransmission911_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission911,LQHtransmission1951
LQHtransmission911_to_LQHtransmission2192_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2192,LQHtransmission911
LQHtransmission2192_to_LQHtransmission228_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission228,LQHtransmission2192
LQHtransmission228_to_LQHtransmission2061_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2061,LQHtransmission228
LQHtransmission2061_to_LQHtransmission2059_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2059,LQHtransmission2061
LQHtransmission2059_to_LQHtransmission1904_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1904,LQHtransmission2059
LQHtransmission1904_to_LQHtransmission2204_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2204,LQHtransmission1904
LQHtransmission2204_to_LQHtransmission1433_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1433,LQHtransmission2204
LQHtransmission1433_to_LQHtransmission1581_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1581,LQHtransmission1433
LQHtransmission1581_to_LQHtransmission977_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission977,LQHtransmission1581
LQHtransmission977_to_LQHtransmission1553_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1553,LQHtransmission977
LQHtransmission1553_to_LQHtransmission2045_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2045,LQHtransmission1553
LQHtransmission2045_to_LQHtransmission2209_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2209,LQHtransmission2045
LQHtransmission2209_to_LQHtransmission1784_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1784,LQHtransmission2209
LQHtransmission1784_to_LQHtransmission318_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission318,LQHtransmission1784
LQHtransmission318_to_LQHtransmission349_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission349,LQHtransmission318
LQHtransmission349_to_LQHtransmission1998_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1998,LQHtransmission349
LQHtransmission1998_to_LQHtransmission874_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission874,LQHtransmission1998
LQHtransmission874_to_LQHtransmission550_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission550,LQHtransmission874
LQHtransmission550_to_LQHtransmission728_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission728,LQHtransmission550
LQHtransmission728_to_LQHtransmission483_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission483,LQHtransmission728
LQHtransmission483_to_LQHtransmission75_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission75,LQHtransmission483
LQHtransmission75_to_LQHtransmission1211_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1211,LQHtransmission75
LQHtransmission1211_to_LQHtransmission361_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission361,LQHtransmission1211
LQHtransmission469_to_LQHtransmission2011_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2011,LQHtransmission469
LQHtransmission2011_to_LQHtransmission640_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission640,LQHtransmission2011
LQHtransmission1076_to_LQHtransmission976_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission976,LQHtransmission1076
LQHtransmission303_to_LQHtransmission721_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission721,LQHtransmission303
LQHtransmission721_to_LQHtransmission328_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission328,LQHtransmission721
LQHtransmission328_to_LQHtransmission787_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission787,LQHtransmission328
LQHtransmission787_to_LQHtransmission1574_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1574,LQHtransmission787
LQHtransmission1574_to_LQHtransmission1273_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1273,LQHtransmission1574
LQHtransmission1273_to_LQHtransmission156_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission156,LQHtransmission1273
LQHtransmission156_to_LQHtransmission1477_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1477,LQHtransmission156
LQHtransmission1477_to_LQHtransmission2145_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2145,LQHtransmission1477
LQHtransmission2145_to_LQHtransmission834_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission834,LQHtransmission2145
LQHtransmission834_to_LQHtransmission1566_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1566,LQHtransmission834
LQHtransmission1566_to_LQHtransmission1794_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1794,LQHtransmission1566
LQHtransmission1794_to_LQHtransmission169_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission169,LQHtransmission1794
LQHtransmission169_to_LQHtransmission1280_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1280,LQHtransmission169
LQHtransmission1280_to_LQHtransmission1733_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1733,LQHtransmission1280
LQHtransmission1733_to_LQHtransmission920_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission920,LQHtransmission1733
LQHtransmission920_to_LQHtransmission195_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission195,LQHtransmission920
LQHtransmission195_to_LQHtransmission1895_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1895,LQHtransmission195
LQHtransmission1895_to_LQHtransmission1181_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1181,LQHtransmission1895
LQHtransmission1181_to_LQHtransmission619_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission619,LQHtransmission1181
LQHtransmission619_to_LQHtransmission1618_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1618,LQHtransmission619
LQHtransmission1618_to_LQHtransmission1740_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1740,LQHtransmission1618
LQHtransmission1740_to_LQHtransmission187_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission187,LQHtransmission1740
LQHtransmission187_to_LQHtransmission2249_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2249,LQHtransmission187
LQHtransmission2249_to_LQHtransmission149_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission149,LQHtransmission2249
LQHtransmission2081_to_LQHtransmission892_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission892,LQHtransmission2081
LQHtransmission892_to_LQHtransmission2262_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2262,LQHtransmission892
LQHtransmission135_to_LQHtransmission829_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission829,LQHtransmission135
LQHtransmission212_to_LQHtransmission416_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission416,LQHtransmission212
LQHtransmission1002_to_LQHtransmission1905_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1905,LQHtransmission1002
LQHtransmission1905_to_LQHtransmission244_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission244,LQHtransmission1905
LQHtransmission244_to_LQHtransmission41_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission41,LQHtransmission244
LQHtransmission41_to_LQHtransmission408_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission408,LQHtransmission41
LQHtransmission408_to_LQHtransmission522_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission522,LQHtransmission408
LQHtransmission522_to_LQHtransmission1743_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1743,LQHtransmission522
LQHtransmission1743_to_LQHtransmission881_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission881,LQHtransmission1743
LQHtransmission881_to_LQHtransmission420_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission420,LQHtransmission881
LQHtransmission420_to_LQHtransmission1655_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1655,LQHtransmission420
LQHtransmission1655_to_LQHtransmission1468_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1468,LQHtransmission1655
LQHtransmission1468_to_LQHtransmission636_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission636,LQHtransmission1468
LQHtransmission636_to_LQHtransmission1611_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1611,LQHtransmission636
LQHtransmission1611_to_LQHtransmission852_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission852,LQHtransmission1611
LQHtransmission1651_to_LQHtransmission303_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission303,LQHtransmission1651
LQHtransmission370_to_LQHtransmission860_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission860,LQHtransmission370
LQHtransmission860_to_LQHtransmission63_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission63,LQHtransmission860
LQHtransmission63_to_LQHtransmission2044_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2044,LQHtransmission63
LQHtransmission1664_to_LQHtransmission1451_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1451,LQHtransmission1664
LQHtransmission1451_to_LQHtransmission688_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission688,LQHtransmission1451
LQHtransmission688_to_LQHtransmission2227_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2227,LQHtransmission688
LQHtransmission2227_to_LQHtransmission208_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission208,LQHtransmission2227
LQHtransmission208_to_LQHtransmission579_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission579,LQHtransmission208
LQHtransmission579_to_LQHtransmission15_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission15,LQHtransmission579
LQHtransmission15_to_LQHtransmission1597_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1597,LQHtransmission15
LQHtransmission1597_to_LQHtransmission1484_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1484,LQHtransmission1597
LQHtransmission11_to_LQHtransmission2143_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2143,LQHtransmission11
LQHtransmission2143_to_LQHtransmission1680_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1680,LQHtransmission2143
LQHtransmission1680_to_LQHtransmission117_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission117,LQHtransmission1680
LQHtransmission117_to_LQHtransmission595_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission595,LQHtransmission117
LQHtransmission595_to_LQHtransmission1319_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1319,LQHtransmission595
LQHtransmission2243_to_LQHtransmission102_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission102,LQHtransmission2243
LQHtransmission102_to_LQHtransmission2226_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2226,LQHtransmission102
LQHtransmission2226_to_LQHtransmission1738_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1738,LQHtransmission2226
LQHtransmission1738_to_LQHtransmission1062_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1062,LQHtransmission1738
LQHtransmission1949_to_LQHtransmission555_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission555,LQHtransmission1949
LQHtransmission555_to_LQHtransmission2133_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2133,LQHtransmission555
LQHtransmission2133_to_LQHtransmission1521_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1521,LQHtransmission2133
LQHtransmission1521_to_LQHtransmission951_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission951,LQHtransmission1521
LQHtransmission951_to_LQHtransmission552_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission552,LQHtransmission951
LQHtransmission552_to_LQHtransmission124_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission124,LQHtransmission552
LQHtransmission124_to_LQHtransmission2264_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2264,LQHtransmission124
LQHtransmission2264_to_LQHtransmission1867_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1867,LQHtransmission2264
LQHtransmission1867_to_LQHtransmission1612_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1612,LQHtransmission1867
LQHtransmission1612_to_LQHtransmission489_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission489,LQHtransmission1612
LQHtransmission489_to_LQHtransmission2062_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2062,LQHtransmission489
LQHtransmission2062_to_LQHtransmission428_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission428,LQHtransmission2062
LQHtransmission428_to_LQHtransmission638_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission638,LQHtransmission428
LQHtransmission638_to_LQHtransmission582_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission582,LQHtransmission638
LQHtransmission582_to_LQHtransmission631_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission631,LQHtransmission582
LQHtransmission631_to_LQHtransmission1050_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1050,LQHtransmission631
LQHtransmission1050_to_LQHtransmission1683_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1683,LQHtransmission1050
LQHtransmission1683_to_LQHtransmission649_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission649,LQHtransmission1683
LQHtransmission649_to_LQHtransmission981_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission981,LQHtransmission649
LQHtransmission981_to_LQHtransmission680_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission680,LQHtransmission981
LQHtransmission680_to_LQHtransmission350_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission350,LQHtransmission680
LQHtransmission350_to_LQHtransmission29_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission29,LQHtransmission350
LQHtransmission29_to_LQHtransmission804_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission804,LQHtransmission29
LQHtransmission804_to_LQHtransmission429_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission429,LQHtransmission804
LQHtransmission429_to_LQHtransmission306_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission306,LQHtransmission429
LQHtransmission306_to_LQHtransmission1253_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1253,LQHtransmission306
LQHtransmission1253_to_LQHtransmission225_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission225,LQHtransmission1253
LQHtransmission225_to_LQHtransmission452_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission452,LQHtransmission225
LQHtransmission452_to_LQHtransmission2214_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2214,LQHtransmission452
LQHtransmission2214_to_LQHtransmission674_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission674,LQHtransmission2214
LQHtransmission674_to_LQHtransmission257_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission257,LQHtransmission674
LQHtransmission257_to_LQHtransmission1021_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1021,LQHtransmission257
LQHtransmission1021_to_LQHtransmission1049_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1049,LQHtransmission1021
LQHtransmission1049_to_LQHtransmission53_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission53,LQHtransmission1049
LQHtransmission53_to_LQHtransmission1966_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1966,LQHtransmission53
LQHtransmission1966_to_LQHtransmission1209_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1209,LQHtransmission1966
LQHtransmission1209_to_LQHtransmission997_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission997,LQHtransmission1209
LQHtransmission997_to_LQHtransmission31_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission31,LQHtransmission997
LQHtransmission1013_to_LQHtransmission499_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission499,LQHtransmission1013
LQHtransmission499_to_LQHtransmission659_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission659,LQHtransmission499
LQHtransmission659_to_LQHtransmission110_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission110,LQHtransmission659
LQHtransmission110_to_LQHtransmission2037_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2037,LQHtransmission110
LQHtransmission2037_to_LQHtransmission985_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission985,LQHtransmission2037
LQHtransmission985_to_LQHtransmission547_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission547,LQHtransmission985
LQHtransmission547_to_LQHtransmission1335_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1335,LQHtransmission547
LQHtransmission1335_to_LQHtransmission994_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission994,LQHtransmission1335
LQHtransmission994_to_LQHtransmission23_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission23,LQHtransmission994
LQHtransmission23_to_LQHtransmission2265_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2265,LQHtransmission23
LQHtransmission2265_to_LQHtransmission1261_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1261,LQHtransmission2265
LQHtransmission1261_to_LQHtransmission1481_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1481,LQHtransmission1261
LQHtransmission1481_to_LQHtransmission542_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission542,LQHtransmission1481
LQHtransmission542_to_LQHtransmission2038_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2038,LQHtransmission542
LQHtransmission2038_to_LQHtransmission1428_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1428,LQHtransmission2038
LQHtransmission1428_to_LQHtransmission39_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission39,LQHtransmission1428
LQHtransmission1778_to_LQHtransmission839_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission839,LQHtransmission1778
LQHtransmission839_to_LQHtransmission103_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission103,LQHtransmission839
LQHtransmission103_to_LQHtransmission385_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission385,LQHtransmission103
LQHtransmission385_to_LQHtransmission1013_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1013,LQHtransmission385
LQHtransmission1592_to_LQHtransmission450_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission450,LQHtransmission1592
LQHtransmission795_to_LQHtransmission377_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission377,LQHtransmission795
LQHtransmission377_to_LQHtransmission1782_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1782,LQHtransmission377
LQHtransmission1782_to_LQHtransmission1313_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1313,LQHtransmission1782
LQHtransmission1313_to_LQHtransmission149_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission149,LQHtransmission1313
LQHtransmission1856_to_LQHtransmission1921_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1921,LQHtransmission1856
LQHtransmission1921_to_LQHtransmission588_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission588,LQHtransmission1921
LQHtransmission588_to_LQHtransmission1869_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1869,LQHtransmission588
LQHtransmission1869_to_LQHtransmission815_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission815,LQHtransmission1869
LQHtransmission815_to_LQHtransmission900_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission900,LQHtransmission815
LQHtransmission900_to_LQHtransmission1182_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1182,LQHtransmission900
LQHtransmission1182_to_LQHtransmission2241_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2241,LQHtransmission1182
LQHtransmission2241_to_LQHtransmission914_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission914,LQHtransmission2241
LQHtransmission914_to_LQHtransmission1538_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1538,LQHtransmission914
LQHtransmission1538_to_LQHtransmission539_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission539,LQHtransmission1538
LQHtransmission539_to_LQHtransmission734_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission734,LQHtransmission539
LQHtransmission734_to_LQHtransmission1327_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1327,LQHtransmission734
LQHtransmission1327_to_LQHtransmission1781_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1781,LQHtransmission1327
LQHtransmission1781_to_LQHtransmission1634_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1634,LQHtransmission1781
LQHtransmission1634_to_LQHtransmission58_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission58,LQHtransmission1634
LQHtransmission58_to_LQHtransmission2152_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2152,LQHtransmission58
LQHtransmission2152_to_LQHtransmission387_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission387,LQHtransmission2152
LQHtransmission387_to_LQHtransmission1906_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1906,LQHtransmission387
LQHtransmission1906_to_LQHtransmission978_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission978,LQHtransmission1906
LQHtransmission978_to_LQHtransmission1262_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1262,LQHtransmission978
LQHtransmission1262_to_LQHtransmission1342_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1342,LQHtransmission1262
LQHtransmission1342_to_LQHtransmission1242_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1242,LQHtransmission1342
LQHtransmission1242_to_LQHtransmission952_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission952,LQHtransmission1242
LQHtransmission952_to_LQHtransmission658_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission658,LQHtransmission952
LQHtransmission658_to_LQHtransmission2073_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2073,LQHtransmission658
