techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission1315_to_LVEtransmission1674_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1674,LVEtransmission1315
LVEtransmission1674_to_LVEtransmission2836_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2836,LVEtransmission1674
LVEtransmission2836_to_LVEtransmission2176_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2176,LVEtransmission2836
LVEtransmission2176_to_LVEtransmission5008_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5008,LVEtransmission2176
LVEtransmission5008_to_LVEtransmission3264_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3264,LVEtransmission5008
LVEtransmission3264_to_LVEtransmission655_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission655,LVEtransmission3264
LVEtransmission655_to_LVEtransmission4199_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4199,LVEtransmission655
LVEtransmission4199_to_LVEtransmission337_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission337,LVEtransmission4199
LVEtransmission337_to_LVEtransmission915_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission915,LVEtransmission337
LVEtransmission915_to_LVEtransmission3617_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3617,LVEtransmission915
LVEtransmission3617_to_LVEtransmission2065_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2065,LVEtransmission3617
LVEtransmission2065_to_LVEtransmission4908_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4908,LVEtransmission2065
LVEtransmission4908_to_LVEtransmission1970_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1970,LVEtransmission4908
LVEtransmission1970_to_LVEtransmission934_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission934,LVEtransmission1970
LVEtransmission934_to_LVEtransmission3722_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3722,LVEtransmission934
LVEtransmission3722_to_LVEtransmission5306_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5306,LVEtransmission3722
LVEtransmission5306_to_LVEtransmission4761_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4761,LVEtransmission5306
LVEtransmission4761_to_LVEtransmission1092_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1092,LVEtransmission4761
LVEtransmission1092_to_LVEtransmission5361_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5361,LVEtransmission1092
LVEtransmission5361_to_LVEtransmission5106_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5106,LVEtransmission5361
LVEtransmission5106_to_LVEtransmission4502_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4502,LVEtransmission5106
LVEtransmission4502_to_LVEtransmission4158_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4158,LVEtransmission4502
LVEtransmission4158_to_LVEtransmission335_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission335,LVEtransmission4158
LVEtransmission335_to_LVEtransmission2153_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2153,LVEtransmission335
LVEtransmission2153_to_LVEtransmission1585_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1585,LVEtransmission2153
LVEtransmission1585_to_LVEtransmission1037_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1037,LVEtransmission1585
LVEtransmission1037_to_LVEtransmission2983_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2983,LVEtransmission1037
LVEtransmission2983_to_LVEtransmission1020_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1020,LVEtransmission2983
LVEtransmission1020_to_LVEtransmission1378_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1378,LVEtransmission1020
LVEtransmission1378_to_LVEtransmission800_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission800,LVEtransmission1378
LVEtransmission800_to_LVEtransmission444_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission444,LVEtransmission800
LVEtransmission444_to_LVEtransmission4321_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4321,LVEtransmission444
LVEtransmission4321_to_LVEtransmission4932_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4932,LVEtransmission4321
LVEtransmission4932_to_LVEtransmission1435_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1435,LVEtransmission4932
LVEtransmission1435_to_LVEtransmission4415_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4415,LVEtransmission1435
LVEtransmission4415_to_LVEtransmission154_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission154,LVEtransmission4415
LVEtransmission154_to_LVEtransmission2882_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2882,LVEtransmission154
LVEtransmission2882_to_LVEtransmission3412_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3412,LVEtransmission2882
LVEtransmission3412_to_LVEtransmission382_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission382,LVEtransmission3412
LVEtransmission382_to_LVEtransmission3143_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3143,LVEtransmission382
LVEtransmission3143_to_LVEtransmission2796_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2796,LVEtransmission3143
LVEtransmission2796_to_LVEtransmission3058_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3058,LVEtransmission2796
LVEtransmission3058_to_LVEtransmission1572_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1572,LVEtransmission3058
LVEtransmission1572_to_LVEtransmission1277_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1277,LVEtransmission1572
LVEtransmission1277_to_LVEtransmission5380_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5380,LVEtransmission1277
LVEtransmission642_to_LVEtransmission1121_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1121,LVEtransmission642
LVEtransmission1121_to_LVEtransmission4256_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4256,LVEtransmission1121
LVEtransmission4256_to_LVEtransmission5540_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5540,LVEtransmission4256
LVEtransmission5540_to_LVEtransmission3528_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3528,LVEtransmission5540
LVEtransmission3528_to_LVEtransmission3998_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3998,LVEtransmission3528
LVEtransmission3998_to_LVEtransmission2174_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2174,LVEtransmission3998
LVEtransmission2174_to_LVEtransmission5561_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5561,LVEtransmission2174
LVEtransmission5561_to_LVEtransmission4496_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4496,LVEtransmission5561
LVEtransmission4496_to_LVEtransmission176_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission176,LVEtransmission4496
LVEtransmission176_to_LVEtransmission206_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission206,LVEtransmission176
LVEtransmission206_to_LVEtransmission3818_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3818,LVEtransmission206
LVEtransmission3818_to_LVEtransmission4911_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4911,LVEtransmission3818
LVEtransmission4911_to_LVEtransmission5380_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5380,LVEtransmission4911
LVEtransmission489_to_LVEtransmission145_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission145,LVEtransmission489
LVEtransmission145_to_LVEtransmission165_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission165,LVEtransmission145
LVEtransmission165_to_LVEtransmission4394_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4394,LVEtransmission165
LVEtransmission4394_to_LVEtransmission1548_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1548,LVEtransmission4394
LVEtransmission1548_to_LVEtransmission4354_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4354,LVEtransmission1548
LVEtransmission4354_to_LVEtransmission5094_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5094,LVEtransmission4354
LVEtransmission5094_to_LVEtransmission1542_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1542,LVEtransmission5094
LVEtransmission1542_to_LVEtransmission1882_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1882,LVEtransmission1542
LVEtransmission1882_to_LVEtransmission4003_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4003,LVEtransmission1882
LVEtransmission4003_to_LVEtransmission908_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission908,LVEtransmission4003
LVEtransmission908_to_LVEtransmission5159_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5159,LVEtransmission908
LVEtransmission5159_to_LVEtransmission2203_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2203,LVEtransmission5159
LVEtransmission2203_to_LVEtransmission4081_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4081,LVEtransmission2203
LVEtransmission4081_to_LVEtransmission956_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission956,LVEtransmission4081
LVEtransmission956_to_LVEtransmission1939_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1939,LVEtransmission956
LVEtransmission1939_to_LVEtransmission551_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission551,LVEtransmission1939
LVEtransmission551_to_LVEtransmission691_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission691,LVEtransmission551
LVEtransmission691_to_LVEtransmission4964_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4964,LVEtransmission691
LVEtransmission4964_to_LVEtransmission1970_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1970,LVEtransmission4964
LVEtransmission934_to_LVEtransmission4686_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4686,LVEtransmission934
LVEtransmission4686_to_LVEtransmission2969_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2969,LVEtransmission4686
LVEtransmission2969_to_LVEtransmission1372_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1372,LVEtransmission2969
LVEtransmission1372_to_LVEtransmission5123_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5123,LVEtransmission1372
LVEtransmission5123_to_LVEtransmission3515_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3515,LVEtransmission5123
LVEtransmission3515_to_LVEtransmission3979_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3979,LVEtransmission3515
LVEtransmission3979_to_LVEtransmission2433_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2433,LVEtransmission3979
LVEtransmission2433_to_LVEtransmission806_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission806,LVEtransmission2433
LVEtransmission806_to_LVEtransmission4377_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4377,LVEtransmission806
LVEtransmission4377_to_LVEtransmission2836_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2836,LVEtransmission4377
LVEtransmission2836_to_LVEtransmission465_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission465,LVEtransmission2836
LVEtransmission465_to_LVEtransmission4531_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4531,LVEtransmission465
LVEtransmission4531_to_LVEtransmission3871_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3871,LVEtransmission4531
LVEtransmission3871_to_LVEtransmission1687_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1687,LVEtransmission3871
LVEtransmission1687_to_LVEtransmission4814_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4814,LVEtransmission1687
LVEtransmission4814_to_LVEtransmission4885_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4885,LVEtransmission4814
LVEtransmission4885_to_LVEtransmission1049_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1049,LVEtransmission4885
LVEtransmission1049_to_LVEtransmission1114_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1114,LVEtransmission1049
LVEtransmission1114_to_LVEtransmission5100_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5100,LVEtransmission1114
LVEtransmission5100_to_LVEtransmission484_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission484,LVEtransmission5100
LVEtransmission4935_to_LVEtransmission3418_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3418,LVEtransmission4935
LVEtransmission3418_to_LVEtransmission5336_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5336,LVEtransmission3418
LVEtransmission5336_to_LVEtransmission1362_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1362,LVEtransmission5336
LVEtransmission1362_to_LVEtransmission5287_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5287,LVEtransmission1362
LVEtransmission5287_to_LVEtransmission4448_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4448,LVEtransmission5287
LVEtransmission4448_to_LVEtransmission4194_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4194,LVEtransmission4448
LVEtransmission4194_to_LVEtransmission2365_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2365,LVEtransmission4194
LVEtransmission2365_to_LVEtransmission605_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission605,LVEtransmission2365
LVEtransmission605_to_LVEtransmission1886_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1886,LVEtransmission605
LVEtransmission2467_to_LVEtransmission2656_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2656,LVEtransmission2467
LVEtransmission2656_to_LVEtransmission3510_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3510,LVEtransmission2656
LVEtransmission3510_to_LVEtransmission4491_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4491,LVEtransmission3510
LVEtransmission4491_to_LVEtransmission2925_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2925,LVEtransmission4491
LVEtransmission2925_to_LVEtransmission3173_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3173,LVEtransmission2925
LVEtransmission3173_to_LVEtransmission3299_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3299,LVEtransmission3173
LVEtransmission3299_to_LVEtransmission1582_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1582,LVEtransmission3299
LVEtransmission1582_to_LVEtransmission3882_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3882,LVEtransmission1582
LVEtransmission3882_to_LVEtransmission4018_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4018,LVEtransmission3882
LVEtransmission4018_to_LVEtransmission603_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission603,LVEtransmission4018
LVEtransmission603_to_LVEtransmission4137_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4137,LVEtransmission603
LVEtransmission4137_to_LVEtransmission5300_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5300,LVEtransmission4137
LVEtransmission5300_to_LVEtransmission2034_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2034,LVEtransmission5300
LVEtransmission2034_to_LVEtransmission2329_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2329,LVEtransmission2034
LVEtransmission2329_to_LVEtransmission1171_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1171,LVEtransmission2329
LVEtransmission1669_to_LVEtransmission4380_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4380,LVEtransmission1669
LVEtransmission4380_to_LVEtransmission1195_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1195,LVEtransmission4380
LVEtransmission1195_to_LVEtransmission5268_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5268,LVEtransmission1195
LVEtransmission5268_to_LVEtransmission1821_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1821,LVEtransmission5268
LVEtransmission1669_to_LVEtransmission3906_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3906,LVEtransmission1669
LVEtransmission3906_to_LVEtransmission399_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission399,LVEtransmission3906
LVEtransmission399_to_LVEtransmission2215_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2215,LVEtransmission399
LVEtransmission2215_to_LVEtransmission2468_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2468,LVEtransmission2215
LVEtransmission2468_to_LVEtransmission4829_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4829,LVEtransmission2468
LVEtransmission4829_to_LVEtransmission702_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission702,LVEtransmission4829
LVEtransmission702_to_LVEtransmission2512_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2512,LVEtransmission702
LVEtransmission2512_to_LVEtransmission3137_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3137,LVEtransmission2512
LVEtransmission3137_to_LVEtransmission5290_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5290,LVEtransmission3137
LVEtransmission5290_to_LVEtransmission1006_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1006,LVEtransmission5290
LVEtransmission1006_to_LVEtransmission2143_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2143,LVEtransmission1006
LVEtransmission2143_to_LVEtransmission3658_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3658,LVEtransmission2143
LVEtransmission3658_to_LVEtransmission5592_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5592,LVEtransmission3658
LVEtransmission5592_to_LVEtransmission1192_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1192,LVEtransmission5592
LVEtransmission1192_to_LVEtransmission4157_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4157,LVEtransmission1192
LVEtransmission4157_to_LVEtransmission5572_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5572,LVEtransmission4157
LVEtransmission5572_to_LVEtransmission911_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission911,LVEtransmission5572
LVEtransmission911_to_LVEtransmission2716_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2716,LVEtransmission911
LVEtransmission2716_to_LVEtransmission3847_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3847,LVEtransmission2716
LVEtransmission3847_to_LVEtransmission1028_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1028,LVEtransmission3847
LVEtransmission1028_to_LVEtransmission2518_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2518,LVEtransmission1028
LVEtransmission2518_to_LVEtransmission1502_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1502,LVEtransmission2518
LVEtransmission1502_to_LVEtransmission5432_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5432,LVEtransmission1502
LVEtransmission5432_to_LVEtransmission1740_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1740,LVEtransmission5432
LVEtransmission1740_to_LVEtransmission4383_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4383,LVEtransmission1740
LVEtransmission4383_to_LVEtransmission3569_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3569,LVEtransmission4383
LVEtransmission3569_to_LVEtransmission2539_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2539,LVEtransmission3569
LVEtransmission2539_to_LVEtransmission4146_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4146,LVEtransmission2539
LVEtransmission4146_to_LVEtransmission35_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission35,LVEtransmission4146
LVEtransmission35_to_LVEtransmission682_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission682,LVEtransmission35
LVEtransmission682_to_LVEtransmission3397_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3397,LVEtransmission682
LVEtransmission3397_to_LVEtransmission3309_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3309,LVEtransmission3397
LVEtransmission3309_to_LVEtransmission1688_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1688,LVEtransmission3309
LVEtransmission1688_to_LVEtransmission4247_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4247,LVEtransmission1688
LVEtransmission4247_to_LVEtransmission5354_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5354,LVEtransmission4247
LVEtransmission5354_to_LVEtransmission4797_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4797,LVEtransmission5354
LVEtransmission4797_to_LVEtransmission5256_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5256,LVEtransmission4797
LVEtransmission5256_to_LVEtransmission591_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission591,LVEtransmission5256
LVEtransmission591_to_LVEtransmission3301_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3301,LVEtransmission591
LVEtransmission3301_to_LVEtransmission425_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission425,LVEtransmission3301
LVEtransmission425_to_LVEtransmission2667_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2667,LVEtransmission425
LVEtransmission2667_to_LVEtransmission5054_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5054,LVEtransmission2667
LVEtransmission5054_to_LVEtransmission431_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission431,LVEtransmission5054
LVEtransmission431_to_LVEtransmission2902_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2902,LVEtransmission431
LVEtransmission4343_to_LVEtransmission3821_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3821,LVEtransmission4343
LVEtransmission3821_to_LVEtransmission330_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission330,LVEtransmission3821
LVEtransmission330_to_LVEtransmission415_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission415,LVEtransmission330
LVEtransmission415_to_LVEtransmission3498_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3498,LVEtransmission415
LVEtransmission3498_to_LVEtransmission14_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission14,LVEtransmission3498
LVEtransmission14_to_LVEtransmission5606_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5606,LVEtransmission14
LVEtransmission5606_to_LVEtransmission2753_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2753,LVEtransmission5606
LVEtransmission3013_to_LVEtransmission1430_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1430,LVEtransmission3013
LVEtransmission1430_to_LVEtransmission514_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission514,LVEtransmission1430
LVEtransmission5434_to_LVEtransmission4501_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4501,LVEtransmission5434
LVEtransmission4501_to_LVEtransmission514_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission514,LVEtransmission4501
LVEtransmission514_to_LVEtransmission1430_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission1430,LVEtransmission514
LVEtransmission1430_to_LVEtransmission3013_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3013,LVEtransmission1430
LVEtransmission3013_to_LVEtransmission2921_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2921,LVEtransmission3013
LVEtransmission2921_to_LVEtransmission4592_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission4592,LVEtransmission2921
LVEtransmission4592_to_LVEtransmission3799_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission3799,LVEtransmission4592
LVEtransmission3799_to_LVEtransmission5129_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission5129,LVEtransmission3799
LVEtransmission5129_to_LVEtransmission2753_electricity,#3186cc,LV electricity distribution main,transmission,10000,0.99,20,LVEtransmission2753,LVEtransmission5129
