techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LQHtransmission1934_to_LQHtransmission983_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission983,LQHtransmission1934
LQHtransmission983_to_LQHtransmission838_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission838,LQHtransmission983
LQHtransmission838_to_LQHtransmission2075_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission2075,LQHtransmission838
LQHtransmission2075_to_LQHtransmission3384_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3384,LQHtransmission2075
LQHtransmission3384_to_LQHtransmission4141_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4141,LQHtransmission3384
LQHtransmission4141_to_LQHtransmission4360_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4360,LQHtransmission4141
LQHtransmission4360_to_LQHtransmission323_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission323,LQHtransmission4360
LQHtransmission595_to_LQHtransmission1434_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1434,LQHtransmission595
LQHtransmission1434_to_LQHtransmission1390_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1390,LQHtransmission1434
LQHtransmission1390_to_LQHtransmission3462_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission3462,LQHtransmission1390
LQHtransmission3462_to_LQHtransmission877_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission877,LQHtransmission3462
LQHtransmission877_to_LQHtransmission1261_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1261,LQHtransmission877
LQHtransmission2147_to_LQHtransmission4163_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission4163,LQHtransmission2147
substation_multatulibuurt_to_LQHtransmission1905_heat,#823740,LQ heat distribution main,transmission,10000,0.99,20,LQHtransmission1905,substation_multatulibuurt
D0503100000000190_to_LQHtransmission3140_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3140,D0503100000000190
D0503100000000191_to_LQHtransmission2828_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2828,D0503100000000191
D0503100000000193_to_LQHtransmission1720_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1720,D0503100000000193
D0503100000001933_to_LQHtransmission3318_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3318,D0503100000001933
D0503100000001936_to_LQHtransmission4142_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4142,D0503100000001936
D0503100000001937_to_LQHtransmission2288_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2288,D0503100000001937
D0503100000001938_to_LQHtransmission4108_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4108,D0503100000001938
D0503100000002020_to_LQHtransmission3929_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3929,D0503100000002020
D0503100000002021_to_LQHtransmission4473_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4473,D0503100000002021
D0503100000002023_to_LQHtransmission931_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission931,D0503100000002023
D0503100000002025_to_LQHtransmission4604_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4604,D0503100000002025
D0503100000002026_to_LQHtransmission3986_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3986,D0503100000002026
D0503100000002031_to_LQHtransmission2832_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2832,D0503100000002031
D0503100000002032_to_LQHtransmission2455_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2455,D0503100000002032
D0503100000002033_to_LQHtransmission1363_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1363,D0503100000002033
D0503100000013778_to_LQHtransmission4457_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4457,D0503100000013778
D0503100000013779_to_LQHtransmission4107_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4107,D0503100000013779
D0503100000013780_to_LQHtransmission551_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission551,D0503100000013780
D0503100000013831_to_LQHtransmission3780_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3780,D0503100000013831
D0503100000013832_to_LQHtransmission3923_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3923,D0503100000013832
D0503100000013834_to_LQHtransmission2500_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2500,D0503100000013834
D0503100000013838_to_LQHtransmission2363_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2363,D0503100000013838
D0503100000013839_to_LQHtransmission3634_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3634,D0503100000013839
D0503100000013840_to_LQHtransmission4210_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4210,D0503100000013840
D0503100000013841_to_LQHtransmission2489_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2489,D0503100000013841
D0503100000013842_to_LQHtransmission1962_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1962,D0503100000013842
D0503100000013843_to_LQHtransmission1763_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1763,D0503100000013843
D0503100000013844_to_LQHtransmission1206_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1206,D0503100000013844
D0503100000013845_to_LQHtransmission1266_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1266,D0503100000013845
D0503100000013846_to_LQHtransmission240_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission240,D0503100000013846
D0503100000013849_to_LQHtransmission2615_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2615,D0503100000013849
D0503100000013850_to_LQHtransmission170_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission170,D0503100000013850
D0503100000013851_to_LQHtransmission3973_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3973,D0503100000013851
D0503100000013852_to_LQHtransmission2955_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2955,D0503100000013852
D0503100000013853_to_LQHtransmission4501_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4501,D0503100000013853
D0503100000013854_to_LQHtransmission2615_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2615,D0503100000013854
D0503100000013855_to_LQHtransmission2063_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2063,D0503100000013855
D0503100000013864_to_LQHtransmission3648_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3648,D0503100000013864
D0503100000013866_to_LQHtransmission2234_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2234,D0503100000013866
D0503100000013867_to_LQHtransmission1490_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1490,D0503100000013867
D0503100000013868_to_LQHtransmission2097_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2097,D0503100000013868
D0503100000013869_to_LQHtransmission2051_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2051,D0503100000013869
D0503100000013870_to_LQHtransmission2567_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2567,D0503100000013870
D0503100000013871_to_LQHtransmission4027_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4027,D0503100000013871
D0503100000013872_to_LQHtransmission3050_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3050,D0503100000013872
D0503100000013873_to_LQHtransmission1165_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1165,D0503100000013873
D0503100000013875_to_LQHtransmission3275_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3275,D0503100000013875
D0503100000013876_to_LQHtransmission4566_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4566,D0503100000013876
D0503100000013877_to_LQHtransmission1337_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1337,D0503100000013877
D0503100000013878_to_LQHtransmission3333_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3333,D0503100000013878
D0503100000013880_to_LQHtransmission1995_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1995,D0503100000013880
D0503100000013881_to_LQHtransmission2683_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2683,D0503100000013881
D0503100000014645_to_LQHtransmission26_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission26,D0503100000014645
D0503100000014648_to_LQHtransmission1503_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1503,D0503100000014648
D0503100000014649_to_LQHtransmission2840_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2840,D0503100000014649
D0503100000014654_to_LQHtransmission1507_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1507,D0503100000014654
D0503100000014719_to_LQHtransmission2970_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2970,D0503100000014719
D0503100000014723_to_LQHtransmission15_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission15,D0503100000014723
D0503100000014725_to_LQHtransmission750_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission750,D0503100000014725
D0503100000014726_to_LQHtransmission3053_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3053,D0503100000014726
D0503100000014729_to_LQHtransmission1412_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1412,D0503100000014729
D0503100000014731_to_LQHtransmission1960_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1960,D0503100000014731
D0503100000014733_to_LQHtransmission3918_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3918,D0503100000014733
D0503100000014739_to_LQHtransmission2976_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2976,D0503100000014739
D0503100000014741_to_LQHtransmission2448_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2448,D0503100000014741
D0503100000014744_to_LQHtransmission406_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission406,D0503100000014744
D0503100000014745_to_LQHtransmission3567_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3567,D0503100000014745
D0503100000014747_to_LQHtransmission3074_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3074,D0503100000014747
D0503100000014748_to_LQHtransmission3953_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3953,D0503100000014748
D0503100000014835_to_LQHtransmission2017_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2017,D0503100000014835
D0503100000014836_to_LQHtransmission394_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission394,D0503100000014836
D0503100000014837_to_LQHtransmission3118_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3118,D0503100000014837
D0503100000014838_to_LQHtransmission2514_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2514,D0503100000014838
D0503100000014843_to_LQHtransmission2069_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2069,D0503100000014843
D0503100000014847_to_LQHtransmission4423_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4423,D0503100000014847
D0503100000014848_to_LQHtransmission1841_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1841,D0503100000014848
D0503100000014850_to_LQHtransmission1188_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1188,D0503100000014850
D0503100000014852_to_LQHtransmission2101_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2101,D0503100000014852
D0503100000014854_to_LQHtransmission2559_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2559,D0503100000014854
D0503100000015289_to_LQHtransmission694_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission694,D0503100000015289
D0503100000015290_to_LQHtransmission1227_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1227,D0503100000015290
D0503100000015291_to_LQHtransmission3215_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3215,D0503100000015291
D0503100000015292_to_LQHtransmission1888_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1888,D0503100000015292
D0503100000015293_to_LQHtransmission505_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission505,D0503100000015293
D0503100000015294_to_LQHtransmission3448_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3448,D0503100000015294
D0503100000015295_to_LQHtransmission3806_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3806,D0503100000015295
D0503100000015297_to_LQHtransmission4370_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4370,D0503100000015297
D0503100000015298_to_LQHtransmission4530_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4530,D0503100000015298
D0503100000015299_to_LQHtransmission4481_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4481,D0503100000015299
D0503100000015300_to_LQHtransmission2451_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2451,D0503100000015300
D0503100000015304_to_LQHtransmission364_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission364,D0503100000015304
D0503100000015305_to_LQHtransmission412_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission412,D0503100000015305
D0503100000015306_to_LQHtransmission1339_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1339,D0503100000015306
D0503100000015307_to_LQHtransmission40_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission40,D0503100000015307
D0503100000015312_to_LQHtransmission342_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission342,D0503100000015312
D0503100000015314_to_LQHtransmission4474_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4474,D0503100000015314
D0503100000015316_to_LQHtransmission4196_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4196,D0503100000015316
D0503100000015317_to_LQHtransmission3117_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3117,D0503100000015317
D0503100000015318_to_LQHtransmission1643_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1643,D0503100000015318
D0503100000015402_to_LQHtransmission2503_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2503,D0503100000015402
D0503100000015404_to_LQHtransmission2216_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2216,D0503100000015404
D0503100000015405_to_LQHtransmission3793_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3793,D0503100000015405
D0503100000015406_to_LQHtransmission2765_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2765,D0503100000015406
D0503100000015408_to_LQHtransmission196_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission196,D0503100000015408
D0503100000015409_to_LQHtransmission3496_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3496,D0503100000015409
D0503100000015410_to_LQHtransmission1448_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1448,D0503100000015410
D0503100000015412_to_LQHtransmission2590_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2590,D0503100000015412
D0503100000015413_to_LQHtransmission1065_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1065,D0503100000015413
D0503100000015414_to_LQHtransmission894_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission894,D0503100000015414
D0503100000015415_to_LQHtransmission2235_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2235,D0503100000015415
D0503100000015416_to_LQHtransmission3538_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3538,D0503100000015416
D0503100000015418_to_LQHtransmission1646_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1646,D0503100000015418
D0503100000015420_to_LQHtransmission4298_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4298,D0503100000015420
D0503100000015424_to_LQHtransmission2348_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2348,D0503100000015424
D0503100000015425_to_LQHtransmission787_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission787,D0503100000015425
D0503100000015428_to_LQHtransmission2870_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2870,D0503100000015428
D0503100000015431_to_LQHtransmission3973_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3973,D0503100000015431
D0503100000015432_to_LQHtransmission1190_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1190,D0503100000015432
D0503100000018688_to_LQHtransmission2845_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2845,D0503100000018688
D0503100000018691_to_LQHtransmission2755_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2755,D0503100000018691
D0503100000018692_to_LQHtransmission3328_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3328,D0503100000018692
D0503100000018693_to_LQHtransmission2417_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2417,D0503100000018693
D0503100000018694_to_LQHtransmission2197_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2197,D0503100000018694
D0503100000018695_to_LQHtransmission4246_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4246,D0503100000018695
D0503100000018698_to_LQHtransmission1689_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1689,D0503100000018698
D0503100000018699_to_LQHtransmission2390_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2390,D0503100000018699
D0503100000018700_to_LQHtransmission735_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission735,D0503100000018700
D0503100000018701_to_LQHtransmission3278_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3278,D0503100000018701
D0503100000018704_to_LQHtransmission515_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission515,D0503100000018704
D0503100000018705_to_LQHtransmission1340_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1340,D0503100000018705
D0503100000018706_to_LQHtransmission1398_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1398,D0503100000018706
D0503100000018707_to_LQHtransmission1788_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1788,D0503100000018707
D0503100000018708_to_LQHtransmission2116_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2116,D0503100000018708
D0503100000018710_to_LQHtransmission736_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission736,D0503100000018710
D0503100000018711_to_LQHtransmission4154_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4154,D0503100000018711
D0503100000018712_to_LQHtransmission935_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission935,D0503100000018712
D0503100000018785_to_LQHtransmission3565_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3565,D0503100000018785
D0503100000018786_to_LQHtransmission423_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission423,D0503100000018786
D0503100000018787_to_LQHtransmission982_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission982,D0503100000018787
D0503100000018788_to_LQHtransmission4228_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4228,D0503100000018788
D0503100000018789_to_LQHtransmission312_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission312,D0503100000018789
D0503100000018790_to_LQHtransmission92_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission92,D0503100000018790
D0503100000018791_to_LQHtransmission1941_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1941,D0503100000018791
D0503100000018792_to_LQHtransmission3303_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3303,D0503100000018792
D0503100000018793_to_LQHtransmission4361_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4361,D0503100000018793
D0503100000018794_to_LQHtransmission2929_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2929,D0503100000018794
D0503100000018795_to_LQHtransmission3455_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3455,D0503100000018795
D0503100000018796_to_LQHtransmission4104_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4104,D0503100000018796
D0503100000018797_to_LQHtransmission333_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission333,D0503100000018797
D0503100000018798_to_LQHtransmission333_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission333,D0503100000018798
D0503100000018799_to_LQHtransmission2367_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2367,D0503100000018799
D0503100000018800_to_LQHtransmission732_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission732,D0503100000018800
D0503100000018801_to_LQHtransmission3593_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3593,D0503100000018801
D0503100000018802_to_LQHtransmission596_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission596,D0503100000018802
D0503100000018803_to_LQHtransmission441_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission441,D0503100000018803
D0503100000018804_to_LQHtransmission1197_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1197,D0503100000018804
D0503100000018805_to_LQHtransmission1449_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1449,D0503100000018805
D0503100000018806_to_LQHtransmission1478_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1478,D0503100000018806
D0503100000018807_to_LQHtransmission3702_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3702,D0503100000018807
D0503100000018808_to_LQHtransmission4544_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4544,D0503100000018808
D0503100000018809_to_LQHtransmission4391_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission4391,D0503100000018809
D0503100000018810_to_LQHtransmission2786_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2786,D0503100000018810
D0503100000018811_to_LQHtransmission1152_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1152,D0503100000018811
D0503100000018812_to_LQHtransmission2179_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2179,D0503100000018812
D0503100000018813_to_LQHtransmission1773_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1773,D0503100000018813
D0503100000018814_to_LQHtransmission781_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission781,D0503100000018814
D0503100000018815_to_LQHtransmission287_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission287,D0503100000018815
D0503100000018879_to_LQHtransmission2376_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2376,D0503100000018879
D0503100000018880_to_LQHtransmission2218_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2218,D0503100000018880
D0503100000018881_to_LQHtransmission3123_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3123,D0503100000018881
D0503100000018882_to_LQHtransmission2484_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2484,D0503100000018882
D0503100000018883_to_LQHtransmission1549_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1549,D0503100000018883
D0503100000018884_to_LQHtransmission687_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission687,D0503100000018884
D0503100000018892_to_LQHtransmission953_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission953,D0503100000018892
D0503100000018893_to_LQHtransmission2443_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2443,D0503100000018893
D0503100000018894_to_LQHtransmission17_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission17,D0503100000018894
D0503100000018895_to_LQHtransmission2715_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission2715,D0503100000018895
D0503100000018896_to_LQHtransmission1529_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1529,D0503100000018896
D0503100000018897_to_LQHtransmission937_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission937,D0503100000018897
D0503100000018899_to_LQHtransmission1625_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1625,D0503100000018899
D0503100000018900_to_LQHtransmission1910_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1910,D0503100000018900
D0503100000018901_to_LQHtransmission1189_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission1189,D0503100000018901
D0503100000018902_to_LQHtransmission3398_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3398,D0503100000018902
D0503100000018903_to_LQHtransmission3337_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission3337,D0503100000018903
D0503100000018904_to_LQHtransmission275_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission275,D0503100000018904
D0503100000018905_to_LQHtransmission831_heat,#823740,LQ heat distribution secondary,transmission,10000,0.99,20,LQHtransmission831,D0503100000018905
