techs,carrier_out,carrier_in
transmission773_to_transmission1411_electricity,1,1
transmission1411_to_transmission2015_electricity,1,1
transmission2015_to_transmission459_electricity,1,1
transmission459_to_transmission1649_electricity,1,1
transmission1649_to_transmission1006_electricity,1,1
transmission1006_to_transmission1305_electricity,1,1
transmission1305_to_transmission286_electricity,1,1
transmission286_to_transmission368_electricity,1,1
transmission368_to_transmission572_electricity,1,1
transmission572_to_transmission156_electricity,1,1
transmission156_to_transmission2327_electricity,1,1
transmission2327_to_transmission2412_electricity,1,1
transmission2412_to_transmission1674_electricity,1,1
transmission1674_to_transmission1241_electricity,1,1
transmission1241_to_transmission2082_electricity,1,1
transmission2082_to_transmission832_electricity,1,1
transmission832_to_transmission1650_electricity,1,1
transmission1650_to_transmission1044_electricity,1,1
transmission1044_to_transmission74_electricity,1,1
transmission74_to_transmission1286_electricity,1,1
transmission704_to_transmission2382_electricity,1,1
transmission2382_to_transmission2610_electricity,1,1
transmission2610_to_transmission1408_electricity,1,1
transmission1408_to_transmission2901_electricity,1,1
transmission2901_to_transmission346_electricity,1,1
transmission346_to_transmission38_electricity,1,1
transmission38_to_transmission2013_electricity,1,1
transmission2013_to_transmission1077_electricity,1,1
transmission1077_to_transmission1827_electricity,1,1
transmission1827_to_transmission1223_electricity,1,1
transmission1223_to_transmission2468_electricity,1,1
transmission2468_to_transmission2517_electricity,1,1
transmission2517_to_transmission2511_electricity,1,1
transmission2511_to_transmission1866_electricity,1,1
transmission1866_to_transmission649_electricity,1,1
transmission649_to_transmission2625_electricity,1,1
transmission2625_to_transmission2927_electricity,1,1
transmission2927_to_transmission1843_electricity,1,1
transmission2811_to_transmission1039_electricity,1,1
transmission1039_to_transmission2365_electricity,1,1
transmission2365_to_transmission1426_electricity,1,1
transmission1426_to_transmission1187_electricity,1,1
transmission1187_to_transmission851_electricity,1,1
transmission851_to_transmission2550_electricity,1,1
transmission2550_to_transmission1571_electricity,1,1
transmission1571_to_transmission1340_electricity,1,1
transmission1340_to_transmission2094_electricity,1,1
transmission2094_to_transmission409_electricity,1,1
transmission409_to_transmission861_electricity,1,1
transmission861_to_transmission2557_electricity,1,1
transmission2557_to_transmission1343_electricity,1,1
transmission1343_to_transmission2005_electricity,1,1
transmission2005_to_transmission682_electricity,1,1
transmission682_to_transmission419_electricity,1,1
transmission459_to_transmission238_electricity,1,1
transmission238_to_transmission118_electricity,1,1
transmission118_to_transmission243_electricity,1,1
transmission243_to_transmission1515_electricity,1,1
transmission1515_to_transmission956_electricity,1,1
transmission956_to_transmission76_electricity,1,1
transmission76_to_transmission2677_electricity,1,1
transmission2677_to_transmission763_electricity,1,1
transmission763_to_transmission827_electricity,1,1
transmission827_to_transmission853_electricity,1,1
transmission853_to_transmission1785_electricity,1,1
transmission1785_to_transmission1844_electricity,1,1
transmission76_to_transmission2705_electricity,1,1
transmission2705_to_transmission1444_electricity,1,1
transmission1444_to_transmission433_electricity,1,1
transmission433_to_transmission2031_electricity,1,1
transmission2031_to_transmission1052_electricity,1,1
transmission1052_to_transmission687_electricity,1,1
transmission687_to_transmission2583_electricity,1,1
transmission2583_to_transmission424_electricity,1,1
transmission424_to_transmission1709_electricity,1,1
transmission1709_to_transmission1111_electricity,1,1
transmission1111_to_transmission2333_electricity,1,1
transmission2333_to_transmission1037_electricity,1,1
transmission1294_to_transmission1404_electricity,1,1
transmission1404_to_transmission2109_electricity,1,1
transmission2109_to_transmission937_electricity,1,1
transmission937_to_transmission1489_electricity,1,1
transmission1489_to_transmission1236_electricity,1,1
transmission1236_to_transmission2174_electricity,1,1
transmission2174_to_transmission2088_electricity,1,1
transmission2088_to_transmission551_electricity,1,1
transmission551_to_transmission901_electricity,1,1
transmission901_to_transmission1656_electricity,1,1
transmission1656_to_transmission435_electricity,1,1
transmission435_to_transmission1001_electricity,1,1
transmission1001_to_transmission207_electricity,1,1
transmission207_to_transmission2761_electricity,1,1
transmission2761_to_transmission77_electricity,1,1
transmission77_to_transmission279_electricity,1,1
transmission279_to_transmission2472_electricity,1,1
transmission2472_to_transmission141_electricity,1,1
transmission141_to_transmission2402_electricity,1,1
transmission2402_to_transmission306_electricity,1,1
transmission306_to_transmission1472_electricity,1,1
transmission1472_to_transmission2707_electricity,1,1
transmission2707_to_transmission1574_electricity,1,1
transmission1574_to_transmission1352_electricity,1,1
transmission1352_to_transmission174_electricity,1,1
transmission174_to_transmission1804_electricity,1,1
transmission1804_to_transmission1976_electricity,1,1
transmission1976_to_transmission2603_electricity,1,1
transmission2603_to_transmission1363_electricity,1,1
transmission1363_to_transmission578_electricity,1,1
transmission578_to_transmission2377_electricity,1,1
transmission2377_to_transmission1888_electricity,1,1
transmission1931_to_transmission319_electricity,1,1
transmission319_to_transmission2024_electricity,1,1
transmission2024_to_transmission2394_electricity,1,1
transmission2394_to_transmission626_electricity,1,1
transmission626_to_transmission1196_electricity,1,1
transmission1196_to_transmission2144_electricity,1,1
transmission2144_to_transmission412_electricity,1,1
transmission2717_to_transmission658_electricity,1,1
transmission658_to_transmission1569_electricity,1,1
transmission1569_to_transmission762_electricity,1,1
transmission762_to_transmission1461_electricity,1,1
transmission1461_to_transmission2620_electricity,1,1
transmission2620_to_transmission1248_electricity,1,1
transmission1248_to_transmission947_electricity,1,1
transmission947_to_transmission882_electricity,1,1
transmission882_to_transmission2710_electricity,1,1
transmission2710_to_transmission645_electricity,1,1
transmission852_to_transmission2751_electricity,1,1
transmission2751_to_transmission818_electricity,1,1
transmission818_to_transmission1766_electricity,1,1
transmission1766_to_transmission2729_electricity,1,1
transmission2729_to_transmission1448_electricity,1,1
transmission1448_to_transmission2413_electricity,1,1
transmission2413_to_transmission425_electricity,1,1
transmission425_to_transmission1735_electricity,1,1
transmission1735_to_transmission2678_electricity,1,1
transmission2678_to_transmission1682_electricity,1,1
transmission2295_to_transmission2572_electricity,1,1
transmission2572_to_transmission2575_electricity,1,1
transmission2575_to_transmission1540_electricity,1,1
transmission1540_to_transmission2128_electricity,1,1
transmission2128_to_transmission2439_electricity,1,1
transmission2439_to_transmission2712_electricity,1,1
transmission2712_to_transmission2717_electricity,1,1
transmission2717_to_transmission677_electricity,1,1
transmission677_to_transmission2241_electricity,1,1
transmission2241_to_transmission852_electricity,1,1
transmission852_to_transmission1008_electricity,1,1
transmission1008_to_transmission186_electricity,1,1
transmission186_to_transmission605_electricity,1,1
transmission605_to_transmission440_electricity,1,1
transmission440_to_transmission1559_electricity,1,1
transmission1559_to_transmission1397_electricity,1,1
transmission1838_to_transmission2000_electricity,1,1
transmission2000_to_transmission1071_electricity,1,1
transmission1071_to_transmission1466_electricity,1,1
transmission1466_to_transmission1423_electricity,1,1
transmission2790_to_transmission1898_electricity,1,1
transmission1898_to_transmission897_electricity,1,1
transmission897_to_transmission1671_electricity,1,1
transmission1671_to_transmission1813_electricity,1,1
transmission1667_to_transmission2862_electricity,1,1
transmission2862_to_transmission1133_electricity,1,1
transmission1133_to_transmission1327_electricity,1,1
transmission1327_to_transmission972_electricity,1,1
transmission972_to_transmission2102_electricity,1,1
transmission1667_to_transmission486_electricity,1,1
transmission486_to_transmission2699_electricity,1,1
transmission2699_to_transmission2188_electricity,1,1
transmission2188_to_transmission1510_electricity,1,1
transmission1510_to_transmission2869_electricity,1,1
transmission2869_to_transmission2883_electricity,1,1
transmission2883_to_transmission346_electricity,1,1
transmission486_to_transmission713_electricity,1,1
transmission713_to_transmission632_electricity,1,1
transmission632_to_transmission1257_electricity,1,1
transmission1257_to_transmission1121_electricity,1,1
transmission1121_to_transmission1022_electricity,1,1
transmission1022_to_transmission960_electricity,1,1
transmission960_to_transmission1796_electricity,1,1
transmission1824_to_transmission23_electricity,1,1
transmission23_to_transmission1380_electricity,1,1
transmission1380_to_transmission2838_electricity,1,1
transmission2838_to_transmission2044_electricity,1,1
transmission2044_to_transmission2907_electricity,1,1
transmission2907_to_transmission152_electricity,1,1
transmission152_to_transmission1647_electricity,1,1
transmission1647_to_transmission1806_electricity,1,1
transmission1806_to_transmission1733_electricity,1,1
transmission1733_to_transmission2514_electricity,1,1
transmission2514_to_transmission452_electricity,1,1
transmission452_to_transmission2872_electricity,1,1
transmission2872_to_transmission1202_electricity,1,1
transmission1202_to_transmission688_electricity,1,1
transmission688_to_transmission2457_electricity,1,1
transmission2457_to_transmission2909_electricity,1,1
transmission2909_to_transmission364_electricity,1,1
transmission364_to_transmission111_electricity,1,1
transmission1635_to_transmission627_electricity,1,1
transmission627_to_transmission1336_electricity,1,1
transmission1336_to_transmission2419_electricity,1,1
transmission2419_to_transmission1295_electricity,1,1
transmission1295_to_transmission745_electricity,1,1
transmission745_to_transmission1635_electricity,1,1
transmission2429_to_transmission987_electricity,1,1
transmission987_to_transmission2607_electricity,1,1
transmission2607_to_transmission2675_electricity,1,1
transmission2675_to_transmission2381_electricity,1,1
transmission2381_to_transmission584_electricity,1,1
transmission584_to_transmission132_electricity,1,1
transmission132_to_transmission33_electricity,1,1
transmission33_to_transmission289_electricity,1,1
transmission289_to_transmission180_electricity,1,1
transmission180_to_transmission1807_electricity,1,1
transmission1807_to_transmission1326_electricity,1,1
transmission1326_to_transmission2271_electricity,1,1
transmission2271_to_transmission1562_electricity,1,1
transmission1562_to_transmission1478_electricity,1,1
transmission1478_to_transmission2350_electricity,1,1
transmission2350_to_transmission1604_electricity,1,1
transmission1604_to_transmission2112_electricity,1,1
transmission2112_to_transmission488_electricity,1,1
transmission488_to_transmission606_electricity,1,1
transmission606_to_transmission813_electricity,1,1
transmission813_to_transmission952_electricity,1,1
transmission952_to_transmission1050_electricity,1,1
transmission1050_to_transmission1304_electricity,1,1
transmission1304_to_transmission2034_electricity,1,1
transmission2034_to_transmission1864_electricity,1,1
transmission1864_to_transmission1695_electricity,1,1
transmission1695_to_transmission1801_electricity,1,1
transmission1801_to_transmission2336_electricity,1,1
transmission2336_to_transmission541_electricity,1,1
transmission541_to_transmission2635_electricity,1,1
transmission2635_to_transmission504_electricity,1,1
transmission504_to_transmission616_electricity,1,1
transmission616_to_transmission2704_electricity,1,1
transmission56_to_transmission1736_electricity,1,1
transmission1736_to_transmission2274_electricity,1,1
transmission2274_to_transmission2468_electricity,1,1
transmission1796_to_transmission1320_electricity,1,1
transmission1320_to_transmission2028_electricity,1,1
transmission2028_to_transmission1109_electricity,1,1
transmission1109_to_transmission56_electricity,1,1
transmission56_to_transmission2584_electricity,1,1
transmission2584_to_transmission78_electricity,1,1
transmission78_to_transmission96_electricity,1,1
transmission96_to_transmission1492_electricity,1,1
transmission1492_to_transmission752_electricity,1,1
transmission2793_to_transmission2443_electricity,1,1
transmission2443_to_transmission2915_electricity,1,1
transmission2915_to_transmission2559_electricity,1,1
transmission2559_to_transmission2503_electricity,1,1
transmission2503_to_transmission796_electricity,1,1
transmission796_to_transmission550_electricity,1,1
transmission550_to_transmission1848_electricity,1,1
transmission1848_to_transmission1096_electricity,1,1
transmission1096_to_transmission2440_electricity,1,1
transmission2440_to_transmission1030_electricity,1,1
transmission1030_to_transmission761_electricity,1,1
transmission761_to_transmission623_electricity,1,1
transmission623_to_transmission2239_electricity,1,1
transmission2239_to_transmission2818_electricity,1,1
transmission2818_to_transmission1773_electricity,1,1
transmission550_to_transmission291_electricity,1,1
transmission291_to_transmission2711_electricity,1,1
transmission2711_to_transmission2309_electricity,1,1
transmission2309_to_transmission1149_electricity,1,1
transmission1149_to_transmission1777_electricity,1,1
transmission1777_to_transmission2233_electricity,1,1
transmission2233_to_transmission245_electricity,1,1
transmission245_to_transmission1361_electricity,1,1
transmission1361_to_transmission915_electricity,1,1
transmission915_to_transmission2389_electricity,1,1
transmission1790_to_transmission2136_electricity,1,1
transmission2136_to_transmission1907_electricity,1,1
transmission1907_to_transmission1152_electricity,1,1
transmission1152_to_transmission2688_electricity,1,1
transmission2688_to_transmission1977_electricity,1,1
transmission1977_to_transmission2173_electricity,1,1
transmission2173_to_transmission230_electricity,1,1
transmission230_to_transmission748_electricity,1,1
transmission748_to_transmission2886_electricity,1,1
transmission2886_to_transmission1694_electricity,1,1
transmission1694_to_transmission953_electricity,1,1
transmission953_to_transmission2346_electricity,1,1
transmission2346_to_transmission2138_electricity,1,1
transmission2138_to_transmission403_electricity,1,1
transmission230_to_transmission2860_electricity,1,1
transmission2860_to_transmission1892_electricity,1,1
transmission1892_to_transmission1198_electricity,1,1
transmission1198_to_transmission1526_electricity,1,1
transmission1526_to_transmission2726_electricity,1,1
transmission2726_to_transmission2149_electricity,1,1
transmission2149_to_transmission1435_electricity,1,1
transmission1435_to_transmission1750_electricity,1,1
transmission1750_to_transmission34_electricity,1,1
transmission34_to_transmission991_electricity,1,1
transmission991_to_transmission646_electricity,1,1
transmission646_to_transmission2523_electricity,1,1
transmission2523_to_transmission2808_electricity,1,1
transmission2808_to_transmission2275_electricity,1,1
transmission2275_to_transmission539_electricity,1,1
transmission539_to_transmission898_electricity,1,1
transmission898_to_transmission134_electricity,1,1
transmission134_to_transmission225_electricity,1,1
transmission225_to_transmission1218_electricity,1,1
transmission1218_to_transmission528_electricity,1,1
transmission528_to_transmission387_electricity,1,1
transmission387_to_transmission668_electricity,1,1
transmission668_to_transmission1947_electricity,1,1
transmission1947_to_transmission562_electricity,1,1
transmission1218_to_transmission1342_electricity,1,1
transmission1342_to_transmission1483_electricity,1,1
transmission1483_to_transmission1572_electricity,1,1
transmission1572_to_transmission1061_electricity,1,1
transmission1061_to_transmission1405_electricity,1,1
transmission1405_to_transmission465_electricity,1,1
transmission465_to_transmission1416_electricity,1,1
transmission1416_to_transmission1463_electricity,1,1
transmission1463_to_transmission844_electricity,1,1
transmission844_to_transmission256_electricity,1,1
transmission256_to_transmission1059_electricity,1,1
transmission1059_to_transmission404_electricity,1,1
transmission1572_to_transmission1174_electricity,1,1
transmission1174_to_transmission2679_electricity,1,1
transmission2679_to_transmission1042_electricity,1,1
transmission1042_to_transmission363_electricity,1,1
transmission363_to_transmission2649_electricity,1,1
transmission2649_to_transmission2321_electricity,1,1
transmission2321_to_transmission1453_electricity,1,1
transmission1453_to_transmission1119_electricity,1,1
transmission1119_to_transmission108_electricity,1,1
transmission134_to_transmission1746_electricity,1,1
transmission1746_to_transmission2809_electricity,1,1
transmission2809_to_transmission1467_electricity,1,1
transmission1467_to_transmission1042_electricity,1,1
transmission2666_to_transmission1513_electricity,1,1
transmission1513_to_transmission128_electricity,1,1
transmission128_to_transmission2469_electricity,1,1
transmission2469_to_transmission379_electricity,1,1
transmission379_to_transmission2442_electricity,1,1
transmission2442_to_transmission1176_electricity,1,1
transmission1176_to_transmission1282_electricity,1,1
transmission1282_to_transmission706_electricity,1,1
transmission706_to_transmission560_electricity,1,1
transmission560_to_transmission1371_electricity,1,1
transmission1371_to_transmission800_electricity,1,1
transmission800_to_transmission1458_electricity,1,1
transmission1458_to_transmission2256_electricity,1,1
transmission2256_to_transmission1447_electricity,1,1
transmission1447_to_transmission1546_electricity,1,1
transmission1546_to_transmission999_electricity,1,1
transmission999_to_transmission2133_electricity,1,1
transmission2133_to_transmission936_electricity,1,1
transmission936_to_transmission1252_electricity,1,1
transmission2184_to_transmission2033_electricity,1,1
transmission2033_to_transmission1788_electricity,1,1
transmission1788_to_transmission2448_electricity,1,1
transmission2448_to_transmission2638_electricity,1,1
transmission2638_to_transmission1073_electricity,1,1
transmission1073_to_transmission1425_electricity,1,1
transmission1425_to_transmission2529_electricity,1,1
transmission2529_to_transmission1958_electricity,1,1
transmission1958_to_transmission473_electricity,1,1
transmission473_to_transmission2524_electricity,1,1
transmission2524_to_transmission1419_electricity,1,1
transmission1419_to_transmission1849_electricity,1,1
transmission1849_to_transmission1644_electricity,1,1
transmission1644_to_transmission122_electricity,1,1
transmission122_to_transmission989_electricity,1,1
transmission989_to_transmission1095_electricity,1,1
transmission1095_to_transmission1536_electricity,1,1
transmission1536_to_transmission1338_electricity,1,1
transmission1338_to_transmission2714_electricity,1,1
transmission2714_to_transmission285_electricity,1,1
transmission285_to_transmission2392_electricity,1,1
transmission2392_to_transmission1339_electricity,1,1
transmission1339_to_transmission171_electricity,1,1
transmission171_to_transmission695_electricity,1,1
transmission695_to_transmission1497_electricity,1,1
transmission1497_to_transmission154_electricity,1,1
transmission154_to_transmission2317_electricity,1,1
transmission2317_to_transmission1927_electricity,1,1
transmission1927_to_transmission1188_electricity,1,1
transmission1188_to_transmission1424_electricity,1,1
transmission1424_to_transmission2863_electricity,1,1
transmission2863_to_transmission2114_electricity,1,1
transmission2114_to_transmission2341_electricity,1,1
transmission2341_to_transmission329_electricity,1,1
transmission329_to_transmission721_electricity,1,1
transmission721_to_transmission730_electricity,1,1
transmission730_to_transmission2308_electricity,1,1
transmission2308_to_transmission2666_electricity,1,1
transmission2146_to_transmission102_electricity,1,1
transmission102_to_transmission2543_electricity,1,1
transmission2543_to_transmission1005_electricity,1,1
transmission1005_to_transmission129_electricity,1,1
transmission129_to_transmission51_electricity,1,1
transmission51_to_transmission1524_electricity,1,1
transmission1524_to_transmission1946_electricity,1,1
transmission1946_to_transmission887_electricity,1,1
transmission887_to_transmission13_electricity,1,1
transmission13_to_transmission1493_electricity,1,1
transmission1493_to_transmission2319_electricity,1,1
transmission2319_to_transmission843_electricity,1,1
transmission843_to_transmission1720_electricity,1,1
transmission1720_to_transmission2520_electricity,1,1
transmission2520_to_transmission1438_electricity,1,1
transmission64_to_transmission1027_electricity,1,1
transmission1027_to_transmission930_electricity,1,1
transmission930_to_transmission1420_electricity,1,1
transmission1420_to_transmission456_electricity,1,1
transmission456_to_transmission2891_electricity,1,1
transmission2891_to_transmission871_electricity,1,1
transmission871_to_transmission381_electricity,1,1
transmission381_to_transmission1325_electricity,1,1
transmission1325_to_transmission1853_electricity,1,1
transmission1853_to_transmission2340_electricity,1,1
transmission2340_to_transmission2253_electricity,1,1
transmission2253_to_transmission1277_electricity,1,1
transmission728_to_transmission2821_electricity,1,1
transmission2821_to_transmission564_electricity,1,1
transmission564_to_transmission2081_electricity,1,1
transmission2081_to_transmission64_electricity,1,1
transmission64_to_transmission1009_electricity,1,1
transmission1009_to_transmission659_electricity,1,1
transmission659_to_transmission843_electricity,1,1
transmission211_to_transmission1182_electricity,1,1
transmission1182_to_transmission1507_electricity,1,1
transmission1507_to_transmission497_electricity,1,1
transmission497_to_transmission917_electricity,1,1
transmission917_to_transmission266_electricity,1,1
transmission266_to_transmission654_electricity,1,1
transmission654_to_transmission1_electricity,1,1
transmission1_to_transmission407_electricity,1,1
transmission407_to_transmission2349_electricity,1,1
transmission2349_to_transmission2367_electricity,1,1
transmission2367_to_transmission1381_electricity,1,1
transmission1381_to_transmission728_electricity,1,1
transmission728_to_transmission1614_electricity,1,1
transmission1614_to_transmission2167_electricity,1,1
transmission2167_to_transmission2539_electricity,1,1
transmission2539_to_transmission1417_electricity,1,1
transmission1417_to_transmission1719_electricity,1,1
transmission1719_to_transmission200_electricity,1,1
transmission200_to_transmission525_electricity,1,1
transmission525_to_transmission2588_electricity,1,1
transmission2588_to_transmission1995_electricity,1,1
transmission1995_to_transmission1438_electricity,1,1
transmission1438_to_transmission2182_electricity,1,1
transmission2182_to_transmission1409_electricity,1,1
transmission1409_to_transmission1591_electricity,1,1
transmission1591_to_transmission831_electricity,1,1
transmission831_to_transmission810_electricity,1,1
transmission2152_to_transmission2282_electricity,1,1
transmission2282_to_transmission436_electricity,1,1
transmission436_to_transmission1533_electricity,1,1
transmission1533_to_transmission1382_electricity,1,1
transmission1382_to_transmission470_electricity,1,1
transmission470_to_transmission2170_electricity,1,1
transmission2170_to_transmission993_electricity,1,1
transmission993_to_transmission1140_electricity,1,1
transmission1140_to_transmission2189_electricity,1,1
transmission2189_to_transmission336_electricity,1,1
transmission336_to_transmission2150_electricity,1,1
transmission2150_to_transmission299_electricity,1,1
transmission1357_to_transmission485_electricity,1,1
transmission485_to_transmission2490_electricity,1,1
transmission2490_to_transmission2282_electricity,1,1
transmission1411_to_transmission2887_electricity,1,1
transmission2887_to_transmission1752_electricity,1,1
transmission1752_to_transmission903_electricity,1,1
transmission903_to_transmission280_electricity,1,1
transmission280_to_transmission2326_electricity,1,1
transmission2326_to_transmission634_electricity,1,1
transmission634_to_transmission2745_electricity,1,1
transmission2745_to_transmission1873_electricity,1,1
transmission1873_to_transmission1703_electricity,1,1
transmission1703_to_transmission836_electricity,1,1
transmission836_to_transmission624_electricity,1,1
transmission624_to_transmission515_electricity,1,1
transmission515_to_transmission269_electricity,1,1
transmission269_to_transmission2919_electricity,1,1
transmission2919_to_transmission430_electricity,1,1
transmission430_to_transmission2175_electricity,1,1
transmission2175_to_transmission636_electricity,1,1
transmission636_to_transmission2337_electricity,1,1
transmission2337_to_transmission823_electricity,1,1
transmission823_to_transmission2545_electricity,1,1
transmission2545_to_transmission35_electricity,1,1
transmission35_to_transmission791_electricity,1,1
transmission791_to_transmission257_electricity,1,1
transmission257_to_transmission982_electricity,1,1
transmission982_to_transmission417_electricity,1,1
transmission417_to_transmission1189_electricity,1,1
transmission1189_to_transmission2585_electricity,1,1
transmission2585_to_transmission1357_electricity,1,1
transmission1357_to_transmission2351_electricity,1,1
transmission2351_to_transmission2730_electricity,1,1
transmission2730_to_transmission1146_electricity,1,1
transmission1146_to_transmission2815_electricity,1,1
transmission2815_to_transmission293_electricity,1,1
transmission293_to_transmission1609_electricity,1,1
transmission1609_to_transmission1471_electricity,1,1
transmission1471_to_transmission709_electricity,1,1
transmission709_to_transmission2549_electricity,1,1
transmission2549_to_transmission817_electricity,1,1
transmission817_to_transmission6_electricity,1,1
transmission6_to_transmission712_electricity,1,1
transmission712_to_transmission310_electricity,1,1
transmission310_to_transmission2197_electricity,1,1
transmission2197_to_transmission1462_electricity,1,1
transmission1462_to_transmission1899_electricity,1,1
transmission1899_to_transmission1823_electricity,1,1
transmission1314_to_transmission940_electricity,1,1
transmission940_to_transmission210_electricity,1,1
transmission210_to_transmission1166_electricity,1,1
transmission1166_to_transmission1102_electricity,1,1
transmission1102_to_transmission80_electricity,1,1
transmission80_to_transmission1945_electricity,1,1
transmission1945_to_transmission633_electricity,1,1
transmission633_to_transmission1115_electricity,1,1
transmission2636_to_transmission2807_electricity,1,1
transmission2807_to_transmission135_electricity,1,1
transmission135_to_transmission1738_electricity,1,1
transmission1738_to_transmission1890_electricity,1,1
transmission1890_to_transmission2553_electricity,1,1
transmission2553_to_transmission1314_electricity,1,1
transmission1293_to_transmission12_electricity,1,1
transmission12_to_transmission2617_electricity,1,1
transmission2617_to_transmission557_electricity,1,1
transmission557_to_transmission181_electricity,1,1
transmission181_to_transmission2360_electricity,1,1
transmission2360_to_transmission1134_electricity,1,1
transmission1134_to_transmission1209_electricity,1,1
transmission1209_to_transmission1841_electricity,1,1
transmission1841_to_transmission1693_electricity,1,1
transmission1693_to_transmission344_electricity,1,1
transmission344_to_transmission2280_electricity,1,1
transmission2280_to_transmission919_electricity,1,1
transmission1555_to_transmission620_electricity,1,1
transmission620_to_transmission2363_electricity,1,1
transmission2363_to_transmission2902_electricity,1,1
transmission2902_to_transmission1924_electricity,1,1
transmission1924_to_transmission1038_electricity,1,1
transmission1038_to_transmission300_electricity,1,1
transmission300_to_transmission453_electricity,1,1
transmission453_to_transmission2850_electricity,1,1
transmission2850_to_transmission1264_electricity,1,1
transmission1264_to_transmission797_electricity,1,1
transmission797_to_transmission479_electricity,1,1
transmission84_to_transmission2358_electricity,1,1
transmission2358_to_transmission2397_electricity,1,1
transmission2397_to_transmission1429_electricity,1,1
transmission1429_to_transmission717_electricity,1,1
transmission717_to_transmission2208_electricity,1,1
transmission2208_to_transmission2615_electricity,1,1
transmission2615_to_transmission1632_electricity,1,1
transmission1632_to_transmission2873_electricity,1,1
transmission2873_to_transmission2171_electricity,1,1
transmission2171_to_transmission1494_electricity,1,1
transmission1148_to_transmission1074_electricity,1,1
transmission1074_to_transmission1517_electricity,1,1
transmission1517_to_transmission178_electricity,1,1
transmission178_to_transmission2332_electricity,1,1
transmission2332_to_transmission297_electricity,1,1
transmission297_to_transmission1906_electricity,1,1
transmission1906_to_transmission2356_electricity,1,1
transmission2356_to_transmission2022_electricity,1,1
transmission2022_to_transmission298_electricity,1,1
transmission298_to_transmission1197_electricity,1,1
transmission1197_to_transmission2385_electricity,1,1
transmission2385_to_transmission593_electricity,1,1
transmission593_to_transmission2465_electricity,1,1
transmission2465_to_transmission2305_electricity,1,1
transmission2305_to_transmission2374_electricity,1,1
transmission2374_to_transmission105_electricity,1,1
transmission105_to_transmission1151_electricity,1,1
transmission1151_to_transmission1603_electricity,1,1
transmission2749_to_transmission1440_electricity,1,1
transmission1440_to_transmission1012_electricity,1,1
transmission1012_to_transmission1377_electricity,1,1
transmission2463_to_transmission1529_electricity,1,1
transmission1529_to_transmission2778_electricity,1,1
transmission2778_to_transmission880_electricity,1,1
transmission880_to_transmission2115_electricity,1,1
transmission2115_to_transmission1178_electricity,1,1
transmission1178_to_transmission1544_electricity,1,1
transmission1544_to_transmission559_electricity,1,1
transmission559_to_transmission904_electricity,1,1
transmission904_to_transmission1370_electricity,1,1
transmission1370_to_transmission2611_electricity,1,1
transmission2611_to_transmission707_electricity,1,1
transmission707_to_transmission2640_electricity,1,1
transmission2640_to_transmission1054_electricity,1,1
transmission1054_to_transmission2723_electricity,1,1
transmission2723_to_transmission1345_electricity,1,1
transmission1345_to_transmission902_electricity,1,1
transmission902_to_transmission1087_electricity,1,1
transmission1087_to_transmission1897_electricity,1,1
transmission526_to_transmission806_electricity,1,1
transmission806_to_transmission1335_electricity,1,1
transmission2023_to_transmission2236_electricity,1,1
transmission2236_to_transmission2618_electricity,1,1
transmission2618_to_transmission2137_electricity,1,1
transmission2137_to_transmission1567_electricity,1,1
transmission2486_to_transmission582_electricity,1,1
transmission1044_to_transmission2328_electricity,1,1
transmission2328_to_transmission1449_electricity,1,1
transmission1449_to_transmission195_electricity,1,1
transmission195_to_transmission540_electricity,1,1
transmission540_to_transmission356_electricity,1,1
transmission356_to_transmission2368_electricity,1,1
transmission2368_to_transmission2743_electricity,1,1
transmission2743_to_transmission2324_electricity,1,1
transmission2324_to_transmission2433_electricity,1,1
transmission2433_to_transmission1653_electricity,1,1
transmission1653_to_transmission2431_electricity,1,1
transmission2431_to_transmission608_electricity,1,1
transmission567_to_transmission736_electricity,1,1
transmission736_to_transmission1967_electricity,1,1
transmission1967_to_transmission1172_electricity,1,1
transmission1172_to_transmission2785_electricity,1,1
transmission2785_to_transmission1623_electricity,1,1
transmission1623_to_transmission2008_electricity,1,1
transmission2008_to_transmission2721_electricity,1,1
transmission2721_to_transmission2460_electricity,1,1
transmission2460_to_transmission2601_electricity,1,1
transmission2601_to_transmission1045_electricity,1,1
transmission1045_to_transmission2743_electricity,1,1
transmission286_to_transmission1876_electricity,1,1
transmission1876_to_transmission250_electricity,1,1
transmission250_to_transmission1430_electricity,1,1
transmission1430_to_transmission2055_electricity,1,1
transmission2055_to_transmission1046_electricity,1,1
transmission1046_to_transmission2605_electricity,1,1
transmission2605_to_transmission567_electricity,1,1
transmission567_to_transmission2318_electricity,1,1
transmission2318_to_transmission2716_electricity,1,1
transmission2716_to_transmission2587_electricity,1,1
transmission2587_to_transmission1484_electricity,1,1
transmission1484_to_transmission1216_electricity,1,1
transmission2057_to_transmission1805_electricity,1,1
transmission1805_to_transmission2505_electricity,1,1
transmission2505_to_transmission1652_electricity,1,1
transmission1652_to_transmission893_electricity,1,1
transmission1636_to_transmission849_electricity,1,1
transmission849_to_transmission2662_electricity,1,1
transmission2662_to_transmission1914_electricity,1,1
transmission1914_to_transmission586_electricity,1,1
transmission586_to_transmission209_electricity,1,1
transmission209_to_transmission1870_electricity,1,1
transmission1870_to_transmission652_electricity,1,1
transmission652_to_transmission471_electricity,1,1
