techs,cost_flow_cap_per_distance
transmission457_to_transmission2343_electricity,100
transmission1351_to_transmission2219_heat,100
transmission1351_to_transmission2219_electricity,100
transmission2219_to_transmission1828_heat,100
transmission2219_to_transmission1828_electricity,100
transmission1828_to_transmission1185_heat,100
transmission1828_to_transmission1185_electricity,100
transmission1185_to_transmission2748_heat,100
transmission1185_to_transmission2748_electricity,100
transmission2748_to_transmission413_heat,100
transmission2748_to_transmission413_electricity,100
transmission413_to_transmission691_heat,100
transmission413_to_transmission691_electricity,100
transmission691_to_transmission2586_heat,100
transmission691_to_transmission2586_electricity,100
transmission2586_to_transmission2560_heat,100
transmission2586_to_transmission2560_electricity,100
transmission2560_to_transmission2916_heat,100
transmission2560_to_transmission2916_electricity,100
transmission2916_to_transmission437_heat,100
transmission2916_to_transmission437_electricity,100
transmission437_to_transmission2634_heat,100
transmission437_to_transmission2634_electricity,100
transmission2634_to_transmission81_heat,100
transmission2634_to_transmission81_electricity,100
transmission81_to_transmission2502_heat,100
transmission81_to_transmission2502_electricity,100
transmission2502_to_transmission1288_heat,100
transmission2502_to_transmission1288_electricity,100
transmission1288_to_transmission750_heat,100
transmission1288_to_transmission750_electricity,100
transmission750_to_transmission1415_heat,100
transmission750_to_transmission1415_electricity,100
transmission1415_to_transmission1057_heat,100
transmission1415_to_transmission1057_electricity,100
transmission1057_to_transmission1933_heat,100
transmission1057_to_transmission1933_electricity,100
transmission1933_to_transmission1183_heat,100
transmission1933_to_transmission1183_electricity,100
transmission1183_to_transmission1092_heat,100
transmission1183_to_transmission1092_electricity,100
transmission1092_to_transmission1640_heat,100
transmission1092_to_transmission1640_electricity,100
transmission1640_to_transmission2500_heat,100
transmission1640_to_transmission2500_electricity,100
transmission2500_to_transmission807_heat,100
transmission2500_to_transmission807_electricity,100
transmission807_to_transmission2316_heat,100
transmission807_to_transmission2316_electricity,100
transmission2316_to_transmission2003_heat,100
transmission2316_to_transmission2003_electricity,100
transmission2003_to_transmission885_heat,100
transmission2003_to_transmission885_electricity,100
transmission885_to_transmission2092_heat,100
transmission885_to_transmission2092_electricity,100
transmission2092_to_transmission689_heat,100
transmission2092_to_transmission689_electricity,100
transmission689_to_transmission1981_heat,100
transmission689_to_transmission1981_electricity,100
transmission1981_to_transmission1554_heat,100
transmission1981_to_transmission1554_electricity,100
transmission1554_to_transmission558_heat,100
transmission1554_to_transmission558_electricity,100
transmission558_to_transmission2151_heat,100
transmission558_to_transmission2151_electricity,100
transmission691_to_transmission1702_heat,100
transmission691_to_transmission1702_electricity,100
transmission1702_to_transmission21_heat,100
transmission1702_to_transmission21_electricity,100
transmission21_to_transmission1683_heat,100
transmission21_to_transmission1683_electricity,100
transmission1683_to_transmission1975_heat,100
transmission1683_to_transmission1975_electricity,100
transmission1975_to_transmission2925_heat,100
transmission1975_to_transmission2925_electricity,100
transmission2925_to_transmission1691_heat,100
transmission2925_to_transmission1691_electricity,100
transmission1691_to_transmission11_heat,100
transmission1691_to_transmission11_electricity,100
transmission11_to_transmission303_heat,100
transmission11_to_transmission303_electricity,100
transmission303_to_transmission1659_heat,100
transmission303_to_transmission1659_electricity,100
transmission1659_to_transmission689_heat,100
transmission1659_to_transmission689_electricity,100
transmission609_to_transmission294_heat,100
transmission609_to_transmission294_electricity,100
transmission294_to_transmission2306_heat,100
transmission294_to_transmission2306_electricity,100
transmission2306_to_transmission600_heat,100
transmission2306_to_transmission600_electricity,100
transmission600_to_transmission2263_heat,100
transmission600_to_transmission2263_electricity,100
transmission2263_to_transmission2283_heat,100
transmission2263_to_transmission2283_electricity,100
transmission2283_to_transmission661_heat,100
transmission2283_to_transmission661_electricity,100
transmission661_to_transmission891_heat,100
transmission661_to_transmission891_electricity,100
transmission891_to_transmission247_heat,100
transmission891_to_transmission247_electricity,100
transmission623_to_transmission785_heat,100
transmission623_to_transmission785_electricity,100
transmission785_to_transmission2758_heat,100
transmission785_to_transmission2758_electricity,100
transmission2758_to_transmission2231_heat,100
transmission2758_to_transmission2231_electricity,100
transmission2231_to_transmission1809_heat,100
transmission2231_to_transmission1809_electricity,100
transmission1809_to_transmission641_heat,100
transmission1809_to_transmission641_electricity,100
transmission641_to_transmission341_heat,100
transmission641_to_transmission341_electricity,100
transmission341_to_transmission772_heat,100
transmission341_to_transmission772_electricity,100
transmission772_to_transmission1989_heat,100
transmission772_to_transmission1989_electricity,100
transmission1989_to_transmission1032_heat,100
transmission1989_to_transmission1032_electricity,100
transmission1032_to_transmission722_heat,100
transmission1032_to_transmission722_electricity,100
transmission722_to_transmission2222_heat,100
transmission722_to_transmission2222_electricity,100
transmission2599_to_transmission690_heat,100
transmission2599_to_transmission690_electricity,100
transmission690_to_transmission1612_heat,100
transmission690_to_transmission1612_electricity,100
transmission1612_to_transmission2474_heat,100
transmission1612_to_transmission2474_electricity,100
transmission2474_to_transmission1568_heat,100
transmission2474_to_transmission1568_electricity,100
transmission1568_to_transmission2562_heat,100
transmission1568_to_transmission2562_electricity,100
transmission2562_to_transmission910_heat,100
transmission2562_to_transmission910_electricity,100
transmission910_to_transmission1477_heat,100
transmission910_to_transmission1477_electricity,100
transmission1477_to_transmission478_heat,100
transmission1477_to_transmission478_electricity,100
transmission478_to_transmission1778_heat,100
transmission478_to_transmission1778_electricity,100
transmission1778_to_transmission410_heat,100
transmission1778_to_transmission410_electricity,100
transmission410_to_transmission662_heat,100
transmission410_to_transmission662_electricity,100
transmission662_to_transmission1099_heat,100
transmission662_to_transmission1099_electricity,100
transmission1099_to_transmission1211_heat,100
transmission1099_to_transmission1211_electricity,100
transmission1211_to_transmission1879_heat,100
transmission1211_to_transmission1879_electricity,100
transmission1879_to_transmission1601_heat,100
transmission1879_to_transmission1601_electricity,100
transmission1601_to_transmission2645_heat,100
transmission1601_to_transmission2645_electricity,100
substation_multatulibuurt_to_transmission2361_heat,100
MV_LV_transformer1_to_transmission2921_electricity,100
MV_LV_transformer2_to_transmission2216_electricity,100
MV_LV_transformer3_to_transmission190_electricity,100
MV_LV_transformer4_to_transmission2431_electricity,100
MV_LV_transformer5_to_transmission2215_electricity,100
MV_LV_transformer6_to_transmission2442_electricity,100
MV_LV_transformer7_to_transmission247_electricity,100
D0503100000000190_to_transmission1775_heat,100
D0503100000000190_to_transmission1775_electricity,100
D0503100000000191_to_transmission2612_heat,100
D0503100000000191_to_transmission2612_electricity,100
D0503100000000193_to_transmission2112_heat,100
D0503100000000193_to_transmission2112_electricity,100
D0503100000001933_to_transmission2494_heat,100
D0503100000001933_to_transmission2494_electricity,100
D0503100000001936_to_transmission221_heat,100
D0503100000001936_to_transmission221_electricity,100
D0503100000001937_to_transmission1541_heat,100
D0503100000001937_to_transmission1541_electricity,100
D0503100000001938_to_transmission1784_heat,100
D0503100000001938_to_transmission1784_electricity,100
D0503100000002020_to_transmission2745_heat,100
D0503100000002020_to_transmission2745_electricity,100
D0503100000002021_to_transmission1873_heat,100
D0503100000002021_to_transmission1873_electricity,100
D0503100000002023_to_transmission540_heat,100
D0503100000002023_to_transmission540_electricity,100
D0503100000002025_to_transmission540_heat,100
D0503100000002025_to_transmission540_electricity,100
D0503100000002026_to_transmission406_heat,100
D0503100000002026_to_transmission406_electricity,100
D0503100000002031_to_transmission2721_heat,100
D0503100000002031_to_transmission2721_electricity,100
D0503100000002032_to_transmission2477_heat,100
D0503100000002032_to_transmission2477_electricity,100
D0503100000002033_to_transmission2261_heat,100
D0503100000002033_to_transmission2261_electricity,100
D0503100000013778_to_transmission2577_heat,100
D0503100000013778_to_transmission2577_electricity,100
D0503100000013779_to_transmission694_heat,100
D0503100000013779_to_transmission694_electricity,100
D0503100000013780_to_transmission421_heat,100
D0503100000013780_to_transmission421_electricity,100
D0503100000013831_to_transmission1376_heat,100
D0503100000013831_to_transmission1376_electricity,100
D0503100000013832_to_transmission1028_heat,100
D0503100000013832_to_transmission1028_electricity,100
D0503100000013834_to_transmission1008_heat,100
D0503100000013834_to_transmission1008_electricity,100
D0503100000013838_to_transmission1881_heat,100
D0503100000013838_to_transmission1881_electricity,100
D0503100000013839_to_transmission2759_heat,100
D0503100000013839_to_transmission2759_electricity,100
D0503100000013840_to_transmission1008_heat,100
D0503100000013840_to_transmission1008_electricity,100
D0503100000013841_to_transmission1461_heat,100
D0503100000013841_to_transmission1461_electricity,100
D0503100000013842_to_transmission327_heat,100
D0503100000013842_to_transmission327_electricity,100
D0503100000013843_to_transmission1461_heat,100
D0503100000013843_to_transmission1461_electricity,100
D0503100000013844_to_transmission2162_heat,100
D0503100000013844_to_transmission2162_electricity,100
D0503100000013845_to_transmission10_heat,100
D0503100000013845_to_transmission10_electricity,100
D0503100000013846_to_transmission2620_heat,100
D0503100000013846_to_transmission2620_electricity,100
D0503100000013849_to_transmission2128_heat,100
D0503100000013849_to_transmission2128_electricity,100
D0503100000013850_to_transmission2620_heat,100
D0503100000013850_to_transmission2620_electricity,100
D0503100000013851_to_transmission2621_heat,100
D0503100000013851_to_transmission2621_electricity,100
D0503100000013852_to_transmission1881_heat,100
D0503100000013852_to_transmission1881_electricity,100
D0503100000013853_to_transmission2831_heat,100
D0503100000013853_to_transmission2831_electricity,100
D0503100000013854_to_transmission2128_heat,100
D0503100000013854_to_transmission2128_electricity,100
D0503100000013855_to_transmission2148_heat,100
D0503100000013855_to_transmission2148_electricity,100
D0503100000013864_to_transmission555_heat,100
D0503100000013864_to_transmission555_electricity,100
D0503100000013866_to_transmission2843_heat,100
D0503100000013866_to_transmission2843_electricity,100
D0503100000013867_to_transmission2695_heat,100
D0503100000013867_to_transmission2695_electricity,100
D0503100000013868_to_transmission2255_heat,100
D0503100000013868_to_transmission2255_electricity,100
D0503100000013869_to_transmission1205_heat,100
D0503100000013869_to_transmission1205_electricity,100
D0503100000013870_to_transmission278_heat,100
D0503100000013870_to_transmission278_electricity,100
D0503100000013871_to_transmission2719_heat,100
D0503100000013871_to_transmission2719_electricity,100
D0503100000013872_to_transmission2878_heat,100
D0503100000013872_to_transmission2878_electricity,100
D0503100000013873_to_transmission2181_heat,100
D0503100000013873_to_transmission2181_electricity,100
D0503100000013875_to_transmission1344_heat,100
D0503100000013875_to_transmission1344_electricity,100
D0503100000013876_to_transmission561_heat,100
D0503100000013876_to_transmission561_electricity,100
D0503100000013877_to_transmission950_heat,100
D0503100000013877_to_transmission950_electricity,100
D0503100000013878_to_transmission561_heat,100
D0503100000013878_to_transmission561_electricity,100
D0503100000013880_to_transmission561_heat,100
D0503100000013880_to_transmission561_electricity,100
D0503100000013881_to_transmission561_heat,100
D0503100000013881_to_transmission561_electricity,100
D0503100000014645_to_transmission2587_heat,100
D0503100000014645_to_transmission2587_electricity,100
D0503100000014648_to_transmission138_heat,100
D0503100000014648_to_transmission138_electricity,100
D0503100000014649_to_transmission2661_heat,100
D0503100000014649_to_transmission2661_electricity,100
D0503100000014654_to_transmission1703_heat,100
D0503100000014654_to_transmission1703_electricity,100
D0503100000014719_to_transmission15_heat,100
D0503100000014719_to_transmission15_electricity,100
D0503100000014723_to_transmission2145_heat,100
D0503100000014723_to_transmission2145_electricity,100
D0503100000014725_to_transmission1309_heat,100
D0503100000014725_to_transmission1309_electricity,100
D0503100000014726_to_transmission2732_heat,100
D0503100000014726_to_transmission2732_electricity,100
D0503100000014729_to_transmission2212_heat,100
D0503100000014729_to_transmission2212_electricity,100
D0503100000014731_to_transmission2680_heat,100
D0503100000014731_to_transmission2680_electricity,100
D0503100000014733_to_transmission1725_heat,100
D0503100000014733_to_transmission1725_electricity,100
D0503100000014739_to_transmission2660_heat,100
D0503100000014739_to_transmission2660_electricity,100
D0503100000014741_to_transmission104_heat,100
D0503100000014741_to_transmission104_electricity,100
D0503100000014744_to_transmission1192_heat,100
D0503100000014744_to_transmission1192_electricity,100
D0503100000014745_to_transmission1669_heat,100
D0503100000014745_to_transmission1669_electricity,100
D0503100000014747_to_transmission68_heat,100
D0503100000014747_to_transmission68_electricity,100
D0503100000014748_to_transmission2889_heat,100
D0503100000014748_to_transmission2889_electricity,100
D0503100000014835_to_transmission1394_heat,100
D0503100000014835_to_transmission1394_electricity,100
D0503100000014836_to_transmission821_heat,100
D0503100000014836_to_transmission821_electricity,100
D0503100000014837_to_transmission1971_heat,100
D0503100000014837_to_transmission1971_electricity,100
D0503100000014838_to_transmission83_heat,100
D0503100000014838_to_transmission83_electricity,100
D0503100000014843_to_transmission2446_heat,100
D0503100000014843_to_transmission2446_electricity,100
D0503100000014847_to_transmission1063_heat,100
D0503100000014847_to_transmission1063_electricity,100
D0503100000014848_to_transmission1159_heat,100
D0503100000014848_to_transmission1159_electricity,100
D0503100000014850_to_transmission175_heat,100
D0503100000014850_to_transmission175_electricity,100
D0503100000014852_to_transmission2600_heat,100
D0503100000014852_to_transmission2600_electricity,100
D0503100000014854_to_transmission2600_heat,100
D0503100000014854_to_transmission2600_electricity,100
D0503100000015289_to_transmission1623_heat,100
D0503100000015289_to_transmission1623_electricity,100
D0503100000015290_to_transmission634_heat,100
D0503100000015290_to_transmission634_electricity,100
D0503100000015291_to_transmission572_heat,100
D0503100000015291_to_transmission572_electricity,100
D0503100000015292_to_transmission1305_heat,100
D0503100000015292_to_transmission1305_electricity,100
D0503100000015293_to_transmission2008_heat,100
D0503100000015293_to_transmission2008_electricity,100
D0503100000015294_to_transmission1172_heat,100
D0503100000015294_to_transmission1172_electricity,100
D0503100000015295_to_transmission2055_heat,100
D0503100000015295_to_transmission2055_electricity,100
D0503100000015297_to_transmission156_heat,100
D0503100000015297_to_transmission156_electricity,100
D0503100000015298_to_transmission1522_heat,100
D0503100000015298_to_transmission1522_electricity,100
D0503100000015299_to_transmission903_heat,100
D0503100000015299_to_transmission903_electricity,100
D0503100000015300_to_transmission243_heat,100
D0503100000015300_to_transmission243_electricity,100
D0503100000015304_to_transmission2042_heat,100
D0503100000015304_to_transmission2042_electricity,100
D0503100000015305_to_transmission687_heat,100
D0503100000015305_to_transmission687_electricity,100
D0503100000015306_to_transmission1093_heat,100
D0503100000015306_to_transmission1093_electricity,100
D0503100000015307_to_transmission280_heat,100
D0503100000015307_to_transmission280_electricity,100
D0503100000015312_to_transmission1280_heat,100
D0503100000015312_to_transmission1280_electricity,100
D0503100000015314_to_transmission2134_heat,100
D0503100000015314_to_transmission2134_electricity,100
D0503100000015316_to_transmission2046_heat,100
D0503100000015316_to_transmission2046_electricity,100
D0503100000015317_to_transmission617_heat,100
D0503100000015317_to_transmission617_electricity,100
D0503100000015318_to_transmission2499_heat,100
D0503100000015318_to_transmission2499_electricity,100
D0503100000015402_to_transmission2235_heat,100
D0503100000015402_to_transmission2235_electricity,100
D0503100000015404_to_transmission2834_heat,100
D0503100000015404_to_transmission2834_electricity,100
D0503100000015405_to_transmission1103_heat,100
D0503100000015405_to_transmission1103_electricity,100
D0503100000015406_to_transmission491_heat,100
D0503100000015406_to_transmission491_electricity,100
D0503100000015408_to_transmission2832_heat,100
D0503100000015408_to_transmission2832_electricity,100
D0503100000015409_to_transmission327_heat,100
D0503100000015409_to_transmission327_electricity,100
D0503100000015410_to_transmission2387_heat,100
D0503100000015410_to_transmission2387_electricity,100
D0503100000015412_to_transmission581_heat,100
D0503100000015412_to_transmission581_electricity,100
D0503100000015413_to_transmission645_heat,100
D0503100000015413_to_transmission645_electricity,100
D0503100000015414_to_transmission411_heat,100
D0503100000015414_to_transmission411_electricity,100
D0503100000015415_to_transmission2065_heat,100
D0503100000015415_to_transmission2065_electricity,100
D0503100000015416_to_transmission2736_heat,100
D0503100000015416_to_transmission2736_electricity,100
D0503100000015418_to_transmission957_heat,100
D0503100000015418_to_transmission957_electricity,100
D0503100000015420_to_transmission491_heat,100
D0503100000015420_to_transmission491_electricity,100
D0503100000015424_to_transmission2261_heat,100
D0503100000015424_to_transmission2261_electricity,100
D0503100000015425_to_transmission1423_heat,100
D0503100000015425_to_transmission1423_electricity,100
D0503100000015428_to_transmission1248_heat,100
D0503100000015428_to_transmission1248_electricity,100
D0503100000015431_to_transmission1248_heat,100
D0503100000015431_to_transmission1248_electricity,100
D0503100000015432_to_transmission2851_heat,100
D0503100000015432_to_transmission2851_electricity,100
D0503100000018688_to_transmission1877_heat,100
D0503100000018688_to_transmission1877_electricity,100
D0503100000018691_to_transmission775_heat,100
D0503100000018691_to_transmission775_electricity,100
D0503100000018692_to_transmission2726_heat,100
D0503100000018692_to_transmission2726_electricity,100
D0503100000018693_to_transmission1694_heat,100
D0503100000018693_to_transmission1694_electricity,100
D0503100000018694_to_transmission1694_heat,100
D0503100000018694_to_transmission1694_electricity,100
D0503100000018695_to_transmission1526_heat,100
D0503100000018695_to_transmission1526_electricity,100
D0503100000018698_to_transmission2507_heat,100
D0503100000018698_to_transmission2507_electricity,100
D0503100000018699_to_transmission2100_heat,100
D0503100000018699_to_transmission2100_electricity,100
D0503100000018700_to_transmission2748_heat,100
D0503100000018700_to_transmission2748_electricity,100
D0503100000018701_to_transmission1246_heat,100
D0503100000018701_to_transmission1246_electricity,100
D0503100000018704_to_transmission1809_heat,100
D0503100000018704_to_transmission1809_electricity,100
D0503100000018705_to_transmission2440_heat,100
D0503100000018705_to_transmission2440_electricity,100
D0503100000018706_to_transmission1689_heat,100
D0503100000018706_to_transmission1689_electricity,100
D0503100000018707_to_transmission2559_heat,100
D0503100000018707_to_transmission2559_electricity,100
D0503100000018708_to_transmission1245_heat,100
D0503100000018708_to_transmission1245_electricity,100
D0503100000018710_to_transmission686_heat,100
D0503100000018710_to_transmission686_electricity,100
D0503100000018711_to_transmission511_heat,100
D0503100000018711_to_transmission511_electricity,100
D0503100000018712_to_transmission805_heat,100
D0503100000018712_to_transmission805_electricity,100
D0503100000018785_to_transmission243_heat,100
D0503100000018785_to_transmission243_electricity,100
D0503100000018786_to_transmission827_heat,100
D0503100000018786_to_transmission827_electricity,100
D0503100000018787_to_transmission155_heat,100
D0503100000018787_to_transmission155_electricity,100
D0503100000018788_to_transmission590_heat,100
D0503100000018788_to_transmission590_electricity,100
D0503100000018789_to_transmission1821_heat,100
D0503100000018789_to_transmission1821_electricity,100
D0503100000018790_to_transmission2117_heat,100
D0503100000018790_to_transmission2117_electricity,100
D0503100000018791_to_transmission2409_heat,100
D0503100000018791_to_transmission2409_electricity,100
D0503100000018792_to_transmission2409_heat,100
D0503100000018792_to_transmission2409_electricity,100
D0503100000018793_to_transmission939_heat,100
D0503100000018793_to_transmission939_electricity,100
D0503100000018794_to_transmission1042_heat,100
D0503100000018794_to_transmission1042_electricity,100
D0503100000018795_to_transmission1042_heat,100
D0503100000018795_to_transmission1042_electricity,100
D0503100000018796_to_transmission1463_heat,100
D0503100000018796_to_transmission1463_electricity,100
D0503100000018797_to_transmission1947_heat,100
D0503100000018797_to_transmission1947_electricity,100
D0503100000018798_to_transmission1100_heat,100
D0503100000018798_to_transmission1100_electricity,100
D0503100000018799_to_transmission30_heat,100
D0503100000018799_to_transmission30_electricity,100
D0503100000018800_to_transmission231_heat,100
D0503100000018800_to_transmission231_electricity,100
D0503100000018801_to_transmission1905_heat,100
D0503100000018801_to_transmission1905_electricity,100
D0503100000018802_to_transmission862_heat,100
D0503100000018802_to_transmission862_electricity,100
D0503100000018803_to_transmission2573_heat,100
D0503100000018803_to_transmission2573_electricity,100
D0503100000018804_to_transmission732_heat,100
D0503100000018804_to_transmission732_electricity,100
D0503100000018805_to_transmission341_heat,100
D0503100000018805_to_transmission341_electricity,100
D0503100000018806_to_transmission641_heat,100
D0503100000018806_to_transmission641_electricity,100
D0503100000018807_to_transmission528_heat,100
D0503100000018807_to_transmission528_electricity,100
D0503100000018808_to_transmission528_heat,100
D0503100000018808_to_transmission528_electricity,100
D0503100000018809_to_transmission1451_heat,100
D0503100000018809_to_transmission1451_electricity,100
D0503100000018810_to_transmission2389_heat,100
D0503100000018810_to_transmission2389_electricity,100
D0503100000018811_to_transmission2209_heat,100
D0503100000018811_to_transmission2209_electricity,100
D0503100000018812_to_transmission2192_heat,100
D0503100000018812_to_transmission2192_electricity,100
D0503100000018813_to_transmission328_heat,100
D0503100000018813_to_transmission328_electricity,100
D0503100000018814_to_transmission2375_heat,100
D0503100000018814_to_transmission2375_electricity,100
D0503100000018815_to_transmission1740_heat,100
D0503100000018815_to_transmission1740_electricity,100
D0503100000018879_to_transmission2321_heat,100
D0503100000018879_to_transmission2321_electricity,100
D0503100000018880_to_transmission2321_heat,100
D0503100000018880_to_transmission2321_electricity,100
D0503100000018881_to_transmission2726_heat,100
D0503100000018881_to_transmission2726_electricity,100
D0503100000018882_to_transmission2149_heat,100
D0503100000018882_to_transmission2149_electricity,100
D0503100000018883_to_transmission1750_heat,100
D0503100000018883_to_transmission1750_electricity,100
D0503100000018884_to_transmission34_heat,100
D0503100000018884_to_transmission34_electricity,100
D0503100000018892_to_transmission2233_heat,100
D0503100000018892_to_transmission2233_electricity,100
D0503100000018893_to_transmission1777_heat,100
D0503100000018893_to_transmission1777_electricity,100
D0503100000018894_to_transmission1149_heat,100
D0503100000018894_to_transmission1149_electricity,100
D0503100000018895_to_transmission2559_heat,100
D0503100000018895_to_transmission2559_electricity,100
D0503100000018896_to_transmission1526_heat,100
D0503100000018896_to_transmission1526_electricity,100
D0503100000018897_to_transmission2688_heat,100
D0503100000018897_to_transmission2688_electricity,100
D0503100000018899_to_transmission1787_heat,100
D0503100000018899_to_transmission1787_electricity,100
D0503100000018900_to_transmission1621_heat,100
D0503100000018900_to_transmission1621_electricity,100
D0503100000018901_to_transmission147_heat,100
D0503100000018901_to_transmission147_electricity,100
D0503100000018902_to_transmission2653_heat,100
D0503100000018902_to_transmission2653_electricity,100
D0503100000018903_to_transmission81_heat,100
D0503100000018903_to_transmission81_electricity,100
D0503100000018904_to_transmission81_heat,100
D0503100000018904_to_transmission81_electricity,100
D0503100000018905_to_transmission2916_heat,100
D0503100000018905_to_transmission2916_electricity,100
D0503100000018906_to_transmission2748_heat,100
D0503100000018906_to_transmission2748_electricity,100
D0503100000018907_to_transmission1640_heat,100
D0503100000018907_to_transmission1640_electricity,100
D0503100000018908_to_transmission1933_heat,100
D0503100000018908_to_transmission1933_electricity,100
D0503100000018909_to_transmission1057_heat,100
D0503100000018909_to_transmission1057_electricity,100
D0503100000018910_to_transmission1415_heat,100
D0503100000018910_to_transmission1415_electricity,100
D0503100000018911_to_transmission1288_heat,100
D0503100000018911_to_transmission1288_electricity,100
D0503100000018912_to_transmission2502_heat,100
D0503100000018912_to_transmission2502_electricity,100
D0503100000018979_to_transmission2547_heat,100
D0503100000018979_to_transmission2547_electricity,100
D0503100000018980_to_transmission1092_heat,100
D0503100000018980_to_transmission1092_electricity,100
D0503100000018981_to_transmission247_heat,100
D0503100000018981_to_transmission247_electricity,100
D0503100000018982_to_transmission891_heat,100
D0503100000018982_to_transmission891_electricity,100
D0503100000018983_to_transmission2283_heat,100
D0503100000018983_to_transmission2283_electricity,100
D0503100000018984_to_transmission2746_heat,100
D0503100000018984_to_transmission2746_electricity,100
D0503100000018985_to_transmission2746_heat,100
D0503100000018985_to_transmission2746_electricity,100
D0503100000018986_to_transmission2299_heat,100
D0503100000018986_to_transmission2299_electricity,100
D0503100000018987_to_transmission2631_heat,100
D0503100000018987_to_transmission2631_electricity,100
D0503100000018988_to_transmission106_heat,100
D0503100000018988_to_transmission106_electricity,100
D0503100000018989_to_transmission1773_heat,100
D0503100000018989_to_transmission1773_electricity,100
D0503100000018990_to_transmission2440_heat,100
D0503100000018990_to_transmission2440_electricity,100
D0503100000019096_to_transmission2375_heat,100
D0503100000019096_to_transmission2375_electricity,100
D0503100000019098_to_transmission2764_heat,100
D0503100000019098_to_transmission2764_electricity,100
D0503100000019099_to_transmission546_heat,100
D0503100000019099_to_transmission546_electricity,100
D0503100000019100_to_transmission2469_heat,100
D0503100000019100_to_transmission2469_electricity,100
D0503100000019102_to_transmission1246_heat,100
D0503100000019102_to_transmission1246_electricity,100
D0503100000019103_to_transmission2375_heat,100
D0503100000019103_to_transmission2375_electricity,100
D0503100000019104_to_transmission2242_heat,100
D0503100000019104_to_transmission2242_electricity,100
D0503100000019105_to_transmission218_heat,100
D0503100000019105_to_transmission218_electricity,100
D0503100000019106_to_transmission2133_heat,100
D0503100000019106_to_transmission2133_electricity,100
D0503100000019107_to_transmission149_heat,100
D0503100000019107_to_transmission149_electricity,100
D0503100000019108_to_transmission443_heat,100
D0503100000019108_to_transmission443_electricity,100
D0503100000019109_to_transmission2180_heat,100
D0503100000019109_to_transmission2180_electricity,100
D0503100000019110_to_transmission655_heat,100
D0503100000019110_to_transmission655_electricity,100
D0503100000019111_to_transmission2210_heat,100
D0503100000019111_to_transmission2210_electricity,100
D0503100000019112_to_transmission692_heat,100
D0503100000019112_to_transmission692_electricity,100
D0503100000019113_to_transmission857_heat,100
D0503100000019113_to_transmission857_electricity,100
D0503100000019114_to_transmission1469_heat,100
D0503100000019114_to_transmission1469_electricity,100
D0503100000019115_to_transmission1282_heat,100
D0503100000019115_to_transmission1282_electricity,100
D0503100000019116_to_transmission706_heat,100
D0503100000019116_to_transmission706_electricity,100
D0503100000019117_to_transmission560_heat,100
D0503100000019117_to_transmission560_electricity,100
D0503100000019194_to_transmission1371_heat,100
D0503100000019194_to_transmission1371_electricity,100
D0503100000019195_to_transmission1458_heat,100
D0503100000019195_to_transmission1458_electricity,100
D0503100000019196_to_transmission2256_heat,100
D0503100000019196_to_transmission2256_electricity,100
D0503100000019197_to_transmission1546_heat,100
D0503100000019197_to_transmission1546_electricity,100
D0503100000019198_to_transmission1447_heat,100
D0503100000019198_to_transmission1447_electricity,100
D0503100000019223_to_transmission1014_heat,100
D0503100000019223_to_transmission1014_electricity,100
D0503100000019224_to_transmission282_heat,100
D0503100000019224_to_transmission282_electricity,100
D0503100000019225_to_transmission2458_heat,100
D0503100000019225_to_transmission2458_electricity,100
D0503100000019226_to_transmission2369_heat,100
D0503100000019226_to_transmission2369_electricity,100
D0503100000019427_to_transmission605_heat,100
D0503100000019427_to_transmission605_electricity,100
D0503100000019429_to_transmission571_heat,100
D0503100000019429_to_transmission571_electricity,100
D0503100000019430_to_transmission571_heat,100
D0503100000019430_to_transmission571_electricity,100
D0503100000019431_to_transmission1682_heat,100
D0503100000019431_to_transmission1682_electricity,100
D0503100000019432_to_transmission1687_heat,100
D0503100000019432_to_transmission1687_electricity,100
D0503100000019433_to_transmission1356_heat,100
D0503100000019433_to_transmission1356_electricity,100
D0503100000019435_to_transmission605_heat,100
D0503100000019435_to_transmission605_electricity,100
D0503100000019436_to_transmission2729_heat,100
D0503100000019436_to_transmission2729_electricity,100
D0503100000019437_to_transmission1448_heat,100
D0503100000019437_to_transmission1448_electricity,100
D0503100000019438_to_transmission425_heat,100
D0503100000019438_to_transmission425_electricity,100
D0503100000019439_to_transmission714_heat,100
D0503100000019439_to_transmission714_electricity,100
D0503100000019440_to_transmission2274_heat,100
D0503100000019440_to_transmission2274_electricity,100
D0503100000019441_to_transmission2511_heat,100
D0503100000019441_to_transmission2511_electricity,100
D0503100000019442_to_transmission1866_heat,100
D0503100000019442_to_transmission1866_electricity,100
D0503100000019443_to_transmission1349_heat,100
D0503100000019443_to_transmission1349_electricity,100
D0503100000019444_to_transmission385_heat,100
D0503100000019444_to_transmission385_electricity,100
D0503100000019513_to_transmission385_heat,100
D0503100000019513_to_transmission385_electricity,100
D0503100000019514_to_transmission1386_heat,100
D0503100000019514_to_transmission1386_electricity,100
D0503100000019515_to_transmission1929_heat,100
D0503100000019515_to_transmission1929_electricity,100
D0503100000019516_to_transmission2032_heat,100
D0503100000019516_to_transmission2032_electricity,100
D0503100000019517_to_transmission1810_heat,100
D0503100000019517_to_transmission1810_electricity,100
D0503100000019518_to_transmission1637_heat,100
D0503100000019518_to_transmission1637_electricity,100
D0503100000019519_to_transmission1962_heat,100
