techs,cost_flow_cap_per_distance
TE52_TE51_interp_4_to_TE52_TE51_interp_5,50
TE52_TE51_interp_5_to_TE52_TE51_interp_6,50
TE52_TE51_interp_6_to_TE52_TE51_interp_7,50
TE52_TE51_interp_7_to_TE52_TE51_interp_8,50
TE52_TE51_interp_8_to_TE52_TE51_interp_9,50
TE52_TE51_interp_9_to_TE52_TE51_interp_10,50
TE52_TE51_interp_10_to_TE51,50
TE53_to_TE53_TE52_interp_1,50
TE53_TE52_interp_1_to_TE53_TE52_interp_2,50
TE53_TE52_interp_2_to_TE53_TE52_interp_3,50
TE53_TE52_interp_3_to_TE53_TE52_interp_4,50
TE53_TE52_interp_4_to_TE53_TE52_interp_5,50
TE53_TE52_interp_5_to_TE53_TE52_interp_6,50
TE53_TE52_interp_6_to_TE53_TE52_interp_7,50
TE53_TE52_interp_7_to_TE53_TE52_interp_8,50
TE53_TE52_interp_8_to_TE53_TE52_interp_9,50
TE53_TE52_interp_9_to_TE53_TE52_interp_10,50
TE53_TE52_interp_10_to_TE52,50
TE54_to_TE54_TE53_interp_1,50
TE54_TE53_interp_1_to_TE54_TE53_interp_2,50
TE54_TE53_interp_2_to_TE54_TE53_interp_3,50
TE54_TE53_interp_3_to_TE54_TE53_interp_4,50
TE54_TE53_interp_4_to_TE54_TE53_interp_5,50
TE54_TE53_interp_5_to_TE54_TE53_interp_6,50
TE54_TE53_interp_6_to_TE54_TE53_interp_7,50
TE54_TE53_interp_7_to_TE54_TE53_interp_8,50
TE54_TE53_interp_8_to_TE54_TE53_interp_9,50
TE54_TE53_interp_9_to_TE54_TE53_interp_10,50
TE54_TE53_interp_10_to_TE53,50
TE55_to_TE55_TE54_interp_1,50
TE55_TE54_interp_1_to_TE55_TE54_interp_2,50
TE55_TE54_interp_2_to_TE55_TE54_interp_3,50
TE55_TE54_interp_3_to_TE55_TE54_interp_4,50
TE55_TE54_interp_4_to_TE55_TE54_interp_5,50
TE55_TE54_interp_5_to_TE55_TE54_interp_6,50
TE55_TE54_interp_6_to_TE55_TE54_interp_7,50
TE55_TE54_interp_7_to_TE55_TE54_interp_8,50
TE55_TE54_interp_8_to_TE55_TE54_interp_9,50
TE55_TE54_interp_9_to_TE55_TE54_interp_10,50
TE55_TE54_interp_10_to_TE54,50
TE56_to_TE56_TE55_interp_1,50
TE56_TE55_interp_1_to_TE56_TE55_interp_2,50
TE56_TE55_interp_2_to_TE56_TE55_interp_3,50
TE56_TE55_interp_3_to_TE56_TE55_interp_4,50
TE56_TE55_interp_4_to_TE56_TE55_interp_5,50
TE56_TE55_interp_5_to_TE56_TE55_interp_6,50
TE56_TE55_interp_6_to_TE56_TE55_interp_7,50
TE56_TE55_interp_7_to_TE56_TE55_interp_8,50
TE56_TE55_interp_8_to_TE56_TE55_interp_9,50
TE56_TE55_interp_9_to_TE56_TE55_interp_10,50
TE56_TE55_interp_10_to_TE55,50
TE57_to_TE57_TE56_interp_1,50
TE57_TE56_interp_1_to_TE57_TE56_interp_2,50
TE57_TE56_interp_2_to_TE57_TE56_interp_3,50
TE57_TE56_interp_3_to_TE57_TE56_interp_4,50
TE57_TE56_interp_4_to_TE57_TE56_interp_5,50
TE57_TE56_interp_5_to_TE57_TE56_interp_6,50
TE57_TE56_interp_6_to_TE57_TE56_interp_7,50
TE57_TE56_interp_7_to_TE57_TE56_interp_8,50
TE57_TE56_interp_8_to_TE57_TE56_interp_9,50
TE57_TE56_interp_9_to_TE57_TE56_interp_10,50
TE57_TE56_interp_10_to_TE56,50
TE39_to_TE39_TE57_interp_1,50
TE39_TE57_interp_1_to_TE39_TE57_interp_2,50
TE39_TE57_interp_2_to_TE39_TE57_interp_3,50
TE39_TE57_interp_3_to_TE39_TE57_interp_4,50
TE39_TE57_interp_4_to_TE39_TE57_interp_5,50
TE39_TE57_interp_5_to_TE39_TE57_interp_6,50
TE39_TE57_interp_6_to_TE39_TE57_interp_7,50
TE39_TE57_interp_7_to_TE39_TE57_interp_8,50
TE39_TE57_interp_8_to_TE39_TE57_interp_9,50
TE39_TE57_interp_9_to_TE39_TE57_interp_10,50
TE39_TE57_interp_10_to_TE57,50
TE58_to_TE58_TE49_interp_1,50
TE58_TE49_interp_1_to_TE58_TE49_interp_2,50
TE58_TE49_interp_2_to_TE58_TE49_interp_3,50
TE58_TE49_interp_3_to_TE58_TE49_interp_4,50
TE58_TE49_interp_4_to_TE58_TE49_interp_5,50
TE58_TE49_interp_5_to_TE58_TE49_interp_6,50
TE58_TE49_interp_6_to_TE58_TE49_interp_7,50
TE58_TE49_interp_7_to_TE58_TE49_interp_8,50
TE58_TE49_interp_8_to_TE58_TE49_interp_9,50
TE58_TE49_interp_9_to_TE58_TE49_interp_10,50
TE58_TE49_interp_10_to_TE49,50
TE59_to_TE59_TE58_interp_1,50
TE59_TE58_interp_1_to_TE59_TE58_interp_2,50
TE59_TE58_interp_2_to_TE59_TE58_interp_3,50
TE59_TE58_interp_3_to_TE59_TE58_interp_4,50
TE59_TE58_interp_4_to_TE59_TE58_interp_5,50
TE59_TE58_interp_5_to_TE59_TE58_interp_6,50
TE59_TE58_interp_6_to_TE59_TE58_interp_7,50
TE59_TE58_interp_7_to_TE59_TE58_interp_8,50
TE59_TE58_interp_8_to_TE59_TE58_interp_9,50
TE59_TE58_interp_9_to_TE59_TE58_interp_10,50
TE59_TE58_interp_10_to_TE58,50
TE60_to_TE60_TE59_interp_1,50
TE60_TE59_interp_1_to_TE60_TE59_interp_2,50
TE60_TE59_interp_2_to_TE60_TE59_interp_3,50
TE60_TE59_interp_3_to_TE60_TE59_interp_4,50
TE60_TE59_interp_4_to_TE60_TE59_interp_5,50
TE60_TE59_interp_5_to_TE60_TE59_interp_6,50
TE60_TE59_interp_6_to_TE60_TE59_interp_7,50
TE60_TE59_interp_7_to_TE60_TE59_interp_8,50
TE60_TE59_interp_8_to_TE60_TE59_interp_9,50
TE60_TE59_interp_9_to_TE60_TE59_interp_10,50
TE60_TE59_interp_10_to_TE59,50
TE61_to_TE61_TE60_interp_1,50
TE61_TE60_interp_1_to_TE61_TE60_interp_2,50
TE61_TE60_interp_2_to_TE61_TE60_interp_3,50
TE61_TE60_interp_3_to_TE61_TE60_interp_4,50
TE61_TE60_interp_4_to_TE61_TE60_interp_5,50
TE61_TE60_interp_5_to_TE61_TE60_interp_6,50
TE61_TE60_interp_6_to_TE61_TE60_interp_7,50
TE61_TE60_interp_7_to_TE61_TE60_interp_8,50
TE61_TE60_interp_8_to_TE61_TE60_interp_9,50
TE61_TE60_interp_9_to_TE61_TE60_interp_10,50
TE61_TE60_interp_10_to_TE60,50
TE62_to_TE62_TE61_interp_1,50
TE62_TE61_interp_1_to_TE62_TE61_interp_2,50
TE62_TE61_interp_2_to_TE62_TE61_interp_3,50
TE62_TE61_interp_3_to_TE62_TE61_interp_4,50
TE62_TE61_interp_4_to_TE62_TE61_interp_5,50
TE62_TE61_interp_5_to_TE62_TE61_interp_6,50
TE62_TE61_interp_6_to_TE62_TE61_interp_7,50
TE62_TE61_interp_7_to_TE62_TE61_interp_8,50
TE62_TE61_interp_8_to_TE62_TE61_interp_9,50
TE62_TE61_interp_9_to_TE62_TE61_interp_10,50
TE62_TE61_interp_10_to_TE61,50
TE63_to_TE63_TE62_interp_1,50
TE63_TE62_interp_1_to_TE63_TE62_interp_2,50
TE63_TE62_interp_2_to_TE63_TE62_interp_3,50
TE63_TE62_interp_3_to_TE63_TE62_interp_4,50
TE63_TE62_interp_4_to_TE63_TE62_interp_5,50
TE63_TE62_interp_5_to_TE63_TE62_interp_6,50
TE63_TE62_interp_6_to_TE63_TE62_interp_7,50
TE63_TE62_interp_7_to_TE63_TE62_interp_8,50
TE63_TE62_interp_8_to_TE63_TE62_interp_9,50
TE63_TE62_interp_9_to_TE63_TE62_interp_10,50
TE63_TE62_interp_10_to_TE62,50
TE64_to_TE64_TE63_interp_1,50
TE64_TE63_interp_1_to_TE64_TE63_interp_2,50
TE64_TE63_interp_2_to_TE64_TE63_interp_3,50
TE64_TE63_interp_3_to_TE64_TE63_interp_4,50
TE64_TE63_interp_4_to_TE64_TE63_interp_5,50
TE64_TE63_interp_5_to_TE64_TE63_interp_6,50
TE64_TE63_interp_6_to_TE64_TE63_interp_7,50
TE64_TE63_interp_7_to_TE64_TE63_interp_8,50
TE64_TE63_interp_8_to_TE64_TE63_interp_9,50
TE64_TE63_interp_9_to_TE64_TE63_interp_10,50
TE64_TE63_interp_10_to_TE63,50
TE65_to_TE65_TE64_interp_1,50
TE65_TE64_interp_1_to_TE65_TE64_interp_2,50
TE65_TE64_interp_2_to_TE65_TE64_interp_3,50
TE65_TE64_interp_3_to_TE65_TE64_interp_4,50
TE65_TE64_interp_4_to_TE65_TE64_interp_5,50
TE65_TE64_interp_5_to_TE65_TE64_interp_6,50
TE65_TE64_interp_6_to_TE65_TE64_interp_7,50
TE65_TE64_interp_7_to_TE65_TE64_interp_8,50
TE65_TE64_interp_8_to_TE65_TE64_interp_9,50
TE65_TE64_interp_9_to_TE65_TE64_interp_10,50
TE65_TE64_interp_10_to_TE64,50
TE66_to_TE66_TE65_interp_1,50
TE66_TE65_interp_1_to_TE66_TE65_interp_2,50
TE66_TE65_interp_2_to_TE66_TE65_interp_3,50
TE66_TE65_interp_3_to_TE66_TE65_interp_4,50
TE66_TE65_interp_4_to_TE66_TE65_interp_5,50
TE66_TE65_interp_5_to_TE66_TE65_interp_6,50
TE66_TE65_interp_6_to_TE66_TE65_interp_7,50
TE66_TE65_interp_7_to_TE66_TE65_interp_8,50
TE66_TE65_interp_8_to_TE66_TE65_interp_9,50
TE66_TE65_interp_9_to_TE66_TE65_interp_10,50
TE66_TE65_interp_10_to_TE65,50
TE67_to_TE67_TE66_interp_1,50
TE67_TE66_interp_1_to_TE67_TE66_interp_2,50
TE67_TE66_interp_2_to_TE67_TE66_interp_3,50
TE67_TE66_interp_3_to_TE67_TE66_interp_4,50
TE67_TE66_interp_4_to_TE67_TE66_interp_5,50
TE67_TE66_interp_5_to_TE67_TE66_interp_6,50
TE67_TE66_interp_6_to_TE67_TE66_interp_7,50
TE67_TE66_interp_7_to_TE67_TE66_interp_8,50
TE67_TE66_interp_8_to_TE67_TE66_interp_9,50
TE67_TE66_interp_9_to_TE67_TE66_interp_10,50
TE67_TE66_interp_10_to_TE66,50
TE68_to_TE68_TE67_interp_1,50
TE68_TE67_interp_1_to_TE68_TE67_interp_2,50
TE68_TE67_interp_2_to_TE68_TE67_interp_3,50
TE68_TE67_interp_3_to_TE68_TE67_interp_4,50
TE68_TE67_interp_4_to_TE68_TE67_interp_5,50
TE68_TE67_interp_5_to_TE68_TE67_interp_6,50
TE68_TE67_interp_6_to_TE68_TE67_interp_7,50
TE68_TE67_interp_7_to_TE68_TE67_interp_8,50
TE68_TE67_interp_8_to_TE68_TE67_interp_9,50
TE68_TE67_interp_9_to_TE68_TE67_interp_10,50
TE68_TE67_interp_10_to_TE67,50
TE69_to_TE69_TE68_interp_1,50
TE69_TE68_interp_1_to_TE69_TE68_interp_2,50
TE69_TE68_interp_2_to_TE69_TE68_interp_3,50
TE69_TE68_interp_3_to_TE69_TE68_interp_4,50
TE69_TE68_interp_4_to_TE69_TE68_interp_5,50
TE69_TE68_interp_5_to_TE69_TE68_interp_6,50
TE69_TE68_interp_6_to_TE69_TE68_interp_7,50
TE69_TE68_interp_7_to_TE69_TE68_interp_8,50
TE69_TE68_interp_8_to_TE69_TE68_interp_9,50
TE69_TE68_interp_9_to_TE69_TE68_interp_10,50
TE69_TE68_interp_10_to_TE68,50
TE70_to_TE70_TE69_interp_1,50
TE70_TE69_interp_1_to_TE70_TE69_interp_2,50
TE70_TE69_interp_2_to_TE70_TE69_interp_3,50
TE70_TE69_interp_3_to_TE70_TE69_interp_4,50
TE70_TE69_interp_4_to_TE70_TE69_interp_5,50
TE70_TE69_interp_5_to_TE70_TE69_interp_6,50
TE70_TE69_interp_6_to_TE70_TE69_interp_7,50
TE70_TE69_interp_7_to_TE70_TE69_interp_8,50
TE70_TE69_interp_8_to_TE70_TE69_interp_9,50
TE70_TE69_interp_9_to_TE70_TE69_interp_10,50
TE70_TE69_interp_10_to_TE69,50
TE71_to_TE71_TE70_interp_1,50
TE71_TE70_interp_1_to_TE71_TE70_interp_2,50
TE71_TE70_interp_2_to_TE71_TE70_interp_3,50
TE71_TE70_interp_3_to_TE71_TE70_interp_4,50
TE71_TE70_interp_4_to_TE71_TE70_interp_5,50
TE71_TE70_interp_5_to_TE71_TE70_interp_6,50
TE71_TE70_interp_6_to_TE71_TE70_interp_7,50
TE71_TE70_interp_7_to_TE71_TE70_interp_8,50
TE71_TE70_interp_8_to_TE71_TE70_interp_9,50
TE71_TE70_interp_9_to_TE71_TE70_interp_10,50
TE71_TE70_interp_10_to_TE70,50
TE72_to_TE72_TE71_interp_1,50
TE72_TE71_interp_1_to_TE72_TE71_interp_2,50
TE72_TE71_interp_2_to_TE72_TE71_interp_3,50
TE72_TE71_interp_3_to_TE72_TE71_interp_4,50
TE72_TE71_interp_4_to_TE72_TE71_interp_5,50
TE72_TE71_interp_5_to_TE72_TE71_interp_6,50
TE72_TE71_interp_6_to_TE72_TE71_interp_7,50
TE72_TE71_interp_7_to_TE72_TE71_interp_8,50
TE72_TE71_interp_8_to_TE72_TE71_interp_9,50
TE72_TE71_interp_9_to_TE72_TE71_interp_10,50
TE72_TE71_interp_10_to_TE71,50
TE73_to_TE73_TE72_interp_1,50
TE73_TE72_interp_1_to_TE73_TE72_interp_2,50
TE73_TE72_interp_2_to_TE73_TE72_interp_3,50
TE73_TE72_interp_3_to_TE73_TE72_interp_4,50
TE73_TE72_interp_4_to_TE73_TE72_interp_5,50
TE73_TE72_interp_5_to_TE73_TE72_interp_6,50
TE73_TE72_interp_6_to_TE73_TE72_interp_7,50
TE73_TE72_interp_7_to_TE73_TE72_interp_8,50
TE73_TE72_interp_8_to_TE73_TE72_interp_9,50
TE73_TE72_interp_9_to_TE73_TE72_interp_10,50
TE73_TE72_interp_10_to_TE72,50
TE52_to_TE52_TE73_interp_1,50
TE52_TE73_interp_1_to_TE52_TE73_interp_2,50
TE52_TE73_interp_2_to_TE52_TE73_interp_3,50
TE52_TE73_interp_3_to_TE52_TE73_interp_4,50
TE52_TE73_interp_4_to_TE52_TE73_interp_5,50
TE52_TE73_interp_5_to_TE52_TE73_interp_6,50
TE52_TE73_interp_6_to_TE52_TE73_interp_7,50
TE52_TE73_interp_7_to_TE52_TE73_interp_8,50
TE52_TE73_interp_8_to_TE52_TE73_interp_9,50
TE52_TE73_interp_9_to_TE52_TE73_interp_10,50
TE52_TE73_interp_10_to_TE73,50
TE1_to_TE1_SE1_interp_1,50
TE1_SE1_interp_1_to_TE1_SE1_interp_2,50
TE1_SE1_interp_2_to_TE1_SE1_interp_3,50
TE1_SE1_interp_3_to_TE1_SE1_interp_4,50
TE1_SE1_interp_4_to_TE1_SE1_interp_5,50
TE1_SE1_interp_5_to_TE1_SE1_interp_6,50
TE1_SE1_interp_6_to_TE1_SE1_interp_7,50
TE1_SE1_interp_7_to_TE1_SE1_interp_8,50
TE1_SE1_interp_8_to_TE1_SE1_interp_9,50
TE1_SE1_interp_9_to_TE1_SE1_interp_10,50
TE1_SE1_interp_10_to_SE1,50
TE10_to_TE10_SE2_interp_1,50
TE10_SE2_interp_1_to_TE10_SE2_interp_2,50
TE10_SE2_interp_2_to_TE10_SE2_interp_3,50
TE10_SE2_interp_3_to_TE10_SE2_interp_4,50
TE10_SE2_interp_4_to_TE10_SE2_interp_5,50
TE10_SE2_interp_5_to_TE10_SE2_interp_6,50
TE10_SE2_interp_6_to_TE10_SE2_interp_7,50
TE10_SE2_interp_7_to_TE10_SE2_interp_8,50
TE10_SE2_interp_8_to_TE10_SE2_interp_9,50
TE10_SE2_interp_9_to_TE10_SE2_interp_10,50
TE10_SE2_interp_10_to_SE2,50
TE21_to_TE21_SE3_interp_1,50
TE21_SE3_interp_1_to_TE21_SE3_interp_2,50
TE21_SE3_interp_2_to_TE21_SE3_interp_3,50
TE21_SE3_interp_3_to_TE21_SE3_interp_4,50
TE21_SE3_interp_4_to_TE21_SE3_interp_5,50
TE21_SE3_interp_5_to_TE21_SE3_interp_6,50
TE21_SE3_interp_6_to_TE21_SE3_interp_7,50
TE21_SE3_interp_7_to_TE21_SE3_interp_8,50
TE21_SE3_interp_8_to_TE21_SE3_interp_9,50
TE21_SE3_interp_9_to_TE21_SE3_interp_10,50
TE21_SE3_interp_10_to_SE3,50
TE68_to_TE68_SE4_interp_1,50
TE68_SE4_interp_1_to_TE68_SE4_interp_2,50
TE68_SE4_interp_2_to_TE68_SE4_interp_3,50
TE68_SE4_interp_3_to_TE68_SE4_interp_4,50
TE68_SE4_interp_4_to_TE68_SE4_interp_5,50
TE68_SE4_interp_5_to_TE68_SE4_interp_6,50
TE68_SE4_interp_6_to_TE68_SE4_interp_7,50
TE68_SE4_interp_7_to_TE68_SE4_interp_8,50
TE68_SE4_interp_8_to_TE68_SE4_interp_9,50
TE68_SE4_interp_9_to_TE68_SE4_interp_10,50
TE68_SE4_interp_10_to_SE4,50
TE30_to_TE30_SE5_interp_1,50
TE30_SE5_interp_1_to_TE30_SE5_interp_2,50
TE30_SE5_interp_2_to_TE30_SE5_interp_3,50
TE30_SE5_interp_3_to_TE30_SE5_interp_4,50
TE30_SE5_interp_4_to_TE30_SE5_interp_5,50
TE30_SE5_interp_5_to_TE30_SE5_interp_6,50
TE30_SE5_interp_6_to_TE30_SE5_interp_7,50
TE30_SE5_interp_7_to_TE30_SE5_interp_8,50
TE30_SE5_interp_8_to_TE30_SE5_interp_9,50
TE30_SE5_interp_9_to_TE30_SE5_interp_10,50
TE30_SE5_interp_10_to_SE5,50
D1_to_TH30_TH29_interp_3,100
D2_to_TH29,100
D3_to_TH28,100
D4_to_TH28,100
D5_to_TH7_TH6_interp_6,100
D6_to_TH21_TH20_interp_8,100
D7_to_TH20,100
D8_to_TH20_TH19_interp_4,100
D9_to_TH20_TH19_interp_8,100
D10_to_TH19_TH18_interp_1,100
D11_to_TH19_TH18_interp_3,100
D12_to_TH23_TH22_interp_9,100
D13_to_TH23_TH22_interp_4,100
D14_to_TH23_TH22_interp_1,100
D15_to_TH24_TH23_interp_8,100
D16_to_TH24_TH23_interp_6,100
D17_to_TH24_TH23_interp_3,100
D18_to_TH24_TH23_interp_1,100
D19_to_TH24,100
D20_to_TH11_TH24_interp_10,100
D21_to_TH18_TH17_interp_8,100
D22_to_TH17,100
D23_to_TH17_TH16_interp_2,100
D24_to_TH17_TH16_interp_6,100
D25_to_TH17_TH16_interp_9,100
D26_to_TH16_TH15_interp_4,100
D27_to_TH16_TH15_interp_7,100
D28_to_TH15,100
D29_to_TH11_TH24_interp_5,100
D30_to_TH11_TH24_interp_5,100
D31_to_TH12_TH11_interp_2,100
D32_to_TH12,100
D33_to_TH13_TH12_interp_9,100
D34_to_TH13_TH12_interp_7,100
D35_to_TH25_TH18_interp_2,100
D36_to_TH26_TH25_interp_7,100
D37_to_TH26_TH25_interp_4,100
D38_to_TH26,100
D39_to_TH27_TH26_interp_3,100
D40_to_TH32_TH27_interp_4,100
D41_to_TH32,100
D42_to_TH33_TH32_interp_5,100
D43_to_TH18_TH17_interp_10,100
D44_to_TH17_TH16_interp_5,100
D45_to_TH16_TH15_interp_1,100
D46_to_TH16_TH15_interp_5,100
D47_to_TH16_TH15_interp_8,100
D48_to_TH36,100
D49_to_TH15_TH14_interp_8,100
D50_to_TH15_TH14_interp_10,100
D51_to_TH37_TH36_interp_7,100
D52_to_TH37_TH36_interp_6,100
D53_to_TH37_TH36_interp_5,100
D54_to_TH37_TH36_interp_4,100
D55_to_TH34_TH33_interp_6,100
D56_to_TH34_TH33_interp_2,100
D57_to_TH35_TH34_interp_10,100
D58_to_TH35_TH34_interp_8,100
D59_to_TH35_TH34_interp_1,100
D60_to_TH42_TH41_interp_5,100
D61_to_TH42_TH41_interp_7,100
D62_to_TH42_TH41_interp_9,100
D63_to_TH37_TH36_interp_3,100
D64_to_TH38,100
D65_to_TH39_TH38_interp_7,100
D66_to_TH39_TH38_interp_4,100
D67_to_TH39,100
D68_to_TH40_TH39_interp_9,100
D69_to_TH40_TH39_interp_6,100
D70_to_TH41_TH40_interp_4,100
D71_to_TH31_TH30_interp_2,100
D72_to_TH31,100
D73_to_TH14,100
D74_to_TH43_TH13_interp_4,100
D75_to_TH43_TH13_interp_2,100
D76_to_TH43,100
D77_to_TH44_TH43_interp_10,100
D78_to_TH44_TH43_interp_7,100
D79_to_TH37,100
D80_to_TH37,100
D81_to_TH37,100
D82_to_TH38_TH37_interp_8,100
D83_to_TH38_TH37_interp_6,100
D84_to_TH55_TH54_interp_4,100
D85_to_TH40_TH39_interp_4,100
D86_to_TH40_TH39_interp_4,100
D87_to_TH40_TH39_interp_2,100
D88_to_TH40_TH39_interp_2,100
D89_to_TH55_TH54_interp_7,100
D90_to_TH54_TH53_interp_2,100
D91_to_TH73_TH72_interp_2,100
D92_to_TH73_TH72_interp_3,100
D93_to_TH45_TH44_interp_10,100
D94_to_TH45_TH44_interp_8,100
D95_to_TH45_TH44_interp_6,100
D96_to_TH46_TH45_interp_6,100
D97_to_TH46_TH45_interp_5,100
D98_to_TH46_TH45_interp_4,100
D99_to_TH54_TH53_interp_6,100
D100_to_TH54_TH53_interp_10,100
D101_to_TH53_TH52_interp_7,100
D102_to_TH52_TH51_interp_3,100
D103_to_TH48_TH47_interp_2,100
D104_to_TH48_TH47_interp_1,100
D105_to_TH73,100
D106_to_TH73_TH72_interp_6,100
D107_to_TH72,100
D108_to_TH72_TH71_interp_6,100
D109_to_TH71,100
D110_to_TH71_TH70_interp_5,100
D111_to_TH70,100
D112_to_TH70_TH69_interp_3,100
D113_to_TH68,100
D114_to_TH68_TH67_interp_3,100
D115_to_TH68_TH67_interp_9,100
D116_to_TH67_TH66_interp_6,100
D117_to_TH66,100
D118_to_TH66_TH65_interp_3,100
D119_to_TH66_TH65_interp_9,100
D120_to_TH65_TH64_interp_2,100
D121_to_TH46_TH45_interp_1,100
D122_to_TH47_TH46_interp_8,100
D123_to_TH47_TH46_interp_1,100
D124_to_TH48_TH47_interp_8,100
D125_to_TH48_TH47_interp_6,100
D126_to_TH48_TH47_interp_2,100
D127_to_TH49_TH48_interp_6,100
D128_to_TH49_TH48_interp_2,100
D129_to_TH58_TH49_interp_6,100
D130_to_TH58_TH49_interp_3,100
D131_to_TH58,100
D132_to_TH59_TH58_interp_4,100
D133_to_TH60_TH59_interp_1,100
D134_to_TH61_TH60_interp_7,100
D135_to_TH61_TH60_interp_2,100
D136_to_TH62_TH61_interp_8,100
D137_to_TH62_TH61_interp_5,100
D138_to_TH63_TH62_interp_5,100
D139_to_TH64_TH63_interp_10,100
D140_to_TH64_TH63_interp_5,100
D141_to_TH64,100
D142_to_TH64,100
D143_to_TH64,100
D144_to_TH64,100
D1_to_TE30_SE5_interp_5,50
D2_to_TE29,50
D3_to_TE28,50
D4_to_TE28,50
D5_to_TE7_TE6_interp_6,50
D6_to_TE21_TE20_interp_8,50
D7_to_TE20,50
D8_to_TE20_TE19_interp_4,50
D9_to_TE20_TE19_interp_8,50
D10_to_TE19_TE18_interp_1,50
D11_to_TE19_TE18_interp_3,50
D12_to_TE21_SE3_interp_9,50
D13_to_TE21_SE3_interp_10,50
D14_to_TE21_SE3_interp_10,50
D15_to_TE24_TE23_interp_8,50
D16_to_TE24_TE23_interp_6,50
D17_to_TE24_TE23_interp_3,50
D18_to_TE24_TE23_interp_1,50
D19_to_TE24,50
D20_to_TE11_TE24_interp_10,50
D21_to_TE18_TE17_interp_8,50
D22_to_TE17,50
D23_to_TE17_TE16_interp_2,50
D24_to_TE17_TE16_interp_6,50
D25_to_TE17_TE16_interp_9,50
D26_to_TE16_TE15_interp_4,50
D27_to_TE16_TE15_interp_7,50
D28_to_TE15,50
D29_to_TE11_TE24_interp_5,50
D30_to_TE11_TE24_interp_5,50
D31_to_TE12_TE11_interp_2,50
D32_to_TE12,50
D33_to_TE13_TE12_interp_9,50
D34_to_TE13_TE12_interp_7,50
D35_to_TE25_TE18_interp_2,50
D36_to_TE26_TE25_interp_7,50
D37_to_TE26_TE25_interp_4,50
D38_to_TE26,50
D39_to_TE27_TE26_interp_3,50
D40_to_TE32_TE27_interp_4,50
D41_to_TE32,50
D42_to_TE33_TE32_interp_5,50
D43_to_TE18_TE17_interp_10,50
D44_to_TE17_TE16_interp_5,50
D45_to_TE16_TE15_interp_1,50
D46_to_TE16_TE15_interp_5,50
D47_to_TE16_TE15_interp_8,50
D48_to_TE36,50
D49_to_TE15_TE14_interp_8,50
D50_to_TE15_TE14_interp_10,50
D51_to_TE37_TE36_interp_7,50
D52_to_TE37_TE36_interp_6,50
D53_to_TE37_TE36_interp_5,50
D54_to_TE37_TE36_interp_4,50
D55_to_TE34_TE33_interp_6,50
D56_to_TE34_TE33_interp_2,50
D57_to_TE35_TE34_interp_10,50
D58_to_TE35_TE34_interp_8,50
D59_to_TE35_TE34_interp_1,50
D60_to_TE42_TE41_interp_5,50
D61_to_TE42_TE41_interp_7,50
D62_to_TE42_TE41_interp_9,50
D63_to_TE37_TE36_interp_3,50
D64_to_TE38,50
D65_to_TE39_TE38_interp_7,50
D66_to_TE39_TE38_interp_4,50
D67_to_TE39,50
D68_to_TE40_TE39_interp_9,50
D69_to_TE40_TE39_interp_6,50
D70_to_TE41_TE40_interp_4,50
D71_to_TE31_TE30_interp_2,50
D72_to_TE31,50
D73_to_TE14,50
D74_to_TE43_TE13_interp_4,50
D75_to_TE43_TE13_interp_2,50
D76_to_TE43,50
D77_to_TE44_TE43_interp_10,50
D78_to_TE44_TE43_interp_7,50
D79_to_TE37,50
D80_to_TE37,50
D81_to_TE37,50
D82_to_TE38_TE37_interp_8,50
D83_to_TE38_TE37_interp_6,50
D84_to_TE55_TE54_interp_4,50
D85_to_TE40_TE39_interp_4,50
D86_to_TE40_TE39_interp_4,50
D87_to_TE40_TE39_interp_2,50
D88_to_TE40_TE39_interp_2,50
D89_to_TE55_TE54_interp_7,50
D90_to_TE54_TE53_interp_2,50
D91_to_TE73_TE72_interp_2,50
D92_to_TE73_TE72_interp_3,50
D93_to_TE45_TE44_interp_10,50
D94_to_TE45_TE44_interp_8,50
D95_to_TE45_TE44_interp_6,50
D96_to_TE46_TE45_interp_6,50
D97_to_TE46_TE45_interp_5,50
D98_to_TE46_TE45_interp_4,50
D99_to_TE54_TE53_interp_6,50
D100_to_TE54_TE53_interp_10,50
D101_to_TE53_TE52_interp_7,50
D102_to_TE52_TE51_interp_3,50
D103_to_TE48_TE47_interp_2,50
D104_to_TE48_TE47_interp_1,50
D105_to_TE73,50
D106_to_TE73_TE72_interp_6,50
D107_to_TE72,50
D108_to_TE72_TE71_interp_6,50
D109_to_TE71,50
D110_to_TE71_TE70_interp_5,50
D111_to_TE70,50
D112_to_TE70_TE69_interp_3,50
D113_to_TE68,50
D114_to_TE68_TE67_interp_3,50
D115_to_TE68_TE67_interp_9,50
D116_to_TE67_TE66_interp_6,50
D117_to_TE66,50
D118_to_TE66_TE65_interp_3,50
D119_to_TE66_TE65_interp_9,50
D120_to_TE65_TE64_interp_2,50
D121_to_TE46_TE45_interp_1,50
D122_to_TE47_TE46_interp_8,50
D123_to_TE47_TE46_interp_1,50
D124_to_TE48_TE47_interp_8,50
D125_to_TE48_TE47_interp_6,50
D126_to_TE48_TE47_interp_2,50
D127_to_TE49_TE48_interp_6,50
D128_to_TE49_TE48_interp_2,50
D129_to_TE58_TE49_interp_6,50
D130_to_TE58_TE49_interp_3,50
D131_to_TE58,50
D132_to_TE59_TE58_interp_4,50
D133_to_TE60_TE59_interp_1,50
