techs,carrier_out,carrier_in
LQHtransmission3268_to_LQHtransmission3946_heat,1,1
LQHtransmission3094_to_LQHtransmission846_heat,1,1
LQHtransmission846_to_LQHtransmission858_heat,1,1
LQHtransmission858_to_LQHtransmission3033_heat,1,1
LQHtransmission2092_to_LQHtransmission1141_heat,1,1
LQHtransmission1141_to_LQHtransmission4317_heat,1,1
LQHtransmission4317_to_LQHtransmission3070_heat,1,1
LQHtransmission3070_to_LQHtransmission917_heat,1,1
LQHtransmission917_to_LQHtransmission1542_heat,1,1
LQHtransmission1542_to_LQHtransmission1422_heat,1,1
LQHtransmission1422_to_LQHtransmission556_heat,1,1
LQHtransmission4163_to_LQHtransmission903_heat,1,1
LQHtransmission903_to_LQHtransmission2956_heat,1,1
LQHtransmission2956_to_LQHtransmission1004_heat,1,1
LQHtransmission1004_to_LQHtransmission3237_heat,1,1
LQHtransmission3237_to_LQHtransmission813_heat,1,1
LQHtransmission813_to_LQHtransmission2541_heat,1,1
LQHtransmission2541_to_LQHtransmission1741_heat,1,1
LQHtransmission1741_to_LQHtransmission3382_heat,1,1
LQHtransmission3382_to_LQHtransmission116_heat,1,1
LQHtransmission116_to_LQHtransmission771_heat,1,1
LQHtransmission771_to_LQHtransmission4475_heat,1,1
LQHtransmission4475_to_LQHtransmission1548_heat,1,1
LQHtransmission1548_to_LQHtransmission1831_heat,1,1
LQHtransmission1831_to_LQHtransmission2423_heat,1,1
LQHtransmission2423_to_LQHtransmission1660_heat,1,1
LQHtransmission1660_to_LQHtransmission1834_heat,1,1
LQHtransmission1834_to_LQHtransmission377_heat,1,1
LQHtransmission377_to_LQHtransmission1285_heat,1,1
LQHtransmission1285_to_LQHtransmission1898_heat,1,1
LQHtransmission1898_to_LQHtransmission1698_heat,1,1
LQHtransmission1698_to_LQHtransmission223_heat,1,1
LQHtransmission223_to_LQHtransmission2560_heat,1,1
LQHtransmission2560_to_LQHtransmission1262_heat,1,1
LQHtransmission1262_to_LQHtransmission1940_heat,1,1
LQHtransmission1940_to_LQHtransmission537_heat,1,1
LQHtransmission537_to_LQHtransmission2432_heat,1,1
LQHtransmission2432_to_LQHtransmission1043_heat,1,1
LQHtransmission1043_to_LQHtransmission1808_heat,1,1
LQHtransmission1808_to_LQHtransmission393_heat,1,1
LQHtransmission393_to_LQHtransmission2713_heat,1,1
LQHtransmission2713_to_LQHtransmission922_heat,1,1
LQHtransmission922_to_LQHtransmission1133_heat,1,1
LQHtransmission1133_to_LQHtransmission3451_heat,1,1
LQHtransmission3451_to_LQHtransmission4242_heat,1,1
LQHtransmission4242_to_LQHtransmission204_heat,1,1
LQHtransmission204_to_LQHtransmission3660_heat,1,1
LQHtransmission3660_to_LQHtransmission2859_heat,1,1
LQHtransmission2859_to_LQHtransmission2947_heat,1,1
LQHtransmission2947_to_LQHtransmission435_heat,1,1
LQHtransmission435_to_LQHtransmission4213_heat,1,1
LQHtransmission4213_to_LQHtransmission3155_heat,1,1
LQHtransmission3155_to_LQHtransmission4249_heat,1,1
LQHtransmission4249_to_LQHtransmission3188_heat,1,1
LQHtransmission3188_to_LQHtransmission1382_heat,1,1
LQHtransmission1382_to_LQHtransmission1411_heat,1,1
LQHtransmission1411_to_LQHtransmission1377_heat,1,1
LQHtransmission1377_to_LQHtransmission348_heat,1,1
LQHtransmission348_to_LQHtransmission4115_heat,1,1
LQHtransmission4115_to_LQHtransmission4549_heat,1,1
LQHtransmission1111_to_LQHtransmission1593_heat,1,1
LQHtransmission375_to_LQHtransmission1208_heat,1,1
LQHtransmission1208_to_LQHtransmission3984_heat,1,1
LQHtransmission3984_to_LQHtransmission2591_heat,1,1
LQHtransmission2591_to_LQHtransmission3528_heat,1,1
LQHtransmission3528_to_LQHtransmission760_heat,1,1
LQHtransmission760_to_LQHtransmission580_heat,1,1
LQHtransmission580_to_LQHtransmission960_heat,1,1
LQHtransmission960_to_LQHtransmission853_heat,1,1
LQHtransmission853_to_LQHtransmission1733_heat,1,1
LQHtransmission1733_to_LQHtransmission3935_heat,1,1
LQHtransmission3935_to_LQHtransmission3619_heat,1,1
LQHtransmission3619_to_LQHtransmission4529_heat,1,1
LQHtransmission4529_to_LQHtransmission3531_heat,1,1
LQHtransmission3531_to_LQHtransmission3794_heat,1,1
LQHtransmission3794_to_LQHtransmission2600_heat,1,1
LQHtransmission2600_to_LQHtransmission3383_heat,1,1
LQHtransmission3383_to_LQHtransmission1692_heat,1,1
LQHtransmission1692_to_LQHtransmission56_heat,1,1
LQHtransmission56_to_LQHtransmission845_heat,1,1
LQHtransmission845_to_LQHtransmission964_heat,1,1
LQHtransmission964_to_LQHtransmission585_heat,1,1
LQHtransmission585_to_LQHtransmission3037_heat,1,1
LQHtransmission3037_to_LQHtransmission2476_heat,1,1
LQHtransmission2476_to_LQHtransmission1130_heat,1,1
LQHtransmission1130_to_LQHtransmission2948_heat,1,1
LQHtransmission2948_to_LQHtransmission242_heat,1,1
LQHtransmission242_to_LQHtransmission2369_heat,1,1
LQHtransmission2369_to_LQHtransmission3594_heat,1,1
LQHtransmission3594_to_LQHtransmission2805_heat,1,1
LQHtransmission2805_to_LQHtransmission933_heat,1,1
LQHtransmission933_to_LQHtransmission2810_heat,1,1
LQHtransmission2810_to_LQHtransmission880_heat,1,1
LQHtransmission880_to_LQHtransmission3772_heat,1,1
LQHtransmission3772_to_LQHtransmission4332_heat,1,1
LQHtransmission4332_to_LQHtransmission4278_heat,1,1
LQHtransmission4278_to_LQHtransmission4165_heat,1,1
LQHtransmission4165_to_LQHtransmission824_heat,1,1
LQHtransmission824_to_LQHtransmission1601_heat,1,1
LQHtransmission1601_to_LQHtransmission3055_heat,1,1
LQHtransmission3055_to_LQHtransmission2416_heat,1,1
LQHtransmission2416_to_LQHtransmission2001_heat,1,1
LQHtransmission2001_to_LQHtransmission2163_heat,1,1
LQHtransmission2163_to_LQHtransmission2803_heat,1,1
LQHtransmission2803_to_LQHtransmission530_heat,1,1
LQHtransmission530_to_LQHtransmission3341_heat,1,1
LQHtransmission3341_to_LQHtransmission3045_heat,1,1
LQHtransmission3045_to_LQHtransmission2705_heat,1,1
LQHtransmission2705_to_LQHtransmission1224_heat,1,1
LQHtransmission1224_to_LQHtransmission1244_heat,1,1
LQHtransmission1244_to_LQHtransmission3966_heat,1,1
LQHtransmission3966_to_LQHtransmission538_heat,1,1
LQHtransmission538_to_LQHtransmission2418_heat,1,1
LQHtransmission2418_to_LQHtransmission148_heat,1,1
LQHtransmission148_to_LQHtransmission4093_heat,1,1
LQHtransmission4093_to_LQHtransmission1351_heat,1,1
LQHtransmission1351_to_LQHtransmission2398_heat,1,1
LQHtransmission2398_to_LQHtransmission1135_heat,1,1
LQHtransmission1135_to_LQHtransmission197_heat,1,1
LQHtransmission197_to_LQHtransmission2666_heat,1,1
LQHtransmission2666_to_LQHtransmission2658_heat,1,1
LQHtransmission2658_to_LQHtransmission1427_heat,1,1
LQHtransmission1427_to_LQHtransmission1812_heat,1,1
LQHtransmission1812_to_LQHtransmission1807_heat,1,1
LQHtransmission1807_to_LQHtransmission3414_heat,1,1
LQHtransmission3414_to_LQHtransmission879_heat,1,1
LQHtransmission879_to_LQHtransmission3440_heat,1,1
LQHtransmission3440_to_LQHtransmission450_heat,1,1
LQHtransmission450_to_LQHtransmission57_heat,1,1
LQHtransmission57_to_LQHtransmission2468_heat,1,1
LQHtransmission2468_to_LQHtransmission2052_heat,1,1
LQHtransmission2052_to_LQHtransmission581_heat,1,1
LQHtransmission581_to_LQHtransmission1442_heat,1,1
LQHtransmission1442_to_LQHtransmission1115_heat,1,1
LQHtransmission1115_to_LQHtransmission415_heat,1,1
LQHtransmission415_to_LQHtransmission4443_heat,1,1
LQHtransmission4443_to_LQHtransmission539_heat,1,1
LQHtransmission539_to_LQHtransmission604_heat,1,1
LQHtransmission604_to_LQHtransmission4154_heat,1,1
LQHtransmission77_to_LQHtransmission3706_heat,1,1
LQHtransmission3706_to_LQHtransmission2009_heat,1,1
LQHtransmission2009_to_LQHtransmission2501_heat,1,1
LQHtransmission1205_to_LQHtransmission2477_heat,1,1
LQHtransmission2477_to_LQHtransmission2097_heat,1,1
LQHtransmission2097_to_LQHtransmission1790_heat,1,1
LQHtransmission1790_to_LQHtransmission3327_heat,1,1
LQHtransmission3327_to_LQHtransmission2234_heat,1,1
LQHtransmission2234_to_LQHtransmission3096_heat,1,1
LQHtransmission3096_to_LQHtransmission4037_heat,1,1
LQHtransmission4037_to_LQHtransmission551_heat,1,1
LQHtransmission1621_to_LQHtransmission678_heat,1,1
LQHtransmission678_to_LQHtransmission3656_heat,1,1
LQHtransmission3656_to_LQHtransmission3773_heat,1,1
LQHtransmission3773_to_LQHtransmission3978_heat,1,1
LQHtransmission3978_to_LQHtransmission1899_heat,1,1
LQHtransmission1899_to_LQHtransmission4479_heat,1,1
LQHtransmission4479_to_LQHtransmission528_heat,1,1
LQHtransmission528_to_LQHtransmission1527_heat,1,1
LQHtransmission1527_to_LQHtransmission2348_heat,1,1
LQHtransmission2348_to_LQHtransmission4181_heat,1,1
LQHtransmission4181_to_LQHtransmission4185_heat,1,1
LQHtransmission4185_to_LQHtransmission2798_heat,1,1
LQHtransmission2798_to_LQHtransmission2363_heat,1,1
LQHtransmission2363_to_LQHtransmission3886_heat,1,1
LQHtransmission3886_to_LQHtransmission4507_heat,1,1
LQHtransmission4507_to_LQHtransmission2592_heat,1,1
LQHtransmission2592_to_LQHtransmission2955_heat,1,1
LQHtransmission2955_to_LQHtransmission3242_heat,1,1
LQHtransmission3242_to_LQHtransmission2031_heat,1,1
LQHtransmission2031_to_LQHtransmission3186_heat,1,1
LQHtransmission3186_to_LQHtransmission2063_heat,1,1
LQHtransmission2063_to_LQHtransmission4161_heat,1,1
LQHtransmission4161_to_LQHtransmission4518_heat,1,1
LQHtransmission4518_to_LQHtransmission777_heat,1,1
LQHtransmission777_to_LQHtransmission3634_heat,1,1
LQHtransmission3634_to_LQHtransmission718_heat,1,1
LQHtransmission718_to_LQHtransmission3830_heat,1,1
LQHtransmission3830_to_LQHtransmission787_heat,1,1
LQHtransmission787_to_LQHtransmission4077_heat,1,1
LQHtransmission4077_to_LQHtransmission1828_heat,1,1
LQHtransmission1828_to_LQHtransmission3113_heat,1,1
LQHtransmission3113_to_LQHtransmission1190_heat,1,1
LQHtransmission1190_to_LQHtransmission1528_heat,1,1
LQHtransmission1528_to_LQHtransmission1062_heat,1,1
LQHtransmission1062_to_LQHtransmission1936_heat,1,1
LQHtransmission1936_to_LQHtransmission158_heat,1,1
LQHtransmission158_to_LQHtransmission2115_heat,1,1
LQHtransmission2115_to_LQHtransmission160_heat,1,1
LQHtransmission160_to_LQHtransmission154_heat,1,1
LQHtransmission154_to_LQHtransmission103_heat,1,1
LQHtransmission103_to_LQHtransmission2506_heat,1,1
LQHtransmission2506_to_LQHtransmission808_heat,1,1
LQHtransmission1039_to_LQHtransmission4102_heat,1,1
LQHtransmission4102_to_LQHtransmission1353_heat,1,1
LQHtransmission2242_to_LQHtransmission1909_heat,1,1
LQHtransmission1909_to_LQHtransmission2030_heat,1,1
LQHtransmission691_to_LQHtransmission39_heat,1,1
LQHtransmission39_to_LQHtransmission1512_heat,1,1
LQHtransmission1512_to_LQHtransmission2585_heat,1,1
LQHtransmission2585_to_LQHtransmission742_heat,1,1
LQHtransmission742_to_LQHtransmission1643_heat,1,1
LQHtransmission1643_to_LQHtransmission263_heat,1,1
LQHtransmission263_to_LQHtransmission2583_heat,1,1
LQHtransmission2583_to_LQHtransmission4400_heat,1,1
LQHtransmission4400_to_LQHtransmission1717_heat,1,1
LQHtransmission1717_to_LQHtransmission2561_heat,1,1
LQHtransmission2561_to_LQHtransmission1255_heat,1,1
LQHtransmission1255_to_LQHtransmission1661_heat,1,1
LQHtransmission1661_to_LQHtransmission3230_heat,1,1
LQHtransmission3230_to_LQHtransmission2651_heat,1,1
LQHtransmission2651_to_LQHtransmission2644_heat,1,1
LQHtransmission2644_to_LQHtransmission364_heat,1,1
LQHtransmission364_to_LQHtransmission30_heat,1,1
LQHtransmission30_to_LQHtransmission3043_heat,1,1
LQHtransmission3043_to_LQHtransmission4370_heat,1,1
LQHtransmission4370_to_LQHtransmission2873_heat,1,1
LQHtransmission2873_to_LQHtransmission1756_heat,1,1
LQHtransmission1756_to_LQHtransmission3215_heat,1,1
LQHtransmission3215_to_LQHtransmission2848_heat,1,1
LQHtransmission2848_to_LQHtransmission3658_heat,1,1
LQHtransmission3658_to_LQHtransmission727_heat,1,1
LQHtransmission727_to_LQHtransmission412_heat,1,1
LQHtransmission412_to_LQHtransmission1010_heat,1,1
LQHtransmission1010_to_LQHtransmission2661_heat,1,1
LQHtransmission2661_to_LQHtransmission3551_heat,1,1
LQHtransmission3551_to_LQHtransmission1888_heat,1,1
LQHtransmission1888_to_LQHtransmission29_heat,1,1
LQHtransmission29_to_LQHtransmission1915_heat,1,1
LQHtransmission1915_to_LQHtransmission2662_heat,1,1
LQHtransmission2662_to_LQHtransmission3868_heat,1,1
LQHtransmission3868_to_LQHtransmission2451_heat,1,1
LQHtransmission2451_to_LQHtransmission3377_heat,1,1
LQHtransmission3377_to_LQHtransmission1317_heat,1,1
LQHtransmission1317_to_LQHtransmission3311_heat,1,1
LQHtransmission3311_to_LQHtransmission1470_heat,1,1
LQHtransmission1470_to_LQHtransmission3565_heat,1,1
LQHtransmission3565_to_LQHtransmission2313_heat,1,1
LQHtransmission2313_to_LQHtransmission440_heat,1,1
LQHtransmission440_to_LQHtransmission4600_heat,1,1
LQHtransmission4600_to_LQHtransmission2760_heat,1,1
LQHtransmission2760_to_LQHtransmission349_heat,1,1
LQHtransmission4218_to_LQHtransmission1873_heat,1,1
LQHtransmission1873_to_LQHtransmission586_heat,1,1
LQHtransmission586_to_LQHtransmission1782_heat,1,1
LQHtransmission1782_to_LQHtransmission2214_heat,1,1
LQHtransmission2214_to_LQHtransmission2751_heat,1,1
LQHtransmission2751_to_LQHtransmission999_heat,1,1
LQHtransmission999_to_LQHtransmission3244_heat,1,1
LQHtransmission3244_to_LQHtransmission2002_heat,1,1
LQHtransmission2002_to_LQHtransmission848_heat,1,1
LQHtransmission848_to_LQHtransmission4211_heat,1,1
LQHtransmission4211_to_LQHtransmission1863_heat,1,1
LQHtransmission1863_to_LQHtransmission3024_heat,1,1
LQHtransmission3024_to_LQHtransmission1642_heat,1,1
LQHtransmission1642_to_LQHtransmission1938_heat,1,1
LQHtransmission1938_to_LQHtransmission4584_heat,1,1
LQHtransmission4584_to_LQHtransmission3755_heat,1,1
LQHtransmission3755_to_LQHtransmission4497_heat,1,1
LQHtransmission4497_to_LQHtransmission468_heat,1,1
LQHtransmission468_to_LQHtransmission3814_heat,1,1
LQHtransmission3814_to_LQHtransmission4528_heat,1,1
LQHtransmission4528_to_LQHtransmission1552_heat,1,1
LQHtransmission1552_to_LQHtransmission239_heat,1,1
LQHtransmission239_to_LQHtransmission4598_heat,1,1
LQHtransmission4598_to_LQHtransmission1119_heat,1,1
LQHtransmission1119_to_LQHtransmission272_heat,1,1
LQHtransmission272_to_LQHtransmission1019_heat,1,1
LQHtransmission1019_to_LQHtransmission1651_heat,1,1
LQHtransmission1651_to_LQHtransmission1825_heat,1,1
LQHtransmission1825_to_LQHtransmission617_heat,1,1
LQHtransmission617_to_LQHtransmission3747_heat,1,1
LQHtransmission3747_to_LQHtransmission1394_heat,1,1
LQHtransmission1394_to_LQHtransmission1127_heat,1,1
LQHtransmission1127_to_LQHtransmission3827_heat,1,1
LQHtransmission3827_to_LQHtransmission2941_heat,1,1
LQHtransmission2941_to_LQHtransmission3051_heat,1,1
LQHtransmission3051_to_LQHtransmission183_heat,1,1
LQHtransmission183_to_LQHtransmission2985_heat,1,1
LQHtransmission2985_to_LQHtransmission4617_heat,1,1
LQHtransmission4617_to_LQHtransmission266_heat,1,1
LQHtransmission266_to_LQHtransmission2508_heat,1,1
LQHtransmission2508_to_LQHtransmission1066_heat,1,1
LQHtransmission1066_to_LQHtransmission788_heat,1,1
LQHtransmission788_to_LQHtransmission4111_heat,1,1
LQHtransmission4111_to_LQHtransmission2139_heat,1,1
LQHtransmission2139_to_LQHtransmission2427_heat,1,1
LQHtransmission2427_to_LQHtransmission4629_heat,1,1
LQHtransmission323_to_LQHtransmission1746_heat,1,1
LQHtransmission490_to_LQHtransmission930_heat,1,1
LQHtransmission2083_to_LQHtransmission3177_heat,1,1
LQHtransmission3177_to_LQHtransmission2609_heat,1,1
LQHtransmission2609_to_LQHtransmission1323_heat,1,1
LQHtransmission1323_to_LQHtransmission4401_heat,1,1
LQHtransmission4401_to_LQHtransmission3887_heat,1,1
LQHtransmission3887_to_LQHtransmission905_heat,1,1
LQHtransmission905_to_LQHtransmission844_heat,1,1
LQHtransmission844_to_LQHtransmission3533_heat,1,1
LQHtransmission3533_to_LQHtransmission4647_heat,1,1
LQHtransmission4647_to_LQHtransmission4029_heat,1,1
LQHtransmission4029_to_LQHtransmission570_heat,1,1
LQHtransmission570_to_LQHtransmission564_heat,1,1
LQHtransmission564_to_LQHtransmission3465_heat,1,1
LQHtransmission3465_to_LQHtransmission3389_heat,1,1
LQHtransmission3389_to_LQHtransmission3193_heat,1,1
LQHtransmission3193_to_LQHtransmission3576_heat,1,1
LQHtransmission3576_to_LQHtransmission2285_heat,1,1
LQHtransmission2285_to_LQHtransmission2219_heat,1,1
LQHtransmission2219_to_LQHtransmission87_heat,1,1
LQHtransmission87_to_LQHtransmission3373_heat,1,1
LQHtransmission3373_to_LQHtransmission907_heat,1,1
LQHtransmission907_to_LQHtransmission1140_heat,1,1
LQHtransmission1140_to_LQHtransmission3572_heat,1,1
LQHtransmission3572_to_LQHtransmission1146_heat,1,1
LQHtransmission1146_to_LQHtransmission1843_heat,1,1
LQHtransmission1843_to_LQHtransmission937_heat,1,1
LQHtransmission937_to_LQHtransmission1481_heat,1,1
LQHtransmission1481_to_LQHtransmission3391_heat,1,1
LQHtransmission3391_to_LQHtransmission3028_heat,1,1
LQHtransmission3028_to_LQHtransmission1529_heat,1,1
LQHtransmission1529_to_LQHtransmission3343_heat,1,1
LQHtransmission3343_to_LQHtransmission1354_heat,1,1
LQHtransmission1354_to_LQHtransmission3292_heat,1,1
LQHtransmission3292_to_LQHtransmission3328_heat,1,1
LQHtransmission3328_to_LQHtransmission1797_heat,1,1
LQHtransmission3385_to_LQHtransmission691_heat,1,1
LQHtransmission827_to_LQHtransmission842_heat,1,1
LQHtransmission842_to_LQHtransmission637_heat,1,1
LQHtransmission637_to_LQHtransmission659_heat,1,1
LQHtransmission659_to_LQHtransmission2114_heat,1,1
LQHtransmission2114_to_LQHtransmission1597_heat,1,1
LQHtransmission1597_to_LQHtransmission2018_heat,1,1
LQHtransmission2018_to_LQHtransmission4522_heat,1,1
LQHtransmission4522_to_LQHtransmission1371_heat,1,1
LQHtransmission1371_to_LQHtransmission1804_heat,1,1
LQHtransmission1804_to_LQHtransmission683_heat,1,1
LQHtransmission683_to_LQHtransmission1753_heat,1,1
LQHtransmission1753_to_LQHtransmission3487_heat,1,1
LQHtransmission3487_to_LQHtransmission4590_heat,1,1
LQHtransmission4590_to_LQHtransmission2316_heat,1,1
LQHtransmission2316_to_LQHtransmission3888_heat,1,1
LQHtransmission3888_to_LQHtransmission4324_heat,1,1
LQHtransmission4324_to_LQHtransmission1608_heat,1,1
LQHtransmission1608_to_LQHtransmission409_heat,1,1
LQHtransmission409_to_LQHtransmission901_heat,1,1
LQHtransmission901_to_LQHtransmission4377_heat,1,1
LQHtransmission4377_to_LQHtransmission131_heat,1,1
LQHtransmission131_to_LQHtransmission3667_heat,1,1
LQHtransmission3667_to_LQHtransmission4295_heat,1,1
LQHtransmission4295_to_LQHtransmission1650_heat,1,1
LQHtransmission1650_to_LQHtransmission2033_heat,1,1
LQHtransmission2033_to_LQHtransmission1555_heat,1,1
LQHtransmission1555_to_LQHtransmission4155_heat,1,1
LQHtransmission3404_to_LQHtransmission2994_heat,1,1
LQHtransmission2994_to_LQHtransmission1443_heat,1,1
LQHtransmission1443_to_LQHtransmission4434_heat,1,1
LQHtransmission4434_to_LQHtransmission399_heat,1,1
LQHtransmission399_to_LQHtransmission4554_heat,1,1
LQHtransmission4554_to_LQHtransmission1840_heat,1,1
LQHtransmission1840_to_LQHtransmission1187_heat,1,1
LQHtransmission1187_to_LQHtransmission4562_heat,1,1
LQHtransmission4562_to_LQHtransmission2405_heat,1,1
LQHtransmission2405_to_LQHtransmission481_heat,1,1
LQHtransmission481_to_LQHtransmission902_heat,1,1
LQHtransmission902_to_LQHtransmission279_heat,1,1
LQHtransmission279_to_LQHtransmission4333_heat,1,1
LQHtransmission4333_to_LQHtransmission3805_heat,1,1
LQHtransmission3805_to_LQHtransmission1973_heat,1,1
LQHtransmission1973_to_LQHtransmission1400_heat,1,1
LQHtransmission1400_to_LQHtransmission267_heat,1,1
LQHtransmission267_to_LQHtransmission4326_heat,1,1
LQHtransmission4326_to_LQHtransmission4076_heat,1,1
LQHtransmission4076_to_LQHtransmission2863_heat,1,1
LQHtransmission2863_to_LQHtransmission2268_heat,1,1
LQHtransmission2268_to_LQHtransmission1245_heat,1,1
LQHtransmission1245_to_LQHtransmission42_heat,1,1
LQHtransmission42_to_LQHtransmission3264_heat,1,1
LQHtransmission3264_to_LQHtransmission3056_heat,1,1
LQHtransmission23_to_LQHtransmission4365_heat,1,1
LQHtransmission4365_to_LQHtransmission1196_heat,1,1
LQHtransmission1196_to_LQHtransmission3435_heat,1,1
LQHtransmission3435_to_LQHtransmission4555_heat,1,1
LQHtransmission4555_to_LQHtransmission271_heat,1,1
LQHtransmission271_to_LQHtransmission1902_heat,1,1
LQHtransmission1902_to_LQHtransmission1023_heat,1,1
LQHtransmission1023_to_LQHtransmission1958_heat,1,1
LQHtransmission1958_to_LQHtransmission3605_heat,1,1
LQHtransmission3605_to_LQHtransmission2060_heat,1,1
LQHtransmission2060_to_LQHtransmission3524_heat,1,1
LQHtransmission3524_to_LQHtransmission2164_heat,1,1
LQHtransmission2164_to_LQHtransmission1533_heat,1,1
LQHtransmission1533_to_LQHtransmission592_heat,1,1
LQHtransmission592_to_LQHtransmission2650_heat,1,1
LQHtransmission2650_to_LQHtransmission24_heat,1,1
LQHtransmission24_to_LQHtransmission2251_heat,1,1
LQHtransmission2251_to_LQHtransmission4402_heat,1,1
LQHtransmission4402_to_LQHtransmission124_heat,1,1
LQHtransmission124_to_LQHtransmission2119_heat,1,1
LQHtransmission2119_to_LQHtransmission4233_heat,1,1
LQHtransmission4233_to_LQHtransmission2230_heat,1,1
LQHtransmission2230_to_LQHtransmission3823_heat,1,1
LQHtransmission3823_to_LQHtransmission1273_heat,1,1
LQHtransmission1273_to_LQHtransmission2457_heat,1,1
LQHtransmission2457_to_LQHtransmission2598_heat,1,1
LQHtransmission2598_to_LQHtransmission218_heat,1,1
LQHtransmission218_to_LQHtransmission919_heat,1,1
LQHtransmission919_to_LQHtransmission2606_heat,1,1
LQHtransmission2606_to_LQHtransmission289_heat,1,1
LQHtransmission289_to_LQHtransmission978_heat,1,1
LQHtransmission978_to_LQHtransmission1726_heat,1,1
LQHtransmission1726_to_LQHtransmission3461_heat,1,1
LQHtransmission3461_to_LQHtransmission3700_heat,1,1
LQHtransmission3700_to_LQHtransmission1791_heat,1,1
LQHtransmission1791_to_LQHtransmission573_heat,1,1
LQHtransmission573_to_LQHtransmission89_heat,1,1
LQHtransmission89_to_LQHtransmission763_heat,1,1
LQHtransmission763_to_LQHtransmission1955_heat,1,1
LQHtransmission1955_to_LQHtransmission144_heat,1,1
LQHtransmission144_to_LQHtransmission4412_heat,1,1
LQHtransmission4412_to_LQHtransmission2003_heat,1,1
LQHtransmission2003_to_LQHtransmission2728_heat,1,1
LQHtransmission4591_to_LQHtransmission229_heat,1,1
LQHtransmission229_to_LQHtransmission4551_heat,1,1
LQHtransmission4551_to_LQHtransmission3559_heat,1,1
LQHtransmission3559_to_LQHtransmission2997_heat,1,1
LQHtransmission2997_to_LQHtransmission2211_heat,1,1
LQHtransmission3975_to_LQHtransmission2205_heat,1,1
LQHtransmission2205_to_LQHtransmission1204_heat,1,1
LQHtransmission1204_to_LQHtransmission4348_heat,1,1
LQHtransmission4348_to_LQHtransmission4075_heat,1,1
LQHtransmission4075_to_LQHtransmission3129_heat,1,1
LQHtransmission3129_to_LQHtransmission1981_heat,1,1
LQHtransmission1981_to_LQHtransmission1197_heat,1,1
LQHtransmission1197_to_LQHtransmission1388_heat,1,1
LQHtransmission1388_to_LQHtransmission290_heat,1,1
LQHtransmission290_to_LQHtransmission4633_heat,1,1
LQHtransmission4633_to_LQHtransmission3816_heat,1,1
LQHtransmission3816_to_LQHtransmission1449_heat,1,1
LQHtransmission1449_to_LQHtransmission3293_heat,1,1
LQHtransmission3293_to_LQHtransmission1085_heat,1,1
LQHtransmission1085_to_LQHtransmission1478_heat,1,1
LQHtransmission1478_to_LQHtransmission163_heat,1,1
LQHtransmission163_to_LQHtransmission1526_heat,1,1
LQHtransmission1526_to_LQHtransmission955_heat,1,1
LQHtransmission955_to_LQHtransmission1396_heat,1,1
LQHtransmission1396_to_LQHtransmission515_heat,1,1
LQHtransmission515_to_LQHtransmission3627_heat,1,1
LQHtransmission3627_to_LQHtransmission1253_heat,1,1
LQHtransmission1253_to_LQHtransmission1340_heat,1,1
LQHtransmission1340_to_LQHtransmission1754_heat,1,1
LQHtransmission1754_to_LQHtransmission2187_heat,1,1
LQHtransmission2187_to_LQHtransmission1968_heat,1,1
LQHtransmission1968_to_LQHtransmission3442_heat,1,1
LQHtransmission3442_to_LQHtransmission20_heat,1,1
LQHtransmission20_to_LQHtransmission1372_heat,1,1
LQHtransmission1372_to_LQHtransmission2041_heat,1,1
LQHtransmission2041_to_LQHtransmission1429_heat,1,1
LQHtransmission1429_to_LQHtransmission798_heat,1,1
LQHtransmission798_to_LQHtransmission4340_heat,1,1
LQHtransmission4340_to_LQHtransmission4063_heat,1,1
LQHtransmission4063_to_LQHtransmission1734_heat,1,1
LQHtransmission1734_to_LQHtransmission61_heat,1,1
LQHtransmission61_to_LQHtransmission1706_heat,1,1
LQHtransmission1706_to_LQHtransmission958_heat,1,1
LQHtransmission958_to_LQHtransmission697_heat,1,1
LQHtransmission697_to_LQHtransmission4314_heat,1,1
LQHtransmission4314_to_LQHtransmission2593_heat,1,1
LQHtransmission2593_to_LQHtransmission525_heat,1,1
LQHtransmission525_to_LQHtransmission1956_heat,1,1
LQHtransmission1956_to_LQHtransmission2614_heat,1,1
LQHtransmission2614_to_LQHtransmission1001_heat,1,1
LQHtransmission1001_to_LQHtransmission4524_heat,1,1
LQHtransmission4524_to_LQHtransmission1424_heat,1,1
LQHtransmission1424_to_LQHtransmission4540_heat,1,1
LQHtransmission4540_to_LQHtransmission590_heat,1,1
LQHtransmission590_to_LQHtransmission2123_heat,1,1
LQHtransmission2123_to_LQHtransmission2752_heat,1,1
LQHtransmission2752_to_LQHtransmission2184_heat,1,1
LQHtransmission2184_to_LQHtransmission108_heat,1,1
LQHtransmission108_to_LQHtransmission2056_heat,1,1
LQHtransmission2056_to_LQHtransmission4008_heat,1,1
LQHtransmission4008_to_LQHtransmission2502_heat,1,1
LQHtransmission2502_to_LQHtransmission2072_heat,1,1
LQHtransmission2072_to_LQHtransmission4193_heat,1,1
LQHtransmission4193_to_LQHtransmission2674_heat,1,1
LQHtransmission2674_to_LQHtransmission3762_heat,1,1
LQHtransmission3762_to_LQHtransmission3112_heat,1,1
LQHtransmission3112_to_LQHtransmission63_heat,1,1
LQHtransmission2104_to_LQHtransmission1102_heat,1,1
LQHtransmission1102_to_LQHtransmission2479_heat,1,1
LQHtransmission2479_to_LQHtransmission1500_heat,1,1
