name,capacity_kw,distance_m
LQ heat distribution main,59.98597585119993,0.11223410603581155
LQ heat distribution main,59.98482958314963,1.9013410898762757
LQ heat distribution main,58.62596453070008,1.2809178264501764
LQ heat distribution main,58.62507390714663,1.5115652505962025
LQ heat distribution main,58.624279329920185,1.3485749195220325
LQ heat distribution main,58.62348476344443,1.3485749511718859
LQ heat distribution main,58.48489544770758,1.6741281726012593
LQ heat distribution main,58.483915240977815,1.6676197370998156
LQ heat distribution main,58.482919739179984,1.6936697508241105
LQ heat distribution main,58.34925516002495,1.720284047570026
LQ heat distribution main,58.34824253110847,1.7267847397294374
LQ heat distribution main,58.34726844098261,1.6610947737627344
LQ heat distribution main,58.24075071435559,2.1301516477481792
LQ heat distribution main,58.24024619146906,0.8619363843547974
LQ heat distribution main,58.23924599657277,1.7087738386361222
LQ heat distribution main,57.94118980213729,2.0633507021347275
LQ heat distribution main,57.94035946489913,1.4259018849913885
LQ heat distribution main,57.94014245369162,0.37266723974437826
LQ heat distribution main,57.93898070175277,1.9950676493581316
LQ heat distribution main,57.93766840094204,2.2536521826801255
LQ heat distribution main,57.936643661555976,1.7598501143934067
LQ heat distribution main,57.93565450303483,1.6987743570861318
LQ heat distribution main,57.934667974453646,1.6942866039733162
LQ heat distribution main,57.93367884943804,1.698774744509537
LQ heat distribution main,57.93259761227816,1.8570061131199929
LQ heat distribution main,57.93152071830755,1.8495812110770922
LQ heat distribution main,57.931053656826286,0.8021956435938702
LQ heat distribution main,57.930053737997454,1.717419904749354
LQ heat distribution main,57.92906136294149,1.7044923369885057
LQ heat distribution main,57.928906735671056,0.2655887058210726
LQ heat distribution main,57.82591823410925,2.3020455355119873
LQ heat distribution main,57.82457294049236,2.314829566377068
LQ heat distribution main,57.823235107400066,2.3020457450292997
LQ heat distribution main,57.82189120909637,2.3125359439161413
LQ heat distribution main,57.820553437926,2.302045956310451
LQ heat distribution main,57.81920960182596,2.3125361544692318
LQ heat distribution main,57.817870553582054,2.304350448954041
LQ heat distribution main,57.81732301240749,0.9422717532455522
LQ heat distribution main,57.81646525692586,1.4761421087772295
LQ heat distribution main,57.70365019416557,1.803335252410794
LQ heat distribution main,57.70260437542197,1.8033353474277225
LQ heat distribution main,57.701319268628936,2.2159913729640475
LQ heat distribution main,57.693548286716464,1.602992250631179
LQ heat distribution main,57.692620122281284,1.6007392430867124
LQ heat distribution main,57.691198298310645,2.452168704532533
LQ heat distribution main,57.48926658865358,2.0187965785270157
LQ heat distribution main,57.488100167145674,2.018796679848828
LQ heat distribution main,57.486927814207384,2.029103841682506
LQ heat distribution main,57.48576144003202,2.0187968870811828
LQ heat distribution main,57.485649704597876,0.19339733251856225
LQ heat distribution main,57.484426702538585,2.1168583062788158
LQ heat distribution main,57.48322457789369,2.080766094265556
LQ heat distribution main,57.384197801341394,0.2914578064489413
LQ heat distribution main,57.38400889534682,0.32754695376217446
LQ heat distribution main,57.38363108521969,0.6550939137370427
LQ heat distribution main,56.263166184171666,1.9609861249638827
LQ heat distribution main,56.26310626529262,0.10596420111725623
LQ heat distribution main,56.26233033047588,1.3722206593661184
LQ heat distribution main,56.26104435891041,2.274249134239992
LQ heat distribution main,55.557219325441395,1.4250829912972856
LQ heat distribution main,55.556423609310706,1.425083121750266
LQ heat distribution main,55.55553801577591,1.5860725293197282
LQ heat distribution main,55.55465600597523,1.5796792946832021
LQ heat distribution main,55.554231555966616,0.7601987796960954
LQ heat distribution main,55.55307406966221,2.07311152436437
LQ heat distribution main,55.55262951177624,0.7962352228452121
LQ heat distribution main,55.5514276720891,2.1526134208524312
LQ heat distribution main,55.550227995435165,2.1487856610714244
LQ heat distribution main,55.54961734253944,1.0937810309687122
LQ heat distribution main,55.548541261150966,1.9274702345369434
LQ heat distribution main,55.548454876556384,0.15473316310679014
LQ heat distribution main,55.54744243808921,1.813510345147564
LQ heat distribution main,55.54707228132353,0.6630442243261726
LQ heat distribution main,55.54590496371389,2.0909895006059718
LQ heat distribution main,55.54473335308644,2.0987236718943447
LQ heat distribution main,52.73780580585494,1.9945243334526397
LQ heat distribution main,52.73674865355015,1.9945240722146793
LQ heat distribution main,52.73664418208094,0.1971079797409213
LQ heat distribution main,52.73592366111055,1.3594289883304713
LQ heat distribution main,52.73520315004659,1.3594288709281694
LQ heat distribution main,52.7001628458388,1.6871528091489525
LQ heat distribution main,52.69930215559496,1.6250169469510778
LQ heat distribution main,52.698154699450555,2.166483495017463
LQ heat distribution main,51.92812583378882,1.6982834698889795
LQ heat distribution main,51.92723404093767,1.708773469154284
LQ heat distribution main,51.92716207841646,0.13788940781862843
LQ heat distribution main,51.92656755924032,1.1391821999487866
LQ heat distribution main,51.883637932572135,1.8524290885742454
LQ heat distribution main,51.88271474105655,1.7704541065260055
LQ heat distribution main,51.88228408304621,0.8259068438875344
LQ heat distribution main,51.88121292321706,2.054277447336188
LQ heat distribution main,51.80384858772456,2.4499070476698455
LQ heat distribution main,51.80319811872441,1.249357505840247
LQ heat distribution main,51.80210008160693,2.1090383495150986
LQ heat distribution main,51.6025685116154,1.9707937290128859
LQ heat distribution main,51.60155169754378,1.9606222758457017
LQ heat distribution main,51.60150082562277,0.098092322071623
LQ heat distribution main,51.60070233974152,1.5396701620020936
LQ heat distribution main,51.599905273950014,1.5369556541609986
LQ heat distribution main,51.13017380534584,2.019100829946242
LQ heat distribution main,51.12913624953221,2.0191009390598116
LQ heat distribution main,51.128898997103065,0.46170294466592765
LQ heat distribution main,51.12880485357338,0.18320775849251789
LQ heat distribution main,51.12785358932094,1.8512241227469501
LQ heat distribution main,51.126963276369935,1.7326400003739764
LQ heat distribution main,51.12607297888239,1.7326400781627576
LQ heat distribution main,51.12486683515361,2.3473679764666033
LQ heat distribution main,51.12404104298634,1.6071688339242094
LQ heat distribution main,51.12321003636846,1.6173434809906773
LQ heat distribution main,51.12235384760207,1.666381639281859
LQ heat distribution main,51.12149244048679,1.6765661628176487
LQ heat distribution main,50.472020825558886,2.0617406457564442
LQ heat distribution main,50.47102167427406,1.969719032935429
LQ heat distribution main,50.470019286220335,1.9761391575444371
LQ heat distribution main,50.46902017480184,1.9697185527362877
LQ heat distribution main,50.46812635394531,1.762174376584579
LQ heat distribution main,50.46723417789492,1.7589627525205733
LQ heat distribution main,50.46634038884159,1.7621740361308917
LQ heat distribution main,50.465832382157565,1.0015882587971554
LQ heat distribution main,50.46476801863751,2.098536586446403
LQ heat distribution main,50.46370482401167,2.096276141736094
LQ heat distribution main,50.462913548098605,1.5601690001399506
LQ heat distribution main,50.4621222845658,1.5601690534329693
LQ heat distribution main,50.46114405054368,1.9288607957602764
LQ heat distribution main,50.46017003157263,1.9205868004640323
LQ heat distribution main,50.4591907010526,1.9310975777783017
LQ heat distribution main,50.458212523756586,1.9288610011181495
LQ heat distribution main,50.45747157946256,1.4610877853250908
LQ heat distribution main,50.45673178489184,1.4588420209821846
LQ heat distribution main,50.310485500294455,2.093637167811369
LQ heat distribution main,50.30933041031534,2.284450323601502
LQ heat distribution main,50.30385737473358,1.4572719967146548
LQ heat distribution main,50.30264308552164,2.4018479728886293
LQ heat distribution main,50.21495538651766,1.486630575736219
LQ heat distribution main,50.21412820913224,1.6390363054285497
LQ heat distribution main,50.21330104534605,1.639036358234435
LQ heat distribution main,50.21246972831384,1.6472932757867302
LQ heat distribution main,49.49300312851599,2.274248806003582
LQ heat distribution main,49.49266603217207,0.6776900975221699
LQ heat distribution main,49.492066725269396,1.204843074676068
LQ heat distribution main,49.49180971855693,0.5166892540345804
LQ heat distribution main,49.49059748933606,2.4371157584723773
LQ heat distribution main,49.48938313160963,2.441454847166154
LQ heat distribution main,49.488351010714965,2.0751164993695226
LQ heat distribution main,49.4873210650516,2.0707862599424476
LQ heat distribution main,49.48629114096309,2.070785978966173
LQ heat distribution main,49.485549699508596,1.4907837041314964
LQ heat distribution main,49.48481144767226,1.4843926719194647
LQ heat distribution main,48.11983734399829,2.0909897216980418
LQ heat distribution main,48.1188211247139,2.101296283627857
LQ heat distribution main,48.11780991103842,2.0909899424381426
LQ heat distribution main,48.116798718559465,2.0909900542285285
LQ heat distribution main,48.115904750303855,1.8486250413169036
LQ heat distribution main,48.11501079861595,1.8486251270393754
LQ heat distribution main,48.11411561173532,1.851213831099574
LQ heat distribution main,48.1134146915248,1.4495014823367247
LQ heat distribution main,48.112871090993764,1.1241792638819537
LQ heat distribution main,48.112101834938485,1.5908621411271768
LQ heat distribution main,46.84925435379499,1.4943946762625755
LQ heat distribution main,46.848935865252166,0.6764131344287785
LQ heat distribution main,46.84812549411969,1.7211051831573543
LQ heat distribution main,46.847401268214774,1.538170998593052
LQ heat distribution main,46.8470627427058,0.7189966872521487
LQ heat distribution main,46.8458860201998,2.4992895487571865
LQ heat distribution main,46.84471106582578,2.4955967792201323
LQ heat distribution main,46.84374481283581,2.052363065238576
LQ heat distribution main,46.842773787990495,2.062541340981159
LQ heat distribution main,46.84180757472411,2.0523635668061493
LQ heat distribution main,46.840836589799885,2.0625418421880592
LQ heat distribution main,46.839867364257614,2.0588472467955783
LQ heat distribution main,46.838730887453245,2.4141798088714777
LQ heat distribution main,46.7218235941057,2.1664832263346465
LQ heat distribution main,46.721459849889754,0.7746355544634935
LQ heat distribution main,46.720493404125534,2.058187800461778
LQ heat distribution main,46.71952392123886,2.064698573934497
LQ heat distribution main,46.71934358698786,0.38406088212187495
LQ heat distribution main,46.718660565098084,1.4546566271884807
LQ heat distribution main,46.71797755325247,1.4546565023678364
LQ heat distribution main,46.71697037898736,2.145085924807652
LQ heat distribution main,46.715958293107256,2.1555932979240233
LQ heat distribution main,46.71482990102964,2.40336336318973
LQ heat distribution main,46.71370153615541,2.403363474259982
LQ heat distribution main,46.438699589470296,1.7808012219251863
LQ heat distribution main,46.43786845339297,1.7808010209680396
LQ heat distribution main,46.436798092992845,2.293412559583722
LQ heat distribution main,46.27928817109453,1.4018670520250518
LQ heat distribution main,46.27865960597205,1.351406437798148
LQ heat distribution main,46.27802986545984,1.3539519163611309
LQ heat distribution main,46.27801307411387,0.03610190772780316
LQ heat distribution main,46.277170636193844,1.8112841252278913
LQ heat distribution main,46.276331205386704,1.8048514773616156
LQ heat distribution main,46.27553540643206,1.711069314651843
LQ heat distribution main,46.274842067891036,1.4907903355249703
LQ heat distribution main,46.27381918556299,2.1994037207027852
LQ heat distribution main,46.272796325791234,2.1994038368569435
LQ heat distribution main,46.27180698377784,2.127378544296457
LQ heat distribution main,46.27081766286,2.1273786673421635
LQ heat distribution main,45.90906174256231,1.4906403469967557
LQ heat distribution main,45.90837521387788,1.4879315167303875
LQ heat distribution main,45.90732926965643,2.266944954977994
LQ heat distribution main,45.90647971221805,1.8413407423458208
LQ heat distribution main,45.90563141867098,1.8386353701577713
LQ heat distribution main,45.905075620909464,1.204683278426358
LQ heat distribution main,45.904178465291196,1.9446020669083963
LQ heat distribution main,45.90327668376759,1.9546671060708165
LQ heat distribution main,45.62593588819134,2.121806933450811
LQ heat distribution main,45.62561742029457,0.6945041011234974
LQ heat distribution main,45.625196013621384,0.918996981269629
LQ heat distribution main,45.62492609495302,0.5886388054733493
LQ heat distribution main,45.62414456645258,1.70437749517246
LQ heat distribution main,45.623239786023156,1.9732049437207717
LQ heat distribution main,45.471144451305825,2.05199124249228
LQ heat distribution main,45.470626673338764,1.1329991363351113
LQ heat distribution main,45.46964535187593,2.1473580735625966
LQ heat distribution main,44.721717438966074,0.8123936673919254
LQ heat distribution main,44.72130239941944,0.9234054788753883
LQ heat distribution main,44.72041992192514,1.9634186218396699
LQ heat distribution main,44.71953746179249,1.9634187377903558
LQ heat distribution main,44.71865501902291,1.9634188498521064
LQ heat distribution main,44.71847536664723,0.39972796175624237
LQ heat distribution main,44.71776927031052,1.5710855127192451
LQ heat distribution main,44.716878974198394,1.9809708933212151
LQ heat distribution main,44.46906141952951,1.400048018479991
LQ heat distribution main,44.46843682485776,1.397535301798694
LQ heat distribution main,44.46784912868934,1.3149925459610081
LQ heat distribution main,44.46695033668936,2.0111149241167277
LQ heat distribution main,44.4660527325213,2.008497630243289
LQ heat distribution main,44.35003260682261,2.4942175933322277
LQ heat distribution main,44.34943522966814,1.3402228446455806
LQ heat distribution main,44.34883786054646,1.340222875244935
LQ heat distribution main,44.32580220392425,1.699140226151753
LQ heat distribution main,44.32504638201374,1.696625543375694
LQ heat distribution main,44.32424695178442,1.794546471483276
LQ heat distribution main,44.32324537890541,2.2483583009869195
LQ heat distribution main,43.549683641151795,1.6663817993331025
LQ heat distribution main,43.54946576406107,0.497791039250509
LQ heat distribution main,43.5489441640537,1.1917270113925873
LQ heat distribution main,43.5479540322966,2.262245444200958
LQ heat distribution main,43.456949998447456,0.49554436687903747
LQ heat distribution main,43.45621479844942,1.6833303499464691
LQ heat distribution main,43.45540747064389,1.848508597525513
LQ heat distribution main,43.03364705872232,1.0020742412792265
LQ heat distribution main,43.03352706189642,0.27744802357922
LQ heat distribution main,43.03285563015727,1.5524504136245618
LQ heat distribution main,43.0321822631119,1.5569494580729362
LQ heat distribution main,41.482888502555646,1.6037350014923855
LQ heat distribution main,41.48197465038118,2.191952653958608
LQ heat distribution main,41.48189509662919,0.1908187677185137
LQ heat distribution main,41.480856582610976,2.491028152832485
LQ heat distribution main,41.220988074265165,1.7279042407663763
LQ heat distribution main,40.11975373229009,1.9754151220813605
LQ heat distribution main,40.118816416207515,2.3246218126896827
LQ heat distribution main,39.58092926022977,2.448511163744308
LQ heat distribution main,39.57995525063717,2.448510759045168
LQ heat distribution main,39.57898304680625,2.444031438911773
LQ heat distribution main,39.578009085427006,2.4485099524609186
LQ heat distribution main,39.57703442569933,2.4503258997413773
LQ heat distribution main,39.57695692544655,0.19484071773068964
LQ heat distribution main,39.57601587040938,2.3659045197529966
LQ heat distribution main,39.572022381157026,2.4011149009423063
LQ heat distribution main,39.57107072403262,2.392857876271846
LQ heat distribution main,39.570844764328214,0.5681641947146412
LQ heat distribution main,39.57073509107116,0.27576900140736854
LQ heat distribution main,39.32701596271932,2.13762562150374
LQ heat distribution main,39.32617512579291,2.127378909884252
LQ heat distribution main,39.32583983795969,0.8483154209901121
LQ heat distribution main,39.32552259831068,0.8026581715155071
LQ heat distribution main,39.32540291790121,0.3028089098246324
LQ heat distribution main,39.209944504377845,2.1601378351488494
LQ heat distribution main,39.20909829736086,2.1473582554533714
LQ heat distribution main,39.20878704257482,0.7898603843324791
LQ heat distribution main,39.207874866395386,2.314833701835629
LQ heat distribution main,38.96567218863233,2.4104593382460564
LQ heat distribution main,38.96482605428299,2.160634437132888
LQ heat distribution main,38.96417018021558,1.6748302570183977
LQ heat distribution main,38.7309107532817,2.045253515457751
LQ heat distribution main,38.730114628790076,2.045253590516512
LQ heat distribution main,38.72961603420952,1.2809170069349436
LQ heat distribution main,38.72911744603655,1.2809170354908153
LQ heat distribution main,38.49089585326316,0.5252593023446377
LQ heat distribution main,38.490672166161374,0.5782339813709366
LQ heat distribution main,38.48979549168714,2.266246974217052
LQ heat distribution main,38.488916404103385,2.2725368137248805
LQ heat distribution main,38.4880355996424,2.2770271852394948
LQ heat distribution main,38.48711557104378,2.3784837996864545
LQ heat distribution main,38.4861955642901,2.3784841814773365
LQ heat distribution main,38.485275579380975,2.3784845629150317
LQ heat distribution main,38.484356303610376,2.376707982696158
LQ heat distribution main,38.4836339172361,1.867707316224082
LQ heat distribution main,38.482724740505496,2.3506977546227783
LQ heat distribution main,38.447519251099024,2.248358421989505
LQ heat distribution main,38.44698323474884,1.387177917568991
LQ heat distribution main,38.4464432232132,1.3975367725855037
LQ heat distribution main,38.25445554904696,1.8236026677334258
LQ heat distribution main,38.2536470557923,2.102898881780329
LQ heat distribution main,38.25284100308405,2.0965952409625324
LQ heat distribution main,38.252032544179485,2.102898290578534
LQ heat distribution main,38.251224102474275,2.102897996921364
LQ heat distribution main,38.25041810116048,2.0965943571575996
LQ heat distribution main,38.2496942795311,1.8828637936395949
LQ heat distribution main,38.24886381716464,2.1603102591018426
LQ heat distribution main,37.60541349331697,1.8612718433021638
LQ heat distribution main,37.604826096850026,1.554188813130895
LQ heat distribution main,37.6041547133144,1.7764394298538821
LQ heat distribution main,37.41104272426197,2.2896107897141595
LQ heat distribution main,37.41039926507451,1.7113717281254957
LQ heat distribution main,37.40975647578419,1.7096194308037516
LQ heat distribution main,37.37066748712569,2.0111151328095316
LQ heat distribution main,37.369912144492965,2.011115239102194
LQ heat distribution main,37.36907645925375,2.225076441365622
LQ heat distribution main,37.36824079265536,2.225076567028069
LQ heat distribution main,37.36740416183782,2.2276937784856927
LQ heat distribution main,37.36657239670187,2.214787388985642
LQ heat distribution main,37.36573678595852,2.2250769454404975
LQ heat distribution main,37.365211017847365,1.4000487951287686
LQ heat distribution main,37.36500476669622,0.5492240744423326
LQ heat distribution main,37.36440346520777,1.601216867934065
LQ heat distribution main,37.30874948524997,2.2520710188298767
LQ heat distribution main,37.308431333851644,0.8484854915579261
LQ heat distribution main,37.30786548635109,1.509089965401297
LQ heat distribution main,37.30730068588192,1.5063204045871577
LQ heat distribution main,37.12275632585555,1.9939216975540528
LQ heat distribution main,37.12267070285351,0.22949337977604137
LQ heat distribution main,37.12197200906333,1.8727128156788166
LQ heat distribution main,37.12127332838602,1.872712915874435
LQ heat distribution main,36.46048654404537,0.3663497507834339
LQ heat distribution main,36.45982618400594,1.8021116036805542
LQ heat distribution main,36.45916975349975,1.791420321973507
LQ heat distribution main,36.45825615473686,2.4932945895232947
LQ heat distribution main,36.45757471085599,1.859763363226542
LQ heat distribution main,36.456892262591126,1.8625393177837828
LQ heat distribution main,36.45659815077816,0.802701362890064
LQ heat distribution main,36.45600138163414,1.6287453856533118
LQ heat distribution main,36.45549935704075,1.3701823739181254
LQ heat distribution main,36.35089429864376,2.491028292020128
LQ heat distribution main,36.35067197447266,0.6085444910390608
LQ heat distribution main,36.34994468984353,1.9907454654643821
LQ heat distribution main,36.34921741973237,1.9907455562175302
LQ heat distribution main,33.491984732957455,1.4583262350646478
LQ heat distribution main,33.22364641754036,1.7215165207982772
LQ heat distribution main,33.223630778230024,0.046837081857263374
LQ heat distribution main,33.2230085974924,1.8633436659507627
LQ heat distribution main,33.222384297406016,1.8697258913928112
LQ heat distribution main,33.22219411604868,0.5695840420754723
LQ heat distribution main,33.22163578781646,1.6721851095156803
LQ heat distribution main,33.22107531108691,1.6786480941182391
LQ heat distribution main,33.22051825127127,1.6684423757365048
LQ heat distribution main,33.220081812228905,1.3071922633215887
LQ heat distribution main,33.21964622928233,1.304645267215242
LQ heat distribution main,33.219030742897054,1.8435159350534833
LQ heat distribution main,33.218410968765376,1.856393185472053
LQ heat distribution main,33.00828773929335,2.326822542368912
LQ heat distribution main,33.007726554414106,1.6916327371876374
LQ heat distribution main,33.00712803126269,1.8042167225040096
LQ heat distribution main,33.00653026973111,1.8019535133637115
LQ heat distribution main,33.005936004841566,1.7914452264854024
LQ heat distribution main,33.005207492464955,2.196185900943017
LQ heat distribution main,33.00447975542754,2.1938969489518474
LQ heat distribution main,33.00377246217932,2.132311747664437
LQ heat distribution main,33.003068668835006,2.1218057739546716
LQ heat distribution main,32.85576991796542,1.2814268212901598
LQ heat distribution main,32.85547787881045,0.8844041865911718
LQ heat distribution main,32.855141585709156,1.0184314863265003
LQ heat distribution main,32.85470228302604,1.3304018536293611
LQ heat distribution main,32.854259573368736,1.3407376673565012
LQ heat distribution main,32.644819397590474,2.08846173225812
LQ heat distribution main,32.64413360285549,2.090277102827625
LQ heat distribution main,32.64365756406698,1.4509745211562333
LQ heat distribution main,32.642869586061984,2.4018171886473056
LQ heat distribution main,32.39225948856755,1.674830422559622
LQ heat distribution main,32.391713032977115,1.6785594171518594
LQ heat distribution main,32.39096265477825,2.304999030558534
LQ heat distribution main,32.38808659261891,1.64729369290378
LQ heat distribution main,32.38755110751791,1.6450727761227095
LQ heat distribution main,32.38742084529496,0.40018487679473114
LQ heat distribution main,32.38732161302783,0.3048573285177256
LQ heat distribution main,32.38659381748857,2.2359323542656524
LQ heat distribution main,32.110586304976366,1.6606112460282574
LQ heat distribution main,32.1100511744536,1.6581909155612102
LQ heat distribution main,32.110035247417734,0.04935299274432723
LQ heat distribution main,32.10953631924936,1.5460375607349017
LQ heat distribution main,32.10009883699697,1.4546597136291668
LQ heat distribution main,32.09953401199311,1.7507768295897876
LQ heat distribution main,32.098972486253714,1.7405807027548752
LQ heat distribution main,32.098772171407894,0.6209302054557341
LQ heat distribution main,31.918412323766315,1.6750853989604986
LQ heat distribution main,31.91787497634716,1.6750854545367355
LQ heat distribution main,31.91764062944412,0.7305438159278642
LQ heat distribution main,31.771813637788064,0.21657925393400027
LQ heat distribution main,31.771569911283727,0.7632764168143928
LQ heat distribution main,31.66053260467057,2.3462963192607593
LQ heat distribution main,31.659961184370445,1.7958116837682632
LQ heat distribution main,31.65938977431498,1.7958118991677423
LQ heat distribution main,31.563621980272202,0.5845288399886749
LQ heat distribution main,31.56361455102092,0.023419503888702977
LQ heat distribution main,31.56296740754363,2.0400354967685796
LQ heat distribution main,31.562321713192357,2.0355090032272907
LQ heat distribution main,31.498663297327894,0.8090591740381025
LQ heat distribution main,31.498157872978375,1.5965662564401584
LQ heat distribution main,31.497380895321378,2.45441590459476
LQ heat distribution main,31.496603177135906,2.4568158130719433
LQ heat distribution main,31.495826237590382,2.454416659090067
LQ heat distribution main,31.495145647941982,2.1500890676590347
LQ heat distribution main,31.494467107599082,2.143661244206843
LQ heat distribution main,31.494339338333795,0.4036569544098359
LQ heat distribution main,31.494118796550005,0.6967537681543003
LQ heat distribution main,31.493468668069983,2.0539678329849194
LQ heat distribution main,31.492820573623682,2.0475838595799796
LQ heat distribution main,31.492075921558623,2.3526991686513417
LQ heat distribution main,31.49150694876183,1.7976848623967212
LQ heat distribution main,31.490939284553974,1.7935827084293259
LQ heat distribution main,31.490495608488985,1.401854275049355
LQ heat distribution main,31.489858975697757,2.0115615401186506
LQ heat distribution main,31.226050460091084,0.37088659400112883
LQ heat distribution main,31.225459562393425,1.8828632327676518
LQ heat distribution main,31.22499491035798,1.4806133521277252
LQ heat distribution main,31.224387408838385,1.9358363576553608
LQ heat distribution main,31.21476707132892,1.7659196585189583
LQ heat distribution main,31.213987896943287,2.483701583834677
LQ heat distribution main,31.213578060599055,1.3064220069296966
LQ heat distribution main,31.07394334122492,1.8727130178397915
LQ heat distribution main,31.073453557661313,1.5683055704630045
LQ heat distribution main,31.072728575874827,2.321464588513922
LQ heat distribution main,30.959981818585145,1.6173442547693968
LQ heat distribution main,30.959478572700363,1.617344328863841
LQ heat distribution main,30.958891846776513,1.8856677793976855
LQ heat distribution main,30.9583019639317,1.89584977631568
LQ heat distribution main,30.347551915504333,1.755942796183295
LQ heat distribution main,30.347018741694015,1.7481085048181457
LQ heat distribution main,30.346483187807785,1.7559429410616072
LQ heat distribution main,30.346257481423027,0.7400422521786723
LQ heat distribution main,29.955096959272804,2.0011353192526555
LQ heat distribution main,29.95496732649422,0.43059052104239187
LQ heat distribution main,29.954423193736414,1.8074212809345507
LQ heat distribution main,29.95387595568208,1.8177691189662195
LQ heat distribution main,28.86874146463568,1.3683690290228285
LQ heat distribution main,28.86826707897673,1.6350336446785059
LQ heat distribution main,28.867873196438783,1.3575892829686977
LQ heat distribution main,28.86717818539766,2.395529746649601
LQ heat distribution main,27.943586318502287,1.4583261088388113
LQ heat distribution main,27.943127908271677,1.632281827520422
LQ heat distribution main,27.94291117963425,0.7717246833027135
LQ heat distribution main,27.94229244055395,2.2032314922173444
LQ heat distribution main,26.78882861563312,2.1772803108765424
LQ heat distribution main,26.78821052915327,2.2957254848404958
LQ heat distribution main,26.787592456850057,2.295725797588007
LQ heat distribution main,26.52720338051478,1.9543474772883815
LQ heat distribution main,26.526682342381683,1.9543472511063713
LQ heat distribution main,26.526582397835565,0.37488356960446684
LQ heat distribution main,26.229826151601152,1.6062779274433516
LQ heat distribution main,26.229399986304042,1.6166113479133093
LQ heat distribution main,26.229026848888132,1.4154774594275068
LQ heat distribution main,26.228650994535208,1.4258043766342121
LQ heat distribution main,26.227249934395065,2.1323115741816787
LQ heat distribution main,26.22668787873859,2.132311487624278
LQ heat distribution main,26.226121265434763,2.1496484210819653
LQ heat distribution main,26.225554664396608,2.149648328896438
LQ heat distribution main,26.225180778768852,1.4185237445583532
LQ heat distribution main,26.22480860725395,1.4120404775439177
LQ heat distribution main,26.22441399750297,1.4971943444385194
LQ heat distribution main,26.224360343039898,0.2035728844219414
LQ heat distribution main,26.224201089340628,0.6042342922478036
LQ heat distribution main,26.223670407814474,2.0135180279652736
LQ heat distribution main,26.223237525734373,1.6424764058732575
LQ heat distribution main,26.222805347567036,1.6398326102213057
LQ heat distribution main,26.222359562142362,1.6914915407508044
LQ heat distribution main,26.221914493031736,1.6888022400578702
LQ heat distribution main,26.191274122823028,1.6705715291523386
LQ heat distribution main,26.190831609042128,1.6810989160617889
LQ heat distribution main,26.190353651531826,1.8460608196044348
LQ heat distribution main,26.190243058601567,2.2359325876124725
LQ heat distribution main,26.18985821366911,1.8822242463089767
LQ heat distribution main,26.18935597042031,1.9081150182678663
LQ heat distribution main,26.18885544162702,1.9016378904551514
LQ heat distribution main,26.188512262373298,1.3038474371881321
LQ heat distribution main,26.188177863689933,1.2705036857890244
LQ heat distribution main,26.187843469303573,1.2705035828387845
LQ heat distribution main,26.14326649648808,2.4018167994559896
LQ heat distribution main,26.1428368969636,1.6350345545622536
LQ heat distribution main,25.880231351315008,1.5356451001601275
LQ heat distribution main,25.879966945399367,1.0165404316436983
LQ heat distribution main,25.87971305613781,0.9761176608986777
LQ heat distribution main,25.879457521496324,0.9824532552168003
LQ heat distribution main,25.489463374101337,1.2436207716115841
LQ heat distribution main,25.489022199461946,1.7221581469610387
LQ heat distribution main,25.48858103251029,1.7221579446088782
LQ heat distribution main,25.48810674809124,1.851469937557162
LQ heat distribution main,25.45619913791426,2.3112830321276876
LQ heat distribution main,25.456034144606676,0.6449018186779752
LQ heat distribution main,25.455916021985825,0.4617030699152419
LQ heat distribution main,25.455661313084107,0.9955818979713211
LQ heat distribution main,25.45526931603907,1.5322201811015521
LQ heat distribution main,25.453625360380762,1.9358361063042278
LQ heat distribution main,25.45303367537695,2.3129454356265673
LQ heat distribution main,25.45246474195981,2.2240583147584676
LQ heat distribution main,25.431740041030974,1.6862721720236087
LQ heat distribution main,25.431164725611094,2.2508900229561473
LQ heat distribution main,25.43078314326143,1.4929480996093332
LQ heat distribution main,25.22991310031508,2.4754392644471235
LQ heat distribution main,25.229287495957184,2.467225359017918
LQ heat distribution main,25.22866248670265,2.4649395145455557
LQ heat distribution main,25.2285604363418,0.4024765869596444
LQ heat distribution main,25.228174933356787,1.5204005514613683
LQ heat distribution main,25.22779000703457,1.518149408903448
LQ heat distribution main,25.220556338223066,1.3722136027621161
LQ heat distribution main,25.22021013909183,1.3658207840035652
LQ heat distribution main,25.219609531811678,2.3695533308171246
LQ heat distribution main,25.219181732636912,1.6878144194156242
LQ heat distribution main,25.212170578669117,1.8856679836256869
LQ heat distribution main,25.212022874007694,0.5829142361641114
LQ heat distribution main,25.211424800332416,2.3603237198179947
LQ heat distribution main,24.949211999025632,1.8177676882653093
LQ heat distribution main,24.94875360470146,1.8281246855392481
LQ heat distribution main,24.94844198015632,1.2428105781913732
LQ heat distribution main,24.94809156401036,1.3975364845762166
LQ heat distribution main,24.82916961944523,1.7958121142130954
LQ heat distribution main,24.829157931242953,0.04683872351635476
LQ heat distribution main,24.828599808149306,2.2366205364627425
LQ heat distribution main,24.828041697517264,2.236620873832256
LQ heat distribution main,24.44672204075715,1.295908117499694
LQ heat distribution main,24.446328745190893,1.6007419794333744
LQ heat distribution main,24.445935455940504,1.6007420259316008
