name,capacity_kw,distance_m
LV electricity distribution main,13.865295929215904,2.403081748286555
LV electricity distribution main,13.864961061682413,2.4030818852102924
LV electricity distribution main,13.841181587236266,2.3276206313807557
LV electricity distribution main,13.840859256328702,2.3171452946406266
LV electricity distribution main,13.840535475817154,2.3276204134616205
LV electricity distribution main,13.772420638499675,2.370404840393794
LV electricity distribution main,13.772092293124922,2.3721668175924355
LV electricity distribution main,13.7717641993498,2.3704056000801734
LV electricity distribution main,13.771436739234115,2.3658838584657573
LV electricity distribution main,13.771107792931746,2.376678127746981
LV electricity distribution main,13.770780348318327,2.3658846209854234
LV electricity distribution main,13.770460196317275,2.313247721619433
LV electricity distribution main,13.770139675112334,2.3159692669584597
LV electricity distribution main,13.76982095205252,2.3030299820104276
LV electricity distribution main,13.769500822295027,2.313248163167104
LV electricity distribution main,13.712010107179813,2.2429171385203803
LV electricity distribution main,13.711700394290894,2.2474109077543916
LV electricity distribution main,13.711391307751164,2.242916456726873
LV electricity distribution main,13.711080743635398,2.2536895547849336
LV electricity distribution main,13.710764034420729,2.298335641783107
LV electricity distribution main,13.710445929037867,2.3085209745724056
LV electricity distribution main,13.710129234444837,2.2983359451682035
LV electricity distribution main,13.70981254714626,2.2983360961599257
LV electricity distribution main,13.709495867141825,2.2983362482135647
LV electricity distribution main,13.709179194431508,2.298336399206693
LV electricity distribution main,13.708862529015047,2.2983365509054035
LV electricity distribution main,13.690130212891265,2.484418100385775
LV electricity distribution main,13.689788999191942,2.479954527694321
LV electricity distribution main,13.689447179768965,2.4844189284739366
LV electricity distribution main,13.681452105068066,2.468959879281246
LV electricity distribution main,13.68111117480924,2.4794661866981027
LV electricity distribution main,13.503724004145585,2.467347024918649
LV electricity distribution main,13.503388538486542,2.471834192742031
LV electricity distribution main,13.503053081105172,2.4718346062546557
LV electricity distribution main,13.415616318909521,2.357040274285992
LV electricity distribution main,13.415298519559805,2.357039953593596
LV electricity distribution main,13.352164710788122,2.477185371059811
LV electricity distribution main,13.35183264427236,2.474561374922536
LV electricity distribution main,13.351499721167048,2.481006467284371
LV electricity distribution main,13.35099814023046,2.4454491211580494
LV electricity distribution main,13.35067038067534,2.4426789062618663
LV electricity distribution main,13.27691520707854,2.320767034403157
LV electricity distribution main,13.276605231169379,2.3230323392833863
LV electricity distribution main,13.209791819802861,2.274224292612186
LV electricity distribution main,13.209489890780853,2.274224193275097
LV electricity distribution main,13.209186871050695,2.282492014023908
LV electricity distribution main,13.208884955881997,2.2742239949613006
LV electricity distribution main,13.208572054252755,2.3570361095398202
LV electricity distribution main,13.208259159993302,2.357036429348695
LV electricity distribution main,13.207945795855514,2.360631991826016
LV electricity distribution main,13.207632916345577,2.357037075316413
LV electricity distribution main,13.207319180593355,2.363543531778004
LV electricity distribution main,13.085657507336045,2.5015154763774587
LV electricity distribution main,12.97179249531367,2.445725436039564
LV electricity distribution main,12.971473647926299,2.445725054564017
LV electricity distribution main,12.895056026635116,2.4917111810405577
LV electricity distribution main,12.894734425325128,2.481529352114856
LV electricity distribution main,12.894412471274688,2.4843131495499464
LV electricity distribution main,12.356247215121149,2.310203553338511
LV electricity distribution main,12.355960640536088,2.307679780578361
LV electricity distribution main,12.355674072613263,2.3076796533379125
LV electricity distribution main,12.355387197977185,2.3102031688031244
LV electricity distribution main,12.355083502386304,2.4457208692959282
LV electricity distribution main,12.354779021165589,2.4521080538285176
LV electricity distribution main,12.354475340429145,2.445721630829369
LV electricity distribution main,12.354171667109947,2.445722011242173
LV electricity distribution main,12.35386720821829,2.452109200717352
LV electricity distribution main,12.178223261340559,2.4520418893467557
LV electricity distribution main,12.177924413181117,2.4416949650568935
LV electricity distribution main,9.049120577639501,0.10606674788461123
LV electricity distribution main,9.049109801714895,0.1184862222209853
LV electricity distribution main,9.048996975960048,1.2405792772532818
LV electricity distribution main,9.048771423699609,2.4801136265184267
LV electricity distribution main,8.609110247605493,0.1082901099105323
LV electricity distribution main,8.608913620352325,2.2725310593663424
LV electricity distribution main,8.608716997559847,2.2725314080220103
LV electricity distribution main,8.60852130897091,2.2617855847759456
LV electricity distribution main,8.608324695078828,2.272532098980924
LV electricity distribution main,8.608129015347744,2.2617862753919025
LV electricity distribution main,8.4629921157054,2.3695166602302935
LV electricity distribution main,8.462790576671718,2.369517017028288
LV electricity distribution main,8.462588498694357,2.375910094922645
LV electricity distribution main,8.462386969211934,2.369517728854919
LV electricity distribution main,8.462185444498452,2.3695180852977837
LV electricity distribution main,8.461987633177289,2.3259110733477946
LV electricity distribution main,8.402162198669041,0.35885262555897324
LV electricity distribution main,8.37516443818315,1.9737925299628307
LV electricity distribution main,8.288482796177398,0.1017885214054498
LV electricity distribution main,8.288474316990538,0.10178852311368149
LV electricity distribution main,8.28846637611695,0.09532642794154102
LV electricity distribution main,8.272949221816551,2.4838076292370386
LV electricity distribution main,8.272742168879539,2.490266902134744
LV electricity distribution main,8.272535971342434,2.480040779390455
LV electricity distribution main,8.272329465862278,2.4838065200020667
LV electricity distribution main,8.272251260811608,0.9406508598227079
LV electricity distribution main,8.272211821011616,0.47438554492389157
LV electricity distribution main,8.27214112594452,0.8503324354486059
LV electricity distribution main,8.271958733550914,2.1938806656580585
LV electricity distribution main,8.27179775027361,1.9364043807256193
LV electricity distribution main,8.271678121514809,1.4389915880851565
LV electricity distribution main,8.225524571823108,2.4011130185542604
LV electricity distribution main,8.225325890041958,2.403361561155099
LV electricity distribution main,8.225127213069126,2.4033614486681123
LV electricity distribution main,7.985854650473981,2.490707226488288
LV electricity distribution main,7.985655252138155,2.484419761853811
LV electricity distribution main,7.808322452701063,1.0691449464888745
LV electricity distribution main,7.80815986502242,2.071828664732491
LV electricity distribution main,7.807997280748923,2.071828413860734
LV electricity distribution main,7.807834699880499,2.071828162989667
LV electricity distribution main,7.807672122417104,2.071827911764039
LV electricity distribution main,7.627031585097025,1.134782950006203
LV electricity distribution main,7.599458899442079,2.4718511815403907
LV electricity distribution main,7.484203345847973,2.3207668288588184
LV electricity distribution main,7.484028782694895,2.3207667253798605
LV electricity distribution main,7.483854223621068,2.3207666229618207
LV electricity distribution main,7.382852470290943,0.13416349979674883
LV electricity distribution main,7.382841552683916,0.14713737853534553
LV electricity distribution main,7.382678544409964,2.1969001604436493
LV electricity distribution main,7.382516308822565,2.186534648648385
LV electricity distribution main,7.3823531222191905,2.1994004673205985
LV electricity distribution main,7.3821908937996845,2.1865344237263997
LV electricity distribution main,7.325015524007089,2.324246011296782
LV electricity distribution main,7.324844417660994,2.3242458561155814
LV electricity distribution main,7.324673109951977,2.3270354864680765
LV electricity distribution main,7.306495618657671,2.291616644643184
LV electricity distribution main,7.3063279270578665,2.2836344643111426
LV electricity distribution main,7.306223946406967,1.4160411908341828
LV electricity distribution main,7.30612035576971,1.410749902172643
LV electricity distribution main,7.306007819171261,1.532603212817349
LV electricity distribution main,7.305886276036629,1.6552871272767309
LV electricity distribution main,7.305706490465051,2.4485371422024764
LV electricity distribution main,7.245898964264206,2.35703771440376
LV electricity distribution main,7.245727318023855,2.357038033504514
LV electricity distribution main,7.224611145398696,2.403082022136238
LV electricity distribution main,7.224436660266726,2.4030821587070923
LV electricity distribution main,7.223129754953921,2.298327216202108
LV electricity distribution main,7.222963110666992,2.29556422424941
LV electricity distribution main,7.222796269676991,2.2983269117416136
LV electricity distribution main,7.222624123301651,2.3714671783947625
LV electricity distribution main,7.222452479285436,2.3646030170156624
LV electricity distribution main,7.2222803695328075,2.37107552215353
LV electricity distribution main,7.222108733691553,2.364602938076088
LV electricity distribution main,7.221936603714649,2.371467014850437
LV electricity distribution main,7.22176500455228,2.3642101451228412
LV electricity distribution main,7.221592882773474,2.37146693573458
LV electricity distribution main,7.22142129178392,2.364210066271694
LV electricity distribution main,7.221249178202822,2.3714668566188095
LV electricity distribution main,7.221077566885154,2.364602696099275
LV electricity distribution main,7.220905489919795,2.371075200355405
LV electricity distribution main,7.220733388640995,2.3714667353108814
LV electricity distribution main,7.220561818088232,2.3642098664208797
LV electricity distribution main,7.220389725006168,2.371466656128793
LV electricity distribution main,7.220218134127707,2.3646024962707934
LV electricity distribution main,7.220046077657027,2.371074999798992
LV electricity distribution main,7.2198744949509885,2.3646024173975375
LV electricity distribution main,7.219781691024305,1.2789657676670183
LV electricity distribution main,7.219689383487495,1.2721411408029848
LV electricity distribution main,7.219512166998264,2.4423638930738556
LV electricity distribution main,7.219366252342109,2.0110129968203556
LV electricity distribution main,7.219255480134533,1.526702767549207
LV electricity distribution main,7.219137227936179,1.62982056728528
LV electricity distribution main,7.219013632916401,1.7034869731725002
LV electricity distribution main,7.218894258871452,1.645337757085136
LV electricity distribution main,7.21877496484518,1.6442620368276522
LV electricity distribution main,7.218665763010666,1.5051824322255822
LV electricity distribution main,7.21855652985732,1.5056368949639896
LV electricity distribution main,7.218375308903727,2.497945312414957
LV electricity distribution main,7.218194092495861,2.4979453648174084
LV electricity distribution main,7.218014585545051,2.4744434862404963
LV electricity distribution main,7.2178879578465995,1.74555763371884
LV electricity distribution main,7.217795990189902,1.267789576026692
LV electricity distribution main,7.217788874473463,0.0980920181200851
LV electricity distribution main,7.2176839461668925,1.4464754640809572
LV electricity distribution main,7.217578693947865,1.4509618429322286
LV electricity distribution main,7.21757157844587,0.09809201506478751
LV electricity distribution main,7.217467570032308,1.433837474681208
LV electricity distribution main,7.2173640116511475,1.427653954169895
LV electricity distribution main,7.217353260436231,0.14821722652031377
LV electricity distribution main,7.187034053209576,2.4521114881446513
LV electricity distribution main,7.186857395564244,2.4457242937376282
LV electricity distribution main,7.155635517072505,2.4673482633587844
LV electricity distribution main,7.155457753428604,2.4718354290535656
LV electricity distribution main,7.137241078595976,2.4499083563998068
LV electricity distribution main,7.137065344733793,2.4499084701906213
LV electricity distribution main,7.132022380605161,2.4707318060344523
LV electricity distribution main,7.131845008100983,2.4745624915535784
LV electricity distribution main,7.093842635057027,2.3171450752839204
LV electricity distribution main,7.093677434969314,2.317144967895794
LV electricity distribution main,7.093511491934477,2.3276200902912603
LV electricity distribution main,7.081950024335779,2.479465792183719
LV electricity distribution main,7.08177354816437,2.4794653980235504
LV electricity distribution main,7.081597530019094,2.4730917434063553
LV electricity distribution main,7.081421356109581,2.4753418163377576
LV electricity distribution main,7.081244893195989,2.4794642197724874
LV electricity distribution main,7.081068888274057,2.4730905690359015
LV electricity distribution main,7.080898147683199,2.399178835586847
LV electricity distribution main,7.080887872398756,0.14438605340706956
LV electricity distribution main,7.080730801498429,2.207152076585281
LV electricity distribution main,7.080573734091304,2.207151950172432
LV electricity distribution main,7.080561110345972,0.1773942698379743
LV electricity distribution main,7.08050197452897,0.8310060097358246
LV electricity distribution main,7.0804949941971955,0.09809156330397555
LV electricity distribution main,7.0804737104760065,0.2990914642710308
LV electricity distribution main,7.0750060498830445,1.5752345656957787
LV electricity distribution main,7.074894041849496,1.5752345184522776
LV electricity distribution main,7.074884401867279,0.13557387640160756
LV electricity distribution main,7.074730481087577,2.164721625994564
LV electricity distribution main,6.917463230452532,2.4558564368876015
LV electricity distribution main,6.917292240547892,2.459508928763067
LV electricity distribution main,6.833132410239552,0.1122350373182214
LV electricity distribution main,6.833067543445957,0.9445481050950759
LV electricity distribution main,6.832930227731644,1.9995318011706087
LV electricity distribution main,6.832792791240957,2.001330730638358
LV electricity distribution main,6.832646875022155,2.124855389531417
LV electricity distribution main,6.832501452414497,2.117712493195384
LV electricity distribution main,6.832355542436651,2.1248551079891067
LV electricity distribution main,6.83220963558454,2.1248549654579834
LV electricity distribution main,6.780924587750828,0.2036914750264303
LV electricity distribution main,6.654891117811526,2.303031161451868
LV electricity distribution main,6.654736218499037,2.315970458308865
LV electricity distribution main,6.599185327228392,2.298336701544507
LV electricity distribution main,6.5990327096413415,2.3011170217747794
LV electricity distribution main,6.539585996953536,2.303030276874454
LV electricity distribution main,6.539433781523302,2.315969863346745
LV electricity distribution main,6.419057391454268,2.445449465632884
LV electricity distribution main,6.418899807154886,2.442679246500361
LV electricity distribution main,6.418742047993652,2.445449809752961
LV electricity distribution main,6.3610236015445345,2.357039633960998
LV electricity distribution main,6.360872916807588,2.35703931450666
LV electricity distribution main,6.268877910494826,2.4520428898806923
LV electricity distribution main,6.22430366116842,1.9635894525894992
LV electricity distribution main,6.066968773704565,2.4520421743024845
LV electricity distribution main,6.066819892983159,2.4416952521580626
LV electricity distribution main,6.066670385024373,2.452042461380279
LV electricity distribution main,5.996329864210244,2.4917106504850763
LV electricity distribution main,5.996180316420608,2.481528820112126
LV electricity distribution main,5.989861679625883,2.4426800963860393
LV electricity distribution main,5.989714465027991,2.44545032610937
LV electricity distribution main,5.89685818424957,2.4558592758265227
LV electricity distribution main,5.896712422131682,2.459511056495881
LV electricity distribution main,5.8965668800723545,2.4558585678118066
LV electricity distribution main,5.896421125197068,2.4595103483078726
LV electricity distribution main,5.756302225444153,2.206904688863318
LV electricity distribution main,5.756174335690192,2.2106318029849756
LV electricity distribution main,5.756046074659047,2.2170988258441104
LV electricity distribution main,5.755918190629936,2.21063121768488
LV electricity distribution main,5.633889633760996,2.298337307990788
LV electricity distribution main,5.368688340326974,2.44572277489843
LV electricity distribution main,5.36855637776885,2.4457231546055427
LV electricity distribution secondary,768.6444589350107,8.600412283058215
LV electricity distribution secondary,569.494558014345,9.348379275682229
LV electricity distribution secondary,366.2145254957403,24.413879815151923
LV electricity distribution secondary,309.07991669825117,25.280585381553017
LV electricity distribution secondary,297.21989317308555,25.20542547857984
LV electricity distribution secondary,9.047992555645559,8.564704628036523
LV electricity distribution secondary,8.809188869670072,11.51393276676775
LV electricity distribution secondary,8.620589940797371,6.881798086830159
LV electricity distribution secondary,8.60764650796747,5.577335760698865
LV electricity distribution secondary,8.461200653820354,9.254023015925348
LV electricity distribution secondary,8.416324360734636,9.275369813959
LV electricity distribution secondary,8.401629985808746,6.302712303652081
LV electricity distribution secondary,8.374603789039408,6.660882647171654
LV electricity distribution secondary,8.332070712270987,11.114826256715284
LV electricity distribution secondary,8.287748202748805,8.621708936723879
LV electricity distribution secondary,8.285563506432196,11.384876018100625
LV electricity distribution secondary,8.271350910219207,3.936068758151114
LV electricity distribution secondary,8.270421859172384,8.472022779704291
LV electricity distribution secondary,8.224368971250446,9.172855523229877
LV electricity distribution secondary,8.21166081272149,6.717838170899731
LV electricity distribution secondary,8.205915003011906,5.439073478198384
LV electricity distribution secondary,8.202602970025884,5.071066105701856
LV electricity distribution secondary,8.150745462339977,11.7188654607869
LV electricity distribution secondary,8.057912434140466,9.052755516671482
LV electricity distribution secondary,8.049321132431134,9.213948479439027
LV electricity distribution secondary,8.043870561647836,5.294308659158839
LV electricity distribution secondary,8.000912918582182,6.6816276730279895
LV electricity distribution secondary,8.00009655938736,10.80609824672605
LV electricity distribution secondary,7.995526490700066,10.072164327766265
LV electricity distribution secondary,7.994959503286791,10.531667132714489
LV electricity distribution secondary,7.992338245022174,10.06554542025092
LV electricity distribution secondary,7.9846593291118815,12.409712611044974
LV electricity distribution secondary,7.972787718008147,6.881164565207602
LV electricity distribution secondary,7.972436115708741,5.097637151804806
LV electricity distribution secondary,7.968830792733163,7.251379485195679
LV electricity distribution secondary,7.948438546037214,5.146670717013305
LV electricity distribution secondary,7.924885440256554,17.036957655504224
LV electricity distribution secondary,7.9156420780738355,14.82702932450057
LV electricity distribution secondary,7.862616899981627,8.952491402205235
LV electricity distribution secondary,7.832039258337172,8.351792283029607
LV electricity distribution secondary,7.814569191815611,7.80096284809009
LV electricity distribution secondary,7.813950576489543,8.175201915652728
LV electricity distribution secondary,7.806816981525875,10.898313994485441
LV electricity distribution secondary,7.8053218245954135,9.410955504906832
LV electricity distribution secondary,7.799104990782465,12.315965041079542
LV electricity distribution secondary,7.790778001594993,5.52484969897517
LV electricity distribution secondary,7.783392709945826,10.543534005714092
LV electricity distribution secondary,7.76807567090362,8.796505752595134
LV electricity distribution secondary,7.734956428147253,6.690741837507829
LV electricity distribution secondary,7.725957793768905,8.713345496192986
LV electricity distribution secondary,7.721326256737953,7.326682215697494
LV electricity distribution secondary,7.701014524311748,12.232834664752598
LV electricity distribution secondary,7.69849186012986,6.2656829678984245
LV electricity distribution secondary,7.692271580747679,9.789286316770438
LV electricity distribution secondary,7.67755880254365,9.054119652697135
LV electricity distribution secondary,7.671578576659212,13.783953595352523
LV electricity distribution secondary,7.651849192782947,7.927735489718054
LV electricity distribution secondary,7.650845836239426,6.079666116232278
LV electricity distribution secondary,7.6502640488436,10.73879598981152
LV electricity distribution secondary,7.646173125209873,11.527420527231534
LV electricity distribution secondary,7.626555063770909,6.216698269861597
LV electricity distribution secondary,7.599095332901056,4.7602641394599985
LV electricity distribution secondary,7.593270042115422,8.683941313932094
LV electricity distribution secondary,7.591025937850104,6.321525778153705
LV electricity distribution secondary,7.563873395948036,10.966411888353962
LV electricity distribution secondary,7.5617055789751735,4.720671260693301
LV electricity distribution secondary,7.548483376159544,10.087399915683282
LV electricity distribution secondary,7.538264626111451,9.00774672220907
LV electricity distribution secondary,7.51610495511478,6.1976646401203
LV electricity distribution secondary,7.507481178275109,10.066279310288587
LV electricity distribution secondary,7.50405959961417,7.4461855497296074
LV electricity distribution secondary,7.501449130103633,13.88702900710004
LV electricity distribution secondary,7.483289802617838,7.504359820664277
LV electricity distribution secondary,7.4723939099339685,8.989161687575363
LV electricity distribution secondary,7.467503606041351,8.09237832144757
LV electricity distribution secondary,7.450821229840731,10.903104073693083
LV electricity distribution secondary,7.4439175931213795,9.16011852190417
LV electricity distribution secondary,7.397090731319514,5.518874196643295
LV electricity distribution secondary,7.39144296526631,6.243963737703337
LV electricity distribution secondary,7.3881898807998745,12.946327561146914
LV electricity distribution secondary,7.385011025877541,9.012235238173147
LV electricity distribution secondary,7.381626857095596,7.602529458886081
LV electricity distribution secondary,7.367201773411353,9.115017505478137
LV electricity distribution secondary,7.366188530500283,9.482458149317202
LV electricity distribution secondary,7.3609761987943685,12.123667508679045
LV electricity distribution secondary,7.360500243214927,10.077442739984404
LV electricity distribution secondary,7.357225129148961,8.945013591231952
LV electricity distribution secondary,7.336180995646943,9.904148317818388
LV electricity distribution secondary,7.323822771732736,11.551758134347544
LV electricity distribution secondary,7.316490243059626,7.546556942468167
LV electricity distribution secondary,7.315257539580838,18.73179295846608
LV electricity distribution secondary,7.314772223307186,8.008410167757068
LV electricity distribution secondary,7.312559231048545,9.44655732705139
LV electricity distribution secondary,7.308382750501955,7.923104303410831
LV electricity distribution secondary,7.307941043912093,6.887506006940469
LV electricity distribution secondary,7.305135741344981,7.773550430180187
LV electricity distribution secondary,7.294514133204278,10.201450766191927
LV electricity distribution secondary,7.283320447789539,9.03996398170836
LV electricity distribution secondary,7.2800452792823656,8.739861610864757
LV electricity distribution secondary,7.248671952350673,4.709957015857209
LV electricity distribution secondary,7.247574429834033,5.305648840418369
LV electricity distribution secondary,7.2450762138321,8.941439536295226
LV electricity distribution secondary,7.242125349996645,8.860058517612277
LV electricity distribution secondary,7.2395578279180945,11.496728768994506
LV electricity distribution secondary,7.239292876659626,10.977523315694548
LV electricity distribution secondary,7.235477815030116,14.322929673251997
LV electricity distribution secondary,7.229069394385115,9.552449219190748
LV electricity distribution secondary,7.223705681285744,10.06797894649567
LV electricity distribution secondary,7.216761968101016,8.151949909275006
LV electricity distribution secondary,7.188530967471785,11.77634359608501
LV electricity distribution secondary,7.186226033799541,8.741334753221901
LV electricity distribution secondary,7.179761600152613,9.077416262884896
LV electricity distribution secondary,7.168944782554306,7.543138390886945
LV electricity distribution secondary,7.154875483030147,8.097004598589164
LV electricity distribution secondary,7.152566729668884,8.976563582317224
LV electricity distribution secondary,7.144468146913176,5.851937296886684
LV electricity distribution secondary,7.140406455153514,10.749972234504208
LV electricity distribution secondary,7.140298770922119,10.873346405452997
LV electricity distribution secondary,7.136286266180769,10.861872630472734
LV electricity distribution secondary,7.131304336406874,7.54340846657525
LV electricity distribution secondary,7.122224761780701,12.955210367447767
LV electricity distribution secondary,7.121934859087862,9.136626937478393
LV electricity distribution secondary,7.108947349703765,10.765953519267809
LV electricity distribution secondary,7.108628388782664,12.545749033463535
LV electricity distribution secondary,7.107737397923478,7.4244210070060905
LV electricity distribution secondary,7.101241794168947,7.912003790945418
LV electricity distribution secondary,7.0926609234022,11.93145750826458
LV electricity distribution secondary,7.079847501491249,8.80026217265719
LV electricity distribution secondary,7.079824894661005,9.204064739402867
LV electricity distribution secondary,7.077878629691571,13.710674300873249
LV electricity distribution secondary,7.07419222619617,7.570316415741513
LV electricity distribution secondary,7.060936411177376,11.477741210402058
LV electricity distribution secondary,7.053485906411503,9.004024190820338
LV electricity distribution secondary,7.04877080393112,10.989203383221868
LV electricity distribution secondary,7.029136267828393,11.63333444168136
LV electricity distribution secondary,7.004071099835753,7.916339646837895
LV electricity distribution secondary,6.9844327700216535,8.748447316229399
LV electricity distribution secondary,6.98032732423657,8.086903453330688
LV electricity distribution secondary,6.976786726965352,7.523396393020893
LV electricity distribution secondary,6.971935974057608,11.355842967839536
LV electricity distribution secondary,6.952627297082931,7.914038999481239
LV electricity distribution secondary,6.945986435656065,9.078891967073286
LV electricity distribution secondary,6.940269557876815,12.924641445986596
LV electricity distribution secondary,6.93069613164929,10.897137864695326
LV electricity distribution secondary,6.923722447551126,10.788212575040456
LV electricity distribution secondary,6.923226444377625,11.699248078221421
LV electricity distribution secondary,6.916498691335643,11.415161971954213
LV electricity distribution secondary,6.913593471663741,9.966919527133904
LV electricity distribution secondary,6.897309005232766,8.99316312074828
LV electricity distribution secondary,6.896881738627846,8.485218302762464
LV electricity distribution secondary,6.888290612256905,8.04331572867605
LV electricity distribution secondary,6.87965716332031,10.030415855309727
LV electricity distribution secondary,6.878493926066579,9.088057112582602
LV electricity distribution secondary,6.868247698739798,8.934495913667515
LV electricity distribution secondary,6.863212034324321,10.022450249043729
LV electricity distribution secondary,6.860928939210941,8.204380130826017
LV electricity distribution secondary,6.859853178922679,18.720128200443206
LV electricity distribution secondary,6.858516598859841,10.844268667321234
LV electricity distribution secondary,6.855715881442635,9.014237778050791
LV electricity distribution secondary,6.855413172140797,9.19927696551504
LV electricity distribution secondary,6.853228265299253,9.011886283759662
LV electricity distribution secondary,6.840307187182341,10.213887119400868
LV electricity distribution secondary,6.839222928646879,14.754319987968382
LV electricity distribution secondary,6.838967949159583,10.781385604718823
LV electricity distribution secondary,6.831528217682378,9.924152723629671
LV electricity distribution secondary,6.82546034576771,12.038787547483647
LV electricity distribution secondary,6.818268721676758,10.76745797365968
LV electricity distribution secondary,6.817531218366552,9.809287564265558
LV electricity distribution secondary,6.807424205939819,9.34124125659301
LV electricity distribution secondary,6.796166129869788,10.031513407581315
LV electricity distribution secondary,6.793445835107585,12.188958524316291
LV electricity distribution secondary,6.791115249143058,8.88309819390242
LV electricity distribution secondary,6.780074105741836,12.480238309422893
LV electricity distribution secondary,6.7777214177692375,8.58717119753295
LV electricity distribution secondary,6.774825153030733,12.55109225374913
LV electricity distribution secondary,6.770599178258724,9.125556213896589
LV electricity distribution secondary,6.760352215657792,13.007233641111247
LV electricity distribution secondary,6.752964822264537,9.33089007933626
LV electricity distribution secondary,6.747943653341794,14.357525405274028
LV electricity distribution secondary,6.745835748298627,8.745464135693982
LV electricity distribution secondary,6.745600395362964,13.67608550171569
LV electricity distribution secondary,6.738576611921245,12.34186976893085
LV electricity distribution secondary,6.73522574669103,13.937804521194202
LV electricity distribution secondary,6.731629066508932,10.842106004324673
LV electricity distribution secondary,6.73072055948032,11.565976258932443
LV electricity distribution secondary,6.729403605038791,9.217179845288198
LV electricity distribution secondary,6.7287088111104305,10.543924199536026
LV electricity distribution secondary,6.724391543166787,9.125331898272892
LV electricity distribution secondary,6.723443978330137,9.259540113071733
LV electricity distribution secondary,6.720003355423074,8.804120796115292
LV electricity distribution secondary,6.7146840303399555,9.21813865900262
LV electricity distribution secondary,6.71174706008128,12.320957520236707
LV electricity distribution secondary,6.7059108236061515,10.839442383526789
LV electricity distribution secondary,6.685888562842887,8.202017772924723
LV electricity distribution secondary,6.683900185198076,9.996200351052025
LV electricity distribution secondary,6.682656582562757,10.571915069811148
LV electricity distribution secondary,6.680249632566132,9.23294818435751
LV electricity distribution secondary,6.678254627061882,12.311964024959067
LV electricity distribution secondary,6.677316769986763,9.636293629657242
LV electricity distribution secondary,6.673524685091815,13.107300449526182
LV electricity distribution secondary,6.672926163046807,9.186601609224235
LV electricity distribution secondary,6.672325970345293,10.04115224102193
LV electricity distribution secondary,6.661860190889578,12.336282499353173
LV electricity distribution secondary,6.660149954474636,10.060351919539222
LV electricity distribution secondary,6.655084774700936,10.19455620726986
LV electricity distribution secondary,6.654101358978679,9.492638293034592
LV electricity distribution secondary,6.641724236121999,8.744537129332947
LV electricity distribution secondary,6.639506710362065,10.020833262344011
LV electricity distribution secondary,6.637027872984564,8.536508686994388
LV electricity distribution secondary,6.63320834452579,11.778372739352855
LV electricity distribution secondary,6.626346183233222,9.823157881829767
LV electricity distribution secondary,6.62023865866538,10.799447771401727
LV electricity distribution secondary,6.607966959158817,8.002699330275549
LV electricity distribution secondary,6.59837996075075,9.84253044053001
LV electricity distribution secondary,6.598218955061377,11.546079764215465
LV electricity distribution secondary,6.597455367948885,12.273297510105637
LV electricity distribution secondary,6.597012094356197,11.548893040827105
LV electricity distribution secondary,6.595023164420498,5.926366975728764
LV electricity distribution secondary,6.5918817727274925,9.278654021113054
LV electricity distribution secondary,6.589895876836968,11.596924059079496
LV electricity distribution secondary,6.5874264319675415,13.765284504722686
LV electricity distribution secondary,6.578055603329461,11.751984251260383
LV electricity distribution secondary,6.576572294632663,11.67690784924426
LV electricity distribution secondary,6.566096401925762,9.232629905395196
LV electricity distribution secondary,6.560734653388205,11.536413025308823
LV electricity distribution secondary,6.5586821642113025,11.458435398684172
LV electricity distribution secondary,6.556593363491326,7.747127094433274
LV electricity distribution secondary,6.556133527794219,8.669196780832689
LV electricity distribution secondary,6.555880752351437,11.634678794306168
LV electricity distribution secondary,6.546331265120654,11.497861433770291
LV electricity distribution secondary,6.538808165168449,9.519368679482222
LV electricity distribution secondary,6.535458747824683,10.008783026925492
LV electricity distribution secondary,6.525708463648116,18.70869623171801
LV electricity distribution secondary,6.523340623191791,14.799617211672604
LV electricity distribution secondary,6.520359292875375,10.515841200760253
LV electricity distribution secondary,6.49961941253989,7.548915482143915
LV electricity distribution secondary,6.497255398550915,10.883174836459863
LV electricity distribution secondary,6.491001521092956,9.192173501269952
LV electricity distribution secondary,6.482281746100824,8.735313467435788
LV electricity distribution secondary,6.470230716079115,11.57320196264982
LV electricity distribution secondary,6.4675763034049485,7.546818838547583
LV electricity distribution secondary,6.458089263812016,12.224144171135425
LV electricity distribution secondary,6.440728887771601,9.187697820055586
LV electricity distribution secondary,6.430624970426907,10.885022308975111
LV electricity distribution secondary,6.430147642053964,9.146330206813959
LV electricity distribution secondary,6.429381708185613,10.25777744246211
LV electricity distribution secondary,6.4235884562031,8.00584302956348
LV electricity distribution secondary,6.42204559160049,9.104597792410338
LV electricity distribution secondary,6.418037900994946,10.915827330218029
LV electricity distribution secondary,6.414158832080854,10.574763417045194
LV electricity distribution secondary,6.399526158382095,8.71128202931883
LV electricity distribution secondary,6.397371507415648,14.78887658436994
LV electricity distribution secondary,6.3951625767760145,9.73926757810515
LV electricity distribution secondary,6.391430849809468,10.744300349990716
LV electricity distribution secondary,6.374007184054918,14.761055879812265
LV electricity distribution secondary,6.36444500099848,10.06262202397211
LV electricity distribution secondary,6.360296979291703,9.009438750502191
LV electricity distribution secondary,6.3467176747461975,8.190153918599089
LV electricity distribution secondary,6.3354631781245025,12.595939707408084
LV electricity distribution secondary,6.3259944828773325,8.890263743665525
LV electricity distribution secondary,6.32309489680689,14.291145830644556
