name,capacity_kw,distance_m
LQ heat distribution secondary,6.753499982218577,11.238560334542552
LQ heat distribution secondary,6.753196969343532,11.898052436783415
LQ heat distribution secondary,6.752350528027304,7.3761674208655
LQ heat distribution secondary,6.7461797044605,8.802229563711276
LQ heat distribution secondary,6.73802787723209,12.595278433180965
LQ heat distribution secondary,6.725855126416687,9.212119894621951
LQ heat distribution secondary,6.725833649927956,9.228684142971117
LQ heat distribution secondary,6.723984698206992,12.443393412406001
LQ heat distribution secondary,6.720482614886362,8.219585321549427
LQ heat distribution secondary,6.707889590618507,10.270289896105051
LQ heat distribution secondary,6.700811611090929,9.418183829794335
LQ heat distribution secondary,6.696332263734565,9.729691633455223
LQ heat distribution secondary,6.677679454436974,11.70219634165318
LQ heat distribution secondary,6.6538675448439655,8.400034897130668
LQ heat distribution secondary,6.635211131520571,9.304841770836228
LQ heat distribution secondary,6.631310958024742,6.495786817185569
LQ heat distribution secondary,6.627947390617084,9.02825490713005
LQ heat distribution secondary,6.623339175354728,10.076562495649567
LQ heat distribution secondary,6.6049959322287854,8.38112767809347
LQ heat distribution secondary,6.598687113873263,9.111809697100298
LQ heat distribution secondary,6.593256079982974,11.75141724072721
LQ heat distribution secondary,6.584161325066826,9.62714771963949
LQ heat distribution secondary,6.57753632517357,12.716268623531551
LQ heat distribution secondary,6.577065122158744,10.749350541649306
LQ heat distribution secondary,6.570673756768861,10.60424717952411
LQ heat distribution secondary,6.5679137980805535,10.805778091696371
LQ heat distribution secondary,6.552443554971128,9.476128157275804
LQ heat distribution secondary,6.552037651696454,10.26822743638697
LQ heat distribution secondary,6.54387608164406,7.9283186124039196
LQ heat distribution secondary,6.535674305154295,10.116899954963
LQ heat distribution secondary,6.5345692297632505,9.185794129066357
LQ heat distribution secondary,6.524835313802808,9.554909542554611
LQ heat distribution secondary,6.520051432608105,10.533902210674809
LQ heat distribution secondary,6.517882492250394,8.864239294316572
LQ heat distribution secondary,6.516860519976545,18.504028830242184
LQ heat distribution secondary,6.515590768916849,9.596926579883103
LQ heat distribution secondary,6.512930087370504,9.387709983146479
LQ heat distribution secondary,6.512642513533757,9.680569201174608
LQ heat distribution secondary,6.510566852034291,9.510268514688699
LQ heat distribution secondary,6.498291827823224,10.441552694144276
LQ heat distribution secondary,6.497261782214535,15.392754078852947
LQ heat distribution secondary,6.497019551701604,9.842968492608296
LQ heat distribution secondary,6.48995180679826,8.737175249484377
LQ heat distribution secondary,6.484187328479325,10.680928473381915
LQ heat distribution secondary,6.47735528559292,11.226619722417896
LQ heat distribution secondary,6.476654657448225,10.297087918903713
LQ heat distribution secondary,6.467052995642828,9.566081460561666
LQ heat distribution secondary,6.456357823376299,10.940987195075573
LQ heat distribution secondary,6.453773543352206,9.854869883035814
LQ heat distribution secondary,6.451559486685905,9.175439993540767
LQ heat distribution secondary,6.441070400454744,12.651608194159632
LQ heat distribution secondary,6.438835346880776,9.069711045546702
LQ heat distribution secondary,6.436083895379197,11.660846335420075
LQ heat distribution secondary,6.432069219345788,9.476688326011722
LQ heat distribution secondary,6.422334604874903,13.382659769473268
LQ heat distribution secondary,6.41531658115131,9.470514425793123
LQ heat distribution secondary,6.410546470674705,13.138225753963265
LQ heat distribution secondary,6.408543960883696,9.361413059264907
LQ heat distribution secondary,6.408320375594816,12.73328379778152
LQ heat distribution secondary,6.401647781325184,12.2236017620616
LQ heat distribution secondary,6.398464459356479,12.157671364612261
LQ heat distribution secondary,6.395047613183485,11.391538183630052
LQ heat distribution secondary,6.394184531506304,10.261154770772771
LQ heat distribution secondary,6.392933424786852,9.514924835333675
LQ heat distribution secondary,6.39227337055491,11.188525528898074
LQ heat distribution secondary,6.388171966008448,10.334350860817821
LQ heat distribution secondary,6.387271779413631,9.069576787781628
LQ heat distribution secondary,6.3840031876519205,9.482897118616028
LQ heat distribution secondary,6.378949828822958,9.452230177254613
LQ heat distribution secondary,6.376159707077217,12.236542763062095
LQ heat distribution secondary,6.370615282425844,11.403038128114437
LQ heat distribution secondary,6.351594134700743,9.22536332820944
LQ heat distribution secondary,6.349705175938173,8.57797005449298
LQ heat distribution secondary,6.34852375343462,11.150594377197159
LQ heat distribution secondary,6.346237150937825,9.068979255059753
LQ heat distribution secondary,6.344341895708789,12.38175951457501
LQ heat distribution secondary,6.343450931487425,10.28569839021895
LQ heat distribution secondary,6.339848450837224,10.140882411198143
LQ heat distribution secondary,6.339279854894467,9.64246919276219
LQ heat distribution secondary,6.3387096718280285,10.81763987818162
LQ heat distribution secondary,6.328767181345099,12.149154888681117
LQ heat distribution secondary,6.327142456750904,8.627142777434736
LQ heat distribution secondary,6.3223305359658895,10.490183101661897
LQ heat distribution secondary,6.321396291029745,7.895190223751486
LQ heat distribution secondary,6.3096380243159,9.474601921014486
LQ heat distribution secondary,6.307531374843962,8.702257415653207
LQ heat distribution secondary,6.305176479335336,9.026363702560815
LQ heat distribution secondary,6.3015479272995005,9.704223570050495
LQ heat distribution secondary,6.295028874071561,10.17119502985358
LQ heat distribution secondary,6.289226725732111,10.373434873847955
LQ heat distribution secondary,6.277568611200876,8.834804473506603
LQ heat distribution secondary,6.268460962713212,10.068524897780575
LQ heat distribution secondary,6.268308007308308,10.266457740264087
LQ heat distribution secondary,6.2675825995514405,10.740815902841103
LQ heat distribution secondary,6.267161489638387,9.786442902929531
LQ heat distribution secondary,6.265272006199473,4.685625976066394
LQ heat distribution secondary,6.262287684091119,9.21204627077382
LQ heat distribution secondary,6.26040108299512,11.642729851695043
LQ heat distribution secondary,6.258055110369165,12.958662789531717
LQ heat distribution secondary,6.249152823162988,13.136092774457694
LQ heat distribution secondary,6.24774367990103,11.637827985265773
LQ heat distribution secondary,6.237791581829474,9.282962322290752
LQ heat distribution secondary,6.232697920718795,10.066194308394973
LQ heat distribution secondary,6.2307480560007376,11.463477422271932
LQ heat distribution secondary,6.22876369531676,8.734040487192221
LQ heat distribution secondary,6.228326851404509,9.305537420606932
LQ heat distribution secondary,6.228086714733866,13.426836462257397
LQ heat distribution secondary,6.219014701864621,10.068844641263787
LQ heat distribution secondary,6.211867756910027,7.752754695718962
LQ heat distribution secondary,6.208685810433449,8.683826326145791
LQ heat distribution secondary,6.199423040465711,18.503679291102905
LQ heat distribution secondary,6.197173592032201,15.399003554657858
LQ heat distribution secondary,6.194341328231606,8.651371291825788
LQ heat distribution secondary,6.174638441912896,8.93349422228218
LQ heat distribution secondary,6.17239262862337,11.393589700515077
LQ heat distribution secondary,6.166451445038309,10.368576088926085
LQ heat distribution secondary,6.158167658795783,9.572897595326959
LQ heat distribution secondary,6.146719180275159,12.662336808736224
LQ heat distribution secondary,6.144197488234702,8.859033514839874
LQ heat distribution secondary,6.135184800621415,10.885335442435318
LQ heat distribution secondary,6.118692443383021,9.694223990850066
LQ heat distribution secondary,6.109093721905562,9.586950199519375
LQ heat distribution secondary,6.108640259951266,9.443972207217685
LQ heat distribution secondary,6.1079126227763325,10.41221788112907
LQ heat distribution secondary,6.102409033392945,8.58554840242623
LQ heat distribution secondary,6.100943312020466,9.490220040935984
LQ heat distribution secondary,6.097136005945199,9.670849988078338
LQ heat distribution secondary,6.093450890476811,11.128602728812226
LQ heat distribution secondary,6.079549850462991,9.43818693996523
LQ heat distribution secondary,6.077502932044866,15.390703911332233
LQ heat distribution secondary,6.075404447937214,10.28233735296688
LQ heat distribution secondary,6.071859307318995,11.149732505473583
LQ heat distribution secondary,6.055306824852172,15.38359924738104
LQ heat distribution secondary,6.046222750948557,8.946620629614534
LQ heat distribution secondary,6.042282130327118,9.479478052692082
LQ heat distribution secondary,6.029381791008888,8.77223109166476
LQ heat distribution secondary,6.018690019218278,10.15039799849124
LQ heat distribution secondary,6.009694758733466,9.254565363641085
LQ heat distribution secondary,6.006940151966546,13.018738967882395
LQ heat distribution secondary,5.996086175479428,10.038680203934293
LQ heat distribution secondary,5.984244585981395,8.394346558285594
LQ heat distribution secondary,5.982254747148721,8.590325074700313
LQ heat distribution secondary,5.978895982365343,9.56331286073046
LQ heat distribution secondary,5.976861583041371,10.485519210896513
LQ heat distribution secondary,5.974749753070103,9.499729054536921
LQ heat distribution secondary,5.9737939800247135,6.459101121061229
LQ heat distribution secondary,5.9652788507677394,10.288492260751871
LQ heat distribution secondary,5.954700042249354,10.77717657495974
LQ heat distribution secondary,5.947346155611354,12.385682410559886
LQ heat distribution secondary,5.940343862892502,10.209584046620916
LQ heat distribution secondary,5.931699660658933,12.620300395847993
LQ heat distribution secondary,5.930773896903204,9.692584867618985
LQ heat distribution secondary,5.9260296458334825,8.381389226956848
LQ heat distribution secondary,5.912395264317063,11.826694117278851
LQ heat distribution secondary,5.91166738949833,10.376788966577783
LQ heat distribution secondary,5.907876390741553,8.664904205372979
LQ heat distribution secondary,5.902097971323818,11.22228614838048
LQ heat distribution secondary,5.9001839217980585,9.059873564716575
LQ heat distribution secondary,5.8965532897024975,9.402576778140046
LQ heat distribution secondary,5.885548881437563,9.041114113658118
LQ heat distribution secondary,5.874350944071999,8.713846703045068
LQ heat distribution secondary,5.872303915957302,9.725673548605519
LQ heat distribution secondary,5.860827330547271,10.306115605344791
LQ heat distribution secondary,5.860809117039333,8.763772766375718
LQ heat distribution secondary,5.848684309359253,10.33007796506568
LQ heat distribution secondary,5.845295484543746,11.124733023421213
LQ heat distribution secondary,5.844533546159239,9.288248114723471
LQ heat distribution secondary,5.837766838049284,9.18343998490801
LQ heat distribution secondary,5.817228172024458,11.142406070491619
LQ heat distribution secondary,5.807200072295859,12.020094293392427
LQ heat distribution secondary,5.804550887461376,10.825941598405015
LQ heat distribution secondary,5.8008018224355045,12.450167432666788
LQ heat distribution secondary,5.788591775172981,12.296940105199809
LQ heat distribution secondary,5.78671995593089,9.62076431474582
LQ heat distribution secondary,5.784917772979401,9.57092693437848
LQ heat distribution secondary,5.7813155633761415,9.539579753365892
LQ heat distribution secondary,5.773929539639888,15.409264893474958
LQ heat distribution secondary,5.769589946873672,11.772721726524084
LQ heat distribution secondary,5.764861817097671,9.65659602087982
LQ heat distribution secondary,5.763780804594711,10.780243055772376
LQ heat distribution secondary,5.762628000443747,10.8883925196292
LQ heat distribution secondary,5.760285297358693,12.605492106481977
LQ heat distribution secondary,5.760262521369187,9.034005536631241
LQ heat distribution secondary,5.759506147795371,9.265438192988743
LQ heat distribution secondary,5.752916224853007,10.71264745416885
LQ heat distribution secondary,5.7451289840455,9.399152082313504
LQ heat distribution secondary,5.742171722433115,11.673484785427327
LQ heat distribution secondary,5.738375783119893,12.506004609292994
LQ heat distribution secondary,5.737130155610016,8.709317712514625
LQ heat distribution secondary,5.7284192213085285,11.685561386455324
LQ heat distribution secondary,5.723756147791752,9.613898696044268
LQ heat distribution secondary,5.722856160703671,9.949494718963637
LQ heat distribution secondary,5.706996500594338,10.301558907310469
LQ heat distribution secondary,5.706273842672207,15.356537497405638
LQ heat distribution secondary,5.7002060614102845,9.758948971780967
LQ heat distribution secondary,5.6958561285487885,9.540295672419445
LQ heat distribution secondary,5.6918573201959415,8.618008734366342
LQ heat distribution secondary,5.689604452421763,9.640432857090923
LQ heat distribution secondary,5.68746948419926,10.460619770058218
LQ heat distribution secondary,5.681567295566839,9.274741573266924
LQ heat distribution secondary,5.679778754354844,9.328327246165516
LQ heat distribution secondary,5.679706266081107,9.066355103196285
LQ heat distribution secondary,5.662535385317908,10.985815096167977
LQ heat distribution secondary,5.646093605036504,9.405449795927765
LQ heat distribution secondary,5.641901655210807,13.12974253263642
LQ heat distribution secondary,5.640803139221708,11.773056371077265
LQ heat distribution secondary,5.631660696409703,8.677631792383544
LQ heat distribution secondary,5.6265072454381775,9.098728209469494
LQ heat distribution secondary,5.623036821352186,9.567790501418804
LQ heat distribution secondary,5.619648864353787,11.150098832900666
LQ heat distribution secondary,5.619412794578717,11.983225619084743
LQ heat distribution secondary,5.616638301871259,8.727206439544407
LQ heat distribution secondary,5.615454297191747,8.799719473500073
LQ heat distribution secondary,5.614578955143905,12.15496707529004
LQ heat distribution secondary,5.600958423609093,10.470038166890602
LQ heat distribution secondary,5.591071773887951,11.785848370083988
LQ heat distribution secondary,5.589769120343364,8.562258009890119
LQ heat distribution secondary,5.587770052815469,9.711793577877861
LQ heat distribution secondary,5.571823660254373,9.377436175109327
LQ heat distribution secondary,5.570537991008007,9.104600428610658
LQ heat distribution secondary,5.559164115619271,10.306299744139187
LQ heat distribution secondary,5.547281575765438,12.709937018268633
LQ heat distribution secondary,5.529032628254837,10.312047140448893
LQ heat distribution secondary,5.526644156406137,12.558058890798684
LQ heat distribution secondary,5.516676327111127,8.489127528202511
LQ heat distribution secondary,5.5021990790186335,8.906699818162062
LQ heat distribution secondary,5.494566579307299,9.324166597052702
LQ heat distribution secondary,5.476514156757054,18.443924514339532
LQ heat distribution secondary,5.469188150594517,11.182850542884957
LQ heat distribution secondary,5.467434503751646,12.58218779355635
LQ heat distribution secondary,5.455051195361319,9.031921476975754
LQ heat distribution secondary,5.44851602577773,12.784927996030756
LQ heat distribution secondary,5.446346018957998,7.873849111374941
LQ heat distribution secondary,5.440178047114068,12.767095761938341
LQ heat distribution secondary,5.426209396139499,12.681261371851367
LQ heat distribution secondary,5.42051300607779,10.752652977339139
LQ heat distribution secondary,5.417502046501872,12.42362878646093
LQ heat distribution secondary,5.409310178355207,10.989091772022531
LQ heat distribution secondary,5.3961628957046575,7.869049305457242
LQ heat distribution secondary,5.368408859372831,9.480033043323141
LQ heat distribution secondary,5.351663855397146,10.013692380708013
LQ heat distribution secondary,5.3422528863146,10.27770941799155
LQ heat distribution secondary,5.32137720395418,9.267071455933383
LQ heat distribution secondary,5.3111345125019485,6.707746720690982
LQ heat distribution secondary,5.307364401129869,8.861704757676716
LQ heat distribution secondary,5.300585620795042,10.549939078702671
LQ heat distribution secondary,5.262834729488287,9.211065084271722
LQ heat distribution secondary,5.245003102062202,9.448013949029898
LQ heat distribution secondary,5.2430680797521685,7.789053420118014
LQ heat distribution secondary,5.214560525858709,10.181920115730048
LQ heat distribution secondary,5.136365660526259,9.108529268297518
LQ heat distribution secondary,5.128588256940357,9.319080956533037
LQ heat distribution secondary,5.119628767702147,9.057556294741518
LQ heat distribution secondary,5.099680803413715,9.274389728325009
LQ heat distribution secondary,5.029275855700807,12.490916526162328
