name,capacity_kw,distance_m
LV electricity distribution main,14.018316621021421,2.1004704300125776
LV electricity distribution main,14.018021535293633,2.094480570922651
LV electricity distribution main,14.017701122332653,2.274299946097325
LV electricity distribution main,14.017380119591296,2.278538352896767
LV electricity distribution main,14.01719324860735,2.483808367200398
LV electricity distribution main,14.017184064229228,1.3916638187451726
LV electricity distribution main,14.01698734651709,1.3963849556794743
LV electricity distribution main,14.016843870860463,2.480041890221981
LV electricity distribution main,14.016754234450577,1.6547527424444428
LV electricity distribution main,14.016521126231412,1.6547529516101307
LV electricity distribution main,14.016493971340353,2.4838076292370386
LV electricity distribution main,14.016375379932901,1.0346155012831604
LV electricity distribution main,14.016257758553996,0.8349717725317302
LV electricity distribution main,14.016143170656633,2.490266902134744
LV electricity distribution main,14.015981665237502,1.9599614102186238
LV electricity distribution main,14.015793819239352,2.480040779390455
LV electricity distribution main,14.015705066240486,1.9635899051468306
LV electricity distribution main,14.015443946087705,2.4838065200020667
LV electricity distribution main,14.015429386307725,1.957103981498743
LV electricity distribution main,14.015311446710294,0.9406508598227079
LV electricity distribution main,14.015244625591974,0.47438554492389157
LV electricity distribution main,14.015124850049396,0.8503324354486059
LV electricity distribution main,14.014815830639648,2.1938806656580585
LV electricity distribution main,14.014543083753946,1.9364043807256193
LV electricity distribution main,14.014340402009918,1.4389915880851565
LV electricity distribution main,13.911419858890245,2.2592146243038096
LV electricity distribution main,13.911105462251307,2.2486961121635995
LV electricity distribution main,13.865349781115203,2.403081748286555
LV electricity distribution main,13.865014912281108,2.4030818852102924
LV electricity distribution main,13.841021979095391,2.3276206313807557
LV electricity distribution main,13.840699651904753,2.3171452946406266
LV electricity distribution main,13.840375875126846,2.3276204134616205
LV electricity distribution main,13.770347354129893,2.313247721619433
LV electricity distribution main,13.770026835551468,2.3159692669584597
LV electricity distribution main,13.769708115103432,2.3030299820104276
LV electricity distribution main,13.769387987969246,2.313248163167104
LV electricity distribution main,13.712392264289647,2.247411589188849
LV electricity distribution main,13.712083162059955,2.2429171385203803
LV electricity distribution main,13.711773447520946,2.2474109077543916
LV electricity distribution main,13.711464359334464,2.242916456726873
LV electricity distribution main,13.711153793564074,2.2536895547849336
LV electricity distribution main,13.710837082662042,2.298335641783107
LV electricity distribution main,13.710518975584378,2.3085209745724056
LV electricity distribution main,13.710202279304063,2.2983359451682035
LV electricity distribution main,13.709885590318239,2.2983360961599257
LV electricity distribution main,13.709568908626595,2.2983362482135647
LV electricity distribution main,13.709252234229108,2.298336399206693
LV electricity distribution main,13.708935567125517,2.2983365509054035
LV electricity distribution main,13.689937642467177,2.484418100385775
LV electricity distribution main,13.689596433567491,2.479954527694321
LV electricity distribution main,13.681331612311691,2.468959879281246
LV electricity distribution main,13.680990685055443,2.4794661866981027
LV electricity distribution main,13.607354291804159,2.35703771440376
LV electricity distribution main,13.607031950681709,2.357038033504514
LV electricity distribution main,13.503678699162236,2.467347024918649
LV electricity distribution main,13.50334323462868,2.471834192742031
LV electricity distribution main,13.35105581271176,2.445448950335438
LV electricity distribution main,13.350727680035318,2.4454491211580494
LV electricity distribution main,13.350399927119843,2.4426789062618663
LV electricity distribution main,13.277339125952736,2.320767135408586
LV electricity distribution main,13.277029442425466,2.320767034403157
LV electricity distribution main,13.276719463849254,2.3230323392833863
LV electricity distribution main,13.085634799841724,2.5015154763774587
LV electricity distribution main,12.971922076613268,2.445725436039564
LV electricity distribution main,12.97160322604078,2.445725054564017
LV electricity distribution main,12.895169101872733,2.4917111810405577
LV electricity distribution main,12.894847497742662,2.481529352114856
LV electricity distribution main,12.894525540869044,2.4843131495499464
LV electricity distribution main,12.77745726813494,2.48100460423754
LV electricity distribution main,12.77713998652592,2.470729947561552
LV electricity distribution main,12.776822220891678,2.4745606348577445
LV electricity distribution main,12.35637338464285,2.310203553338511
LV electricity distribution main,12.356086807131579,2.307679780578361
LV electricity distribution main,12.355800236282612,2.3076796533379125
LV electricity distribution main,12.35551335871726,2.3102031688031244
LV electricity distribution main,12.355209660025347,2.4457208692959282
LV electricity distribution main,12.354905175695578,2.4521080538285176
LV electricity distribution main,12.354601491858253,2.445721630829369
LV electricity distribution main,12.35429781543825,2.445722011242173
LV electricity distribution main,12.353993353437765,2.452109200717352
LV electricity distribution main,12.17826816798888,2.4520418893467557
LV electricity distribution main,12.17796931872745,2.4416949650568935
LV electricity distribution main,12.177669210408105,2.4520421743024845
LV electricity distribution main,9.049212959146633,0.10606674788461123
LV electricity distribution main,9.049202183112016,0.1184862222209853
LV electricity distribution main,9.049089356205343,1.2405792772532818
LV electricity distribution main,9.048863801642264,2.4801136265184267
LV electricity distribution main,8.60906435648285,0.1082901099105323
LV electricity distribution main,8.60886773027781,2.2725310593663424
LV electricity distribution main,8.608671108533436,2.2725314080220103
LV electricity distribution main,8.608475420987622,2.2617855847759456
LV electricity distribution main,8.608278808143595,2.272532098980924
LV electricity distribution main,8.608083129455588,2.2617862753919025
LV electricity distribution main,8.462267637406581,2.3695166602302935
LV electricity distribution main,8.46206611562574,2.369517017028288
LV electricity distribution main,8.375244884455453,1.9737925299628307
LV electricity distribution main,8.288614624030188,0.1017885214054498
LV electricity distribution main,8.288606144708467,0.10178852311368149
LV electricity distribution main,8.288598203708581,0.09532642794154102
LV electricity distribution main,8.225598980716578,2.4011130185542604
LV electricity distribution main,8.225400297138133,2.403361561155099
LV electricity distribution main,8.225201618368049,2.4033614486681123
LV electricity distribution main,7.986050797458927,2.4844189284739366
LV electricity distribution main,7.985850889590551,2.490707226488288
LV electricity distribution main,7.98565149134863,2.484419761853811
LV electricity distribution main,7.926312717696,2.4520428898806923
LV electricity distribution main,7.808220291281928,2.206904688863318
LV electricity distribution main,7.808046813355854,2.2106318029849756
LV electricity distribution main,7.807872831805417,2.2170988258441104
LV electricity distribution main,7.807699361644899,2.21063121768488
LV electricity distribution main,7.62710488060001,1.134782950006203
LV electricity distribution main,7.484269805703747,2.3207668288588184
LV electricity distribution main,7.484095241000544,2.3207667253798605
LV electricity distribution main,7.48392068037663,2.3207666229618207
LV electricity distribution main,7.382803116447649,0.13416349979674883
LV electricity distribution main,7.382792198913606,0.14713737853534553
LV electricity distribution main,7.382629191729352,2.1969001604436493
LV electricity distribution main,7.3824669572264865,2.186534648648385
LV electricity distribution main,7.382303771714003,2.1994004673205985
LV electricity distribution main,7.382141544378983,2.1865344237263997
LV electricity distribution main,7.324769773994955,2.324246011296782
LV electricity distribution main,7.324598673389379,2.3242458561155814
LV electricity distribution main,7.306794920484087,2.2836337390096726
LV electricity distribution main,7.306626635851134,2.291616644643184
LV electricity distribution main,7.30645894124435,2.2836344643111426
LV electricity distribution main,7.306354958728911,1.4160411908341828
LV electricity distribution main,7.3062513662341075,1.410749902172643
LV electricity distribution main,7.306138827617697,1.532603212817349
LV electricity distribution main,7.306017282303602,1.6552871272767309
LV electricity distribution main,7.30583749350818,2.4485371422024764
LV electricity distribution main,7.305658170324875,2.4422560102300728
LV electricity distribution main,7.2247216728935015,2.403082022136238
LV electricity distribution main,7.224547185092128,2.4030821587070923
LV electricity distribution main,7.22437270149485,2.403082297046887
LV electricity distribution main,7.223104767455446,2.298327216202108
LV electricity distribution main,7.222938123745002,2.29556422424941
LV electricity distribution main,7.222771283332166,2.2983269117416136
LV electricity distribution main,7.222599137552344,2.3714671783947625
LV electricity distribution main,7.22242749412991,2.3646030170156624
LV electricity distribution main,7.222255384972673,2.37107552215353
LV electricity distribution main,7.222083749725171,2.364602938076088
LV electricity distribution main,7.221911620343729,2.371467014850437
LV electricity distribution main,7.221740021774985,2.3642101451228412
LV electricity distribution main,7.221567900591612,2.37146693573458
LV electricity distribution main,7.221396310195655,2.364210066271694
LV electricity distribution main,7.2212241972099624,2.3714668566188095
LV electricity distribution main,7.221052586485962,2.364602696099275
LV electricity distribution main,7.220880510115881,2.371075200355405
LV electricity distribution main,7.2207084094324445,2.3714667353108814
LV electricity distribution main,7.2205368394732075,2.3642098664208797
LV electricity distribution main,7.220364746986477,2.371466656128793
LV electricity distribution main,7.2201931567016135,2.3646024962707934
LV electricity distribution main,7.220021100826141,2.371074999798992
LV electricity distribution main,7.219849518713671,2.3646024173975375
LV electricity distribution main,7.219756715108031,1.2789657676670183
LV electricity distribution main,7.219664407890547,1.2721411408029848
LV electricity distribution main,7.219487192014374,2.4423638930738556
LV electricity distribution main,7.219341277862992,2.0110129968203556
LV electricity distribution main,7.2192305060386195,1.526702767549207
LV electricity distribution main,7.219112254249344,1.62982056728528
LV electricity distribution main,7.2189886596571275,1.7034869731725002
LV electricity distribution main,7.2188692860251376,1.645337757085136
LV electricity distribution main,7.218749992411548,1.6442620368276522
LV electricity distribution main,7.218640790954804,1.5051824322255822
LV electricity distribution main,7.218531558179336,1.5056368949639896
LV electricity distribution main,7.2183503378526535,2.497945312414957
LV electricity distribution main,7.218169122071683,2.4979453648174084
LV electricity distribution main,7.217989615741854,2.4744434862404963
LV electricity distribution main,7.217862988481455,1.74555763371884
LV electricity distribution main,7.217771021142909,1.267789576026692
LV electricity distribution main,7.217763905451085,0.0980920181200851
LV electricity distribution main,7.217658977507501,1.4464754640809572
LV electricity distribution main,7.21755372565258,1.4509618429322286
LV electricity distribution main,7.217546610175201,0.09809201506478751
LV electricity distribution main,7.217442602121443,1.433837474681208
LV electricity distribution main,7.217339044098529,1.427653954169895
LV electricity distribution main,7.217328292920805,0.14821722652031377
LV electricity distribution main,7.187106213314004,2.4521114881446513
LV electricity distribution main,7.186929553894974,2.4457242937376282
LV electricity distribution main,7.1558755600985195,2.4718346062546557
LV electricity distribution main,7.155698113195606,2.4673482633587844
LV electricity distribution main,7.155520347996664,2.4718354290535656
LV electricity distribution main,7.137353962380266,2.4499083563998068
LV electricity distribution main,7.137178225738647,2.4499084701906213
LV electricity distribution main,7.137002331195133,2.4521701535406595
LV electricity distribution main,7.093740262413947,2.3171450752839204
LV electricity distribution main,7.0935750647102696,2.317144967895794
LV electricity distribution main,7.081895328069605,2.479465792183719
LV electricity distribution main,7.08171885326118,2.4794653980235504
LV electricity distribution main,7.081542836475351,2.4730917434063553
LV electricity distribution main,7.081366663926487,2.4753418163377576
LV electricity distribution main,7.081190202375778,2.4794642197724874
LV electricity distribution main,7.081014198813191,2.4730905690359015
LV electricity distribution main,7.08084345954102,2.399178835586847
LV electricity distribution main,7.080833184335936,0.14438605340706956
LV electricity distribution main,7.080676114648721,2.207152076585281
LV electricity distribution main,7.080519048454681,2.207151950172432
LV electricity distribution main,7.0805064248068454,0.1773942698379743
LV electricity distribution main,7.080447289446569,0.8310060097358246
LV electricity distribution main,7.080440309168706,0.09809156330397555
LV electricity distribution main,7.080419025611898,0.2990914642710308
LV electricity distribution main,7.074977820530435,1.5752345656957787
LV electricity distribution main,7.0748658129438,1.5752345184522776
LV electricity distribution main,7.074856173000047,0.13557387640160756
LV electricity distribution main,7.0747022528344905,2.164721625994564
LV electricity distribution main,7.054531038744735,2.357040274285992
LV electricity distribution main,7.054363925633912,2.357039953593596
LV electricity distribution main,7.054196816504453,2.357039633960998
LV electricity distribution main,6.917520416528467,2.4558564368876015
LV electricity distribution main,6.917349425210268,2.459508928763067
LV electricity distribution main,6.833135480865863,0.1122350373182214
LV electricity distribution main,6.83307061404312,0.9445481050950759
LV electricity distribution main,6.8329332982671005,1.9995318011706087
LV electricity distribution main,6.832795861714653,2.001330730638358
LV electricity distribution main,6.832649945430281,2.124855389531417
LV electricity distribution main,6.832504522757274,2.117712493195384
LV electricity distribution main,6.83235861271386,2.1248551079891067
LV electricity distribution main,6.832212705796183,2.1248549654579834
LV electricity distribution main,6.654986510505618,2.313249337920165
LV electricity distribution main,6.6548324743956035,2.303031161451868
LV electricity distribution main,6.654677576448099,2.315970458308865
LV electricity distribution main,6.599252594109312,2.298336701544507
LV electricity distribution main,6.599099974966598,2.3011170217747794
LV electricity distribution main,6.5395315782624825,2.303030276874454
LV electricity distribution main,6.539379364098897,2.315969863346745
LV electricity distribution main,6.418847029789467,2.445449465632884
LV electricity distribution main,6.418689450654347,2.442679246500361
LV electricity distribution main,6.361084126185313,2.3570383550812766
LV electricity distribution main,6.36093344005556,2.3570386740047304
LV electricity distribution main,6.219505824240612,2.477185371059811
LV electricity distribution main,6.219351145978805,2.474561374922536
LV electricity distribution main,6.066766580062991,2.4416952521580626
LV electricity distribution main,6.066617073418024,2.452042461380279
LV electricity distribution main,5.996380915596545,2.4917106504850763
LV electricity distribution main,5.996231366533693,2.481528820112126
LV electricity distribution main,5.9898091488953495,2.4426800963860393
LV electricity distribution main,5.989661935588521,2.44545032610937
LV electricity distribution main,5.896910601085336,2.4558592758265227
LV electricity distribution main,5.8967648376717765,2.459511056495881
LV electricity distribution main,5.896619294318734,2.4558585678118066
LV electricity distribution main,5.89647353814784,2.4595103483078726
LV electricity distribution main,5.368742838765763,2.44572277489843
LV electricity distribution main,5.3686108748680645,2.4457231546055427
LV electricity distribution secondary,775.7846636188945,6.983902620710352
LV electricity distribution secondary,569.494558014345,11.43296112500263
LV electricity distribution secondary,366.2145254957403,25.85250551679293
LV electricity distribution secondary,309.07991669825117,25.86549355543007
LV electricity distribution secondary,297.21989317308555,25.548494291204882
LV electricity distribution secondary,9.047992555645559,9.580475783861651
LV electricity distribution secondary,8.809188869670072,10.678429170861103
LV electricity distribution secondary,8.620589940797371,6.179456811471863
LV electricity distribution secondary,8.60764650796747,5.046951051145591
LV electricity distribution secondary,8.461200653820354,10.176844227160853
LV electricity distribution secondary,8.416324360734636,8.616875886036786
LV electricity distribution secondary,8.401629985808746,5.655724196677369
LV electricity distribution secondary,8.374603789039408,7.616600989842871
LV electricity distribution secondary,8.332070712270987,10.242237815274603
LV electricity distribution secondary,8.287748202748805,10.204224935896633
LV electricity distribution secondary,8.285563506432196,12.273209684273843
LV electricity distribution secondary,8.271350910219207,4.019026697343339
LV electricity distribution secondary,8.270421859172384,8.32812459698461
LV electricity distribution secondary,8.224368971250446,10.072930531133956
LV electricity distribution secondary,8.21166081272149,6.101474526055219
LV electricity distribution secondary,8.205915003011906,4.718341084333529
LV electricity distribution secondary,8.202602970025884,4.585078442891456
LV electricity distribution secondary,8.150745462339977,12.560656287745466
LV electricity distribution secondary,8.057912434140466,8.560001085153855
LV electricity distribution secondary,8.049321132431134,10.119358862891847
LV electricity distribution secondary,8.043870561647836,4.720534723117373
LV electricity distribution secondary,8.000912918582182,6.171675071298324
LV electricity distribution secondary,8.00009655938736,9.977387841879358
LV electricity distribution secondary,7.995526490700066,9.163057087063226
LV electricity distribution secondary,7.994959503286791,11.525475631008577
LV electricity distribution secondary,7.992338245022174,9.214629200257917
LV electricity distribution secondary,7.9846593291118815,12.362854152445266
LV electricity distribution secondary,7.972787718008147,7.457134257350611
LV electricity distribution secondary,7.972436115708741,4.43054962140156
LV electricity distribution secondary,7.968830792733163,8.164369421682588
LV electricity distribution secondary,7.948438546037214,4.7118463107933035
LV electricity distribution secondary,7.924885440256554,17.91825561837705
LV electricity distribution secondary,7.9156420780738355,15.83031733918446
LV electricity distribution secondary,7.862616899981627,9.958182994670372
LV electricity distribution secondary,7.832039258337172,7.801781720561324
LV electricity distribution secondary,7.814569191815611,7.200078898891094
LV electricity distribution secondary,7.813950576489543,9.049737002178935
LV electricity distribution secondary,7.806816981525875,11.245443789614873
LV electricity distribution secondary,7.8053218245954135,10.263212487268735
LV electricity distribution secondary,7.799104990782465,13.199533468114629
LV electricity distribution secondary,7.790778001594993,4.9317938067023706
LV electricity distribution secondary,7.783392709945826,11.554216106095591
LV electricity distribution secondary,7.76807567090362,9.804556457189225
LV electricity distribution secondary,7.734956428147253,6.013171756504853
LV electricity distribution secondary,7.725957793768905,9.680441028094718
LV electricity distribution secondary,7.721326256737953,8.099511432067171
LV electricity distribution secondary,7.701014524311748,11.392821492693717
LV electricity distribution secondary,7.69849186012986,6.648962892225902
LV electricity distribution secondary,7.692271580747679,8.960267799583361
LV electricity distribution secondary,7.67755880254365,10.033592345140464
LV electricity distribution secondary,7.671578576659212,12.972847018466943
LV electricity distribution secondary,7.651849192782947,8.74555792165084
LV electricity distribution secondary,7.650845836239426,7.203953394488119
LV electricity distribution secondary,7.6502640488436,11.740881333350046
LV electricity distribution secondary,7.646173125209873,10.916848580477804
LV electricity distribution secondary,7.626555063770909,7.172877097370981
LV electricity distribution secondary,7.599095332901056,5.2165169412241985
LV electricity distribution secondary,7.593270042115422,9.693961208170917
LV electricity distribution secondary,7.591025937850104,5.643173818979577
LV electricity distribution secondary,7.563873395948036,10.089535942597111
LV electricity distribution secondary,7.5617055789751735,4.199911693921943
LV electricity distribution secondary,7.548483376159544,9.205029250570684
LV electricity distribution secondary,7.538264626111451,9.798371232830267
LV electricity distribution secondary,7.51610495511478,6.596033314189467
LV electricity distribution secondary,7.507481178275109,9.181843132640727
LV electricity distribution secondary,7.50405959961417,8.383602074495949
LV electricity distribution secondary,7.501449130103633,13.081501176702323
LV electricity distribution secondary,7.483289802617838,8.387910189596765
LV electricity distribution secondary,7.4723939099339685,9.819393272973274
LV electricity distribution secondary,7.467503606041351,7.553765126519673
LV electricity distribution secondary,7.450821229840731,11.60579669146321
LV electricity distribution secondary,7.4439175931213795,10.129697306613103
LV electricity distribution secondary,7.397090731319514,5.00062364924651
LV electricity distribution secondary,7.39144296526631,5.947940484907375
LV electricity distribution secondary,7.3881898807998745,12.057787547404631
LV electricity distribution secondary,7.385011025877541,8.182477529609898
LV electricity distribution secondary,7.381626857095596,6.937382416309526
LV electricity distribution secondary,7.367201773411353,10.109377089716046
LV electricity distribution secondary,7.366188530500283,8.606842075545634
LV electricity distribution secondary,7.3609761987943685,10.56638384416235
LV electricity distribution secondary,7.360500243214927,11.065876694984647
LV electricity distribution secondary,7.357225129148961,9.808692556724298
LV electricity distribution secondary,7.336180995646943,10.40481930692769
LV electricity distribution secondary,7.323822771732736,10.54059857017919
LV electricity distribution secondary,7.316490243059626,8.397748394965147
LV electricity distribution secondary,7.315257539580838,17.86936128527488
LV electricity distribution secondary,7.314772223307186,8.876936193023168
LV electricity distribution secondary,7.312559231048545,8.802598427660053
LV electricity distribution secondary,7.308382750501955,8.801680660488728
LV electricity distribution secondary,7.307941043912093,6.378671877608879
LV electricity distribution secondary,7.305135741344981,7.1154581041471285
LV electricity distribution secondary,7.294514133204278,11.079593109264065
LV electricity distribution secondary,7.283320447789539,8.126668271366409
LV electricity distribution secondary,7.2800452792823656,9.761760223649414
LV electricity distribution secondary,7.248671952350673,4.215927116668774
LV electricity distribution secondary,7.247574429834033,6.449243882829135
LV electricity distribution secondary,7.2450762138321,9.900167171229937
LV electricity distribution secondary,7.242125349996645,9.514685499178004
LV electricity distribution secondary,7.2395578279180945,10.511668789488908
LV electricity distribution secondary,7.239292876659626,10.129034262366869
LV electricity distribution secondary,7.235477815030116,13.501671432017034
LV electricity distribution secondary,7.229069394385115,8.748521826991356
LV electricity distribution secondary,7.223705681285744,9.187097473829425
LV electricity distribution secondary,7.216761968101016,7.807744619416932
LV electricity distribution secondary,7.188530967471785,10.875931223826614
LV electricity distribution secondary,7.186226033799541,9.740332929338154
LV electricity distribution secondary,7.179761600152613,8.407037838443472
LV electricity distribution secondary,7.168944782554306,7.688484509558356
LV electricity distribution secondary,7.154875483030147,8.967400326006286
LV electricity distribution secondary,7.152566729668884,9.832207543825696
LV electricity distribution secondary,7.144468146913176,6.319606223761763
LV electricity distribution secondary,7.140406455153514,11.767428856931156
LV electricity distribution secondary,7.140298770922119,10.03391668037706
LV electricity distribution secondary,7.136286266180769,9.983385227514733
LV electricity distribution secondary,7.122224761780701,12.084613432085096
LV electricity distribution secondary,7.121934859087862,10.173130466383052
LV electricity distribution secondary,7.108947349703765,11.770979254311042
LV electricity distribution secondary,7.108628388782664,12.626496718996327
LV electricity distribution secondary,7.107737397923478,7.98422698821367
LV electricity distribution secondary,7.101241794168947,6.863406746511504
LV electricity distribution secondary,7.0926609234022,12.823175187190548
LV electricity distribution secondary,7.079847501491249,8.031793929866923
LV electricity distribution secondary,7.079824894661005,10.076144552083885
LV electricity distribution secondary,7.077878629691571,12.873309944237576
LV electricity distribution secondary,7.07419222619617,7.173312861879491
LV electricity distribution secondary,7.060936411177376,10.6393432720688
LV electricity distribution secondary,7.053485906411503,10.027863582073714
LV electricity distribution secondary,7.04877080393112,10.08293678162485
LV electricity distribution secondary,7.029136267828393,12.456543531847291
LV electricity distribution secondary,7.004071099835753,8.806887686599852
LV electricity distribution secondary,6.9844327700216535,9.7690023566912
LV electricity distribution secondary,6.98032732423657,8.908579702179063
LV electricity distribution secondary,6.976786726965352,8.44912492642185
LV electricity distribution secondary,6.971935974057608,10.664122337329646
LV electricity distribution secondary,6.952627297082931,8.802019920692029
LV electricity distribution secondary,6.945986435656065,9.827794826507985
LV electricity distribution secondary,6.940269557876815,12.06303703978627
LV electricity distribution secondary,6.93069613164929,10.034605527365207
LV electricity distribution secondary,6.923722447551126,11.331072753527485
LV electricity distribution secondary,6.923226444377625,11.68321801780749
LV electricity distribution secondary,6.916498691335643,12.237709624473391
LV electricity distribution secondary,6.913593471663741,10.90548840232911
LV electricity distribution secondary,6.897309005232766,9.887721724492346
LV electricity distribution secondary,6.896881738627846,9.059769037037697
LV electricity distribution secondary,6.888290612256905,7.379645366150177
LV electricity distribution secondary,6.87965716332031,10.802605336973059
LV electricity distribution secondary,6.878493926066579,10.063329539453362
LV electricity distribution secondary,6.868247698739798,9.813909571129628
LV electricity distribution secondary,6.863212034324321,11.045927743864546
LV electricity distribution secondary,6.860928939210941,8.475165168006235
LV electricity distribution secondary,6.859853178922679,17.89635556717946
LV electricity distribution secondary,6.858516598859841,10.065313175115454
LV electricity distribution secondary,6.855715881442635,10.034362250261893
LV electricity distribution secondary,6.855413172140797,10.09104636422443
LV electricity distribution secondary,6.853228265299253,9.848316506240643
LV electricity distribution secondary,6.840307187182341,11.06000921514563
LV electricity distribution secondary,6.839222928646879,15.774239410534248
LV electricity distribution secondary,6.838967949159583,9.939926963225831
LV electricity distribution secondary,6.831528217682378,9.968864966759558
LV electricity distribution secondary,6.82546034576771,11.280427343847968
LV electricity distribution secondary,6.818268721676758,11.792180666454446
LV electricity distribution secondary,6.817531218366552,10.836691805780301
LV electricity distribution secondary,6.807424205939819,10.214392156777652
LV electricity distribution secondary,6.796166129869788,11.004576991513689
LV electricity distribution secondary,6.793445835107585,10.26219439595219
LV electricity distribution secondary,6.791115249143058,9.710041820734713
LV electricity distribution secondary,6.780074105741836,11.85422037600727
LV electricity distribution secondary,6.7777214177692375,9.531004567931614
LV electricity distribution secondary,6.774825153030733,11.673470579878725
LV electricity distribution secondary,6.770599178258724,10.080025583342993
LV electricity distribution secondary,6.760352215657792,13.885460108153277
LV electricity distribution secondary,6.752964822264537,10.198196911969161
LV electricity distribution secondary,6.747943653341794,13.543672870461542
LV electricity distribution secondary,6.745835748298627,9.720750985666077
LV electricity distribution secondary,6.745600395362964,12.832106197196872
LV electricity distribution secondary,6.738576611921245,13.164389509148744
LV electricity distribution secondary,6.73522574669103,13.085690161017173
LV electricity distribution secondary,6.731629066508932,11.66464959476222
LV electricity distribution secondary,6.73072055948032,10.667767136208731
LV electricity distribution secondary,6.729403605038791,10.116434222187909
LV electricity distribution secondary,6.7287088111104305,11.510685688546015
LV electricity distribution secondary,6.724391543166787,10.149933751163442
LV electricity distribution secondary,6.723443978330137,10.111418634249501
LV electricity distribution secondary,6.720003355423074,9.825271602604142
LV electricity distribution secondary,6.7146840303399555,10.052897897756875
LV electricity distribution secondary,6.71174706008128,13.213190244850884
LV electricity distribution secondary,6.7059108236061515,11.728221683982719
LV electricity distribution secondary,6.685888562842887,8.98442296542372
LV electricity distribution secondary,6.683900185198076,9.15918157076969
LV electricity distribution secondary,6.682656582562757,11.523974371664218
LV electricity distribution secondary,6.680249632566132,10.130211090640588
LV electricity distribution secondary,6.678254627061882,13.195072881566395
LV electricity distribution secondary,6.677316769986763,10.632836601494672
LV electricity distribution secondary,6.673524685091815,11.445182129288469
LV electricity distribution secondary,6.672926163046807,10.09926676449735
LV electricity distribution secondary,6.672325970345293,11.015811625798554
LV electricity distribution secondary,6.661860190889578,13.164241113126838
LV electricity distribution secondary,6.660149954474636,9.217771160470727
LV electricity distribution secondary,6.655084774700936,11.076317290207339
LV electricity distribution secondary,6.654101358978679,8.615840104334138
LV electricity distribution secondary,6.641724236121999,9.705694408947561
LV electricity distribution secondary,6.639506710362065,9.171519349512018
LV electricity distribution secondary,6.637027872984564,7.634946632388257
LV electricity distribution secondary,6.63320834452579,10.881920979767772
LV electricity distribution secondary,6.626346183233222,10.621936220660956
LV electricity distribution secondary,6.62023865866538,10.266918122477131
LV electricity distribution secondary,6.607966959158817,8.798943817375642
LV electricity distribution secondary,6.59837996075075,10.856741115112762
LV electricity distribution secondary,6.598218955061377,10.554064438148258
LV electricity distribution secondary,6.597455367948885,11.450310522656316
LV electricity distribution secondary,6.597012094356197,10.702082617161375
LV electricity distribution secondary,6.595023164420498,5.362368663250178
LV electricity distribution secondary,6.5918817727274925,10.141816167978604
LV electricity distribution secondary,6.589895876836968,12.48377375904894
LV electricity distribution secondary,6.5874264319675415,12.883968961083912
LV electricity distribution secondary,6.578055603329461,12.31350985299806
LV electricity distribution secondary,6.576572294632663,12.504808588191121
LV electricity distribution secondary,6.566096401925762,10.139899370256725
LV electricity distribution secondary,6.560734653388205,10.540181634692429
LV electricity distribution secondary,6.5586821642113025,11.483390146737591
LV electricity distribution secondary,6.556593363491326,8.62211221839098
LV electricity distribution secondary,6.556133527794219,9.686006466369664
LV electricity distribution secondary,6.555880752351437,12.255537397687899
LV electricity distribution secondary,6.546331265120654,10.516724277280536
LV electricity distribution secondary,6.538808165168449,8.691390163084543
LV electricity distribution secondary,6.535458747824683,9.166033973375018
LV electricity distribution secondary,6.525708463648116,17.84800704139929
LV electricity distribution secondary,6.523340623191791,15.78905685670532
LV electricity distribution secondary,6.520359292875375,9.970413045315308
LV electricity distribution secondary,6.49961941253989,8.403596481064625
LV electricity distribution secondary,6.497255398550915,11.705956180892773
LV electricity distribution secondary,6.491001521092956,10.143565627977077
LV electricity distribution secondary,6.482281746100824,9.682607977795119
LV electricity distribution secondary,6.470230716079115,12.156541655845428
LV electricity distribution secondary,6.4675763034049485,8.356644049948192
LV electricity distribution secondary,6.458089263812016,11.355111833542676
LV electricity distribution secondary,6.440728887771601,10.03810232544608
LV electricity distribution secondary,6.430624970426907,10.02639543007486
LV electricity distribution secondary,6.430147642053964,10.109848279916152
LV electricity distribution secondary,6.429381708185613,11.0580777254387
LV electricity distribution secondary,6.4235884562031,8.797799346042355
LV electricity distribution secondary,6.42204559160049,10.04140713052131
LV electricity distribution secondary,6.418037900994946,10.100494261513088
LV electricity distribution secondary,6.414158832080854,11.552455113895
LV electricity distribution secondary,6.399526158382095,9.693667915726126
LV electricity distribution secondary,6.397371507415648,15.815702512963307
LV electricity distribution secondary,6.3951625767760145,10.756189460246834
LV electricity distribution secondary,6.391430849809468,11.75786553032884
LV electricity distribution secondary,6.374007184054918,15.762478065736788
LV electricity distribution secondary,6.36444500099848,9.167661771537166
LV electricity distribution secondary,6.360296979291703,9.956161615863492
LV electricity distribution secondary,6.3467176747461975,8.97053030727727
LV electricity distribution secondary,6.3354631781245025,10.459733665610589
LV electricity distribution secondary,6.3259944828773325,9.722559095794326
LV electricity distribution secondary,6.32309489680689,13.424230925765182
LV electricity distribution secondary,6.311669658399398,10.562183784230328
LV electricity distribution secondary,6.299204827348837,8.804831745929114
LV electricity distribution secondary,6.297110260156548,9.276118612723595
LV electricity distribution secondary,6.2935747182793085,10.209316485056426
LV electricity distribution secondary,6.291433245306706,11.706005727925598
LV electricity distribution secondary,6.289210266389582,9.85666502589268
LV electricity distribution secondary,6.288204189499698,8.971550194470984
