techs,name,capacity_kw,distance_m,environmental_impact_per_kW,environmental_impact
D0503100000013880_to_transmission561_electricity,LV electricity distribution,6.169291926891864,13.47586683827097,,
D0503100000013878_to_transmission561_electricity,LV electricity distribution,6.724391543166787,9.642089306910414,,
D0503100000013877_to_transmission950_electricity,LV electricity distribution,6.156509799325529,9.714261319243152,,
D0503100000013876_to_transmission561_electricity,LV electricity distribution,7.121934859087862,10.552584581286343,,
D0503100000014654_to_transmission1703_electricity,LV electricity distribution,6.896881738627846,10.445624451583743,,
D0503100000014745_to_transmission1669_electricity,LV electricity distribution,6.597012094356197,10.386270862132614,,
D0503100000014747_to_transmission68_electricity,LV electricity distribution,6.678254627061882,9.986845869372798,,
D0503100000014748_to_transmission2889_electricity,LV electricity distribution,7.799104990782465,4.25103087324336,,
D0503100000015298_to_transmission1522_electricity,LV electricity distribution,6.065924210993417,10.89987029224023,,
D0503100000015297_to_transmission156_electricity,LV electricity distribution,7.004071099835753,14.926933260678704,,
D0503100000015295_to_transmission2055_electricity,LV electricity distribution,6.639506710362065,10.000778556068617,,
D0503100000015294_to_transmission1172_electricity,LV electricity distribution,6.660149954474636,14.892812723049227,,
D0503100000015293_to_transmission2008_electricity,LV electricity distribution,5.883967495098278,14.729379106903725,,
D0503100000015292_to_transmission1305_electricity,LV electricity distribution,6.607966959158817,14.878085434803827,,
D0503100000015291_to_transmission572_electricity,LV electricity distribution,5.807027712748554,14.814911182220257,,
D0503100000015290_to_transmission634_electricity,LV electricity distribution,5.851751700651864,10.651870824192955,,
D0503100000015289_to_transmission1623_electricity,LV electricity distribution,6.971935974057608,13.264314285731759,,
D0503100000014854_to_transmission2600_electricity,LV electricity distribution,8.00009655938736,3.961228596196763,,
D0503100000014852_to_transmission2600_electricity,LV electricity distribution,7.312559231048545,14.686182311821723,,
D0503100000014850_to_transmission175_electricity,LV electricity distribution,5.7551942144754165,13.510317015331218,,
D0503100000014848_to_transmission1159_electricity,LV electricity distribution,6.243894379640982,10.435450753350532,,
D0503100000014847_to_transmission1063_electricity,LV electricity distribution,6.169272754778245,10.036592785356143,,
D0503100000014843_to_transmission2446_electricity,LV electricity distribution,6.497255398550915,14.80546208664347,,
D0503100000014838_to_transmission83_electricity,LV electricity distribution,7.50405959961417,3.884372711113765,,
D0503100000014837_to_transmission1971_electricity,LV electricity distribution,7.136286266180769,4.8451590801939455,,
D0503100000014836_to_transmission821_electricity,LV electricity distribution,6.738576611921245,10.150621694231383,,
D0503100000014835_to_transmission1394_electricity,LV electricity distribution,7.3609761987943685,10.722172994699783,,
D0503100000013875_to_transmission1344_electricity,LV electricity distribution,7.367201773411353,9.727569320664887,,
D0503100000013873_to_transmission2181_electricity,LV electricity distribution,7.4439175931213795,18.283738661100475,,
D0503100000013872_to_transmission2878_electricity,LV electricity distribution,6.491001521092956,18.04904575449095,,
D0503100000013871_to_transmission2719_electricity,LV electricity distribution,6.145017724262404,8.73939088833878,,
D0503100000013832_to_transmission1028_electricity,LV electricity distribution,6.3951625767760145,10.871445090157458,,
D0503100000013831_to_transmission1376_electricity,LV electricity distribution,5.820034345531408,10.928861318110489,,
D0503100000013780_to_transmission421_electricity,LV electricity distribution,7.948438546037214,8.119501541718279,,
D0503100000013779_to_transmission694_electricity,LV electricity distribution,7.862616899981627,9.267133538193416,,
D0503100000013778_to_transmission2577_electricity,LV electricity distribution,6.085595329869622,10.020098246719346,,
D0503100000002033_to_transmission2261_electricity,LV electricity distribution,7.336180995646943,11.299766030302585,,
D0503100000002032_to_transmission2477_electricity,LV electricity distribution,5.918986127739143,10.335602307566063,,
D0503100000002031_to_transmission2721_electricity,LV electricity distribution,6.183527309549472,14.85332503269021,,
D0503100000002026_to_transmission406_electricity,LV electricity distribution,6.110053565748816,10.741373574970789,,
D0503100000002025_to_transmission540_electricity,LV electricity distribution,6.297110260156548,10.263291015569012,,
D0503100000002023_to_transmission540_electricity,LV electricity distribution,7.548483376159544,4.23565259420084,,
D0503100000002021_to_transmission1873_electricity,LV electricity distribution,6.73072055948032,10.384585579616509,,
D0503100000002020_to_transmission2745_electricity,LV electricity distribution,7.060936411177376,10.458080388660667,,
D0503100000001938_to_transmission1784_electricity,LV electricity distribution,5.991428758100991,10.494808153759696,,
D0503100000001937_to_transmission1541_electricity,LV electricity distribution,6.520359292875375,10.258617902165751,,
D0503100000001936_to_transmission221_electricity,LV electricity distribution,7.806816981525875,9.218343169487289,,
D0503100000001933_to_transmission2494_electricity,LV electricity distribution,5.910083110677794,10.122877562470341,,
D0503100000000193_to_transmission2112_electricity,LV electricity distribution,803.84753683771,9.924042038100323,,
D0503100000000191_to_transmission2612_electricity,LV electricity distribution,6.817531218366552,10.763387768650771,,
D0503100000013834_to_transmission1008_electricity,LV electricity distribution,6.0682755969449165,11.378978459939654,,
D0503100000015299_to_transmission903_electricity,LV electricity distribution,7.079847501491249,10.687259121542715,,
D0503100000013838_to_transmission1881_electricity,LV electricity distribution,6.523340623191791,18.001875816884827,,
D0503100000013840_to_transmission1008_electricity,LV electricity distribution,8.224368971250446,5.281656886957817,,
D0503100000013870_to_transmission278_electricity,LV electricity distribution,5.86372420106106,8.99205882707367,,
D0503100000013869_to_transmission1205_electricity,LV electricity distribution,7.51610495511478,9.623642211822983,,
D0503100000013868_to_transmission2255_electricity,LV electricity distribution,6.878493926066579,8.508442218191414,,
D0503100000013867_to_transmission2695_electricity,LV electricity distribution,6.289210266389582,9.867005367050528,,
D0503100000013866_to_transmission2843_electricity,LV electricity distribution,6.945986435656065,8.302312601631664,,
D0503100000013864_to_transmission555_electricity,LV electricity distribution,6.720003355423074,10.194601718798857,,
D0503100000013855_to_transmission2148_electricity,LV electricity distribution,6.077820568041988,16.315885885090385,,
D0503100000013854_to_transmission2128_electricity,LV electricity distribution,6.26036437432774,11.311753360660937,,
D0503100000013853_to_transmission2831_electricity,LV electricity distribution,6.279240895544989,10.993804388133656,,
D0503100000013852_to_transmission1881_electricity,LV electricity distribution,6.374007184054918,16.513238462344905,,
D0503100000013851_to_transmission2621_electricity,LV electricity distribution,8.401629985808746,11.560481493346828,,
D0503100000013850_to_transmission2620_electricity,LV electricity distribution,5.817520164638038,14.544416552546867,,
D0503100000013849_to_transmission2128_electricity,LV electricity distribution,7.650845836239426,5.096968593759373,,
D0503100000013846_to_transmission2620_electricity,LV electricity distribution,6.440728887771601,14.821742122705993,,
D0503100000013845_to_transmission10_electricity,LV electricity distribution,6.677316769986763,11.062528696112881,,
D0503100000013844_to_transmission2162_electricity,LV electricity distribution,7.972787718008147,8.148434080570224,,
D0503100000013843_to_transmission1461_electricity,LV electricity distribution,7.077878629691571,14.62116210646845,,
D0503100000013842_to_transmission327_electricity,LV electricity distribution,8.270421859172384,11.517339198321649,,
D0503100000013841_to_transmission1461_electricity,LV electricity distribution,6.672926163046807,14.90326988648945,,
D0503100000013839_to_transmission2759_electricity,LV electricity distribution,6.839222928646879,16.14221838030268,,
D0503100000015300_to_transmission243_electricity,LV electricity distribution,6.952627297082931,10.539328672919275,,
D0503100000015304_to_transmission2042_electricity,LV electricity distribution,6.299204827348837,10.233896432207448,,
D0503100000015305_to_transmission687_electricity,LV electricity distribution,6.793445835107585,13.476936791465821,,
D0503100000018805_to_transmission341_electricity,LV electricity distribution,5.702633733159866,12.147943018615862,,
D0503100000018804_to_transmission732_electricity,LV electricity distribution,7.9846593291118815,11.591332254303191,,
D0503100000018803_to_transmission2573_electricity,LV electricity distribution,8.049321132431134,6.676442717124834,,
D0503100000018802_to_transmission862_electricity,LV electricity distribution,6.418037900994946,9.776818892780387,,
D0503100000018801_to_transmission1905_electricity,LV electricity distribution,6.93069613164929,9.975924788314973,,
D0503100000018800_to_transmission231_electricity,LV electricity distribution,6.091284164137778,9.750699198231432,,
D0503100000018799_to_transmission30_electricity,LV electricity distribution,6.430624970426907,9.784685722662234,,
D0503100000018798_to_transmission1100_electricity,LV electricity distribution,6.858516598859841,9.916179351019311,,
D0503100000018797_to_transmission1947_electricity,LV electricity distribution,6.595023164420498,6.091328424647114,,
D0503100000018796_to_transmission1463_electricity,LV electricity distribution,6.063458207745992,14.7578475642855,,
D0503100000018795_to_transmission1042_electricity,LV electricity distribution,6.555880752351437,11.44767697700853,,
D0503100000018794_to_transmission1042_electricity,LV electricity distribution,8.21166081272149,5.513157135042864,,
D0503100000018793_to_transmission939_electricity,LV electricity distribution,7.783392709945826,10.246046748514585,,
D0503100000018792_to_transmission2409_electricity,LV electricity distribution,6.311669658399398,9.648421307013146,,
D0503100000018791_to_transmission2409_electricity,LV electricity distribution,6.82546034576771,9.784205459461441,,
D0503100000018790_to_transmission2117_electricity,LV electricity distribution,6.560734653388205,9.753628576274346,,
D0503100000018789_to_transmission1821_electricity,LV electricity distribution,7.2395578279180945,9.83157849122821,,
D0503100000018788_to_transmission590_electricity,LV electricity distribution,7.323822771732736,9.853694002399768,,
D0503100000018787_to_transmission155_electricity,LV electricity distribution,7.701014524311748,4.373593393677112,,
D0503100000018806_to_transmission641_electricity,LV electricity distribution,6.040395561178834,12.19913886627459,,
D0503100000018786_to_transmission827_electricity,LV electricity distribution,6.888290612256905,4.887845000710802,,
D0503100000018807_to_transmission528_electricity,LV electricity distribution,8.60764650796747,4.941120565502938,,
D0503100000018809_to_transmission1451_electricity,LV electricity distribution,7.563873395948036,14.891048332242447,,
D0503100000018899_to_transmission1787_electricity,LV electricity distribution,6.106107181511057,11.651726994736801,,
D0503100000018897_to_transmission2688_electricity,LV electricity distribution,5.980597153228251,12.96666502746328,,
D0503100000018896_to_transmission1526_electricity,LV electricity distribution,5.6509566940766645,14.920725490401162,,
D0503100000018895_to_transmission2559_electricity,LV electricity distribution,6.62023865866538,10.301799612261503,,
D0503100000018894_to_transmission1149_electricity,LV electricity distribution,5.9868099833676425,14.68314901170336,,
D0503100000018893_to_transmission1777_electricity,LV electricity distribution,6.291433245306706,14.543331378110267,,
D0503100000018892_to_transmission2233_electricity,LV electricity distribution,5.579563811363202,14.554130077189951,,
D0503100000018884_to_transmission34_electricity,LV electricity distribution,6.868247698739798,14.998610210687643,,
D0503100000018883_to_transmission1750_electricity,LV electricity distribution,7.357225129148961,15.072325907954266,,
D0503100000018882_to_transmission2149_electricity,LV electricity distribution,6.853228265299253,15.152482336908466,,
D0503100000018881_to_transmission2726_electricity,LV electricity distribution,7.152566729668884,15.032246961499276,,
D0503100000018880_to_transmission2321_electricity,LV electricity distribution,5.601449688372821,11.271600165301356,,
D0503100000018879_to_transmission2321_electricity,LV electricity distribution,7.972436115708741,5.1040706836214245,,
D0503100000018815_to_transmission1740_electricity,LV electricity distribution,6.062638050310916,14.918611009226693,,
D0503100000018814_to_transmission2375_electricity,LV electricity distribution,6.3259944828773325,14.869868237269005,,
D0503100000018813_to_transmission328_electricity,LV electricity distribution,6.791115249143058,14.70995471733131,,
D0503100000018812_to_transmission2192_electricity,LV electricity distribution,6.538808165168449,13.853130672241763,,
D0503100000018811_to_transmission2209_electricity,LV electricity distribution,6.654101358978679,13.66242861278102,,
D0503100000018810_to_transmission2389_electricity,LV electricity distribution,7.366188530500283,13.595647592008254,,
D0503100000018808_to_transmission528_electricity,LV electricity distribution,6.752964822264537,10.919131715969344,,
D0503100000018901_to_transmission147_electricity,LV electricity distribution,6.682656582562757,10.376175839158714,,
D0503100000018785_to_transmission243_electricity,LV electricity distribution,7.814569191815611,4.314177680522877,,
D0503100000018711_to_transmission511_electricity,LV electricity distribution,6.152140574904462,9.888812269000729,,
D0503100000015416_to_transmission2736_electricity,LV electricity distribution,6.360296979291703,10.341960943556373,,
D0503100000015415_to_transmission2065_electricity,LV electricity distribution,7.029136267828393,11.90421442571876,,
D0503100000015414_to_transmission411_electricity,LV electricity distribution,7.69849186012986,5.7895349400176235,,
D0503100000015413_to_transmission645_electricity,LV electricity distribution,6.770599178258724,12.65427548707368,,
D0503100000015412_to_transmission581_electricity,LV electricity distribution,5.865077537109866,12.661466588986691,,
D0503100000015410_to_transmission2387_electricity,LV electricity distribution,6.576572294632663,11.77333523165689,,
D0503100000015409_to_transmission327_electricity,LV electricity distribution,6.42204559160049,12.623141717191192,,
D0503100000015408_to_transmission2832_electricity,LV electricity distribution,7.2450762138321,10.256135431327484,,
D0503100000015406_to_transmission491_electricity,LV electricity distribution,7.76807567090362,10.32665135377348,,
D0503100000015405_to_transmission1103_electricity,LV electricity distribution,6.855715881442635,10.23090895390284,,
D0503100000015404_to_transmission2834_electricity,LV electricity distribution,7.247574429834033,5.906392372781944,,
D0503100000015402_to_transmission2235_electricity,LV electricity distribution,7.646173125209873,10.145670019268044,,
D0503100000015318_to_transmission2499_electricity,LV electricity distribution,8.374603789039408,11.80578535349328,,
D0503100000015317_to_transmission617_electricity,LV electricity distribution,6.458089263812016,10.26378897141926,,
D0503100000015316_to_transmission2046_electricity,LV electricity distribution,7.053485906411503,10.28169206845879,,
D0503100000015314_to_transmission2134_electricity,LV electricity distribution,7.67755880254365,11.726361752691224,,
D0503100000015312_to_transmission1280_electricity,LV electricity distribution,6.597455367948885,10.88311169143333,,
D0503100000015307_to_transmission280_electricity,LV electricity distribution,6.598218955061377,10.79954197528691,,
D0503100000015306_to_transmission1093_electricity,LV electricity distribution,6.0671376890470645,10.780244366758753,,
D0503100000015418_to_transmission957_electricity,LV electricity distribution,6.589895876836968,11.741101648975663,,
D0503100000018712_to_transmission805_electricity,LV electricity distribution,6.87965716332031,17.55988694789472,,
D0503100000015420_to_transmission491_electricity,LV electricity distribution,5.960563563492535,10.983520684476389,,
D0503100000015425_to_transmission1423_electricity,LV electricity distribution,6.397371507415648,16.002882483453533,,
D0503100000018710_to_transmission686_electricity,LV electricity distribution,6.399526158382095,9.724532164627437,,
D0503100000018708_to_transmission1245_electricity,LV electricity distribution,297.21989317308555,11.961921475603758,,
D0503100000018707_to_transmission2559_electricity,LV electricity distribution,7.5617055789751735,4.1612105898944565,,
D0503100000018706_to_transmission1689_electricity,LV electricity distribution,6.923226444377625,11.081737057711683,,
D0503100000018705_to_transmission2440_electricity,LV electricity distribution,6.093254500182085,10.980623860877722,,
D0503100000018704_to_transmission1809_electricity,LV electricity distribution,5.293974584948218,12.392736651303343,,
D0503100000018701_to_transmission1246_electricity,LV electricity distribution,6.863212034324321,12.462775561288653,,
D0503100000018700_to_transmission2748_electricity,LV electricity distribution,7.144468146913176,5.523014254976671,,
D0503100000018699_to_transmission2100_electricity,LV electricity distribution,6.123398075815219,10.245955478594015,,
D0503100000018698_to_transmission2507_electricity,LV electricity distribution,6.414158832080854,10.268832012800795,,
D0503100000018695_to_transmission1526_electricity,LV electricity distribution,6.897309005232766,15.007794288264257,,
D0503100000018694_to_transmission1694_electricity,LV electricity distribution,5.995638030051356,12.977728932477381,,
D0503100000018693_to_transmission1694_electricity,LV electricity distribution,7.216761968101016,6.920823532792078,,
D0503100000018692_to_transmission2726_electricity,LV electricity distribution,7.8053218245954135,14.963327022073234,,
D0503100000018691_to_transmission775_electricity,LV electricity distribution,7.229069394385115,13.973685701214746,,
D0503100000018688_to_transmission1877_electricity,LV electricity distribution,569.494558014345,20.525926108924292,,
D0503100000015432_to_transmission2851_electricity,LV electricity distribution,7.9156420780738355,15.998680460600497,,
D0503100000015431_to_transmission1248_electricity,LV electricity distribution,6.780074105741836,14.594289103681676,,
D0503100000015428_to_transmission1248_electricity,LV electricity distribution,6.855413172140797,14.871321110840018,,
D0503100000015424_to_transmission2261_electricity,LV electricity distribution,6.006604044918112,16.4320191793076,,
transmission997_to_transmission1833_electricity,LV electricity distribution,94.27797170893058,4.581205197828355,,
D0503100000031438_to_transmission2688_electricity,LV electricity distribution,8.332070712270987,6.777524391319736,,
D0503100000031440_to_transmission750_electricity,LV electricity distribution,6.152942615309206,11.06956101153126,,
transmission1562_to_transmission1478_electricity,LV electricity distribution,734.2934099853053,4.6531580261256,,
transmission155_to_transmission683_electricity,LV electricity distribution,337.1201733449948,4.22157690410038,,
transmission1559_to_transmission1397_electricity,LV electricity distribution,7.0786776089102945,4.415193285797488,,
transmission1557_to_transmission723_electricity,LV electricity distribution,14.49994689885247,4.24635746525,,
transmission1557_to_transmission418_electricity,LV electricity distribution,14.500565730912067,4.655864898913786,,
transmission1553_to_transmission493_electricity,LV electricity distribution,94.2866557188428,4.570612226380293,,
transmission1551_to_transmission1928_electricity,LV electricity distribution,309.1363876394145,4.779673808719015,,
transmission1546_to_transmission999_electricity,LV electricity distribution,32.2148711142055,4.95111786527502,,
transmission1565_to_transmission2232_electricity,LV electricity distribution,95.63917147158013,3.7875704432847144,,
transmission1542_to_transmission740_electricity,LV electricity distribution,125.41047716623189,4.406663148993157,,
transmission1540_to_transmission2128_electricity,LV electricity distribution,116.72905583968995,4.932980306694223,,
transmission153_to_transmission246_electricity,LV electricity distribution,848.0832325044121,4.902405971070752,,
transmission1530_to_transmission1455_electricity,LV electricity distribution,94.26352930321373,4.957924399212631,,
transmission1526_to_transmission2726_electricity,LV electricity distribution,43.586084458539695,4.911247883531908,,
transmission1523_to_transmission526_electricity,LV electricity distribution,383.8686447175627,3.8344475919894103,,
transmission1522_to_transmission1960_electricity,LV electricity distribution,275.577183871981,4.74936473202385,,
transmission1521_to_transmission1501_electricity,LV electricity distribution,40.154953286414404,4.717884427421409,,
transmission1518_to_transmission1863_electricity,LV electricity distribution,33.86973965342087,4.122123880794414,,
transmission1541_to_transmission2312_electricity,LV electricity distribution,12.513371224375739,4.638946312919969,,
transmission1567_to_transmission1840_electricity,LV electricity distribution,383.8242296353799,3.833789295061259,,
transmission1569_to_transmission762_electricity,LV electricity distribution,13.753495735290956,4.724132703163786,,
transmission156_to_transmission2327_electricity,LV electricity distribution,41.092590113376204,4.499240944837225,,
transmission1621_to_transmission2026_electricity,LV electricity distribution,26.042752447396474,4.625930240511117,,
transmission1620_to_transmission2157_electricity,LV electricity distribution,34.36427912190709,4.489029477703736,,
transmission161_to_transmission561_electricity,LV electricity distribution,212.54648967870284,3.8809526455396357,,
transmission160_to_transmission2499_electricity,LV electricity distribution,42.115155067861096,4.474607190183406,,
transmission1606_to_transmission1664_electricity,LV electricity distribution,7.679474274034464,4.046952526009607,,
transmission1604_to_transmission2112_electricity,LV electricity distribution,734.1903729796893,4.6565189657235,,
transmission1602_to_transmission251_electricity,LV electricity distribution,741.1458663758887,4.2853302693527215,,
transmission1600_to_transmission1303_electricity,LV electricity distribution,364.5881078087291,4.498263774581241,,
transmission15_to_transmission2145_electricity,LV electricity distribution,53.541313757188114,4.604998547284083,,
transmission1597_to_transmission2298_electricity,LV electricity distribution,53.23961111815401,4.799946358259959,,
transmission1596_to_transmission59_electricity,LV electricity distribution,115.79209474559528,4.836345534069238,,
transmission1595_to_transmission2400_electricity,LV electricity distribution,220.94704234192014,4.520321736709805,,
transmission1594_to_transmission1016_electricity,LV electricity distribution,465.3990064855268,4.6688862283958,,
transmission1589_to_transmission693_electricity,LV electricity distribution,78.5205174728825,4.607520816592028,,
transmission1581_to_transmission2410_electricity,LV electricity distribution,309.24627030624515,3.820462656328315,,
transmission1579_to_transmission161_electricity,LV electricity distribution,212.53817783572813,3.891090306941006,,
transmission1575_to_transmission2576_electricity,LV electricity distribution,13.612060635459805,5.009499281327392,,
transmission1572_to_transmission1174_electricity,LV electricity distribution,28.3479502529138,4.194009382892369,,
transmission1572_to_transmission1061_electricity,LV electricity distribution,28.349145178299477,4.741011221909947,,
transmission1515_to_transmission956_electricity,LV electricity distribution,6.889853688159499,4.92620612981486,,
transmission1513_to_transmission128_electricity,LV electricity distribution,542.5079262949575,4.171041143824692,,
transmission1501_to_transmission2107_electricity,LV electricity distribution,40.15685733179109,4.720658369811733,,
transmission14_to_transmission672_electricity,LV electricity distribution,12.294928673763078,4.40663388956526,,
transmission1435_to_transmission1750_electricity,LV electricity distribution,21.76810873540931,4.908487088657934,,
transmission1427_to_transmission581_electricity,LV electricity distribution,14.694963247274403,4.899713676354409,,
transmission1423_to_transmission2759_electricity,LV electricity distribution,178.5855238821219,4.3845649046881014,,
transmission1416_to_transmission1463_electricity,LV electricity distribution,35.1159085138907,4.738251163616036,,
transmission1415_to_transmission1057_electricity,LV electricity distribution,26.830220566956182,4.588239258892054,,
transmission1414_to_transmission2600_electricity,LV electricity distribution,863.4809171650182,4.902408792535575,,
transmission1408_to_transmission2901_electricity,LV electricity distribution,15.205025739287883,4.082683325775515,,
transmission1405_to_transmission465_electricity,LV electricity distribution,28.351846910164106,4.738249889393092,,
transmission1401_to_transmission819_electricity,LV electricity distribution,465.31171194569833,4.666669713871399,,
transmission1399_to_transmission223_electricity,LV electricity distribution,41.768922442555855,3.36764927295822,,
transmission1399_to_transmission1233_electricity,LV electricity distribution,111.56940708824723,4.881412230028684,,
transmission1397_to_transmission1396_electricity,LV electricity distribution,7.0783510933428255,4.589667251046704,,
transmission1396_to_transmission1786_electricity,LV electricity distribution,7.078024592905596,4.589666278606792,,
transmission1394_to_transmission1971_electricity,LV electricity distribution,7.136633779498608,4.246354253838004,,
transmission1391_to_transmission1216_electricity,LV electricity distribution,40.24356348898968,3.2730850375335914,,
transmission138_to_transmission1589_electricity,LV electricity distribution,71.78716903700146,4.604996526483846,,
transmission1389_to_transmission188_electricity,LV electricity distribution,7.68238419905912,4.014652508494779,,
transmission1379_to_transmission2841_electricity,LV electricity distribution,69.77613933708189,4.671857565722269,,
transmission1376_to_transmission2831_electricity,LV electricity distribution,330.71283100220853,4.845407268486794,,
transmission1439_to_transmission846_electricity,LV electricity distribution,17.386629388408895,4.800745989243184,,
transmission1623_to_transmission2008_electricity,LV electricity distribution,27.503855185620004,4.604996029674472,,
transmission1442_to_transmission2156_electricity,LV electricity distribution,29.4943192521899,4.8062750504492255,,
transmission1448_to_transmission2413_electricity,LV electricity distribution,13.050825355437654,4.568862323722196,,
transmission149_to_transmission918_electricity,LV electricity distribution,18.96389023234963,4.641104501695732,,
transmission1496_to_transmission2793_electricity,LV electricity distribution,323.50908787912743,4.626687092203048,,
transmission1486_to_transmission562_electricity,LV electricity distribution,103.4746229814869,4.982337307405498,,
transmission1484_to_transmission1216_electricity,LV electricity distribution,7.080423739367538,4.752614099213945,,
transmission1480_to_transmission2734_electricity,LV electricity distribution,323.737629130775,4.844169926075382,,
transmission147_to_transmission1621_electricity,LV electricity distribution,19.31243768467095,4.625931688347151,,
transmission1479_to_transmission2665_electricity,LV electricity distribution,14.56857319417902,4.860068118966993,,
transmission1478_to_transmission2350_electricity,LV electricity distribution,734.2590709775756,4.653156838693799,,
transmission1474_to_transmission1379_electricity,LV electricity distribution,69.77286316392242,4.671856906207159,,
transmission1469_to_transmission824_electricity,LV electricity distribution,41.55668541222646,4.928174884630905,,
transmission1463_to_transmission844_electricity,LV electricity distribution,41.18193842353141,4.741014430239351,,
transmission145_to_transmission2292_electricity,LV electricity distribution,323.7849175579525,4.851036338619281,,
transmission1458_to_transmission2256_electricity,LV electricity distribution,52.16391694328601,4.951115702294619,,
transmission1457_to_transmission1846_electricity,LV electricity distribution,89.27632226212474,4.640452356718881,,
transmission1456_to_transmission495_electricity,LV electricity distribution,17.389146638142687,4.790252840715561,,
transmission1455_to_transmission1912_electricity,LV electricity distribution,94.26822645929269,4.9644126811514155,,
transmission1451_to_transmission2068_electricity,LV electricity distribution,52.586444887746666,4.605073364630942,,
transmission144_to_transmission704_electricity,LV electricity distribution,41.76609136488071,3.3658490156979233,,
transmission1449_to_transmission195_electricity,LV electricity distribution,448.69598624920235,4.413725663224929,,
transmission1447_to_transmission1546_electricity,LV electricity distribution,39.45644498994531,4.948309748115146,,
transmission162_to_transmission490_electricity,LV electricity distribution,13.535092550585873,4.694878092771826,,
transmission1630_to_transmission1706_electricity,LV electricity distribution,297.41277111933596,4.532372177144531,,
transmission1631_to_transmission273_electricity,LV electricity distribution,297.3124224987245,4.750247089332957,,
transmission1799_to_transmission780_electricity,LV electricity distribution,297.2840117417328,4.760646717553184,,
transmission1797_to_transmission2122_electricity,LV electricity distribution,18.956741438189525,4.722247228209848,,
transmission1796_to_transmission1320_electricity,LV electricity distribution,34.10152560449056,3.936526196878843,,
transmission1795_to_transmission584_electricity,LV electricity distribution,734.6025834056356,4.8390757028655145,,
transmission1793_to_transmission1932_electricity,LV electricity distribution,7.170425603067211,4.33185238062544,,
transmission1791_to_transmission1895_electricity,LV electricity distribution,6.220190373096788,4.6942501105716845,,
transmission1789_to_transmission2266_electricity,LV electricity distribution,356.31874638238196,4.509862253517208,,
transmission1787_to_transmission2547_electricity,LV electricity distribution,32.15199639839318,4.63221156920393,,
transmission1786_to_transmission2199_electricity,LV electricity distribution,7.077698107597677,4.589665309348132,,
transmission1784_to_transmission1541_electricity,LV electricity distribution,5.992060745446961,4.630835395263829,,
transmission1777_to_transmission2233_electricity,LV electricity distribution,12.28032518701896,4.621344932672947,,
transmission1775_to_transmission2612_electricity,LV electricity distribution,355.82182282384645,4.838898455781706,,
transmission1774_to_transmission603_electricity,LV electricity distribution,73.03054349341565,2.3558349901635265,,
transmission1773_to_transmission532_electricity,LV electricity distribution,8.206749911880872,4.489020173739609,,
transmission1769_to_transmission2484_electricity,LV electricity distribution,323.56924505437007,4.627154629957188,,
transmission1766_to_transmission2729_electricity,LV electricity distribution,39.37802985623718,4.571067085260621,,
transmission1763_to_transmission1905_electricity,LV electricity distribution,194.60168877844342,4.557814326518001,,
transmission1760_to_transmission249_electricity,LV electricity distribution,6.064735713421988,4.717869696558995,,
transmission175_to_transmission2446_electricity,LV electricity distribution,898.0993157669137,4.902414436172603,,
transmission1803_to_transmission1362_electricity,LV electricity distribution,111.59131676181256,4.883964627731693,,
transmission1759_to_transmission49_electricity,LV electricity distribution,133.66385183609037,3.2285225139522686,,
transmission1805_to_transmission2505_electricity,LV electricity distribution,15.282693697871906,4.6130291888547115,,
transmission1809_to_transmission641_electricity,LV electricity distribution,18.64205159106258,4.878675302644333,,
transmission1851_to_transmission597_electricity,LV electricity distribution,41.612377712313894,4.656566673099934,,
transmission1850_to_transmission2485_electricity,LV electricity distribution,33.866934154997246,4.1199322321203855,,
transmission1850_to_transmission1254_electricity,LV electricity distribution,33.865240399638814,4.976283154702274,,
transmission1847_to_transmission65_electricity,LV electricity distribution,8.151908025688732,4.620543196869449,,
transmission1846_to_transmission1317_electricity,LV electricity distribution,89.28048603768391,4.64045123554417,,
transmission1844_to_transmission233_electricity,LV electricity distribution,221.0178042052701,4.4217925497506085,,
transmission1842_to_transmission2574_electricity,LV electricity distribution,734.7097719619078,4.839077086593991,,
transmission1840_to_transmission879_electricity,LV electricity distribution,383.8390190017992,3.8344475822333264,,
transmission1837_to_transmission2090_electricity,LV electricity distribution,20.437533802753748,3.917999647438598,,
transmission1831_to_transmission2693_electricity,LV electricity distribution,6.6272065735864,4.958730795810697,,
transmission1828_to_transmission1185_electricity,LV electricity distribution,93.48348028592811,4.777721144267851,,
transmission1827_to_transmission1223_electricity,LV electricity distribution,5.896317591957484,4.350184881404025,,
transmission1821_to_transmission1160_electricity,LV electricity distribution,40.16061179029106,4.954059458742898,,
transmission1819_to_transmission792_electricity,LV electricity distribution,371.4855064846468,4.425390283978463,,
transmission1815_to_transmission992_electricity,LV electricity distribution,309.2854856216717,4.398797648450071,,
transmission1814_to_transmission1909_electricity,LV electricity distribution,14.249568287609575,4.816836348471793,,
transmission1813_to_transmission369_electricity,LV electricity distribution,152.70011636004915,3.1845813919504686,,
transmission1810_to_transmission1637_electricity,LV electricity distribution,27.093691613851423,4.7936595431744005,,
transmission180_to_transmission1807_electricity,LV electricity distribution,734.4308069982815,4.653162781484695,,
transmission1807_to_transmission1326_electricity,LV electricity distribution,734.3964615301117,4.653161595644446,,
transmission1372_to_transmission2176_electricity,LV electricity distribution,220.96709560231204,4.42850443355423,,
