techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from,distance
LVEtransmission3090_to_LVEtransmission4409_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4409,LVEtransmission3090,
LVEtransmission4409_to_LVEtransmission2502_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2502,LVEtransmission4409,
LVEtransmission2502_to_LVEtransmission4647_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4647,LVEtransmission2502,
LVEtransmission4647_to_LVEtransmission2280_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2280,LVEtransmission4647,
LVEtransmission2280_to_LVEtransmission4052_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4052,LVEtransmission2280,
LVEtransmission4052_to_LVEtransmission3332_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3332,LVEtransmission4052,
LVEtransmission4040_to_LVEtransmission879_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission879,LVEtransmission4040,
LVEtransmission879_to_LVEtransmission2019_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2019,LVEtransmission879,
LVEtransmission2019_to_LVEtransmission2402_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2402,LVEtransmission2019,
LVEtransmission2402_to_LVEtransmission1355_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1355,LVEtransmission2402,
LVEtransmission1355_to_LVEtransmission462_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission462,LVEtransmission1355,
LVEtransmission462_to_LVEtransmission3106_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3106,LVEtransmission462,
LVEtransmission3106_to_LVEtransmission4972_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4972,LVEtransmission3106,
LVEtransmission4972_to_LVEtransmission1345_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1345,LVEtransmission4972,
LVEtransmission1345_to_LVEtransmission3480_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3480,LVEtransmission1345,
LVEtransmission3480_to_LVEtransmission3669_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3669,LVEtransmission3480,
LVEtransmission3669_to_LVEtransmission4712_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4712,LVEtransmission3669,
LVEtransmission4712_to_LVEtransmission3024_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3024,LVEtransmission4712,
LVEtransmission3024_to_LVEtransmission4175_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4175,LVEtransmission3024,
LVEtransmission4175_to_LVEtransmission3591_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3591,LVEtransmission4175,
LVEtransmission3591_to_LVEtransmission2768_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2768,LVEtransmission3591,
LVEtransmission2768_to_LVEtransmission2158_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2158,LVEtransmission2768,
LVEtransmission2158_to_LVEtransmission4042_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4042,LVEtransmission2158,
LVEtransmission4042_to_LVEtransmission4053_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4053,LVEtransmission4042,
LVEtransmission4053_to_LVEtransmission4030_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4030,LVEtransmission4053,
LVEtransmission4030_to_LVEtransmission3002_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3002,LVEtransmission4030,
LVEtransmission3002_to_LVEtransmission2449_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2449,LVEtransmission3002,
LVEtransmission2449_to_LVEtransmission2415_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2415,LVEtransmission2449,
LVEtransmission2415_to_LVEtransmission4754_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4754,LVEtransmission2415,
LVEtransmission4754_to_LVEtransmission1464_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1464,LVEtransmission4754,
LVEtransmission1464_to_LVEtransmission4102_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4102,LVEtransmission1464,
LVEtransmission4102_to_LVEtransmission3326_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3326,LVEtransmission4102,
LVEtransmission3326_to_LVEtransmission3088_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3088,LVEtransmission3326,
LVEtransmission3088_to_LVEtransmission3618_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3618,LVEtransmission3088,
LVEtransmission1925_to_LVEtransmission1183_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1183,LVEtransmission1925,
LVEtransmission1183_to_LVEtransmission2579_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2579,LVEtransmission1183,
LVEtransmission2579_to_LVEtransmission179_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission179,LVEtransmission2579,
LVEtransmission179_to_LVEtransmission369_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission369,LVEtransmission179,
LVEtransmission369_to_LVEtransmission4052_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4052,LVEtransmission369,
LVEtransmission4052_to_LVEtransmission3848_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3848,LVEtransmission4052,
LVEtransmission3848_to_LVEtransmission1298_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1298,LVEtransmission3848,
LVEtransmission1298_to_LVEtransmission4794_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4794,LVEtransmission1298,
LVEtransmission4794_to_LVEtransmission2267_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2267,LVEtransmission4794,
LVEtransmission2267_to_LVEtransmission3533_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3533,LVEtransmission2267,
LVEtransmission3533_to_LVEtransmission5143_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5143,LVEtransmission3533,
LVEtransmission5143_to_LVEtransmission3805_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3805,LVEtransmission5143,
LVEtransmission3805_to_LVEtransmission3185_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3185,LVEtransmission3805,
LVEtransmission3185_to_LVEtransmission2710_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2710,LVEtransmission3185,
LVEtransmission2710_to_LVEtransmission4017_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4017,LVEtransmission2710,
LVEtransmission4017_to_LVEtransmission437_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission437,LVEtransmission4017,
LVEtransmission437_to_LVEtransmission4549_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4549,LVEtransmission437,
LVEtransmission4549_to_LVEtransmission3624_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3624,LVEtransmission4549,
LVEtransmission3624_to_LVEtransmission3028_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3028,LVEtransmission3624,
LVEtransmission3028_to_LVEtransmission2999_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2999,LVEtransmission3028,
LVEtransmission2999_to_LVEtransmission4779_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4779,LVEtransmission2999,
LVEtransmission4779_to_LVEtransmission842_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission842,LVEtransmission4779,
LVEtransmission842_to_LVEtransmission4871_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4871,LVEtransmission842,
LVEtransmission4871_to_LVEtransmission2524_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2524,LVEtransmission4871,
LVEtransmission2524_to_LVEtransmission1878_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1878,LVEtransmission2524,
LVEtransmission1878_to_LVEtransmission4722_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4722,LVEtransmission1878,
LVEtransmission4722_to_LVEtransmission1834_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1834,LVEtransmission4722,
LVEtransmission1834_to_LVEtransmission3640_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3640,LVEtransmission1834,
LVEtransmission3640_to_LVEtransmission4644_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4644,LVEtransmission3640,
LVEtransmission4644_to_LVEtransmission1306_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1306,LVEtransmission4644,
LVEtransmission1306_to_LVEtransmission1464_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1464,LVEtransmission1306,
LVEtransmission1464_to_LVEtransmission2862_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2862,LVEtransmission1464,
LVEtransmission2862_to_LVEtransmission1530_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1530,LVEtransmission2862,
LVEtransmission1530_to_LVEtransmission252_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission252,LVEtransmission1530,
LVEtransmission252_to_LVEtransmission1686_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1686,LVEtransmission252,
LVEtransmission1686_to_LVEtransmission80_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission80,LVEtransmission1686,
LVEtransmission80_to_LVEtransmission4194_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4194,LVEtransmission80,
LVEtransmission4194_to_LVEtransmission4740_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4740,LVEtransmission4194,
LVEtransmission4740_to_LVEtransmission519_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission519,LVEtransmission4740,
LVEtransmission519_to_LVEtransmission2244_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2244,LVEtransmission519,
LVEtransmission2244_to_LVEtransmission190_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission190,LVEtransmission2244,
LVEtransmission190_to_LVEtransmission2264_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2264,LVEtransmission190,
LVEtransmission2264_to_LVEtransmission1212_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1212,LVEtransmission2264,
LVEtransmission1212_to_LVEtransmission3152_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3152,LVEtransmission1212,
LVEtransmission3152_to_LVEtransmission1554_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1554,LVEtransmission3152,
LVEtransmission1554_to_LVEtransmission3645_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3645,LVEtransmission1554,
LVEtransmission3645_to_LVEtransmission4493_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4493,LVEtransmission3645,
LVEtransmission4493_to_LVEtransmission1289_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1289,LVEtransmission4493,
LVEtransmission1289_to_LVEtransmission4850_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4850,LVEtransmission1289,
LVEtransmission4850_to_LVEtransmission1643_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1643,LVEtransmission4850,
LVEtransmission1643_to_LVEtransmission2580_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2580,LVEtransmission1643,
LVEtransmission2580_to_LVEtransmission3213_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3213,LVEtransmission2580,
LVEtransmission3213_to_LVEtransmission2899_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2899,LVEtransmission3213,
LVEtransmission2899_to_LVEtransmission4106_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4106,LVEtransmission2899,
LVEtransmission4106_to_LVEtransmission1357_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1357,LVEtransmission4106,
LVEtransmission1357_to_LVEtransmission2005_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2005,LVEtransmission1357,
LVEtransmission2005_to_LVEtransmission3961_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3961,LVEtransmission2005,
LVEtransmission3961_to_LVEtransmission2636_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2636,LVEtransmission3961,
LVEtransmission2636_to_LVEtransmission1937_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1937,LVEtransmission2636,
LVEtransmission1937_to_LVEtransmission113_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission113,LVEtransmission1937,
LVEtransmission113_to_LVEtransmission2081_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2081,LVEtransmission113,
LVEtransmission2081_to_LVEtransmission743_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission743,LVEtransmission2081,
LVEtransmission743_to_LVEtransmission668_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission668,LVEtransmission743,
LVEtransmission668_to_LVEtransmission1459_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1459,LVEtransmission668,
LVEtransmission1459_to_LVEtransmission3420_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3420,LVEtransmission1459,
LVEtransmission3420_to_LVEtransmission4258_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4258,LVEtransmission3420,
LVEtransmission4258_to_LVEtransmission3755_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3755,LVEtransmission4258,
LVEtransmission3755_to_LVEtransmission4753_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4753,LVEtransmission3755,
LVEtransmission5139_to_LVEtransmission2505_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2505,LVEtransmission5139,
LVEtransmission2105_to_LVEtransmission737_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission737,LVEtransmission2105,
LVEtransmission737_to_LVEtransmission2953_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2953,LVEtransmission737,
LVEtransmission2953_to_LVEtransmission4342_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4342,LVEtransmission2953,
LVEtransmission4342_to_LVEtransmission3757_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3757,LVEtransmission4342,
LVEtransmission3757_to_LVEtransmission3092_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3092,LVEtransmission3757,
LVEtransmission3092_to_LVEtransmission4673_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4673,LVEtransmission3092,
LVEtransmission4673_to_LVEtransmission611_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission611,LVEtransmission4673,
LVEtransmission611_to_LVEtransmission2131_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2131,LVEtransmission611,
LVEtransmission2131_to_LVEtransmission2635_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2635,LVEtransmission2131,
LVEtransmission2635_to_LVEtransmission731_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission731,LVEtransmission2635,
LVEtransmission731_to_LVEtransmission5188_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5188,LVEtransmission731,
LVEtransmission5188_to_LVEtransmission1659_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1659,LVEtransmission5188,
LVEtransmission1659_to_LVEtransmission4305_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4305,LVEtransmission1659,
LVEtransmission4305_to_LVEtransmission2714_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2714,LVEtransmission4305,
LVEtransmission2714_to_LVEtransmission4668_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4668,LVEtransmission2714,
LVEtransmission4668_to_LVEtransmission1161_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1161,LVEtransmission4668,
LVEtransmission1161_to_LVEtransmission1727_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1727,LVEtransmission1161,
LVEtransmission1727_to_LVEtransmission4823_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4823,LVEtransmission1727,
LVEtransmission4823_to_LVEtransmission1105_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1105,LVEtransmission4823,
LVEtransmission1105_to_LVEtransmission1698_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1698,LVEtransmission1105,
LVEtransmission1698_to_LVEtransmission4415_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4415,LVEtransmission1698,
LVEtransmission4415_to_LVEtransmission2591_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2591,LVEtransmission4415,
LVEtransmission2591_to_LVEtransmission5013_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5013,LVEtransmission2591,
LVEtransmission5013_to_LVEtransmission2186_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2186,LVEtransmission5013,
LVEtransmission2186_to_LVEtransmission5059_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5059,LVEtransmission2186,
LVEtransmission5059_to_LVEtransmission2841_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2841,LVEtransmission5059,
LVEtransmission2841_to_LVEtransmission4116_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4116,LVEtransmission2841,
LVEtransmission4116_to_LVEtransmission5140_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5140,LVEtransmission4116,
LVEtransmission5140_to_LVEtransmission2508_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2508,LVEtransmission5140,
LVEtransmission2508_to_LVEtransmission2505_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2505,LVEtransmission2508,
LVEtransmission4355_to_LVEtransmission2024_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2024,LVEtransmission4355,
LVEtransmission2024_to_LVEtransmission3406_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3406,LVEtransmission2024,
LVEtransmission3406_to_LVEtransmission5142_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5142,LVEtransmission3406,
LVEtransmission5142_to_LVEtransmission1587_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1587,LVEtransmission5142,
LVEtransmission1587_to_LVEtransmission3362_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3362,LVEtransmission1587,
LVEtransmission2438_to_LVEtransmission3943_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3943,LVEtransmission2438,
LVEtransmission3943_to_LVEtransmission3056_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3056,LVEtransmission3943,
LVEtransmission3056_to_LVEtransmission1276_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1276,LVEtransmission3056,
LVEtransmission1276_to_LVEtransmission5036_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5036,LVEtransmission1276,
LVEtransmission5036_to_LVEtransmission2909_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2909,LVEtransmission5036,
LVEtransmission2909_to_LVEtransmission4880_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4880,LVEtransmission2909,
LVEtransmission4880_to_LVEtransmission1064_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1064,LVEtransmission4880,
LVEtransmission1064_to_LVEtransmission3225_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3225,LVEtransmission1064,
LVEtransmission3225_to_LVEtransmission1210_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1210,LVEtransmission3225,
LVEtransmission1210_to_LVEtransmission3771_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3771,LVEtransmission1210,
LVEtransmission3771_to_LVEtransmission5073_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5073,LVEtransmission3771,
LVEtransmission5073_to_LVEtransmission1959_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1959,LVEtransmission5073,
LVEtransmission1959_to_LVEtransmission2422_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2422,LVEtransmission1959,
LVEtransmission2422_to_LVEtransmission1259_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1259,LVEtransmission2422,
LVEtransmission1259_to_LVEtransmission4666_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4666,LVEtransmission1259,
LVEtransmission4666_to_LVEtransmission11_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission11,LVEtransmission4666,
LVEtransmission11_to_LVEtransmission3971_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3971,LVEtransmission11,
LVEtransmission3971_to_LVEtransmission4502_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4502,LVEtransmission3971,
LVEtransmission4502_to_LVEtransmission1400_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1400,LVEtransmission4502,
LVEtransmission1400_to_LVEtransmission196_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission196,LVEtransmission1400,
LVEtransmission196_to_LVEtransmission862_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission862,LVEtransmission196,
LVEtransmission862_to_LVEtransmission3186_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3186,LVEtransmission862,
LVEtransmission3186_to_LVEtransmission1424_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1424,LVEtransmission3186,
LVEtransmission1424_to_LVEtransmission4512_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4512,LVEtransmission1424,
LVEtransmission4512_to_LVEtransmission3278_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3278,LVEtransmission4512,
LVEtransmission3278_to_LVEtransmission4805_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4805,LVEtransmission3278,
LVEtransmission4805_to_LVEtransmission3626_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3626,LVEtransmission4805,
LVEtransmission3626_to_LVEtransmission2110_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2110,LVEtransmission3626,
LVEtransmission2110_to_LVEtransmission1471_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1471,LVEtransmission2110,
LVEtransmission1471_to_LVEtransmission3163_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3163,LVEtransmission1471,
LVEtransmission3163_to_LVEtransmission1833_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1833,LVEtransmission3163,
LVEtransmission1833_to_LVEtransmission5065_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5065,LVEtransmission1833,
LVEtransmission5065_to_LVEtransmission3493_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3493,LVEtransmission5065,
LVEtransmission3493_to_LVEtransmission2117_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2117,LVEtransmission3493,
LVEtransmission2117_to_LVEtransmission4174_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4174,LVEtransmission2117,
LVEtransmission4174_to_LVEtransmission1051_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1051,LVEtransmission4174,
LVEtransmission1051_to_LVEtransmission3076_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3076,LVEtransmission1051,
LVEtransmission3076_to_LVEtransmission5175_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5175,LVEtransmission3076,
LVEtransmission5175_to_LVEtransmission4522_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4522,LVEtransmission5175,
LVEtransmission4522_to_LVEtransmission234_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission234,LVEtransmission4522,
LVEtransmission234_to_LVEtransmission4596_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4596,LVEtransmission234,
LVEtransmission4596_to_LVEtransmission1452_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1452,LVEtransmission4596,
LVEtransmission1452_to_LVEtransmission4197_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4197,LVEtransmission1452,
LVEtransmission4197_to_LVEtransmission2148_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2148,LVEtransmission4197,
LVEtransmission2148_to_LVEtransmission691_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission691,LVEtransmission2148,
LVEtransmission691_to_LVEtransmission2657_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2657,LVEtransmission691,
LVEtransmission2657_to_LVEtransmission1405_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1405,LVEtransmission2657,
LVEtransmission1405_to_LVEtransmission3402_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3402,LVEtransmission1405,
LVEtransmission3402_to_LVEtransmission4050_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4050,LVEtransmission3402,
LVEtransmission4050_to_LVEtransmission1231_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1231,LVEtransmission4050,
LVEtransmission1231_to_LVEtransmission4739_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4739,LVEtransmission1231,
