techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
D0503100000031438_to_LQHtransmission377_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission377,D0503100000031438
D0503100000031439_to_LQHtransmission743_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission743,D0503100000031439
D0503100000031440_to_LQHtransmission1345_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission1345,D0503100000031440
D0503100000031441_to_LQHtransmission743_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission743,D0503100000031441
D0503100000031442_to_LQHtransmission469_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission469,D0503100000031442
D0503100000031455_to_LQHtransmission1923_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission1923,D0503100000031455
D0503100000031457_to_LQHtransmission76_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission76,D0503100000031457
D0503100000031822_to_LQHtransmission80_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission80,D0503100000031822
D0503100000031824_to_LQHtransmission1730_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission1730,D0503100000031824
D0503100000032612_to_LQHtransmission443_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission443,D0503100000032612
D0503100000032613_to_LQHtransmission301_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission301,D0503100000032613
D0503100000032617_to_LQHtransmission1274_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission1274,D0503100000032617
D0503100000032618_to_LQHtransmission1230_heat,#823740,LQ heat distribution secondary,transmission,100000,1,20,LQHtransmission1230,D0503100000032618
D0503100000000190_to_LVEtransmission1073_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1073,D0503100000000190
D0503100000000191_to_LVEtransmission1073_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1073,D0503100000000191
D0503100000000193_to_LVEtransmission1456_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1456,D0503100000000193
D0503100000001933_to_LVEtransmission157_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission157,D0503100000001933
D0503100000001936_to_LVEtransmission731_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission731,D0503100000001936
D0503100000001937_to_LVEtransmission1328_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1328,D0503100000001937
D0503100000001938_to_LVEtransmission322_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission322,D0503100000001938
D0503100000002020_to_LVEtransmission553_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission553,D0503100000002020
D0503100000002021_to_LVEtransmission1866_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1866,D0503100000002021
D0503100000002023_to_LVEtransmission1130_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1130,D0503100000002023
D0503100000002025_to_LVEtransmission549_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission549,D0503100000002025
D0503100000002026_to_LVEtransmission264_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission264,D0503100000002026
D0503100000002031_to_LVEtransmission1433_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1433,D0503100000002031
D0503100000002032_to_LVEtransmission180_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission180,D0503100000002032
D0503100000002033_to_LVEtransmission1908_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1908,D0503100000002033
D0503100000013778_to_LVEtransmission800_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission800,D0503100000013778
D0503100000013779_to_LVEtransmission456_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission456,D0503100000013779
D0503100000013780_to_LVEtransmission456_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission456,D0503100000013780
D0503100000013831_to_LVEtransmission1494_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1494,D0503100000013831
D0503100000013832_to_LVEtransmission1494_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1494,D0503100000013832
D0503100000013834_to_LVEtransmission1405_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1405,D0503100000013834
D0503100000013838_to_LVEtransmission1297_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1297,D0503100000013838
D0503100000013839_to_LVEtransmission1888_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1888,D0503100000013839
D0503100000013840_to_LVEtransmission240_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission240,D0503100000013840
D0503100000013841_to_LVEtransmission644_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission644,D0503100000013841
D0503100000013842_to_LVEtransmission212_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission212,D0503100000013842
D0503100000013843_to_LVEtransmission1963_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1963,D0503100000013843
D0503100000013844_to_LVEtransmission1494_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1494,D0503100000013844
D0503100000013845_to_LVEtransmission1494_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1494,D0503100000013845
D0503100000013846_to_LVEtransmission667_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission667,D0503100000013846
D0503100000013849_to_LVEtransmission1265_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1265,D0503100000013849
D0503100000013850_to_LVEtransmission1494_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1494,D0503100000013850
D0503100000013851_to_LVEtransmission1804_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1804,D0503100000013851
D0503100000013852_to_LVEtransmission1297_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1297,D0503100000013852
D0503100000013853_to_LVEtransmission1494_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1494,D0503100000013853
D0503100000013854_to_LVEtransmission1265_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1265,D0503100000013854
D0503100000013855_to_LVEtransmission1483_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1483,D0503100000013855
D0503100000013864_to_LVEtransmission800_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission800,D0503100000013864
D0503100000013866_to_LVEtransmission456_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission456,D0503100000013866
D0503100000013867_to_LVEtransmission800_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission800,D0503100000013867
D0503100000013868_to_LVEtransmission456_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission456,D0503100000013868
D0503100000013869_to_LVEtransmission800_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission800,D0503100000013869
D0503100000013870_to_LVEtransmission456_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission456,D0503100000013870
D0503100000013871_to_LVEtransmission456_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission456,D0503100000013871
D0503100000013872_to_LVEtransmission1969_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1969,D0503100000013872
D0503100000013873_to_LVEtransmission1510_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1510,D0503100000013873
D0503100000013875_to_LVEtransmission1073_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1073,D0503100000013875
D0503100000013876_to_LVEtransmission1343_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1343,D0503100000013876
D0503100000013877_to_LVEtransmission1073_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1073,D0503100000013877
D0503100000013878_to_LVEtransmission1073_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1073,D0503100000013878
D0503100000013880_to_LVEtransmission390_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission390,D0503100000013880
D0503100000013881_to_LVEtransmission885_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission885,D0503100000013881
D0503100000014645_to_LVEtransmission1580_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1580,D0503100000014645
D0503100000014648_to_LVEtransmission1580_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1580,D0503100000014648
D0503100000014649_to_LVEtransmission1580_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1580,D0503100000014649
D0503100000014654_to_LVEtransmission1866_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1866,D0503100000014654
D0503100000014719_to_LVEtransmission1580_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1580,D0503100000014719
D0503100000014723_to_LVEtransmission1580_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1580,D0503100000014723
D0503100000014725_to_LVEtransmission80_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission80,D0503100000014725
D0503100000014726_to_LVEtransmission1872_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1872,D0503100000014726
D0503100000014729_to_LVEtransmission1536_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1536,D0503100000014729
D0503100000014731_to_LVEtransmission1842_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1842,D0503100000014731
D0503100000014733_to_LVEtransmission157_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission157,D0503100000014733
D0503100000014739_to_LVEtransmission827_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission827,D0503100000014739
D0503100000014741_to_LVEtransmission1285_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1285,D0503100000014741
D0503100000014744_to_LVEtransmission497_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission497,D0503100000014744
D0503100000014745_to_LVEtransmission325_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission325,D0503100000014745
D0503100000014747_to_LVEtransmission157_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission157,D0503100000014747
D0503100000014748_to_LVEtransmission157_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission157,D0503100000014748
D0503100000014835_to_LVEtransmission547_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission547,D0503100000014835
D0503100000014836_to_LVEtransmission157_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission157,D0503100000014836
D0503100000014837_to_LVEtransmission443_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission443,D0503100000014837
D0503100000014838_to_LVEtransmission272_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission272,D0503100000014838
D0503100000014843_to_LVEtransmission183_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission183,D0503100000014843
D0503100000014847_to_LVEtransmission1355_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1355,D0503100000014847
D0503100000014848_to_LVEtransmission157_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission157,D0503100000014848
D0503100000014850_to_LVEtransmission385_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission385,D0503100000014850
D0503100000014852_to_LVEtransmission504_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission504,D0503100000014852
D0503100000014854_to_LVEtransmission1419_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1419,D0503100000014854
D0503100000015289_to_LVEtransmission1665_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1665,D0503100000015289
D0503100000015290_to_LVEtransmission877_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission877,D0503100000015290
D0503100000015291_to_LVEtransmission381_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission381,D0503100000015291
D0503100000015292_to_LVEtransmission185_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission185,D0503100000015292
D0503100000015293_to_LVEtransmission1145_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1145,D0503100000015293
D0503100000015294_to_LVEtransmission1606_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1606,D0503100000015294
D0503100000015295_to_LVEtransmission381_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission381,D0503100000015295
D0503100000015297_to_LVEtransmission1606_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1606,D0503100000015297
D0503100000015298_to_LVEtransmission1349_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1349,D0503100000015298
D0503100000015299_to_LVEtransmission1128_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1128,D0503100000015299
D0503100000015300_to_LVEtransmission670_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission670,D0503100000015300
D0503100000015304_to_LVEtransmission1665_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1665,D0503100000015304
D0503100000015305_to_LVEtransmission237_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission237,D0503100000015305
D0503100000015306_to_LVEtransmission723_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission723,D0503100000015306
D0503100000015307_to_LVEtransmission1128_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1128,D0503100000015307
D0503100000015312_to_LVEtransmission1980_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1980,D0503100000015312
D0503100000015314_to_LVEtransmission56_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission56,D0503100000015314
D0503100000015316_to_LVEtransmission561_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission561,D0503100000015316
D0503100000015317_to_LVEtransmission1927_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1927,D0503100000015317
D0503100000015318_to_LVEtransmission1130_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1130,D0503100000015318
D0503100000015402_to_LVEtransmission1549_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1549,D0503100000015402
D0503100000015404_to_LVEtransmission1588_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1588,D0503100000015404
D0503100000015405_to_LVEtransmission1804_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1804,D0503100000015405
D0503100000015406_to_LVEtransmission1779_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1779,D0503100000015406
D0503100000015408_to_LVEtransmission1302_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1302,D0503100000015408
D0503100000015409_to_LVEtransmission212_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission212,D0503100000015409
D0503100000015410_to_LVEtransmission1478_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1478,D0503100000015410
D0503100000015412_to_LVEtransmission964_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission964,D0503100000015412
D0503100000015413_to_LVEtransmission388_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission388,D0503100000015413
D0503100000015414_to_LVEtransmission1661_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1661,D0503100000015414
D0503100000015415_to_LVEtransmission1130_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1130,D0503100000015415
D0503100000015416_to_LVEtransmission1770_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1770,D0503100000015416
D0503100000015418_to_LVEtransmission1130_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1130,D0503100000015418
D0503100000015420_to_LVEtransmission199_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission199,D0503100000015420
D0503100000015424_to_LVEtransmission1908_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1908,D0503100000015424
D0503100000015425_to_LVEtransmission959_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission959,D0503100000015425
D0503100000015428_to_LVEtransmission921_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission921,D0503100000015428
D0503100000015431_to_LVEtransmission1804_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1804,D0503100000015431
D0503100000015432_to_LVEtransmission1948_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1948,D0503100000015432
D0503100000018688_to_LVEtransmission837_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission837,D0503100000018688
D0503100000018691_to_LVEtransmission1156_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1156,D0503100000018691
D0503100000018692_to_LVEtransmission1676_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1676,D0503100000018692
D0503100000018693_to_LVEtransmission1892_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1892,D0503100000018693
D0503100000018694_to_LVEtransmission1469_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1469,D0503100000018694
D0503100000018695_to_LVEtransmission1509_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1509,D0503100000018695
D0503100000018698_to_LVEtransmission1162_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1162,D0503100000018698
D0503100000018699_to_LVEtransmission601_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission601,D0503100000018699
D0503100000018700_to_LVEtransmission743_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission743,D0503100000018700
D0503100000018701_to_LVEtransmission315_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission315,D0503100000018701
D0503100000018704_to_LVEtransmission484_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission484,D0503100000018704
D0503100000018705_to_LVEtransmission484_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission484,D0503100000018705
D0503100000018706_to_LVEtransmission1156_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1156,D0503100000018706
D0503100000018707_to_LVEtransmission502_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission502,D0503100000018707
D0503100000018708_to_LVEtransmission253_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission253,D0503100000018708
D0503100000018710_to_LVEtransmission1923_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1923,D0503100000018710
D0503100000018711_to_LVEtransmission1923_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1923,D0503100000018711
D0503100000018712_to_LVEtransmission239_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission239,D0503100000018712
D0503100000018785_to_LVEtransmission1128_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1128,D0503100000018785
D0503100000018786_to_LVEtransmission152_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission152,D0503100000018786
D0503100000018787_to_LVEtransmission1539_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1539,D0503100000018787
D0503100000018788_to_LVEtransmission21_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission21,D0503100000018788
D0503100000018789_to_LVEtransmission21_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission21,D0503100000018789
D0503100000018790_to_LVEtransmission21_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission21,D0503100000018790
D0503100000018791_to_LVEtransmission21_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission21,D0503100000018791
D0503100000018792_to_LVEtransmission21_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission21,D0503100000018792
D0503100000018793_to_LVEtransmission1313_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1313,D0503100000018793
D0503100000018794_to_LVEtransmission1277_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1277,D0503100000018794
D0503100000018795_to_LVEtransmission1288_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1288,D0503100000018795
D0503100000018796_to_LVEtransmission1450_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1450,D0503100000018796
D0503100000018797_to_LVEtransmission373_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission373,D0503100000018797
D0503100000018798_to_LVEtransmission373_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission373,D0503100000018798
D0503100000018799_to_LVEtransmission373_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission373,D0503100000018799
D0503100000018800_to_LVEtransmission373_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission373,D0503100000018800
D0503100000018801_to_LVEtransmission373_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission373,D0503100000018801
D0503100000018802_to_LVEtransmission1515_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1515,D0503100000018802
D0503100000018803_to_LVEtransmission1515_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1515,D0503100000018803
D0503100000018804_to_LVEtransmission484_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission484,D0503100000018804
D0503100000018805_to_LVEtransmission484_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission484,D0503100000018805
D0503100000018806_to_LVEtransmission484_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission484,D0503100000018806
D0503100000018807_to_LVEtransmission613_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission613,D0503100000018807
D0503100000018808_to_LVEtransmission680_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission680,D0503100000018808
D0503100000018809_to_LVEtransmission981_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission981,D0503100000018809
D0503100000018810_to_LVEtransmission1649_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1649,D0503100000018810
D0503100000018811_to_LVEtransmission1534_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1534,D0503100000018811
D0503100000018812_to_LVEtransmission1519_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1519,D0503100000018812
D0503100000018813_to_LVEtransmission213_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission213,D0503100000018813
D0503100000018814_to_LVEtransmission1638_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1638,D0503100000018814
D0503100000018815_to_LVEtransmission1190_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1190,D0503100000018815
D0503100000018879_to_LVEtransmission386_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission386,D0503100000018879
D0503100000018880_to_LVEtransmission171_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission171,D0503100000018880
D0503100000018881_to_LVEtransmission438_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission438,D0503100000018881
D0503100000018882_to_LVEtransmission1535_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1535,D0503100000018882
D0503100000018883_to_LVEtransmission543_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission543,D0503100000018883
D0503100000018884_to_LVEtransmission990_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission990,D0503100000018884
D0503100000018892_to_LVEtransmission1156_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1156,D0503100000018892
D0503100000018893_to_LVEtransmission1156_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1156,D0503100000018893
D0503100000018894_to_LVEtransmission321_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission321,D0503100000018894
D0503100000018895_to_LVEtransmission1014_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1014,D0503100000018895
D0503100000018896_to_LVEtransmission868_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission868,D0503100000018896
D0503100000018897_to_LVEtransmission1827_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1827,D0503100000018897
D0503100000018899_to_LVEtransmission1542_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1542,D0503100000018899
D0503100000018900_to_LVEtransmission1515_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1515,D0503100000018900
D0503100000018901_to_LVEtransmission1960_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1960,D0503100000018901
D0503100000018902_to_LVEtransmission1769_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1769,D0503100000018902
D0503100000018903_to_LVEtransmission743_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission743,D0503100000018903
D0503100000018904_to_LVEtransmission743_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission743,D0503100000018904
D0503100000018905_to_LVEtransmission743_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission743,D0503100000018905
