techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from,distance
LVEtransmission233_to_LVEtransmission632_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission632,LVEtransmission233,
LVEtransmission632_to_LVEtransmission852_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission852,LVEtransmission632,
LVEtransmission654_to_LVEtransmission1693_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1693,LVEtransmission654,
LVEtransmission1693_to_LVEtransmission1705_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1705,LVEtransmission1693,
LVEtransmission1705_to_LVEtransmission24_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission24,LVEtransmission1705,
LVEtransmission2259_to_LVEtransmission1092_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1092,LVEtransmission2259,
LVEtransmission1092_to_LVEtransmission1560_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1560,LVEtransmission1092,
LVEtransmission1560_to_LVEtransmission1878_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1878,LVEtransmission1560,
LVEtransmission1878_to_LVEtransmission798_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission798,LVEtransmission1878,
LVEtransmission1174_to_LVEtransmission708_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission708,LVEtransmission1174,
LVEtransmission708_to_LVEtransmission1716_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1716,LVEtransmission708,
LVEtransmission1716_to_LVEtransmission1460_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1460,LVEtransmission1716,
LVEtransmission2267_to_LVEtransmission1162_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1162,LVEtransmission2267,
LVEtransmission1162_to_LVEtransmission404_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission404,LVEtransmission1162,
LVEtransmission404_to_LVEtransmission1566_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1566,LVEtransmission404,
LVEtransmission1566_to_LVEtransmission1190_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1190,LVEtransmission1566,
LVEtransmission1190_to_LVEtransmission2030_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2030,LVEtransmission1190,
LVEtransmission2030_to_LVEtransmission1873_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1873,LVEtransmission2030,
LVEtransmission1100_to_LVEtransmission610_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission610,LVEtransmission1100,
LVEtransmission610_to_LVEtransmission1723_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1723,LVEtransmission610,
LVEtransmission1723_to_LVEtransmission2202_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2202,LVEtransmission1723,
LVEtransmission2202_to_LVEtransmission1269_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1269,LVEtransmission2202,
LVEtransmission1269_to_LVEtransmission35_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission35,LVEtransmission1269,
LVEtransmission35_to_LVEtransmission815_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission815,LVEtransmission35,
LVEtransmission815_to_LVEtransmission582_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission582,LVEtransmission815,
LVEtransmission582_to_LVEtransmission1432_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1432,LVEtransmission582,
LVEtransmission1432_to_LVEtransmission86_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission86,LVEtransmission1432,
LVEtransmission86_to_LVEtransmission1291_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1291,LVEtransmission86,
LVEtransmission1291_to_LVEtransmission209_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission209,LVEtransmission1291,
LVEtransmission209_to_LVEtransmission1667_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1667,LVEtransmission209,
LVEtransmission1667_to_LVEtransmission1299_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1299,LVEtransmission1667,
LVEtransmission1299_to_LVEtransmission1191_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1191,LVEtransmission1299,
LVEtransmission1191_to_LVEtransmission332_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission332,LVEtransmission1191,
LVEtransmission332_to_LVEtransmission2277_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2277,LVEtransmission332,
LVEtransmission2277_to_LVEtransmission1696_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1696,LVEtransmission2277,
LVEtransmission1696_to_LVEtransmission2120_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2120,LVEtransmission1696,
LVEtransmission2120_to_LVEtransmission730_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission730,LVEtransmission2120,
LVEtransmission730_to_LVEtransmission947_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission947,LVEtransmission730,
LVEtransmission947_to_LVEtransmission1794_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1794,LVEtransmission947,
LVEtransmission1794_to_LVEtransmission1030_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1030,LVEtransmission1794,
LVEtransmission1030_to_LVEtransmission221_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission221,LVEtransmission1030,
LVEtransmission221_to_LVEtransmission1743_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1743,LVEtransmission221,
LVEtransmission1743_to_LVEtransmission981_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission981,LVEtransmission1743,
LVEtransmission981_to_LVEtransmission917_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission917,LVEtransmission981,
LVEtransmission917_to_LVEtransmission889_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission889,LVEtransmission917,
LVEtransmission889_to_LVEtransmission1999_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1999,LVEtransmission889,
LVEtransmission1999_to_LVEtransmission1753_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1753,LVEtransmission1999,
LVEtransmission1753_to_LVEtransmission2251_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2251,LVEtransmission1753,
LVEtransmission2251_to_LVEtransmission1981_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1981,LVEtransmission2251,
LVEtransmission1981_to_LVEtransmission1435_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1435,LVEtransmission1981,
LVEtransmission1435_to_LVEtransmission81_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission81,LVEtransmission1435,
LVEtransmission81_to_LVEtransmission1825_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1825,LVEtransmission81,
LVEtransmission1825_to_LVEtransmission2286_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2286,LVEtransmission1825,
LVEtransmission2286_to_LVEtransmission1750_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1750,LVEtransmission2286,
LVEtransmission1750_to_LVEtransmission1516_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1516,LVEtransmission1750,
LVEtransmission1516_to_LVEtransmission155_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission155,LVEtransmission1516,
LVEtransmission155_to_LVEtransmission1140_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1140,LVEtransmission155,
LVEtransmission1140_to_LVEtransmission51_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission51,LVEtransmission1140,
LVEtransmission51_to_LVEtransmission998_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission998,LVEtransmission51,
LVEtransmission998_to_LVEtransmission709_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission709,LVEtransmission998,
LVEtransmission709_to_LVEtransmission2285_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2285,LVEtransmission709,
LVEtransmission2285_to_LVEtransmission2290_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2290,LVEtransmission2285,
LVEtransmission2290_to_LVEtransmission265_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission265,LVEtransmission2290,
LVEtransmission265_to_LVEtransmission983_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission983,LVEtransmission265,
LVEtransmission983_to_LVEtransmission960_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission960,LVEtransmission983,
LVEtransmission960_to_LVEtransmission2299_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2299,LVEtransmission960,
LVEtransmission2299_to_LVEtransmission271_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission271,LVEtransmission2299,
LVEtransmission271_to_LVEtransmission1496_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1496,LVEtransmission271,
LVEtransmission1496_to_LVEtransmission2199_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2199,LVEtransmission1496,
LVEtransmission2199_to_LVEtransmission1132_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1132,LVEtransmission2199,
LVEtransmission629_to_LVEtransmission874_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission874,LVEtransmission629,
LVEtransmission1100_to_LVEtransmission173_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission173,LVEtransmission1100,
LVEtransmission173_to_LVEtransmission352_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission352,LVEtransmission173,
LVEtransmission352_to_LVEtransmission1786_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1786,LVEtransmission352,
LVEtransmission1786_to_LVEtransmission1916_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1916,LVEtransmission1786,
LVEtransmission1916_to_LVEtransmission2075_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2075,LVEtransmission1916,
LVEtransmission2075_to_LVEtransmission1458_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1458,LVEtransmission2075,
LVEtransmission1458_to_LVEtransmission2267_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2267,LVEtransmission1458,
LVEtransmission2267_to_LVEtransmission1896_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1896,LVEtransmission2267,
LVEtransmission1896_to_LVEtransmission883_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission883,LVEtransmission1896,
LVEtransmission883_to_LVEtransmission2297_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2297,LVEtransmission883,
LVEtransmission2297_to_LVEtransmission1460_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1460,LVEtransmission2297,
LVEtransmission1460_to_LVEtransmission1418_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1418,LVEtransmission1460,
LVEtransmission1418_to_LVEtransmission13_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission13,LVEtransmission1418,
LVEtransmission13_to_LVEtransmission808_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission808,LVEtransmission13,
LVEtransmission808_to_LVEtransmission566_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission566,LVEtransmission808,
LVEtransmission566_to_LVEtransmission1295_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1295,LVEtransmission566,
LVEtransmission1295_to_LVEtransmission10_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission10,LVEtransmission1295,
LVEtransmission10_to_LVEtransmission1109_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1109,LVEtransmission10,
LVEtransmission1109_to_LVEtransmission2116_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2116,LVEtransmission1109,
LVEtransmission2116_to_LVEtransmission1678_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1678,LVEtransmission2116,
LVEtransmission1678_to_LVEtransmission261_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission261,LVEtransmission1678,
LVEtransmission261_to_LVEtransmission1209_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1209,LVEtransmission261,
LVEtransmission1209_to_LVEtransmission1687_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1687,LVEtransmission1209,
LVEtransmission1687_to_LVEtransmission1658_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1658,LVEtransmission1687,
LVEtransmission1658_to_LVEtransmission1714_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1714,LVEtransmission1658,
LVEtransmission1714_to_LVEtransmission136_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission136,LVEtransmission1714,
LVEtransmission136_to_LVEtransmission177_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission177,LVEtransmission136,
LVEtransmission177_to_LVEtransmission291_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission291,LVEtransmission177,
LVEtransmission291_to_LVEtransmission1788_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1788,LVEtransmission291,
LVEtransmission1308_to_LVEtransmission1624_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1624,LVEtransmission1308,
LVEtransmission1624_to_LVEtransmission674_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission674,LVEtransmission1624,
LVEtransmission674_to_LVEtransmission664_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission664,LVEtransmission674,
LVEtransmission664_to_LVEtransmission1877_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1877,LVEtransmission664,
LVEtransmission1877_to_LVEtransmission1777_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1777,LVEtransmission1877,
LVEtransmission1777_to_LVEtransmission1100_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1100,LVEtransmission1777,
LVEtransmission597_to_LVEtransmission626_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission626,LVEtransmission597,
LVEtransmission626_to_LVEtransmission1693_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1693,LVEtransmission626,
LVEtransmission1693_to_LVEtransmission224_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission224,LVEtransmission1693,
LVEtransmission224_to_LVEtransmission1210_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1210,LVEtransmission224,
LVEtransmission1210_to_LVEtransmission1705_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1705,LVEtransmission1210,
LVEtransmission1705_to_LVEtransmission634_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission634,LVEtransmission1705,
LVEtransmission634_to_LVEtransmission1133_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1133,LVEtransmission634,
LVEtransmission1133_to_LVEtransmission19_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission19,LVEtransmission1133,
LVEtransmission19_to_LVEtransmission77_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission77,LVEtransmission19,
LVEtransmission77_to_LVEtransmission934_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission934,LVEtransmission77,
LVEtransmission934_to_LVEtransmission62_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission62,LVEtransmission934,
LVEtransmission62_to_LVEtransmission2148_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2148,LVEtransmission62,
LVEtransmission2148_to_LVEtransmission1542_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1542,LVEtransmission2148,
LVEtransmission1542_to_LVEtransmission1891_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1891,LVEtransmission1542,
LVEtransmission1891_to_LVEtransmission1945_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1945,LVEtransmission1891,
LVEtransmission1945_to_LVEtransmission2070_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2070,LVEtransmission1945,
LVEtransmission2070_to_LVEtransmission2201_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2201,LVEtransmission2070,
LVEtransmission2201_to_LVEtransmission1807_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1807,LVEtransmission2201,
LVEtransmission1807_to_LVEtransmission1887_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1887,LVEtransmission1807,
LVEtransmission1887_to_LVEtransmission2226_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2226,LVEtransmission1887,
LVEtransmission2226_to_LVEtransmission1839_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1839,LVEtransmission2226,
LVEtransmission470_to_LVEtransmission2124_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2124,LVEtransmission470,
LVEtransmission2124_to_LVEtransmission1463_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1463,LVEtransmission2124,
LVEtransmission1463_to_LVEtransmission2263_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2263,LVEtransmission1463,
LVEtransmission2263_to_LVEtransmission2029_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2029,LVEtransmission2263,
LVEtransmission2029_to_LVEtransmission1125_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1125,LVEtransmission2029,
LVEtransmission1125_to_LVEtransmission1089_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1089,LVEtransmission1125,
LVEtransmission1089_to_LVEtransmission584_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission584,LVEtransmission1089,
LVEtransmission584_to_LVEtransmission1557_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1557,LVEtransmission584,
LVEtransmission1557_to_LVEtransmission634_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission634,LVEtransmission1557,
LVEtransmission634_to_LVEtransmission1210_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1210,LVEtransmission634,
LVEtransmission1210_to_LVEtransmission53_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission53,LVEtransmission1210,
LVEtransmission53_to_LVEtransmission1234_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1234,LVEtransmission53,
LVEtransmission1234_to_LVEtransmission224_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission224,LVEtransmission1234,
LVEtransmission224_to_LVEtransmission626_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission626,LVEtransmission224,
LVEtransmission2252_to_LVEtransmission1826_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1826,LVEtransmission2252,
LVEtransmission1826_to_LVEtransmission1605_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1605,LVEtransmission1826,
LVEtransmission1605_to_LVEtransmission2218_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2218,LVEtransmission1605,
LVEtransmission2218_to_LVEtransmission338_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission338,LVEtransmission2218,
LVEtransmission338_to_LVEtransmission1009_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1009,LVEtransmission338,
LVEtransmission1009_to_LVEtransmission1526_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1526,LVEtransmission1009,
LVEtransmission1526_to_LVEtransmission1617_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1617,LVEtransmission1526,
LVEtransmission1617_to_LVEtransmission729_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission729,LVEtransmission1617,
LVEtransmission729_to_LVEtransmission1396_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1396,LVEtransmission729,
LVEtransmission1396_to_LVEtransmission59_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission59,LVEtransmission1396,
LVEtransmission59_to_LVEtransmission2172_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2172,LVEtransmission59,
LVEtransmission2172_to_LVEtransmission494_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission494,LVEtransmission2172,
LVEtransmission494_to_LVEtransmission1700_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1700,LVEtransmission494,
LVEtransmission1700_to_LVEtransmission590_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission590,LVEtransmission1700,
LVEtransmission590_to_LVEtransmission242_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission242,LVEtransmission590,
LVEtransmission851_to_LVEtransmission1521_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1521,LVEtransmission851,
LVEtransmission1521_to_LVEtransmission181_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission181,LVEtransmission1521,
LVEtransmission851_to_LVEtransmission94_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission94,LVEtransmission851,
LVEtransmission94_to_LVEtransmission182_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission182,LVEtransmission94,
LVEtransmission182_to_LVEtransmission2192_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2192,LVEtransmission182,
LVEtransmission2192_to_LVEtransmission1101_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1101,LVEtransmission2192,
LVEtransmission1101_to_LVEtransmission1276_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1276,LVEtransmission1101,
LVEtransmission1276_to_LVEtransmission231_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission231,LVEtransmission1276,
LVEtransmission231_to_LVEtransmission976_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission976,LVEtransmission231,
LVEtransmission976_to_LVEtransmission1469_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1469,LVEtransmission976,
LVEtransmission1469_to_LVEtransmission1044_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1044,LVEtransmission1469,
LVEtransmission1044_to_LVEtransmission1874_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1874,LVEtransmission1044,
LVEtransmission1874_to_LVEtransmission1850_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1850,LVEtransmission1874,
LVEtransmission1850_to_LVEtransmission395_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission395,LVEtransmission1850,
LVEtransmission395_to_LVEtransmission842_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission842,LVEtransmission395,
LVEtransmission842_to_LVEtransmission2122_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2122,LVEtransmission842,
LVEtransmission1207_to_LVEtransmission1334_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1334,LVEtransmission1207,
LVEtransmission1334_to_LVEtransmission2036_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2036,LVEtransmission1334,
LVEtransmission2036_to_LVEtransmission113_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission113,LVEtransmission2036,
LVEtransmission1290_to_LVEtransmission1065_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1065,LVEtransmission1290,
LVEtransmission1065_to_LVEtransmission1399_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1399,LVEtransmission1065,
LVEtransmission1399_to_LVEtransmission1600_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1600,LVEtransmission1399,
LVEtransmission1600_to_LVEtransmission223_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission223,LVEtransmission1600,
LVEtransmission223_to_LVEtransmission1692_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1692,LVEtransmission223,
LVEtransmission1692_to_LVEtransmission1905_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1905,LVEtransmission1692,
LVEtransmission1905_to_LVEtransmission1184_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1184,LVEtransmission1905,
LVEtransmission1184_to_LVEtransmission1576_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1576,LVEtransmission1184,
LVEtransmission1576_to_LVEtransmission608_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission608,LVEtransmission1576,
LVEtransmission608_to_LVEtransmission1917_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1917,LVEtransmission608,
LVEtransmission1917_to_LVEtransmission1757_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1757,LVEtransmission1917,
LVEtransmission1757_to_LVEtransmission2015_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2015,LVEtransmission1757,
LVEtransmission2015_to_LVEtransmission1455_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1455,LVEtransmission2015,
LVEtransmission1455_to_LVEtransmission2271_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2271,LVEtransmission1455,
LVEtransmission2271_to_LVEtransmission2278_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2278,LVEtransmission2271,
LVEtransmission2278_to_LVEtransmission1267_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1267,LVEtransmission2278,
LVEtransmission1267_to_LVEtransmission208_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission208,LVEtransmission1267,
