techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from,distance
LQHtransmission2026_to_LQHtransmission3165_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3165,LQHtransmission2026,
LQHtransmission3165_to_LQHtransmission2223_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2223,LQHtransmission3165,
LQHtransmission2223_to_LQHtransmission2333_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2333,LQHtransmission2223,
LQHtransmission2333_to_LQHtransmission3110_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3110,LQHtransmission2333,
LQHtransmission3110_to_LQHtransmission791_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission791,LQHtransmission3110,
LQHtransmission791_to_LQHtransmission800_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission800,LQHtransmission791,
LQHtransmission800_to_LQHtransmission950_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission950,LQHtransmission800,
LQHtransmission950_to_LQHtransmission895_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission895,LQHtransmission950,
LQHtransmission895_to_LQHtransmission3072_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3072,LQHtransmission895,
LQHtransmission3072_to_LQHtransmission55_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission55,LQHtransmission3072,
LQHtransmission55_to_LQHtransmission59_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission59,LQHtransmission55,
LQHtransmission59_to_LQHtransmission2143_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2143,LQHtransmission59,
LQHtransmission2143_to_LQHtransmission1125_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1125,LQHtransmission2143,
LQHtransmission1125_to_LQHtransmission2927_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2927,LQHtransmission1125,
LQHtransmission2927_to_LQHtransmission848_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission848,LQHtransmission2927,
LQHtransmission848_to_LQHtransmission183_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission183,LQHtransmission848,
LQHtransmission183_to_LQHtransmission2401_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2401,LQHtransmission183,
LQHtransmission2401_to_LQHtransmission2831_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2831,LQHtransmission2401,
LQHtransmission2831_to_LQHtransmission108_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission108,LQHtransmission2831,
LQHtransmission108_to_LQHtransmission2532_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2532,LQHtransmission108,
LQHtransmission2532_to_LQHtransmission944_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission944,LQHtransmission2532,
LQHtransmission944_to_LQHtransmission1268_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1268,LQHtransmission944,
LQHtransmission1268_to_LQHtransmission1552_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1552,LQHtransmission1268,
LQHtransmission1552_to_LQHtransmission2807_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2807,LQHtransmission1552,
LQHtransmission2807_to_LQHtransmission2290_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2290,LQHtransmission2807,
LQHtransmission2290_to_LQHtransmission2780_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2780,LQHtransmission2290,
LQHtransmission2780_to_LQHtransmission298_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission298,LQHtransmission2780,
LQHtransmission298_to_LQHtransmission1687_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1687,LQHtransmission298,
LQHtransmission1687_to_LQHtransmission2085_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2085,LQHtransmission1687,
LQHtransmission2085_to_LQHtransmission709_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission709,LQHtransmission2085,
LQHtransmission709_to_LQHtransmission2858_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2858,LQHtransmission709,
LQHtransmission2858_to_LQHtransmission2785_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2785,LQHtransmission2858,
LQHtransmission2785_to_LQHtransmission2529_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2529,LQHtransmission2785,
LQHtransmission2529_to_LQHtransmission3079_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3079,LQHtransmission2529,
LQHtransmission3079_to_LQHtransmission697_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission697,LQHtransmission3079,
LQHtransmission697_to_LQHtransmission1680_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1680,LQHtransmission697,
LQHtransmission1680_to_LQHtransmission3130_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3130,LQHtransmission1680,
LQHtransmission3130_to_LQHtransmission6_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission6,LQHtransmission3130,
LQHtransmission6_to_LQHtransmission2257_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2257,LQHtransmission6,
LQHtransmission2257_to_LQHtransmission2417_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2417,LQHtransmission2257,
LQHtransmission2417_to_LQHtransmission1033_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1033,LQHtransmission2417,
LQHtransmission1033_to_LQHtransmission867_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission867,LQHtransmission1033,
LQHtransmission867_to_LQHtransmission3127_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3127,LQHtransmission867,
LQHtransmission3127_to_LQHtransmission2603_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2603,LQHtransmission3127,
LQHtransmission2603_to_LQHtransmission886_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission886,LQHtransmission2603,
LQHtransmission886_to_LQHtransmission2944_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2944,LQHtransmission886,
LQHtransmission2944_to_LQHtransmission1836_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1836,LQHtransmission2944,
LQHtransmission1836_to_LQHtransmission1808_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1808,LQHtransmission1836,
LQHtransmission1808_to_LQHtransmission2743_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2743,LQHtransmission1808,
LQHtransmission2743_to_LQHtransmission2548_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2548,LQHtransmission2743,
LQHtransmission2548_to_LQHtransmission572_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission572,LQHtransmission2548,
LQHtransmission2482_to_LQHtransmission2483_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2483,LQHtransmission2482,
LQHtransmission1161_to_LQHtransmission680_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission680,LQHtransmission1161,
LQHtransmission680_to_LQHtransmission2585_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2585,LQHtransmission680,
LQHtransmission2585_to_LQHtransmission2898_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2898,LQHtransmission2585,
LQHtransmission2898_to_LQHtransmission2429_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2429,LQHtransmission2898,
LQHtransmission2429_to_LQHtransmission501_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission501,LQHtransmission2429,
LQHtransmission501_to_LQHtransmission1566_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1566,LQHtransmission501,
LQHtransmission1566_to_LQHtransmission1897_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1897,LQHtransmission1566,
LQHtransmission1897_to_LQHtransmission2950_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2950,LQHtransmission1897,
LQHtransmission2950_to_LQHtransmission1389_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1389,LQHtransmission2950,
LQHtransmission1389_to_LQHtransmission2929_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2929,LQHtransmission1389,
LQHtransmission2929_to_LQHtransmission299_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission299,LQHtransmission2929,
LQHtransmission299_to_LQHtransmission1917_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1917,LQHtransmission299,
LQHtransmission1917_to_LQHtransmission1508_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1508,LQHtransmission1917,
LQHtransmission1508_to_LQHtransmission3126_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3126,LQHtransmission1508,
LQHtransmission3126_to_LQHtransmission1568_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1568,LQHtransmission3126,
LQHtransmission1568_to_LQHtransmission1087_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1087,LQHtransmission1568,
LQHtransmission1087_to_LQHtransmission2698_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2698,LQHtransmission1087,
LQHtransmission1424_to_LQHtransmission1165_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1165,LQHtransmission1424,
LQHtransmission1165_to_LQHtransmission2457_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2457,LQHtransmission1165,
LQHtransmission2457_to_LQHtransmission2723_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2723,LQHtransmission2457,
LQHtransmission2723_to_LQHtransmission1708_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1708,LQHtransmission2723,
LQHtransmission1708_to_LQHtransmission2251_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2251,LQHtransmission1708,
LQHtransmission2251_to_LQHtransmission1288_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1288,LQHtransmission2251,
LQHtransmission1288_to_LQHtransmission2600_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2600,LQHtransmission1288,
LQHtransmission2600_to_LQHtransmission813_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission813,LQHtransmission2600,
LQHtransmission813_to_LQHtransmission2230_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2230,LQHtransmission813,
LQHtransmission2230_to_LQHtransmission1777_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1777,LQHtransmission2230,
LQHtransmission1777_to_LQHtransmission2703_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2703,LQHtransmission1777,
LQHtransmission2703_to_LQHtransmission738_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission738,LQHtransmission2703,
LQHtransmission738_to_LQHtransmission1789_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1789,LQHtransmission738,
LQHtransmission1789_to_LQHtransmission809_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission809,LQHtransmission1789,
LQHtransmission809_to_LQHtransmission1352_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1352,LQHtransmission809,
LQHtransmission1352_to_LQHtransmission1613_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1613,LQHtransmission1352,
LQHtransmission1613_to_LQHtransmission3054_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3054,LQHtransmission1613,
LQHtransmission3054_to_LQHtransmission226_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission226,LQHtransmission3054,
LQHtransmission226_to_LQHtransmission2196_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2196,LQHtransmission226,
LQHtransmission2196_to_LQHtransmission1133_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1133,LQHtransmission2196,
LQHtransmission1133_to_LQHtransmission1191_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1191,LQHtransmission1133,
LQHtransmission1191_to_LQHtransmission1489_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1489,LQHtransmission1191,
LQHtransmission2410_to_LQHtransmission2662_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2662,LQHtransmission2410,
LQHtransmission2662_to_LQHtransmission1222_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1222,LQHtransmission2662,
LQHtransmission1222_to_LQHtransmission1199_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1199,LQHtransmission1222,
LQHtransmission1199_to_LQHtransmission1005_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1005,LQHtransmission1199,
LQHtransmission1005_to_LQHtransmission2505_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2505,LQHtransmission1005,
LQHtransmission717_to_LQHtransmission49_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission49,LQHtransmission717,
LQHtransmission49_to_LQHtransmission1726_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1726,LQHtransmission49,
LQHtransmission1726_to_LQHtransmission1685_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1685,LQHtransmission1726,
LQHtransmission1685_to_LQHtransmission66_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission66,LQHtransmission1685,
LQHtransmission362_to_LQHtransmission2378_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2378,LQHtransmission362,
LQHtransmission2378_to_LQHtransmission1472_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1472,LQHtransmission2378,
LQHtransmission2149_to_LQHtransmission2031_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2031,LQHtransmission2149,
LQHtransmission2031_to_LQHtransmission1911_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1911,LQHtransmission2031,
LQHtransmission1076_to_LQHtransmission2654_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2654,LQHtransmission1076,
LQHtransmission2654_to_LQHtransmission1040_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1040,LQHtransmission2654,
LQHtransmission1423_to_LQHtransmission3027_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3027,LQHtransmission1423,
LQHtransmission1837_to_LQHtransmission2877_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2877,LQHtransmission1837,
LQHtransmission2877_to_LQHtransmission1363_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1363,LQHtransmission2877,
LQHtransmission1363_to_LQHtransmission1996_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1996,LQHtransmission1363,
LQHtransmission1996_to_LQHtransmission2912_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2912,LQHtransmission1996,
LQHtransmission2912_to_LQHtransmission896_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission896,LQHtransmission2912,
LQHtransmission896_to_LQHtransmission2471_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2471,LQHtransmission896,
LQHtransmission2471_to_LQHtransmission2547_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2547,LQHtransmission2471,
LQHtransmission2547_to_LQHtransmission1293_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1293,LQHtransmission2547,
LQHtransmission1293_to_LQHtransmission17_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission17,LQHtransmission1293,
LQHtransmission17_to_LQHtransmission173_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission173,LQHtransmission17,
LQHtransmission173_to_LQHtransmission3003_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3003,LQHtransmission173,
LQHtransmission3003_to_LQHtransmission307_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission307,LQHtransmission3003,
LQHtransmission307_to_LQHtransmission2593_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2593,LQHtransmission307,
LQHtransmission2593_to_LQHtransmission2833_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2833,LQHtransmission2593,
LQHtransmission2833_to_LQHtransmission2957_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2957,LQHtransmission2833,
LQHtransmission2957_to_LQHtransmission333_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission333,LQHtransmission2957,
LQHtransmission333_to_LQHtransmission1699_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1699,LQHtransmission333,
LQHtransmission1699_to_LQHtransmission1251_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1251,LQHtransmission1699,
LQHtransmission1251_to_LQHtransmission2265_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2265,LQHtransmission1251,
LQHtransmission2265_to_LQHtransmission2618_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2618,LQHtransmission2265,
LQHtransmission2150_to_LQHtransmission176_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission176,LQHtransmission2150,
LQHtransmission176_to_LQHtransmission648_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission648,LQHtransmission176,
LQHtransmission648_to_LQHtransmission2100_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2100,LQHtransmission648,
LQHtransmission1773_to_LQHtransmission365_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission365,LQHtransmission1773,
LQHtransmission365_to_LQHtransmission2935_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2935,LQHtransmission365,
LQHtransmission2935_to_LQHtransmission687_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission687,LQHtransmission2935,
LQHtransmission687_to_LQHtransmission2385_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2385,LQHtransmission687,
LQHtransmission2385_to_LQHtransmission954_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission954,LQHtransmission2385,
LQHtransmission954_to_LQHtransmission1537_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1537,LQHtransmission954,
LQHtransmission2837_to_LQHtransmission2040_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2040,LQHtransmission2837,
LQHtransmission2040_to_LQHtransmission962_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission962,LQHtransmission2040,
LQHtransmission962_to_LQHtransmission1748_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1748,LQHtransmission962,
LQHtransmission1748_to_LQHtransmission2408_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2408,LQHtransmission1748,
LQHtransmission2408_to_LQHtransmission490_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission490,LQHtransmission2408,
LQHtransmission490_to_LQHtransmission653_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission653,LQHtransmission490,
LQHtransmission653_to_LQHtransmission1663_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1663,LQHtransmission653,
LQHtransmission1663_to_LQHtransmission1256_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1256,LQHtransmission1663,
LQHtransmission1256_to_LQHtransmission2185_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2185,LQHtransmission1256,
LQHtransmission2185_to_LQHtransmission2728_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2728,LQHtransmission2185,
LQHtransmission2728_to_LQHtransmission120_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission120,LQHtransmission2728,
LQHtransmission120_to_LQHtransmission367_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission367,LQHtransmission120,
LQHtransmission367_to_LQHtransmission3062_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3062,LQHtransmission367,
LQHtransmission3062_to_LQHtransmission151_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission151,LQHtransmission3062,
LQHtransmission151_to_LQHtransmission1128_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1128,LQHtransmission151,
LQHtransmission1128_to_LQHtransmission618_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission618,LQHtransmission1128,
LQHtransmission618_to_LQHtransmission1606_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1606,LQHtransmission618,
LQHtransmission1606_to_LQHtransmission3089_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission3089,LQHtransmission1606,
LQHtransmission3089_to_LQHtransmission584_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission584,LQHtransmission3089,
LQHtransmission584_to_LQHtransmission2032_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2032,LQHtransmission584,
LQHtransmission2032_to_LQHtransmission2871_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2871,LQHtransmission2032,
LQHtransmission2871_to_LQHtransmission2892_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2892,LQHtransmission2871,
LQHtransmission2892_to_LQHtransmission516_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission516,LQHtransmission2892,
LQHtransmission516_to_LQHtransmission2050_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2050,LQHtransmission516,
LQHtransmission2050_to_LQHtransmission2800_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2800,LQHtransmission2050,
LQHtransmission2800_to_LQHtransmission2423_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2423,LQHtransmission2800,
LQHtransmission1049_to_LQHtransmission1076_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1076,LQHtransmission1049,
LQHtransmission2423_to_LQHtransmission2036_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2036,LQHtransmission2423,
LQHtransmission2036_to_LQHtransmission637_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission637,LQHtransmission2036,
LQHtransmission637_to_LQHtransmission1742_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1742,LQHtransmission637,
LQHtransmission1742_to_LQHtransmission785_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission785,LQHtransmission1742,
LQHtransmission785_to_LQHtransmission1628_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1628,LQHtransmission785,
LQHtransmission234_to_LQHtransmission2716_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2716,LQHtransmission234,
LQHtransmission2716_to_LQHtransmission2965_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2965,LQHtransmission2716,
LQHtransmission2965_to_LQHtransmission304_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission304,LQHtransmission2965,
LQHtransmission304_to_LQHtransmission12_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission12,LQHtransmission304,
LQHtransmission12_to_LQHtransmission1723_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1723,LQHtransmission12,
LQHtransmission1723_to_LQHtransmission806_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission806,LQHtransmission1723,
LQHtransmission806_to_LQHtransmission2683_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2683,LQHtransmission806,
LQHtransmission2683_to_LQHtransmission2484_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2484,LQHtransmission2683,
LQHtransmission2484_to_LQHtransmission2424_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2424,LQHtransmission2484,
LQHtransmission2424_to_LQHtransmission558_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission558,LQHtransmission2424,
LQHtransmission558_to_LQHtransmission2343_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2343,LQHtransmission558,
LQHtransmission2343_to_LQHtransmission769_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission769,LQHtransmission2343,
LQHtransmission769_to_LQHtransmission36_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission36,LQHtransmission769,
LQHtransmission36_to_LQHtransmission638_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission638,LQHtransmission36,
LQHtransmission638_to_LQHtransmission356_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission356,LQHtransmission638,
LQHtransmission356_to_LQHtransmission1700_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1700,LQHtransmission356,
LQHtransmission1700_to_LQHtransmission776_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission776,LQHtransmission1700,
LQHtransmission776_to_LQHtransmission708_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission708,LQHtransmission776,
LQHtransmission708_to_LQHtransmission143_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission143,LQHtransmission708,
LQHtransmission143_to_LQHtransmission2466_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2466,LQHtransmission143,
LQHtransmission2466_to_LQHtransmission1918_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1918,LQHtransmission2466,
LQHtransmission1918_to_LQHtransmission620_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission620,LQHtransmission1918,
LQHtransmission620_to_LQHtransmission578_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission578,LQHtransmission620,
LQHtransmission578_to_LQHtransmission2583_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2583,LQHtransmission578,
LQHtransmission2583_to_LQHtransmission2838_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2838,LQHtransmission2583,
LQHtransmission2838_to_LQHtransmission530_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission530,LQHtransmission2838,
LQHtransmission530_to_LQHtransmission1088_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1088,LQHtransmission530,
LQHtransmission1088_to_LQHtransmission2118_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2118,LQHtransmission1088,
LQHtransmission2118_to_LQHtransmission1373_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1373,LQHtransmission2118,
LQHtransmission1373_to_LQHtransmission1482_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission1482,LQHtransmission1373,
LQHtransmission1482_to_LQHtransmission2852_heat,#823740,LQ heat distribution main,transmission,100000,1,20,LQHtransmission2852,LQHtransmission1482,
