techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from
LVEtransmission1369_to_LVEtransmission151_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission151,LVEtransmission1369
LVEtransmission151_to_LVEtransmission1971_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1971,LVEtransmission151
LVEtransmission1971_to_LVEtransmission315_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission315,LVEtransmission1971
LVEtransmission315_to_LVEtransmission957_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission957,LVEtransmission315
LVEtransmission957_to_LVEtransmission1648_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1648,LVEtransmission957
LVEtransmission1648_to_LVEtransmission591_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission591,LVEtransmission1648
LVEtransmission591_to_LVEtransmission585_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission585,LVEtransmission591
LVEtransmission38_to_LVEtransmission162_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission162,LVEtransmission38
LVEtransmission162_to_LVEtransmission317_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission317,LVEtransmission162
LVEtransmission317_to_LVEtransmission1484_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1484,LVEtransmission317
LVEtransmission1484_to_LVEtransmission86_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission86,LVEtransmission1484
LVEtransmission86_to_LVEtransmission181_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission181,LVEtransmission86
LVEtransmission181_to_LVEtransmission233_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission233,LVEtransmission181
LVEtransmission233_to_LVEtransmission263_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission263,LVEtransmission233
LVEtransmission263_to_LVEtransmission1275_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1275,LVEtransmission263
LVEtransmission1275_to_LVEtransmission1459_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1459,LVEtransmission1275
LVEtransmission59_to_LVEtransmission1552_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1552,LVEtransmission59
LVEtransmission1552_to_LVEtransmission1033_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1033,LVEtransmission1552
LVEtransmission1033_to_LVEtransmission1268_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1268,LVEtransmission1033
LVEtransmission751_to_LVEtransmission114_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission114,LVEtransmission751
LVEtransmission114_to_LVEtransmission1389_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1389,LVEtransmission114
LVEtransmission1389_to_LVEtransmission222_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission222,LVEtransmission1389
LVEtransmission222_to_LVEtransmission1175_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1175,LVEtransmission222
LVEtransmission1175_to_LVEtransmission250_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission250,LVEtransmission1175
LVEtransmission250_to_LVEtransmission1705_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1705,LVEtransmission250
LVEtransmission810_to_LVEtransmission1564_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1564,LVEtransmission810
LVEtransmission1564_to_LVEtransmission2004_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2004,LVEtransmission1564
LVEtransmission2004_to_LVEtransmission1902_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1902,LVEtransmission2004
LVEtransmission1902_to_LVEtransmission663_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission663,LVEtransmission1902
LVEtransmission663_to_LVEtransmission1488_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1488,LVEtransmission663
LVEtransmission1488_to_LVEtransmission256_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission256,LVEtransmission1488
LVEtransmission1707_to_LVEtransmission1668_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1668,LVEtransmission1707
LVEtransmission1707_to_LVEtransmission1585_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1585,LVEtransmission1707
LVEtransmission1585_to_LVEtransmission239_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission239,LVEtransmission1585
LVEtransmission239_to_LVEtransmission911_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission911,LVEtransmission239
LVEtransmission911_to_LVEtransmission1974_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1974,LVEtransmission911
LVEtransmission1974_to_LVEtransmission1881_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1881,LVEtransmission1974
LVEtransmission1881_to_LVEtransmission355_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission355,LVEtransmission1881
LVEtransmission355_to_LVEtransmission1668_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1668,LVEtransmission355
LVEtransmission1837_to_LVEtransmission1848_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1848,LVEtransmission1837
LVEtransmission1848_to_LVEtransmission43_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission43,LVEtransmission1848
LVEtransmission43_to_LVEtransmission1093_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1093,LVEtransmission43
LVEtransmission1093_to_LVEtransmission1668_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1668,LVEtransmission1093
LVEtransmission1629_to_LVEtransmission316_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission316,LVEtransmission1629
LVEtransmission316_to_LVEtransmission1202_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1202,LVEtransmission316
LVEtransmission1202_to_LVEtransmission1980_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1980,LVEtransmission1202
LVEtransmission1980_to_LVEtransmission1099_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1099,LVEtransmission1980
LVEtransmission1099_to_LVEtransmission1425_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1425,LVEtransmission1099
LVEtransmission1425_to_LVEtransmission172_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission172,LVEtransmission1425
LVEtransmission172_to_LVEtransmission816_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission816,LVEtransmission172
LVEtransmission816_to_LVEtransmission200_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission200,LVEtransmission816
LVEtransmission200_to_LVEtransmission712_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission712,LVEtransmission200
LVEtransmission712_to_LVEtransmission1130_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1130,LVEtransmission712
LVEtransmission1130_to_LVEtransmission1813_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1813,LVEtransmission1130
LVEtransmission1813_to_LVEtransmission622_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission622,LVEtransmission1813
LVEtransmission622_to_LVEtransmission1016_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1016,LVEtransmission622
LVEtransmission1069_to_LVEtransmission1889_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1889,LVEtransmission1069
LVEtransmission1889_to_LVEtransmission1224_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1224,LVEtransmission1889
LVEtransmission1224_to_LVEtransmission1511_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1511,LVEtransmission1224
LVEtransmission1511_to_LVEtransmission859_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission859,LVEtransmission1511
LVEtransmission859_to_LVEtransmission495_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission495,LVEtransmission859
LVEtransmission495_to_LVEtransmission1456_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1456,LVEtransmission495
LVEtransmission1522_to_LVEtransmission1145_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1145,LVEtransmission1522
LVEtransmission1145_to_LVEtransmission1946_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1946,LVEtransmission1145
LVEtransmission1946_to_LVEtransmission375_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission375,LVEtransmission1946
LVEtransmission375_to_LVEtransmission990_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission990,LVEtransmission375
LVEtransmission990_to_LVEtransmission87_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission87,LVEtransmission990
LVEtransmission87_to_LVEtransmission737_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission737,LVEtransmission87
LVEtransmission737_to_LVEtransmission1620_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1620,LVEtransmission737
LVEtransmission1620_to_LVEtransmission240_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission240,LVEtransmission1620
LVEtransmission240_to_LVEtransmission1316_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1316,LVEtransmission240
LVEtransmission1316_to_LVEtransmission2008_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2008,LVEtransmission1316
LVEtransmission1836_to_LVEtransmission33_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission33,LVEtransmission1836
LVEtransmission33_to_LVEtransmission15_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission15,LVEtransmission33
LVEtransmission15_to_LVEtransmission1522_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1522,LVEtransmission15
LVEtransmission1459_to_LVEtransmission575_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission575,LVEtransmission1459
LVEtransmission575_to_LVEtransmission1465_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1465,LVEtransmission575
LVEtransmission1465_to_LVEtransmission1430_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1430,LVEtransmission1465
LVEtransmission1430_to_LVEtransmission595_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission595,LVEtransmission1430
LVEtransmission595_to_LVEtransmission1506_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1506,LVEtransmission595
LVEtransmission1506_to_LVEtransmission455_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission455,LVEtransmission1506
LVEtransmission455_to_LVEtransmission1558_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1558,LVEtransmission455
LVEtransmission1558_to_LVEtransmission1427_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1427,LVEtransmission1558
LVEtransmission1427_to_LVEtransmission626_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission626,LVEtransmission1427
warmtenet11_to_substation_holstbuurt,#823747,Heat transmission main,transmission,100000,1,20,warmtenet11,substation_holstbuurt
MV_LV_transformer1_to_LVEtransmission735_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission735,MV_LV_transformer1
MV_LV_transformer2_to_LVEtransmission1813_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1813,MV_LV_transformer2
MV_LV_transformer3_to_LVEtransmission481_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission481,MV_LV_transformer3
MV_LV_transformer4_to_LVEtransmission1893_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1893,MV_LV_transformer4
MV_LV_transformer5_to_LVEtransmission861_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission861,MV_LV_transformer5
MV_LV_transformer6_to_LVEtransmission279_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission279,MV_LV_transformer6
MV_LV_transformer7_to_LVEtransmission1973_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1973,MV_LV_transformer7
MV_LV_transformer8_to_LVEtransmission978_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission978,MV_LV_transformer8
MV_LV_transformer9_to_LVEtransmission1672_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1672,MV_LV_transformer9
D0503100000000166_to_LVEtransmission925_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission925,D0503100000000166
D0503100000000167_to_LVEtransmission360_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission360,D0503100000000167
D0503100000001494_to_LVEtransmission1900_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1900,D0503100000001494
D0503100000001495_to_LVEtransmission360_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission360,D0503100000001495
D0503100000001547_to_LVEtransmission819_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission819,D0503100000001547
D0503100000001548_to_LVEtransmission1209_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1209,D0503100000001548
D0503100000001710_to_LVEtransmission1847_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1847,D0503100000001710
D0503100000001711_to_LVEtransmission809_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission809,D0503100000001711
D0503100000001712_to_LVEtransmission969_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission969,D0503100000001712
D0503100000001713_to_LVEtransmission833_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission833,D0503100000001713
D0503100000001714_to_LVEtransmission1195_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1195,D0503100000001714
D0503100000001715_to_LVEtransmission35_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission35,D0503100000001715
D0503100000001716_to_LVEtransmission1063_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1063,D0503100000001716
D0503100000001717_to_LVEtransmission1767_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1767,D0503100000001717
D0503100000001718_to_LVEtransmission1440_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1440,D0503100000001718
D0503100000001719_to_LVEtransmission1975_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1975,D0503100000001719
D0503100000001720_to_LVEtransmission81_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission81,D0503100000001720
D0503100000001721_to_LVEtransmission360_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission360,D0503100000001721
D0503100000001722_to_LVEtransmission1260_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1260,D0503100000001722
D0503100000001723_to_LVEtransmission1718_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1718,D0503100000001723
D0503100000001928_to_LVEtransmission451_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission451,D0503100000001928
D0503100000001930_to_LVEtransmission347_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission347,D0503100000001930
D0503100000001931_to_LVEtransmission1687_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1687,D0503100000001931
D0503100000008848_to_LVEtransmission1877_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1877,D0503100000008848
D0503100000009003_to_LVEtransmission1294_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1294,D0503100000009003
D0503100000009004_to_LVEtransmission826_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission826,D0503100000009004
D0503100000009005_to_LVEtransmission1898_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1898,D0503100000009005
D0503100000009006_to_LVEtransmission1423_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1423,D0503100000009006
D0503100000009007_to_LVEtransmission351_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission351,D0503100000009007
D0503100000009009_to_LVEtransmission602_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission602,D0503100000009009
D0503100000009010_to_LVEtransmission657_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission657,D0503100000009010
D0503100000009011_to_LVEtransmission1683_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1683,D0503100000009011
D0503100000009012_to_LVEtransmission1810_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1810,D0503100000009012
D0503100000009013_to_LVEtransmission1263_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1263,D0503100000009013
D0503100000009014_to_LVEtransmission429_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission429,D0503100000009014
D0503100000009015_to_LVEtransmission922_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission922,D0503100000009015
D0503100000009016_to_LVEtransmission584_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission584,D0503100000009016
D0503100000009017_to_LVEtransmission1263_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1263,D0503100000009017
D0503100000009018_to_LVEtransmission370_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission370,D0503100000009018
D0503100000010265_to_LVEtransmission681_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission681,D0503100000010265
D0503100000010266_to_LVEtransmission1734_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1734,D0503100000010266
D0503100000010267_to_LVEtransmission1734_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1734,D0503100000010267
D0503100000010268_to_LVEtransmission1734_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1734,D0503100000010268
D0503100000010270_to_LVEtransmission1922_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1922,D0503100000010270
D0503100000010271_to_LVEtransmission1111_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1111,D0503100000010271
D0503100000010272_to_LVEtransmission583_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission583,D0503100000010272
D0503100000010273_to_LVEtransmission90_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission90,D0503100000010273
D0503100000010274_to_LVEtransmission1322_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1322,D0503100000010274
D0503100000010275_to_LVEtransmission397_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission397,D0503100000010275
D0503100000010276_to_LVEtransmission634_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission634,D0503100000010276
D0503100000010277_to_LVEtransmission589_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission589,D0503100000010277
D0503100000010278_to_LVEtransmission1461_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1461,D0503100000010278
D0503100000010279_to_LVEtransmission1229_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1229,D0503100000010279
D0503100000010280_to_LVEtransmission1332_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1332,D0503100000010280
D0503100000010281_to_LVEtransmission1947_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1947,D0503100000010281
D0503100000010364_to_LVEtransmission942_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission942,D0503100000010364
D0503100000010365_to_LVEtransmission381_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission381,D0503100000010365
D0503100000010366_to_LVEtransmission1877_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1877,D0503100000010366
D0503100000010367_to_LVEtransmission680_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission680,D0503100000010367
D0503100000010368_to_LVEtransmission290_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission290,D0503100000010368
D0503100000010369_to_LVEtransmission848_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission848,D0503100000010369
D0503100000010370_to_LVEtransmission970_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission970,D0503100000010370
D0503100000010371_to_LVEtransmission1012_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1012,D0503100000010371
D0503100000010372_to_LVEtransmission359_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission359,D0503100000010372
D0503100000010373_to_LVEtransmission1642_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1642,D0503100000010373
D0503100000010374_to_LVEtransmission202_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission202,D0503100000010374
D0503100000010375_to_LVEtransmission963_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission963,D0503100000010375
D0503100000010376_to_LVEtransmission994_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission994,D0503100000010376
D0503100000010377_to_LVEtransmission1237_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1237,D0503100000010377
D0503100000010378_to_LVEtransmission550_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission550,D0503100000010378
D0503100000010379_to_LVEtransmission77_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission77,D0503100000010379
D0503100000010380_to_LVEtransmission550_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission550,D0503100000010380
D0503100000010381_to_LVEtransmission1918_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1918,D0503100000010381
D0503100000010382_to_LVEtransmission927_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission927,D0503100000010382
D0503100000010383_to_LVEtransmission1404_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1404,D0503100000010383
D0503100000010384_to_LVEtransmission718_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission718,D0503100000010384
D0503100000010385_to_LVEtransmission550_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission550,D0503100000010385
D0503100000010386_to_LVEtransmission1508_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1508,D0503100000010386
D0503100000010387_to_LVEtransmission558_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission558,D0503100000010387
D0503100000010388_to_LVEtransmission149_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission149,D0503100000010388
D0503100000010389_to_LVEtransmission1704_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1704,D0503100000010389
D0503100000010390_to_LVEtransmission107_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission107,D0503100000010390
D0503100000010391_to_LVEtransmission701_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission701,D0503100000010391
D0503100000010392_to_LVEtransmission480_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission480,D0503100000010392
D0503100000010393_to_LVEtransmission427_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission427,D0503100000010393
D0503100000010394_to_LVEtransmission1289_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1289,D0503100000010394
D0503100000010395_to_LVEtransmission428_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission428,D0503100000010395
D0503100000010396_to_LVEtransmission1932_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1932,D0503100000010396
D0503100000010398_to_LVEtransmission219_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission219,D0503100000010398
D0503100000010399_to_LVEtransmission1018_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1018,D0503100000010399
D0503100000010400_to_LVEtransmission986_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission986,D0503100000010400
D0503100000010401_to_LVEtransmission339_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission339,D0503100000010401
D0503100000010402_to_LVEtransmission997_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission997,D0503100000010402
D0503100000011809_to_LVEtransmission1499_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1499,D0503100000011809
D0503100000011810_to_LVEtransmission1652_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1652,D0503100000011810
D0503100000011811_to_LVEtransmission1584_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1584,D0503100000011811
D0503100000011812_to_LVEtransmission679_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission679,D0503100000011812
D0503100000011813_to_LVEtransmission123_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission123,D0503100000011813
D0503100000011814_to_LVEtransmission1792_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1792,D0503100000011814
D0503100000011815_to_LVEtransmission753_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission753,D0503100000011815
D0503100000011816_to_LVEtransmission4_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission4,D0503100000011816
D0503100000011817_to_LVEtransmission1222_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1222,D0503100000011817
D0503100000011818_to_LVEtransmission1525_electricity,#3186cc,LV electricity distribution secondary,transmission,100000,1,20,LVEtransmission1525,D0503100000011818
